country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
119,2007,2007,13,4,0.9419925,3.0651954999999997,204
28,2007,2010,13,4,0.9414675,3.0648805,204
192,2007,2008,16,3,0.9411299999999999,3.064678,204
2,2007,2011,13,4,0.94033,3.064198,204
99,2007,2009,13,4,0.9376125,3.0625675,204
28,2007,2008,13,4,0.937535,3.062521,204
198,2007,2008,16,3,0.9372699999999999,3.062362,204
86,2007,2009,13,4,0.9368875,3.0621324999999997,204
198,2007,2008,13,4,0.9366125,3.0619674999999997,204
126,2007,2006,16,3,0.9365733333333334,3.061944,204
144,2007,2007,16,3,0.9351366666666667,3.061082,204
126,2007,2008,16,3,0.9347366666666668,3.060842,204
162,2007,2007,16,3,0.9332933333333333,3.059976,204
56,2007,2007,16,3,0.93303,3.059818,204
203,2007,2006,16,3,0.9321066666666667,3.0592639999999998,204
54,2007,2007,16,3,0.93188,3.059128,204
158,2007,2008,16,3,0.9316,3.05896,204
192,2007,2008,13,4,0.9314975,3.0588984999999997,204
243,2007,2008,16,3,0.9301766666666667,3.058106,204
53,2007,2007,16,3,0.9292533333333334,3.0575520000000003,204
134,2007,2007,16,3,0.9290966666666667,3.057458,204
56,2007,2006,16,3,0.9290066666666666,3.057404,204
120,2007,2007,16,3,0.9276866666666667,3.056612,204
28,2007,2007,16,3,0.9275566666666667,3.056534,204
53,2007,2008,13,4,0.927455,3.056473,204
250,2007,2008,16,3,0.9225766666666667,3.053546,204
28,2007,2006,16,3,0.9202499999999999,3.05215,204
203,2007,2008,16,3,0.91945,3.05167,204
101,2007,2006,16,3,0.9171666666666667,3.0503,204
120,2007,2008,13,4,0.9168825,3.0501295,204
53,2007,2006,16,3,0.9157100000000001,3.049426,204
179,2007,2007,16,3,0.9093566666666666,3.045614,204
192,2007,2007,15,3,0.9714066666666668,2.982844,204
37,2007,2009,15,3,0.97098,2.982588,204
119,2007,2008,15,3,0.9672866666666667,2.980372,204
81,2007,2006,15,3,0.9670566666666667,2.980234,204
19,2007,2007,15,3,0.9655433333333333,2.979326,204
67,2007,2008,15,3,0.9629633333333333,2.977778,204
222,2007,2008,12,4,0.9624900000000001,2.9774940000000005,204
199,2007,2006,15,3,0.9622766666666666,2.977366,204
53,2007,2012,12,4,0.962195,2.977317,204
25,2007,2008,15,3,0.9620666666666667,2.97724,204
81,2007,2007,15,3,0.9619533333333333,2.977172,204
198,2007,2007,12,4,0.961865,2.977119,204
163,2007,2009,15,3,0.96185,2.9771099999999997,204
119,2007,2009,15,3,0.9617733333333334,2.977064,204
67,2007,2009,15,3,0.9598966666666667,2.975938,204
222,2007,2007,12,4,0.9590000000000001,2.9754000000000005,204
67,2007,2007,15,3,0.9578099999999999,2.9746859999999997,204
150,2007,2008,15,3,0.95684,2.9741039999999996,204
122,2007,2007,15,3,0.9566033333333334,2.9739619999999998,204
199,2007,2007,15,3,0.9563033333333334,2.973782,204
19,2007,2008,15,3,0.9562033333333333,2.973722,204
192,2007,2007,12,4,0.955825,2.973495,204
120,2007,2009,15,3,0.9554066666666667,2.9732439999999998,204
226,2007,2008,15,3,0.95513,2.973078,204
144,2007,2009,12,4,0.9542225,2.9725335000000004,204
86,2007,2008,15,3,0.95391,2.972346,204
142,2007,2008,12,4,0.953885,2.9723310000000005,204
163,2007,2008,15,3,0.9530266666666667,2.971816,204
144,2007,2010,12,4,0.95225,2.97135,204
152,2007,2007,15,3,0.9510533333333333,2.9706319999999997,204
142,2007,2007,15,3,0.9505833333333333,2.97035,204
213,2007,2008,15,3,0.9505633333333333,2.970338,204
81,2007,2008,15,3,0.9499133333333334,2.969948,204
16,2007,2009,15,3,0.9494599999999999,2.9696759999999998,204
194,2007,2008,15,3,0.9477333333333333,2.9686399999999997,204
197,2007,2006,15,3,0.9476766666666666,2.968606,204
144,2007,2008,12,4,0.947035,2.968221,204
194,2007,2012,12,4,0.9447875,2.9668725000000005,204
213,2007,2009,15,3,0.9445800000000001,2.966748,204
122,2007,2008,15,3,0.94437,2.966622,204
150,2007,2009,15,3,0.9443100000000001,2.966586,204
54,2007,2009,15,3,0.94407,2.966442,204
54,2007,2008,15,3,0.944,2.9663999999999997,204
198,2007,2008,12,4,0.94362,2.9661720000000003,204
194,2007,2008,12,4,0.94352,2.9661120000000003,204
119,2007,2006,15,3,0.9434166666666667,2.96605,204
28,2007,2008,12,4,0.9429125,2.9657475000000004,204
119,2007,2007,12,4,0.942575,2.9655450000000005,204
152,2007,2006,15,3,0.9424833333333335,2.96549,204
197,2007,2007,15,3,0.9421066666666666,2.965264,204
130,2007,2009,15,3,0.9420000000000001,2.9652,204
126,2007,2007,15,3,0.9414866666666667,2.964892,204
199,2007,2008,15,3,0.9411966666666668,2.964718,204
144,2007,2008,15,3,0.9404633333333333,2.9642779999999997,204
192,2007,2008,15,3,0.9401166666666666,2.96407,204
144,2007,2011,12,4,0.93991,2.9639460000000004,204
109,2007,2008,15,3,0.9398866666666666,2.963932,204
198,2007,2008,15,3,0.93948,2.963688,204
120,2007,2008,15,3,0.93948,2.963688,204
109,2007,2009,15,3,0.9392833333333334,2.96357,204
239,2007,2009,15,3,0.9387433333333334,2.963246,204
126,2007,2006,15,3,0.93716,2.962296,204
93,2007,2008,15,3,0.9371133333333334,2.962268,204
2,2007,2012,12,4,0.936635,2.961981,204
226,2007,2009,15,3,0.9361666666666667,2.9617,204
162,2007,2007,15,3,0.9360966666666667,2.961658,204
103,2007,2007,15,3,0.93391,2.960346,204
120,2007,2007,15,3,0.9333300000000001,2.9599979999999997,204
126,2007,2009,15,3,0.9326433333333334,2.959586,204
142,2007,2010,12,4,0.93252,2.959512,204
127,2007,2009,15,3,0.9324866666666667,2.959492,204
126,2007,2008,15,3,0.9315733333333333,2.958944,204
2,2007,2011,12,4,0.9314425,2.9588655000000004,204
158,2007,2008,15,3,0.93051,2.958306,204
81,2007,2009,15,3,0.9291766666666668,2.957506,204
127,2007,2007,15,3,0.92911,2.957466,204
33,2007,2008,12,4,0.9290975,2.9574585000000004,204
93,2007,2009,15,3,0.9276066666666667,2.9565639999999997,204
54,2007,2006,15,3,0.9260333333333334,2.9556199999999997,204
234,2007,2009,15,3,0.92551,2.9553059999999998,204
28,2007,2009,12,4,0.9254425,2.9552655000000003,204
101,2007,2009,15,3,0.9239366666666666,2.9543619999999997,204
53,2007,2007,15,3,0.92322,2.953932,204
28,2007,2007,15,3,0.92254,2.953524,204
101,2007,2008,15,3,0.92145,2.95287,204
134,2007,2007,15,3,0.9207233333333332,2.952434,204
192,2007,2012,12,4,0.9205925,2.9523555000000004,204
2,2007,2009,15,3,0.9143266666666667,2.9485959999999998,204
15,2007,2009,15,3,0.9137866666666667,2.948272,204
132,2007,2009,15,3,0.9137599999999999,2.9482559999999998,204
101,2007,2007,15,3,0.9121433333333333,2.947286,204
2,2007,2007,15,3,0.9096466666666667,2.945788,204
134,2007,2008,15,3,0.90871,2.945226,204
53,2007,2006,15,3,0.9083833333333334,2.94503,204
229,2007,2007,17,2,0.97752,2.886512,204
199,2007,2006,17,2,0.9718,2.88308,204
33,2007,2007,17,2,0.968905,2.881343,204
52,2007,2007,17,2,0.9676400000000001,2.8805840000000003,204
229,2007,2006,17,2,0.9674849999999999,2.880491,204
81,2007,2007,14,3,0.9665966666666667,2.879958,204
19,2007,2007,14,3,0.96623,2.8797379999999997,204
197,2007,2007,17,2,0.9658899999999999,2.879534,204
67,2007,2006,17,2,0.965115,2.8790690000000003,204
150,2007,2007,17,2,0.964785,2.878871,204
94,2007,2006,17,2,0.96406,2.878436,204
37,2007,2009,14,3,0.96398,2.8783879999999997,204
53,2007,2013,11,4,0.9635825,2.8781494999999997,204
67,2007,2009,14,3,0.9629766666666667,2.877786,204
81,2007,2006,14,3,0.96277,2.877662,204
222,2007,2008,11,4,0.962475,2.8774849999999996,204
119,2007,2008,14,3,0.9595433333333334,2.875726,204
171,2007,2007,17,2,0.9593499999999999,2.87561,204
67,2007,2008,14,3,0.9590166666666667,2.8754099999999996,204
199,2007,2006,14,3,0.9582433333333333,2.8749459999999996,204
16,2007,2007,14,3,0.9582433333333333,2.8749459999999996,204
150,2007,2008,14,3,0.9579599999999999,2.8747759999999998,204
52,2007,2006,17,2,0.956715,2.874029,204
53,2007,2012,11,4,0.9565675,2.8739405,204
142,2007,2010,14,3,0.95517,2.873102,204
120,2007,2009,14,3,0.95492,2.8729519999999997,204
119,2007,2009,14,3,0.9546833333333332,2.87281,204
86,2007,2009,14,3,0.95386,2.8723159999999996,204
25,2007,2008,14,3,0.9537533333333332,2.8722519999999996,204
81,2007,2008,14,3,0.9532833333333333,2.8719699999999997,204
16,2007,2007,17,2,0.95319,2.8719140000000003,204
192,2007,2007,11,4,0.9529974999999999,2.8717984999999997,204
130,2007,2007,17,2,0.95294,2.871764,204
19,2007,2008,14,3,0.9520766666666667,2.8712459999999997,204
198,2007,2007,11,4,0.9520075,2.8712044999999997,204
163,2007,2009,14,3,0.9518266666666667,2.8710959999999996,204
163,2007,2010,14,3,0.95166,2.870996,204
152,2007,2008,14,3,0.9514366666666666,2.870862,204
150,2007,2006,17,2,0.95136,2.8708160000000005,204
67,2007,2007,14,3,0.9513233333333333,2.8707939999999996,204
243,2007,2007,17,2,0.95121,2.8707260000000003,204
127,2007,2007,17,2,0.951175,2.870705,204
61,2007,2006,17,2,0.9511499999999999,2.87069,204
197,2007,2007,14,3,0.9508866666666668,2.870532,204
213,2007,2008,14,3,0.95074,2.870444,204
199,2007,2007,14,3,0.95032,2.870192,204
158,2007,2007,17,2,0.950175,2.870105,204
122,2007,2007,14,3,0.9498700000000001,2.869922,204
226,2007,2008,14,3,0.9494766666666666,2.8696859999999997,204
144,2007,2010,11,4,0.948785,2.869271,204
222,2007,2007,11,4,0.9487525,2.8692515,204
150,2007,2009,14,3,0.9485466666666666,2.869128,204
61,2007,2007,17,2,0.948415,2.8690490000000004,204
81,2007,2009,14,3,0.9482500000000001,2.86895,204
163,2007,2008,14,3,0.9480599999999999,2.868836,204
194,2007,2008,14,3,0.9478533333333333,2.868712,204
163,2007,2006,17,2,0.947755,2.868653,204
142,2007,2008,11,4,0.9470925,2.8682555,204
144,2007,2009,11,4,0.94709,2.868254,204
34,2007,2006,17,2,0.94706,2.8682360000000005,204
167,2007,2007,17,2,0.947055,2.868233,204
194,2007,2007,11,4,0.9466175,2.8679704999999998,204
142,2007,2007,14,3,0.9462966666666667,2.867778,204
226,2007,2009,14,3,0.9460833333333333,2.86765,204
67,2007,2010,14,3,0.9460633333333334,2.867638,204
122,2007,2007,11,4,0.9460575,2.8676345,204
94,2007,2007,17,2,0.94604,2.867624,204
93,2007,2007,17,2,0.945695,2.867417,204
199,2007,2008,14,3,0.94541,2.8672459999999997,204
213,2007,2009,14,3,0.94525,2.8671499999999996,204
34,2007,2007,17,2,0.94367,2.8662020000000004,204
144,2007,2011,11,4,0.94354,2.8661239999999997,204
163,2007,2007,14,3,0.9433133333333332,2.8659879999999998,204
243,2007,2006,17,2,0.9431350000000001,2.8658810000000003,204
117,2007,2007,17,2,0.942915,2.865749,204
122,2007,2008,14,3,0.94259,2.865554,204
16,2007,2009,14,3,0.9424399999999999,2.865464,204
142,2007,2006,17,2,0.94235,2.8654100000000002,204
48,2007,2006,17,2,0.9415100000000001,2.8649060000000004,204
152,2007,2007,14,3,0.9413033333333334,2.864782,204
99,2007,2010,14,3,0.9410633333333333,2.864638,204
197,2007,2006,14,3,0.9408933333333334,2.8645359999999997,204
219,2007,2007,17,2,0.94075,2.86445,204
194,2007,2012,11,4,0.940095,2.864057,204
9,2007,2007,17,2,0.939845,2.863907,204
144,2007,2007,14,3,0.9395000000000001,2.8636999999999997,204
213,2007,2007,14,3,0.9391966666666667,2.863518,204
103,2007,2007,14,3,0.9387500000000001,2.86325,204
202,2007,2007,17,2,0.9386,2.86316,204
54,2007,2009,14,3,0.9384266666666666,2.863056,204
194,2007,2008,11,4,0.93829,2.862974,204
203,2007,2007,14,3,0.9380000000000001,2.8628,204
152,2007,2010,14,3,0.9377066666666667,2.862624,204
223,2007,2006,17,2,0.937485,2.8624910000000003,204
171,2007,2006,17,2,0.93719,2.8623140000000005,204
54,2007,2008,14,3,0.9365666666666667,2.8619399999999997,204
93,2007,2009,14,3,0.9364533333333332,2.861872,204
198,2007,2009,14,3,0.93606,2.861636,204
118,2007,2007,17,2,0.935535,2.8613210000000002,204
127,2007,2009,14,3,0.9353166666666667,2.8611899999999997,204
94,2007,2006,11,4,0.935125,2.8610749999999996,204
243,2007,2010,14,3,0.9347566666666666,2.860854,204
213,2007,2013,11,4,0.934535,2.860721,204
80,2007,2009,14,3,0.9342166666666666,2.86053,204
213,2007,2010,14,3,0.9331333333333333,2.8598799999999995,204
223,2007,2007,17,2,0.9330050000000001,2.8598030000000003,204
141,2007,2007,11,4,0.9326525,2.8595914999999996,204
158,2007,2008,14,3,0.9324166666666667,2.85945,204
239,2007,2008,14,3,0.9322066666666666,2.859324,204
163,2007,2006,14,3,0.93201,2.859206,204
119,2007,2008,11,4,0.93197,2.8591819999999997,204
28,2007,2008,11,4,0.9318725,2.8591235,204
64,2007,2006,17,2,0.9312549999999999,2.858753,204
53,2007,2008,14,3,0.9311833333333333,2.85871,204
117,2007,2006,17,2,0.930455,2.8582730000000005,204
243,2007,2009,14,3,0.9299533333333333,2.8579719999999997,204
120,2007,2008,14,3,0.9296766666666666,2.8578059999999996,204
126,2007,2006,14,3,0.9289233333333332,2.857354,204
149,2007,2008,14,3,0.9287766666666667,2.857266,204
33,2007,2008,11,4,0.9287475000000001,2.8572485,204
202,2007,2006,17,2,0.92851,2.8571060000000004,204
113,2007,2007,17,2,0.9284950000000001,2.8570970000000004,204
192,2007,2009,14,3,0.9284533333333332,2.8570719999999996,204
192,2007,2013,11,4,0.9284525,2.8570715,204
142,2007,2010,11,4,0.9283675,2.8570205,204
172,2007,2007,17,2,0.9282600000000001,2.8569560000000003,204
211,2007,2009,14,3,0.92814,2.856884,204
199,2007,2009,14,3,0.9279966666666667,2.856798,204
118,2007,2006,17,2,0.9277299999999999,2.8566380000000002,204
28,2007,2007,14,3,0.92503,2.855018,204
28,2007,2008,14,3,0.92476,2.854856,204
56,2007,2007,14,3,0.92454,2.854724,204
250,2007,2007,17,2,0.924015,2.8544090000000004,204
203,2007,2008,14,3,0.92372,2.8542319999999997,204
220,2007,2008,14,3,0.92354,2.8541239999999997,204
158,2007,2008,11,4,0.92336,2.8540159999999997,204
173,2007,2006,17,2,0.923325,2.8539950000000003,204
192,2007,2010,14,3,0.9222233333333333,2.853334,204
113,2007,2006,17,2,0.922105,2.853263,204
126,2007,2009,14,3,0.9220600000000001,2.853236,204
141,2007,2008,14,3,0.9212233333333333,2.852734,204
64,2007,2007,17,2,0.921165,2.8526990000000003,204
120,2007,2006,17,2,0.9211050000000001,2.852663,204
192,2007,2012,11,4,0.92109,2.852654,204
109,2007,2010,14,3,0.9196399999999999,2.851784,204
170,2007,2006,17,2,0.919175,2.8515050000000004,204
72,2007,2007,17,2,0.919125,2.851475,204
22,2007,2007,17,2,0.9189149999999999,2.8513490000000004,204
101,2007,2008,14,3,0.9171866666666667,2.8503119999999997,204
101,2007,2010,14,3,0.9169233333333334,2.850154,204
15,2007,2009,14,3,0.9165899999999999,2.849954,204
181,2007,2010,14,3,0.9165333333333333,2.84992,204
172,2007,2006,17,2,0.916395,2.849837,204
234,2007,2009,14,3,0.91538,2.8492279999999996,204
134,2007,2007,14,3,0.9142666666666667,2.84856,204
62,2007,2009,14,3,0.91192,2.847152,204
195,2007,2007,17,2,0.91003,2.8460180000000004,204
250,2007,2008,14,3,0.90982,2.8458919999999996,204
28,2007,2006,14,3,0.90681,2.844086,204
25,2007,2006,16,2,0.978715,2.787229,204
229,2007,2007,16,2,0.975525,2.785315,204
25,2007,2011,13,3,0.9734633333333335,2.784078,204
67,2007,2006,16,2,0.972615,2.783569,204
52,2007,2007,16,2,0.97063,2.782378,204
37,2007,2011,13,3,0.9690066666666667,2.781404,204
86,2007,2007,13,3,0.9671733333333332,2.780304,204
171,2007,2007,16,2,0.966655,2.779993,204
37,2007,2008,13,3,0.9662000000000001,2.77972,204
52,2007,2008,16,2,0.9657899999999999,2.779474,204
16,2007,2007,16,2,0.965235,2.779141,204
197,2007,2007,16,2,0.9651050000000001,2.7790630000000003,204
33,2007,2007,16,2,0.964265,2.7785590000000004,204
19,2007,2007,13,3,0.9642333333333334,2.7785400000000005,204
81,2007,2007,13,3,0.9631633333333335,2.7778980000000004,204
222,2007,2010,13,3,0.9630666666666666,2.7778400000000003,204
229,2007,2006,16,2,0.9630650000000001,2.777839,204
229,2007,2008,16,2,0.963055,2.777833,204
150,2007,2007,16,2,0.962845,2.7777070000000004,204
130,2007,2008,16,2,0.962815,2.777689,204
52,2007,2006,16,2,0.9614750000000001,2.776885,204
81,2007,2008,13,3,0.9612633333333335,2.776758,204
67,2007,2009,13,3,0.9605566666666667,2.7763340000000003,204
33,2007,2008,16,2,0.959735,2.7758410000000002,204
53,2007,2014,10,4,0.9597025,2.7758215,204
163,2007,2008,13,3,0.9596333333333332,2.77578,204
28,2007,2014,10,4,0.959395,2.775637,204
16,2007,2007,13,3,0.9574033333333333,2.774442,204
94,2007,2006,16,2,0.95721,2.7743260000000003,204
109,2007,2009,13,3,0.9569233333333332,2.7741540000000002,204
