country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
13,1990,1990,32,3,0.979486,1,4.6876916,"['Unknown', 'Trade Sector']",58
216,1990,1990,32,3,0.9787406666666667,1,4.6872444,"['Unknown', 'Trade Sector']",58
81,1990,1991,29,4,0.9782524000000001,1,4.6869514400000005,"['Unknown', 'Trade Sector']",58
215,1990,1990,32,3,0.978042,1,4.6868251999999995,"['Unknown', 'Trade Sector']",58
81,1990,1990,29,4,0.9766756,1,4.68600536,"['Unknown', 'Trade Sector']",58
81,1990,1992,29,4,0.9766732,1,4.686003920000001,"['Unknown', 'Trade Sector']",58
44,1990,1991,32,3,0.9758626666666667,1,4.6855176,"['Unknown', 'Trade Sector']",58
215,1990,1991,32,3,0.9756713333333332,1,4.685402799999999,"['Unknown', 'Trade Sector']",58
177,1990,1990,32,3,0.9754146666666668,1,4.6852488,"['Unknown', 'Trade Sector']",58
21,1990,1990,29,4,0.9750911538461539,1,4.685054692307693,"['Unknown', 'Trade Sector']",58
74,1990,1990,32,3,0.9750473333333333,1,4.685028399999999,"['Unknown', 'Trade Sector']",58
44,1990,1990,32,3,0.973868,1,4.6843208,"['Unknown', 'Trade Sector']",58
40,1990,1990,32,3,0.9733506666666667,1,4.6840104,"['Unknown', 'Trade Sector']",58
98,1990,1991,32,3,0.9725328571428572,1,4.683519714285714,"['Unknown', 'Trade Sector']",58
177,1990,1991,32,3,0.9715046666666667,1,4.6829028,"['Unknown', 'Trade Sector']",58
215,1990,1990,29,4,0.9695883333333334,1,4.6817530000000005,"['Unknown', 'Trade Sector']",58
21,1990,1991,29,4,0.9695380769230769,1,4.681722846153846,"['Unknown', 'Trade Sector']",58
156,1990,1990,29,4,0.9694338461538461,1,4.681660307692308,"['Unknown', 'Trade Sector']",58
153,1990,1990,29,4,0.9665853846153846,1,4.679951230769231,"['Unknown', 'Trade Sector']",58
21,1990,1992,29,4,0.9662742307692308,1,4.679764538461539,"['Unknown', 'Trade Sector']",58
110,1990,1992,29,4,0.9655992307692307,1,4.679359538461539,"['Unknown', 'Trade Sector']",58
110,1990,1991,29,4,0.9639973076923076,1,4.678398384615385,"['Unknown', 'Trade Sector']",58
74,1990,1991,32,3,0.9638826666666667,1,4.6783296,"['Unknown', 'Trade Sector']",58
236,1990,1990,29,4,0.9638511538461538,1,4.678310692307693,"['Unknown', 'Trade Sector']",58
228,1990,1991,32,3,0.962012,1,4.6772072,"['Unknown', 'Trade Sector']",58
110,1990,1990,29,4,0.9610023076923078,1,4.6766013846153855,"['Unknown', 'Trade Sector']",58
21,1990,1993,29,4,0.9601488461538461,1,4.676089307692308,"['Unknown', 'Trade Sector']",58
110,1990,1993,29,4,0.9595207692307692,1,4.675712461538462,"['Unknown', 'Trade Sector']",58
236,1990,1991,29,4,0.9588826923076923,1,4.675329615384616,"['Unknown', 'Trade Sector']",58
107,1990,1990,32,3,0.9580533333333333,1,4.674831999999999,"['Unknown', 'Trade Sector']",58
228,1990,1990,32,3,0.95796,1,4.674776,"['Unknown', 'Trade Sector']",58
215,1990,1993,29,4,0.9576715384615385,1,4.6746029230769235,"['Unknown', 'Trade Sector']",58
156,1990,1991,29,4,0.9572946153846154,1,4.674376769230769,"['Unknown', 'Trade Sector']",58
153,1990,1991,29,4,0.9571192307692308,1,4.674271538461539,"['Unknown', 'Trade Sector']",58
215,1990,1992,29,4,0.9566561538461538,1,4.673993692307693,"['Unknown', 'Trade Sector']",58
235,1990,1990,29,4,0.9563380769230769,1,4.673802846153847,"['Unknown', 'Trade Sector']",58
106,1990,1991,32,3,0.9558319999999999,1,4.673499199999999,"['Unknown', 'Trade Sector']",58
215,1990,1994,29,4,0.9550369230769231,1,4.673022153846154,"['Unknown', 'Trade Sector']",58
110,1990,1994,29,4,0.9548419230769232,1,4.672905153846155,"['Unknown', 'Trade Sector']",58
106,1990,1990,32,3,0.9547213333333334,1,4.6728328,"['Unknown', 'Trade Sector']",58
210,1990,1990,29,4,0.9543769230769231,1,4.672626153846155,"['Unknown', 'Trade Sector']",58
40,1990,1990,29,4,0.9531873076923076,1,4.671912384615385,"['Unknown', 'Trade Sector']",58
21,1990,1994,29,4,0.9505380769230769,1,4.670322846153846,"['Unknown', 'Trade Sector']",58
13,1990,1994,29,4,0.9461565384615385,1,4.667693923076923,"['Unknown', 'Trade Sector']",58
98,1990,1991,29,4,0.9446249999999999,1,4.666775,"['Unknown', 'Trade Sector']",58
210,1990,1991,29,4,0.9444784615384615,1,4.666687076923077,"['Unknown', 'Trade Sector']",58
235,1990,1991,29,4,0.9444653846153847,1,4.6666792307692315,"['Unknown', 'Trade Sector']",58
73,1990,1993,29,4,0.9438338461538461,1,4.666300307692309,"['Unknown', 'Trade Sector']",58
73,1990,1992,29,4,0.9428442307692309,1,4.665706538461539,"['Unknown', 'Trade Sector']",58
153,1990,1992,29,4,0.9426784615384616,1,4.665607076923077,"['Unknown', 'Trade Sector']",58
236,1990,1992,29,4,0.9424065384615384,1,4.665443923076923,"['Unknown', 'Trade Sector']",58
104,1990,1990,32,3,0.9409166666666666,1,4.664549999999999,"['Unknown', 'Trade Sector']",58
156,1990,1992,29,4,0.9393888461538461,1,4.663633307692308,"['Unknown', 'Trade Sector']",58
176,1990,1990,32,3,0.9391986666666666,1,4.6635192,"['Unknown', 'Trade Sector']",58
73,1990,1991,29,4,0.938176923076923,1,4.662906153846154,"['Unknown', 'Trade Sector']",58
210,1990,1991,32,3,0.9360091666666667,1,4.661605499999999,"['Unknown', 'Trade Sector']",58
106,1990,1991,29,4,0.9360052,1,4.6616031200000005,"['Unknown', 'Trade Sector']",58
104,1990,1991,32,3,0.9359993333333333,1,4.6615996,"['Unknown', 'Trade Sector']",58
73,1990,1994,29,4,0.9301092307692307,1,4.658065538461539,"['Unknown', 'Trade Sector']",58
52,1990,1991,32,3,0.92717,1,4.656301999999999,"['Unknown', 'Trade Sector']",58
107,1990,1991,32,3,0.9241126666666666,1,4.654467599999999,"['Unknown', 'Trade Sector']",58
81,1990,1991,31,3,0.987056,1,4.5922336,"['Unknown', 'Trade Sector']",58
216,1990,1992,31,3,0.9854613333333333,1,4.5912768,"['Unknown', 'Trade Sector']",58
81,1990,1992,31,3,0.983608,1,4.5901648,"['Unknown', 'Trade Sector']",58
216,1990,1991,31,3,0.9830886666666667,1,4.5898532,"['Unknown', 'Trade Sector']",58
13,1990,1991,31,3,0.9796086666666667,1,4.5877652,"['Unknown', 'Trade Sector']",58
13,1990,1992,31,3,0.9788013333333333,1,4.5872808,"['Unknown', 'Trade Sector']",58
13,1990,1990,31,3,0.9787486666666666,1,4.5872492,"['Unknown', 'Trade Sector']",58
74,1990,1990,31,3,0.9782966666666667,1,4.586978,"['Unknown', 'Trade Sector']",58
216,1990,1990,31,3,0.9771966666666666,1,4.586318,"['Unknown', 'Trade Sector']",58
44,1990,1992,31,3,0.9768466666666666,1,4.586108,"['Unknown', 'Trade Sector']",58
44,1990,1991,31,3,0.9768126666666667,1,4.5860876,"['Unknown', 'Trade Sector']",58
215,1990,1990,31,3,0.9761253333333334,1,4.5856752,"['Unknown', 'Trade Sector']",58
215,1990,1991,31,3,0.9739059999999999,1,4.5843436,"['Unknown', 'Trade Sector']",58
177,1990,1990,31,3,0.973714,1,4.5842284,"['Unknown', 'Trade Sector']",58
40,1990,1990,31,3,0.9735613333333333,1,4.5841368,"['Unknown', 'Trade Sector']",58
44,1990,1990,31,3,0.973012,1,4.5838072,"['Unknown', 'Trade Sector']",58
177,1990,1991,31,3,0.9704693333333333,1,4.5822816,"['Unknown', 'Trade Sector']",58
98,1990,1991,31,3,0.9704185714285715,1,4.582251142857142,"['Unknown', 'Trade Sector']",58
74,1990,1991,31,3,0.9703166666666667,1,4.58219,"['Unknown', 'Trade Sector']",58
98,1990,1992,31,3,0.9684585714285714,1,4.581075142857143,"['Unknown', 'Trade Sector']",58
177,1990,1992,31,3,0.9670233333333333,1,4.580214,"['Unknown', 'Trade Sector']",58
156,1990,1992,31,3,0.9644033333333333,1,4.578642,"['Unknown', 'Trade Sector']",58
106,1990,1992,31,3,0.9591553333333334,1,4.5754932,"['Unknown', 'Trade Sector']",58
228,1990,1991,31,3,0.9587806666666666,1,4.5752684,"['Unknown', 'Trade Sector']",58
228,1990,1992,31,3,0.9584693333333333,1,4.5750816,"['Unknown', 'Trade Sector']",58
74,1990,1992,31,3,0.9574619999999999,1,4.5744772,"['Unknown', 'Trade Sector']",58
106,1990,1990,31,3,0.956584,1,4.5739504,"['Unknown', 'Trade Sector']",58
228,1990,1990,31,3,0.955372,1,4.5732232,"['Unknown', 'Trade Sector']",58
107,1990,1990,31,3,0.9551246666666666,1,4.5730748,"['Unknown', 'Trade Sector']",58
57,1990,1990,31,3,0.9543728571428571,1,4.572623714285714,"['Unknown', 'Trade Sector']",58
106,1990,1991,31,3,0.9542246666666666,1,4.5725348,"['Unknown', 'Trade Sector']",58
235,1990,1991,31,3,0.953918,1,4.5723508,"['Unknown', 'Trade Sector']",58
235,1990,1992,31,3,0.9509006666666667,1,4.5705404000000005,"['Unknown', 'Trade Sector']",58
104,1990,1990,31,3,0.9491700000000001,1,4.569502,"['Unknown', 'Trade Sector']",58
57,1990,1991,31,3,0.9407757142857144,1,4.564465428571428,"['Unknown', 'Trade Sector']",58
176,1990,1990,31,3,0.9401133333333334,1,4.564068,"['Unknown', 'Trade Sector']",58
104,1990,1991,31,3,0.937656,1,4.5625936,"['Unknown', 'Trade Sector']",58
14,1990,1991,31,3,0.9375457142857143,1,4.562527428571428,"['Unknown', 'Trade Sector']",58
14,1990,1990,31,3,0.9366414285714286,1,4.561984857142857,"['Unknown', 'Trade Sector']",58
210,1990,1991,31,3,0.93091625,1,4.55854975,"['Unknown', 'Trade Sector']",58
52,1990,1992,31,3,0.92348,1,4.554088,"['Unknown', 'Trade Sector']",58
107,1990,1991,31,3,0.9212246666666667,1,4.5527348,"['Unknown', 'Trade Sector']",58
52,1990,1991,31,3,0.9205571428571429,1,4.552334285714286,"['Unknown', 'Trade Sector']",58
210,1990,1992,31,3,0.91688,1,4.550128,"['Unknown', 'Trade Sector']",58
81,1990,1991,30,3,0.9687728571428572,1,4.481263714285714,"['Unknown', 'Trade Sector']",58
81,1990,1990,30,3,0.9675671428571428,1,4.4805402857142855,"['Unknown', 'Trade Sector']",58
57,1990,1990,30,3,0.9566442857142857,1,4.473986571428571,"['Unknown', 'Trade Sector']",58
67,1990,1993,30,3,0.9445615384615385,1,4.4667369230769225,"['Unknown', 'Trade Sector']",58
14,1990,1992,30,3,0.9435471428571428,1,4.466128285714285,"['Unknown', 'Trade Sector']",58
57,1990,1991,30,3,0.9409242857142858,1,4.464554571428572,"['Unknown', 'Trade Sector']",58
14,1990,1990,30,3,0.9390914285714286,1,4.463454857142857,"['Unknown', 'Trade Sector']",58
14,1990,1991,30,3,0.9380285714285714,1,4.462817142857142,"['Unknown', 'Trade Sector']",58
106,1990,1991,30,3,0.9254957142857142,1,4.455297428571429,"['Unknown', 'Trade Sector']",58
57,1990,1992,30,3,0.9240128571428572,1,4.454407714285714,"['Unknown', 'Trade Sector']",58
14,1990,1990,32,2,0.995895,1,4.397537,['Trade Sector'],58
127,1990,1990,32,2,0.9921,1,4.39526,['Trade Sector'],58
57,1990,1990,32,2,0.98722,1,4.392332000000001,['Trade Sector'],58
200,1990,1990,32,2,0.985325,1,4.391195000000001,['Trade Sector'],58
140,1990,1990,32,2,0.98464,1,4.390784,['Trade Sector'],58
216,1990,1993,29,3,0.9846146666666667,1,4.3907688,"['Unknown', 'Trade Sector']",58
203,1990,1990,32,2,0.984395,1,4.390637,['Trade Sector'],58
127,1990,1991,32,2,0.98402,1,4.390412,['Trade Sector'],58
216,1990,1994,29,3,0.9836473333333333,1,4.3901884,"['Unknown', 'Trade Sector']",58
216,1990,1992,29,3,0.9832986666666667,1,4.3899792,"['Unknown', 'Trade Sector']",58
14,1990,1991,32,2,0.98316,1,4.389896,['Trade Sector'],58
57,1990,1991,32,2,0.982145,1,4.389287,['Trade Sector'],58
216,1990,1991,29,3,0.9815746666666667,1,4.3889448,"['Unknown', 'Trade Sector']",58
176,1990,1994,29,3,0.9805014285714285,1,4.388300857142857,"['Unknown', 'Trade Sector']",58
200,1990,1991,32,2,0.98036,1,4.388216,['Trade Sector'],58
74,1990,1990,29,3,0.9799546666666666,1,4.3879728,"['Unknown', 'Trade Sector']",58
13,1990,1993,29,3,0.9798053333333333,1,4.3878832,"['Unknown', 'Trade Sector']",58
81,1990,1994,29,3,0.979804,1,4.3878824000000005,"['Unknown', 'Trade Sector']",58
203,1990,1991,32,2,0.9797549999999999,1,4.387853,['Trade Sector'],58
81,1990,1993,29,3,0.979754,1,4.3878524,"['Unknown', 'Trade Sector']",58
208,1990,1990,32,2,0.979475,1,4.387685,['Trade Sector'],58
176,1990,1993,29,3,0.9791357142857143,1,4.387481428571429,"['Unknown', 'Trade Sector']",58
13,1990,1992,29,3,0.97894,1,4.387364,"['Unknown', 'Trade Sector']",58
13,1990,1991,29,3,0.9787399999999999,1,4.387244,"['Unknown', 'Trade Sector']",58
40,1990,1991,32,2,0.9784161538461539,1,4.387049692307692,"['Unknown', 'Trade Sector']",58
81,1990,1991,26,4,0.9780288,1,4.38681728,"['Unknown', 'Trade Sector']",58
44,1990,1992,29,3,0.9779986666666666,1,4.3867992000000005,"['Unknown', 'Trade Sector']",58
13,1990,1990,29,3,0.9774466666666667,1,4.386468000000001,"['Unknown', 'Trade Sector']",58
74,1990,1991,29,3,0.9774366666666666,1,4.386462,"['Unknown', 'Trade Sector']",58
44,1990,1991,29,3,0.9770973333333333,1,4.3862584,"['Unknown', 'Trade Sector']",58
81,1990,1992,26,4,0.9760832,1,4.38564992,"['Unknown', 'Trade Sector']",58
208,1990,1991,32,2,0.9760800000000001,1,4.385648000000001,['Trade Sector'],58
81,1990,1990,26,4,0.9757916,1,4.38547496,"['Unknown', 'Trade Sector']",58
97,1990,1990,32,2,0.97569,1,4.385414,['Trade Sector'],58
176,1990,1991,32,2,0.975125,1,4.3850750000000005,['Trade Sector'],58
44,1990,1990,29,3,0.9750466666666667,1,4.385028,"['Unknown', 'Trade Sector']",58
44,1990,1993,29,3,0.9747706666666667,1,4.3848624,"['Unknown', 'Trade Sector']",58
57,1990,1993,29,3,0.9736442857142856,1,4.384186571428572,"['Unknown', 'Trade Sector']",58
216,1990,1990,29,3,0.9731386666666667,1,4.3838832000000005,"['Unknown', 'Trade Sector']",58
177,1990,1990,29,3,0.9729506666666666,1,4.3837704,"['Unknown', 'Trade Sector']",58
140,1990,1991,32,2,0.97228,1,4.383368,['Trade Sector'],58
215,1990,1991,29,3,0.9722646666666667,1,4.3833588,"['Unknown', 'Trade Sector']",58
215,1990,1990,26,4,0.9718108333333334,1,4.3830865,"['Unknown', 'Trade Sector']",58
57,1990,1994,29,3,0.9716385714285715,1,4.382983142857143,"['Unknown', 'Trade Sector']",58
67,1990,1993,29,3,0.9701671428571429,1,4.382100285714286,"['Unknown', 'Trade Sector']",58
74,1990,1992,29,3,0.9697453333333333,1,4.3818472,"['Unknown', 'Trade Sector']",58
177,1990,1991,29,3,0.9690473333333334,1,4.3814284,"['Unknown', 'Trade Sector']",58
81,1990,1994,26,4,0.9686492,1,4.3811895199999995,"['Unknown', 'Trade Sector']",58
81,1990,1993,26,4,0.968348,1,4.3810088,"['Unknown', 'Trade Sector']",58
236,1990,1993,29,3,0.9674493333333333,1,4.3804696000000005,"['Unknown', 'Trade Sector']",58
120,1990,1995,26,4,0.9666313043478262,1,4.3799787826086956,"['Unknown', 'Trade Sector']",58
44,1990,1994,29,3,0.9663426666666666,1,4.3798056,"['Unknown', 'Trade Sector']",58
106,1990,1994,29,3,0.9662866666666666,1,4.379772,"['Unknown', 'Trade Sector']",58
120,1990,1996,26,4,0.9657034782608696,1,4.379422086956522,"['Unknown', 'Trade Sector']",58
81,1990,1995,26,4,0.9654208,1,4.37925248,"['Unknown', 'Trade Sector']",58
98,1990,1994,29,3,0.9654142857142858,1,4.379248571428572,"['Unknown', 'Trade Sector']",58
177,1990,1994,29,3,0.965346,1,4.3792076,"['Unknown', 'Trade Sector']",58
177,1990,1993,29,3,0.964548,1,4.3787288,"['Unknown', 'Trade Sector']",58
177,1990,1992,29,3,0.964398,1,4.3786388,"['Unknown', 'Trade Sector']",58
98,1990,1992,29,3,0.9643528571428571,1,4.378611714285714,"['Unknown', 'Trade Sector']",58
73,1990,1990,29,3,0.964174,1,4.378504400000001,"['Unknown', 'Trade Sector']",58
98,1990,1993,29,3,0.9639571428571428,1,4.378374285714286,"['Unknown', 'Trade Sector']",58
215,1990,1991,26,4,0.9638612499999999,1,4.37831675,"['Unknown', 'Trade Sector']",58
57,1990,1990,29,3,0.9624971428571428,1,4.377498285714286,"['Unknown', 'Trade Sector']",58
104,1990,1990,29,3,0.9623713333333334,1,4.377422800000001,"['Unknown', 'Trade Sector']",58
106,1990,1993,29,3,0.9623213333333334,1,4.3773928,"['Unknown', 'Trade Sector']",58
74,1990,1993,29,3,0.9612833333333334,1,4.3767700000000005,"['Unknown', 'Trade Sector']",58
228,1990,1991,29,3,0.9611959999999999,1,4.3767176,"['Unknown', 'Trade Sector']",58
156,1990,1994,29,3,0.9611313333333332,1,4.3766788000000005,"['Unknown', 'Trade Sector']",58
156,1990,1993,29,3,0.960804,1,4.3764824,"['Unknown', 'Trade Sector']",58
14,1990,1996,26,4,0.9604991304347826,1,4.3762994782608695,"['Unknown', 'Trade Sector']",58
14,1990,1995,26,4,0.9603447826086956,1,4.376206869565217,"['Unknown', 'Trade Sector']",58
99,1990,1991,32,2,0.9596584615384616,1,4.375795076923077,"['Unknown', 'Trade Sector']",58
107,1990,1990,29,3,0.9593306666666667,1,4.3755984,"['Unknown', 'Trade Sector']",58
106,1990,1992,29,3,0.9589633333333333,1,4.375378,"['Unknown', 'Trade Sector']",58
228,1990,1990,29,3,0.9576293333333333,1,4.3745776,"['Unknown', 'Trade Sector']",58
153,1990,1994,29,3,0.95743,1,4.374458000000001,"['Unknown', 'Trade Sector']",58
206,1990,1990,32,2,0.9563999999999999,1,4.37384,['Trade Sector'],58
153,1990,1993,29,3,0.9548306666666666,1,4.3728984,"['Unknown', 'Trade Sector']",58
106,1990,1990,29,3,0.954644,1,4.372786400000001,"['Unknown', 'Trade Sector']",58
215,1990,1992,26,4,0.954295,1,4.372577,"['Unknown', 'Trade Sector']",58
235,1990,1992,29,3,0.9541433333333332,1,4.372486,"['Unknown', 'Trade Sector']",58
99,1990,1990,32,2,0.9538169230769231,1,4.372290153846154,"['Unknown', 'Trade Sector']",58
235,1990,1994,29,3,0.9532133333333334,1,4.3719280000000005,"['Unknown', 'Trade Sector']",58
48,1990,1990,32,2,0.95313,1,4.371878000000001,['Trade Sector'],58
40,1990,1991,29,3,0.9522891666666666,1,4.371373500000001,"['Unknown', 'Trade Sector']",58
104,1990,1991,29,3,0.9521773333333333,1,4.3713064,"['Unknown', 'Trade Sector']",58
235,1990,1993,29,3,0.9518746666666666,1,4.3711248000000005,"['Unknown', 'Trade Sector']",58
228,1990,1994,29,3,0.9509713333333334,1,4.3705828,"['Unknown', 'Trade Sector']",58
236,1990,1991,32,2,0.9506049999999999,1,4.370363,['Unknown'],58
228,1990,1992,29,3,0.950582,1,4.370349200000001,"['Unknown', 'Trade Sector']",58
74,1990,1994,29,3,0.9502586666666666,1,4.3701552,"['Unknown', 'Trade Sector']",58
14,1990,1993,29,3,0.9500528571428571,1,4.370031714285714,"['Unknown', 'Trade Sector']",58
98,1990,1991,26,4,0.9483449999999999,1,4.369007,"['Unknown', 'Trade Sector']",58
228,1990,1993,29,3,0.9481686666666668,1,4.3689012,"['Unknown', 'Trade Sector']",58
215,1990,1993,26,4,0.9463133333333333,1,4.367788,"['Unknown', 'Trade Sector']",58
14,1990,1992,29,3,0.9448414285714286,1,4.366904857142857,"['Unknown', 'Trade Sector']",58
57,1990,1991,29,3,0.9445485714285714,1,4.366729142857143,"['Unknown', 'Trade Sector']",58
48,1990,1991,32,2,0.9439150000000001,1,4.3663490000000005,['Trade Sector'],58
34,1990,1995,26,4,0.942864347826087,1,4.365718608695652,"['Unknown', 'Trade Sector']",58
14,1990,1991,29,3,0.9428514285714286,1,4.365710857142857,"['Unknown', 'Trade Sector']",58
14,1990,1990,29,3,0.9414257142857142,1,4.3648554285714285,"['Unknown', 'Trade Sector']",58
203,1990,1995,26,4,0.9412504347826086,1,4.364750260869565,"['Unknown', 'Trade Sector']",58
67,1990,1994,29,3,0.941123076923077,1,4.364673846153846,"['Unknown', 'Trade Sector']",58
104,1990,1992,29,3,0.9389839999999999,1,4.3633904,"['Unknown', 'Trade Sector']",58
206,1990,1991,32,2,0.938885,1,4.3633310000000005,['Trade Sector'],58
98,1990,1992,26,4,0.93811,1,4.3628659999999995,"['Unknown', 'Trade Sector']",58
176,1990,1990,29,3,0.9359433333333332,1,4.361566,"['Unknown', 'Trade Sector']",58
208,1990,1990,29,3,0.9355986666666667,1,4.3613592,"['Unknown', 'Trade Sector']",58
98,1990,1993,26,4,0.9348774999999999,1,4.3609265,"['Unknown', 'Trade Sector']",58
98,1990,1994,26,4,0.9339583333333333,1,4.3603749999999994,"['Unknown', 'Trade Sector']",58
107,1990,1991,29,3,0.929764,1,4.3578584000000005,"['Unknown', 'Trade Sector']",58
57,1990,1992,29,3,0.9240757142857142,1,4.354445428571429,"['Unknown', 'Trade Sector']",58
52,1990,1994,29,3,0.9239128571428571,1,4.354347714285715,"['Unknown', 'Trade Sector']",58
210,1990,1992,29,3,0.9184758333333333,1,4.3510855,"['Unknown', 'Trade Sector']",58
165,1990,1990,32,2,0.9177715384615385,1,4.350662923076923,"['Unknown', 'Trade Sector']",58
127,1990,1990,31,2,0.99228,1,4.295368,['Trade Sector'],58
200,1990,1990,31,2,0.98417,1,4.290502,['Trade Sector'],58
203,1990,1990,31,2,0.98372,1,4.2902320000000005,['Trade Sector'],58
140,1990,1990,31,2,0.983555,1,4.290133,['Trade Sector'],58
127,1990,1991,31,2,0.9822949999999999,1,4.289377,['Trade Sector'],58
200,1990,1992,31,2,0.982075,1,4.289245,['Trade Sector'],58
127,1990,1992,31,2,0.980715,1,4.288429,['Trade Sector'],58
203,1990,1991,31,2,0.979555,1,4.287733,['Trade Sector'],58
40,1990,1991,31,2,0.9792453846153847,1,4.287547230769231,"['Unknown', 'Trade Sector']",58
200,1990,1991,31,2,0.97845,1,4.28707,['Trade Sector'],58
57,1990,1992,31,2,0.9780899999999999,1,4.286854,['Trade Sector'],58
208,1990,1990,31,2,0.9775849999999999,1,4.286551,['Trade Sector'],58
81,1990,1991,25,4,0.9768308,1,4.28609848,"['Unknown', 'Trade Sector']",58
208,1990,1992,31,2,0.97607,1,4.285642,['Trade Sector'],58
176,1990,1991,31,2,0.975255,1,4.285153,['Trade Sector'],58
81,1990,1990,25,4,0.9751108,1,4.28506648,"['Unknown', 'Trade Sector']",58
81,1990,1992,25,4,0.974922,1,4.2849532,"['Unknown', 'Trade Sector']",58
40,1990,1992,31,2,0.9748984615384615,1,4.284939076923077,"['Unknown', 'Trade Sector']",58
97,1990,1990,31,2,0.97432,1,4.284592,['Trade Sector'],58
153,1990,1990,28,3,0.9741293333333334,1,4.284477600000001,"['Unknown', 'Trade Sector']",58
208,1990,1991,31,2,0.97385,1,4.2843100000000005,['Trade Sector'],58
14,1990,1992,31,2,0.9735750000000001,1,4.2841450000000005,['Trade Sector'],58
203,1990,1992,31,2,0.973455,1,4.284073,['Trade Sector'],58
21,1990,1990,28,3,0.9731806666666667,1,4.2839084000000005,"['Unknown', 'Trade Sector']",58
202,1990,1992,31,2,0.972675,1,4.283605,['Trade Sector'],58
176,1990,1992,31,2,0.97182,1,4.283092,['Trade Sector'],58
