country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
236,1990,1990,29,5,0.9598925,1,4.9759355,"['Trade Sector', 'Unknown']",0,58
44,1990,1991,32,4,0.9598565384615385,1,4.975913923076924,"['Trade Sector', 'Unknown']",0,58
235,1990,1990,29,5,0.9596636111111112,1,4.975798166666667,"['Trade Sector', 'Unknown']",0,58
156,1990,1990,29,5,0.9594042857142857,1,4.975642571428572,"['Trade Sector', 'Unknown']",0,58
110,1990,1993,29,5,0.9590816666666667,1,4.975449,"['Trade Sector', 'Unknown']",0,58
177,1990,1990,32,4,0.9587307692307692,1,4.975238461538462,"['Trade Sector', 'Unknown']",0,58
177,1990,1991,32,4,0.95774,1,4.9746440000000005,"['Trade Sector', 'Unknown']",0,58
110,1990,1991,29,5,0.9568147222222222,1,4.974088833333334,"['Trade Sector', 'Unknown']",0,58
44,1990,1990,32,4,0.9563999999999999,1,4.97384,"['Trade Sector', 'Unknown']",0,58
106,1990,1990,32,4,0.9554248,1,4.973254880000001,"['Trade Sector', 'Unknown']",0,58
156,1990,1991,32,4,0.954633076923077,1,4.972779846153847,"['Trade Sector', 'Unknown']",0,58
21,1990,1992,29,5,0.9544202777777778,1,4.972652166666667,"['Trade Sector', 'Unknown']",0,58
210,1990,1990,29,5,0.9540638888888888,1,4.972438333333334,"['Trade Sector', 'Unknown']",0,58
21,1990,1991,29,5,0.9535441666666666,1,4.9721265,"['Trade Sector', 'Unknown']",0,58
153,1990,1991,29,5,0.9528555555555555,1,4.971713333333334,"['Trade Sector', 'Unknown']",0,58
110,1990,1990,29,5,0.95216,1,4.971296000000001,"['Trade Sector', 'Unknown']",0,58
153,1990,1991,32,4,0.9517780769230769,1,4.971066846153846,"['Trade Sector', 'Unknown']",0,58
236,1990,1992,29,5,0.9513436111111111,1,4.970806166666667,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,29,5,0.9507822222222223,1,4.970469333333334,"['Trade Sector', 'Unknown']",0,58
107,1990,1990,32,4,0.950484,1,4.9702904000000006,"['Trade Sector', 'Unknown']",0,58
21,1990,1993,29,5,0.9496741666666667,1,4.9698045,"['Trade Sector', 'Unknown']",0,58
98,1990,1991,29,5,0.9481882352941176,1,4.9689129411764705,"['Trade Sector', 'Unknown']",0,58
210,1990,1991,29,5,0.9480622222222223,1,4.968837333333334,"['Trade Sector', 'Unknown']",0,58
74,1990,1990,32,4,0.9454924,1,4.96729544,"['Trade Sector', 'Unknown']",0,58
235,1990,1991,29,5,0.9452888888888888,1,4.967173333333333,"['Trade Sector', 'Unknown']",0,58
215,1990,1993,29,5,0.9448377777777779,1,4.966902666666667,"['Trade Sector', 'Unknown']",0,58
106,1990,1991,29,5,0.9438865714285716,1,4.966331942857144,"['Trade Sector', 'Unknown']",0,58
73,1990,1992,29,5,0.9414430555555556,1,4.9648658333333335,"['Trade Sector', 'Unknown']",0,58
73,1990,1993,29,5,0.9405800000000001,1,4.964348,"['Trade Sector', 'Unknown']",0,58
153,1990,1992,29,5,0.9400705555555555,1,4.9640423333333334,"['Trade Sector', 'Unknown']",0,58
73,1990,1991,32,4,0.9394115384615385,1,4.963646923076923,"['Trade Sector', 'Unknown']",0,58
104,1990,1990,32,4,0.9387139999999999,1,4.9632284,"['Trade Sector', 'Unknown']",0,58
73,1990,1991,29,5,0.9379805555555555,1,4.962788333333334,"['Trade Sector', 'Unknown']",0,58
176,1990,1990,32,4,0.9366751999999999,1,4.962005120000001,"['Trade Sector', 'Unknown']",0,58
235,1990,1991,32,4,0.9337076923076922,1,4.9602246153846155,"['Trade Sector', 'Unknown']",0,58
52,1990,1991,32,4,0.9161172000000001,1,4.94967032,"['Trade Sector', 'Unknown']",0,58
21,1990,1990,31,4,0.9754142307692308,1,4.885248538461538,"['Trade Sector', 'Unknown']",0,58
81,1990,1991,31,4,0.9750936,1,4.8850561599999995,"['Trade Sector', 'Unknown']",0,58
216,1990,1991,31,4,0.9738957692307693,1,4.884337461538461,"['Trade Sector', 'Unknown']",0,58
156,1990,1990,31,4,0.9705942307692308,1,4.882356538461538,"['Trade Sector', 'Unknown']",0,58
13,1990,1990,31,4,0.9702852,1,4.88217112,"['Trade Sector', 'Unknown']",0,58
21,1990,1992,31,4,0.9663757692307692,1,4.879825461538461,"['Trade Sector', 'Unknown']",0,58
110,1990,1992,31,4,0.9660307692307692,1,4.8796184615384615,"['Trade Sector', 'Unknown']",0,58
216,1990,1990,31,4,0.9654873076923077,1,4.879292384615384,"['Trade Sector', 'Unknown']",0,58
13,1990,1991,31,4,0.9651732,1,4.8791039199999995,"['Trade Sector', 'Unknown']",0,58
98,1990,1991,31,4,0.9640858333333333,1,4.8784515,"['Trade Sector', 'Unknown']",0,58
44,1990,1992,31,4,0.9627934615384616,1,4.877676076923077,"['Trade Sector', 'Unknown']",0,58
215,1990,1990,31,4,0.9603072,1,4.87618432,"['Trade Sector', 'Unknown']",0,58
215,1990,1991,31,4,0.9598996,1,4.87593976,"['Trade Sector', 'Unknown']",0,58
44,1990,1991,31,4,0.9592538461538461,1,4.875552307692308,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,31,4,0.9591007692307693,1,4.875460461538461,"['Trade Sector', 'Unknown']",0,58
106,1990,1991,31,4,0.9577228,1,4.87463368,"['Trade Sector', 'Unknown']",0,58
156,1990,1991,31,4,0.9576049999999999,1,4.874563,"['Trade Sector', 'Unknown']",0,58
177,1990,1991,31,4,0.9575784615384616,1,4.8745470769230765,"['Trade Sector', 'Unknown']",0,58
177,1990,1990,31,4,0.957406923076923,1,4.874444153846154,"['Trade Sector', 'Unknown']",0,58
216,1990,1992,31,4,0.9565773076923076,1,4.873946384615384,"['Trade Sector', 'Unknown']",0,58
106,1990,1990,31,4,0.9563584,1,4.87381504,"['Trade Sector', 'Unknown']",0,58
44,1990,1990,31,4,0.9544973076923077,1,4.872698384615385,"['Trade Sector', 'Unknown']",0,58
236,1990,1991,31,4,0.9525576923076924,1,4.871534615384615,"['Trade Sector', 'Unknown']",0,58
177,1990,1992,31,4,0.9510465384615384,1,4.870627923076923,"['Trade Sector', 'Unknown']",0,58
235,1990,1991,31,4,0.9506588,1,4.870395279999999,"['Trade Sector', 'Unknown']",0,58
74,1990,1990,31,4,0.949118,1,4.8694708,"['Trade Sector', 'Unknown']",0,58
107,1990,1990,31,4,0.9480628,1,4.8688376799999995,"['Trade Sector', 'Unknown']",0,58
40,1990,1990,31,4,0.9475847999999999,1,4.86855088,"['Trade Sector', 'Unknown']",0,58
74,1990,1991,31,4,0.946918,1,4.8681508,"['Trade Sector', 'Unknown']",0,58
104,1990,1990,31,4,0.94377,1,4.866262,"['Trade Sector', 'Unknown']",0,58
153,1990,1992,31,4,0.94157,1,4.864942,"['Trade Sector', 'Unknown']",0,58
14,1990,1990,31,4,0.9411658333333334,1,4.8646994999999995,"['Trade Sector', 'Unknown']",0,58
73,1990,1992,31,4,0.9404365384615385,1,4.864261923076923,"['Trade Sector', 'Unknown']",0,58
14,1990,1991,31,4,0.940035,1,4.864021,"['Trade Sector', 'Unknown']",0,58
57,1990,1990,31,4,0.9388508333333334,1,4.8633105,"['Trade Sector', 'Unknown']",0,58
176,1990,1990,31,4,0.9375800000000001,1,4.862548,"['Trade Sector', 'Unknown']",0,58
210,1990,1991,31,4,0.9371791176470589,1,4.862307470588235,"['Trade Sector', 'Unknown']",0,58
57,1990,1991,31,4,0.9356108333333334,1,4.8613665,"['Trade Sector', 'Unknown']",0,58
107,1990,1991,31,4,0.9310188,1,4.85861128,"['Trade Sector', 'Unknown']",0,58
52,1990,1991,31,4,0.9194364,1,4.85166184,"['Trade Sector', 'Unknown']",0,58
81,1990,1991,30,4,0.9634841666666666,1,4.7780905,"['Trade Sector', 'Unknown']",0,58
81,1990,1990,30,4,0.9627558333333334,1,4.7776535,"['Trade Sector', 'Unknown']",0,58
14,1990,1992,30,4,0.9460358333333333,1,4.767621500000001,"['Trade Sector', 'Unknown']",0,58
14,1990,1990,30,4,0.9433950000000001,1,4.766037,"['Trade Sector', 'Unknown']",0,58
106,1990,1991,30,4,0.9412641666666666,1,4.7647585,"['Trade Sector', 'Unknown']",0,58
57,1990,1990,30,4,0.9406841666666667,1,4.7644105,"['Trade Sector', 'Unknown']",0,58
14,1990,1991,30,4,0.9393250000000001,1,4.7635950000000005,"['Trade Sector', 'Unknown']",0,58
57,1990,1991,30,4,0.9362974999999999,1,4.7617785,"['Trade Sector', 'Unknown']",0,58
57,1990,1992,30,4,0.9255491666666668,1,4.7553295,"['Trade Sector', 'Unknown']",0,58
81,1990,1991,32,3,0.9876646666666666,1,4.6925988,"['Trade Sector', 'Unknown']",0,58
13,1990,1991,32,3,0.9795326666666667,1,4.687719599999999,"['Trade Sector', 'Unknown']",0,58
215,1990,1991,32,3,0.9756713333333332,1,4.685402799999999,"['Trade Sector', 'Unknown']",0,58
21,1990,1990,29,4,0.9750911538461539,1,4.685054692307693,"['Trade Sector', 'Unknown']",0,58
216,1990,1991,29,4,0.9749726923076923,1,4.684983615384616,"['Trade Sector', 'Unknown']",0,58
81,1990,1993,29,4,0.9734124,1,4.6840474400000005,"['Trade Sector', 'Unknown']",0,58
40,1990,1990,32,3,0.9733506666666667,1,4.6840104,"['Trade Sector', 'Unknown']",0,58
98,1990,1991,32,3,0.9725328571428572,1,4.683519714285714,"['Trade Sector', 'Unknown']",0,58
81,1990,1991,26,5,0.9723862857142858,1,4.683431771428571,"['Trade Sector', 'Unknown']",0,58
81,1990,1990,26,5,0.9718854285714287,1,4.683131257142857,"['Trade Sector', 'Unknown']",0,58
81,1990,1992,26,5,0.9709308571428571,1,4.682558514285714,"['Trade Sector', 'Unknown']",0,58
13,1990,1990,29,4,0.9702679999999999,1,4.6821608,"['Trade Sector', 'Unknown']",0,58
176,1990,1993,29,4,0.9700333333333333,1,4.6820200000000005,"['Trade Sector', 'Unknown']",0,58
67,1990,1993,29,4,0.9679266666666667,1,4.680756000000001,"['Trade Sector', 'Unknown']",0,58
81,1990,1993,26,5,0.96592,1,4.679551999999999,"['Trade Sector', 'Unknown']",0,58
120,1990,1996,26,5,0.9647357575757576,1,4.678841454545454,"['Trade Sector', 'Unknown']",0,58
215,1990,1990,26,5,0.9642870588235295,1,4.6785722352941175,"['Trade Sector', 'Unknown']",0,58
13,1990,1991,29,4,0.9642440000000001,1,4.6785464,"['Trade Sector', 'Unknown']",0,58
74,1990,1991,32,3,0.9638826666666667,1,4.6783296,"['Trade Sector', 'Unknown']",0,58
81,1990,1994,26,5,0.9632722857142856,1,4.677963371428571,"['Trade Sector', 'Unknown']",0,58
73,1990,1990,29,4,0.9631484,1,4.67788904,"['Trade Sector', 'Unknown']",0,58
215,1990,1991,29,4,0.9630828,1,4.6778496800000005,"['Trade Sector', 'Unknown']",0,58
216,1990,1990,29,4,0.9628838461538461,1,4.6777303076923085,"['Trade Sector', 'Unknown']",0,58
14,1990,1990,32,3,0.9627914285714285,1,4.677674857142857,"['Trade Sector', 'Unknown']",0,58
140,1990,1990,32,3,0.9621542857142857,1,4.677292571428571,"['Trade Sector', 'Unknown']",0,58
228,1990,1991,32,3,0.962012,1,4.6772072,"['Trade Sector', 'Unknown']",0,58
44,1990,1992,29,4,0.9617657692307693,1,4.677059461538462,"['Trade Sector', 'Unknown']",0,58
106,1990,1992,29,4,0.96119,1,4.6767140000000005,"['Trade Sector', 'Unknown']",0,58
177,1990,1990,29,4,0.9603553846153846,1,4.676213230769231,"['Trade Sector', 'Unknown']",0,58
120,1990,1995,26,5,0.9602854545454546,1,4.676171272727272,"['Trade Sector', 'Unknown']",0,58
13,1990,1992,29,4,0.9602160000000001,1,4.6761296,"['Trade Sector', 'Unknown']",0,58
57,1990,1993,29,4,0.9600675000000001,1,4.676040500000001,"['Trade Sector', 'Unknown']",0,58
44,1990,1993,29,4,0.95984,1,4.675904000000001,"['Trade Sector', 'Unknown']",0,58
106,1990,1993,29,4,0.9594968,1,4.67569808,"['Trade Sector', 'Unknown']",0,58
215,1990,1991,26,5,0.9589961764705883,1,4.675397705882353,"['Trade Sector', 'Unknown']",0,58
74,1990,1991,29,4,0.958762,1,4.675257200000001,"['Trade Sector', 'Unknown']",0,58
177,1990,1991,29,4,0.9586873076923077,1,4.675212384615385,"['Trade Sector', 'Unknown']",0,58
74,1990,1990,29,4,0.9584048,1,4.67504288,"['Trade Sector', 'Unknown']",0,58
98,1990,1992,29,4,0.9582141666666667,1,4.6749285,"['Trade Sector', 'Unknown']",0,58
228,1990,1990,32,3,0.95796,1,4.674776,"['Trade Sector', 'Unknown']",0,58
44,1990,1994,29,4,0.95777,1,4.6746620000000005,"['Trade Sector', 'Unknown']",0,58
156,1990,1991,29,4,0.9572946153846154,1,4.674376769230769,"['Trade Sector', 'Unknown']",0,58
48,1990,1990,32,3,0.95708,1,4.6742479999999995,"['Trade Sector', 'Unknown']",0,58
13,1990,1993,29,4,0.9568631999999999,1,4.6741179200000005,"['Trade Sector', 'Unknown']",0,58
81,1990,1995,26,5,0.9567948571428572,1,4.674076914285714,"['Trade Sector', 'Unknown']",0,58
106,1990,1990,29,4,0.9565623999999999,1,4.67393744,"['Trade Sector', 'Unknown']",0,58
44,1990,1991,29,4,0.9561603846153847,1,4.673696230769231,"['Trade Sector', 'Unknown']",0,58
106,1990,1991,32,3,0.9558319999999999,1,4.673499199999999,"['Trade Sector', 'Unknown']",0,58
44,1990,1990,29,4,0.9553538461538462,1,4.673212307692308,"['Trade Sector', 'Unknown']",0,58
216,1990,1992,29,4,0.9553253846153845,1,4.673195230769231,"['Trade Sector', 'Unknown']",0,58
215,1990,1994,29,4,0.9550369230769231,1,4.673022153846154,"['Trade Sector', 'Unknown']",0,58
110,1990,1994,29,4,0.9548419230769232,1,4.672905153846155,"['Trade Sector', 'Unknown']",0,58
98,1990,1993,29,4,0.9546666666666667,1,4.6728000000000005,"['Trade Sector', 'Unknown']",0,58
14,1990,1993,29,4,0.9543974999999999,1,4.672638500000001,"['Trade Sector', 'Unknown']",0,58
40,1990,1990,29,4,0.9531873076923076,1,4.671912384615385,"['Trade Sector', 'Unknown']",0,58
74,1990,1992,29,4,0.9528712,1,4.671722720000001,"['Trade Sector', 'Unknown']",0,58
203,1990,1990,32,3,0.9522628571428572,1,4.671357714285714,"['Trade Sector', 'Unknown']",0,58
177,1990,1992,29,4,0.9516134615384615,1,4.670968076923077,"['Trade Sector', 'Unknown']",0,58
107,1990,1990,29,4,0.9514624,1,4.670877440000001,"['Trade Sector', 'Unknown']",0,58
177,1990,1994,29,4,0.9510561538461538,1,4.6706336923076925,"['Trade Sector', 'Unknown']",0,58
104,1990,1990,29,4,0.9505468,1,4.670328080000001,"['Trade Sector', 'Unknown']",0,58
21,1990,1994,29,4,0.9505380769230769,1,4.670322846153846,"['Trade Sector', 'Unknown']",0,58
57,1990,1990,29,4,0.9489316666666667,1,4.669359000000001,"['Trade Sector', 'Unknown']",0,58
98,1990,1991,26,5,0.9486847058823529,1,4.669210823529411,"['Trade Sector', 'Unknown']",0,58
14,1990,1992,29,4,0.9471991666666667,1,4.668319500000001,"['Trade Sector', 'Unknown']",0,58
14,1990,1990,29,4,0.946465,1,4.667879000000001,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,26,5,0.9464317647058823,1,4.667859058823529,"['Trade Sector', 'Unknown']",0,58
13,1990,1994,29,4,0.9461565384615385,1,4.667693923076923,"['Trade Sector', 'Unknown']",0,58
14,1990,1991,29,4,0.9457049999999999,1,4.667423,"['Trade Sector', 'Unknown']",0,58
177,1990,1993,29,4,0.9452649999999999,1,4.667159000000001,"['Trade Sector', 'Unknown']",0,58
235,1990,1993,29,4,0.9450888000000001,1,4.66705328,"['Trade Sector', 'Unknown']",0,58
235,1990,1992,29,4,0.944794,1,4.6668764000000005,"['Trade Sector', 'Unknown']",0,58
14,1990,1995,26,5,0.942270606060606,1,4.665362363636364,"['Trade Sector', 'Unknown']",0,58
57,1990,1991,29,4,0.9421949999999999,1,4.665317000000001,"['Trade Sector', 'Unknown']",0,58
156,1990,1992,29,4,0.9393888461538461,1,4.663633307692308,"['Trade Sector', 'Unknown']",0,58
98,1990,1992,26,5,0.9387658823529411,1,4.663259529411764,"['Trade Sector', 'Unknown']",0,58
40,1990,1991,29,4,0.9384217647058823,1,4.66305305882353,"['Trade Sector', 'Unknown']",0,58
176,1990,1990,29,4,0.93779,1,4.662674000000001,"['Trade Sector', 'Unknown']",0,58
107,1990,1991,29,4,0.9377384,1,4.662643040000001,"['Trade Sector', 'Unknown']",0,58
74,1990,1993,29,4,0.93719,1,4.662314,"['Trade Sector', 'Unknown']",0,58
57,1990,1990,32,3,0.9371271428571429,1,4.662276285714285,"['Trade Sector', 'Unknown']",0,58
210,1990,1991,32,3,0.9360091666666667,1,4.661605499999999,"['Trade Sector', 'Unknown']",0,58
104,1990,1991,32,3,0.9359993333333333,1,4.6615996,"['Trade Sector', 'Unknown']",0,58
98,1990,1994,26,5,0.9348147058823529,1,4.660888823529412,"['Trade Sector', 'Unknown']",0,58
165,1990,1990,32,3,0.9345870833333333,1,4.66075225,"['Trade Sector', 'Unknown']",0,58
98,1990,1993,26,5,0.9340429411764706,1,4.660425764705882,"['Trade Sector', 'Unknown']",0,58
215,1990,1993,26,5,0.9331123529411764,1,4.659867411764705,"['Trade Sector', 'Unknown']",0,58
210,1990,1992,29,4,0.9326270588235294,1,4.659576235294118,"['Trade Sector', 'Unknown']",0,58
34,1990,1995,26,5,0.9313690909090909,1,4.658821454545454,"['Trade Sector', 'Unknown']",0,58
73,1990,1994,29,4,0.9301092307692307,1,4.658065538461539,"['Trade Sector', 'Unknown']",0,58
57,1990,1992,29,4,0.9288691666666665,1,4.6573215,"['Trade Sector', 'Unknown']",0,58
107,1990,1991,32,3,0.9241126666666666,1,4.654467599999999,"['Trade Sector', 'Unknown']",0,58
81,1990,1992,31,3,0.983608,1,4.5901648,"['Trade Sector', 'Unknown']",0,58
13,1990,1992,31,3,0.9788013333333333,1,4.5872808,"['Trade Sector', 'Unknown']",0,58
81,1990,1991,25,5,0.9712362857142858,1,4.582741771428571,"['Trade Sector', 'Unknown']",0,58
81,1990,1990,25,5,0.9708791428571428,1,4.5825274857142855,"['Trade Sector', 'Unknown']",0,58
81,1990,1992,25,5,0.9695671428571427,1,4.581740285714286,"['Trade Sector', 'Unknown']",0,58
98,1990,1992,31,3,0.9684585714285714,1,4.581075142857143,"['Trade Sector', 'Unknown']",0,58
156,1990,1992,31,3,0.9644033333333333,1,4.578642,"['Trade Sector', 'Unknown']",0,58
120,1990,1997,25,5,0.9638936363636363,1,4.578336181818182,"['Trade Sector', 'Unknown']",0,58
81,1990,1993,25,5,0.9638274285714287,1,4.578296457142857,"['Trade Sector', 'Unknown']",0,58
120,1990,1996,25,5,0.9632218181818182,1,4.577933090909091,"['Trade Sector', 'Unknown']",0,58
215,1990,1990,25,5,0.9632135294117647,1,4.577928117647059,"['Trade Sector', 'Unknown']",0,58
81,1990,1994,25,5,0.9613922857142857,1,4.576835371428571,"['Trade Sector', 'Unknown']",0,58
140,1990,1990,31,3,0.960637142857143,1,4.576382285714286,"['Trade Sector', 'Unknown']",0,58
73,1990,1990,25,5,0.95924,1,4.575544,"['Trade Sector', 'Unknown']",0,58
106,1990,1992,31,3,0.9591553333333334,1,4.5754932,"['Trade Sector', 'Unknown']",0,58
228,1990,1991,31,3,0.9587806666666666,1,4.5752684,"['Trade Sector', 'Unknown']",0,58
215,1990,1991,25,5,0.9584873529411764,1,4.575092411764706,"['Trade Sector', 'Unknown']",0,58
228,1990,1992,31,3,0.9584693333333333,1,4.5750816,"['Trade Sector', 'Unknown']",0,58
120,1990,1995,25,5,0.957699393939394,1,4.574619636363637,"['Trade Sector', 'Unknown']",0,58
74,1990,1992,31,3,0.9574619999999999,1,4.5744772,"['Trade Sector', 'Unknown']",0,58
228,1990,1990,31,3,0.955372,1,4.5732232,"['Trade Sector', 'Unknown']",0,58
48,1990,1990,31,3,0.9549957142857143,1,4.572997428571428,"['Trade Sector', 'Unknown']",0,58
81,1990,1995,25,5,0.9543805714285715,1,4.572628342857143,"['Trade Sector', 'Unknown']",0,58
81,1990,1996,25,5,0.9535328571428571,1,4.572119714285714,"['Trade Sector', 'Unknown']",0,58
140,1990,1991,31,3,0.9523685714285713,1,4.571421142857143,"['Trade Sector', 'Unknown']",0,58
203,1990,1990,31,3,0.9513414285714286,1,4.570804857142857,"['Trade Sector', 'Unknown']",0,58
235,1990,1992,31,3,0.9509006666666667,1,4.5705404000000005,"['Trade Sector', 'Unknown']",0,58
48,1990,1991,31,3,0.9501085714285714,1,4.570065142857143,"['Trade Sector', 'Unknown']",0,58
98,1990,1991,25,5,0.949824705882353,1,4.5698948235294115,"['Trade Sector', 'Unknown']",0,58
203,1990,1991,31,3,0.9497014285714286,1,4.569820857142857,"['Trade Sector', 'Unknown']",0,58
74,1990,1991,25,5,0.9487391176470588,1,4.569243470588235,"['Trade Sector', 'Unknown']",0,58
176,1990,1991,31,3,0.9471300000000001,1,4.568278,"['Trade Sector', 'Unknown']",0,58
34,1990,1996,25,5,0.947079696969697,1,4.568247818181818,"['Trade Sector', 'Unknown']",0,58
100,1990,1990,31,3,0.9457314285714286,1,4.567438857142857,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,25,5,0.9444711764705883,1,4.566682705882353,"['Trade Sector', 'Unknown']",0,58
98,1990,1992,25,5,0.9387558823529412,1,4.563253529411765,"['Trade Sector', 'Unknown']",0,58
73,1990,1992,22,6,0.9380591111111111,1,4.562835466666667,"['Trade Sector', 'Unknown']",0,58
104,1990,1991,31,3,0.937656,1,4.5625936,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,22,6,0.9367208888888888,1,4.562032533333333,"['Trade Sector', 'Unknown']",0,58
165,1990,1990,31,3,0.9334829166666667,1,4.56008975,"['Trade Sector', 'Unknown']",0,58
98,1990,1994,25,5,0.9320405882352941,1,4.559224352941176,"['Trade Sector', 'Unknown']",0,58
98,1990,1993,25,5,0.931955294117647,1,4.559173176470588,"['Trade Sector', 'Unknown']",0,58
34,1990,1995,25,5,0.9267945454545455,1,4.556076727272727,"['Trade Sector', 'Unknown']",0,58
52,1990,1992,31,3,0.92348,1,4.554088,"['Trade Sector', 'Unknown']",0,58
210,1990,1992,31,3,0.91688,1,4.550128,"['Trade Sector', 'Unknown']",0,58
107,1990,1991,22,6,0.9098437777777777,1,4.545906266666667,"['Trade Sector', 'Unknown']",0,58
235,1990,1990,30,3,0.9708057142857144,1,4.482483428571428,"['Trade Sector', 'Unknown']",0,58
236,1990,1991,30,3,0.9658871428571428,1,4.479532285714286,"['Trade Sector', 'Unknown']",0,58
81,1990,1992,30,3,0.9648528571428571,1,4.478911714285714,"['Trade Sector', 'Unknown']",0,58
98,1990,1991,30,3,0.9639457142857142,1,4.4783674285714286,"['Trade Sector', 'Unknown']",0,58
153,1990,1990,27,4,0.9633383999999999,1,4.47800304,"['Trade Sector', 'Unknown']",0,58
106,1990,1990,30,3,0.9624028571428571,1,4.477441714285714,"['Trade Sector', 'Unknown']",0,58
106,1990,1992,30,3,0.9622471428571429,1,4.477348285714285,"['Trade Sector', 'Unknown']",0,58
216,1990,1991,30,3,0.9622080000000001,1,4.4773248,"['Trade Sector', 'Unknown']",0,58
13,1990,1990,30,3,0.9614957142857143,1,4.476897428571428,"['Trade Sector', 'Unknown']",0,58
73,1990,1990,30,3,0.9611485714285715,1,4.4766891428571425,"['Trade Sector', 'Unknown']",0,58
153,1990,1990,30,3,0.96068,1,4.476408,"['Trade Sector', 'Unknown']",0,58
236,1990,1990,30,3,0.9600685714285715,1,4.4760411428571425,"['Trade Sector', 'Unknown']",0,58
236,1990,1991,27,4,0.9589416,1,4.47536496,"['Trade Sector', 'Unknown']",0,58
140,1990,1990,30,3,0.9588642857142858,1,4.475318571428572,"['Trade Sector', 'Unknown']",0,58
235,1990,1990,27,4,0.9588132,1,4.47528792,"['Trade Sector', 'Unknown']",0,58
98,1990,1992,30,3,0.9587128571428571,1,4.475227714285714,"['Trade Sector', 'Unknown']",0,58
