country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
150,1990,1991,25,2,0.9823645454545453,2,3.6894187272727272,"['Finance Economy Sector', 'Unknown']",0,18
159,1990,1992,25,2,0.9822390909090909,2,3.6893434545454546,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1996,25,2,0.9821927272727272,2,3.689315636363636,"['Finance Economy Sector', 'Unknown']",0,18
147,1990,1991,25,2,0.9820924999999999,2,3.6892555,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1994,25,2,0.9819109090909091,2,3.6891465454545456,"['Finance Economy Sector', 'Unknown']",0,18
234,1990,1991,25,2,0.9817563636363636,2,3.689053818181818,"['Finance Economy Sector', 'Unknown']",0,18
62,1990,1991,25,2,0.9814036363636363,2,3.688842181818182,"['Finance Economy Sector', 'Unknown']",0,18
94,1990,1992,25,2,0.9811672727272728,2,3.6887003636363636,"['Finance Economy Sector', 'Unknown']",0,18
173,1990,1993,25,2,0.9811354545454546,2,3.6886812727272726,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1993,25,2,0.9811181818181818,2,3.6886709090909093,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1994,25,2,0.9809518181818181,2,3.688571090909091,"['Finance Economy Sector', 'Unknown']",0,18
195,1990,1993,25,2,0.98089,2,3.688534,"['Finance Economy Sector', 'Unknown']",0,18
131,1990,1990,25,2,0.9808445454545454,2,3.688506727272727,"['Finance Economy Sector', 'Unknown']",0,18
43,1990,1990,25,2,0.9807890909090908,2,3.6884734545454547,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1996,25,2,0.9807354545454546,2,3.688441272727273,"['Finance Economy Sector', 'Unknown']",0,18
173,1990,1994,25,2,0.9806581818181819,2,3.688394909090909,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1995,25,2,0.9804490909090909,2,3.6882694545454546,"['Finance Economy Sector', 'Unknown']",0,18
62,1990,1990,25,2,0.9804090909090909,2,3.688245454545455,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1993,25,2,0.9802981818181817,2,3.688178909090909,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1997,25,2,0.9801681818181819,2,3.688100909090909,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1992,25,2,0.9801481818181818,2,3.6880889090909093,"['Finance Economy Sector', 'Unknown']",0,18
173,1990,1992,25,2,0.9801218181818182,2,3.688073090909091,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1990,25,2,0.9800890909090909,2,3.6880534545454546,"['Finance Economy Sector', 'Unknown']",0,18
38,1990,1997,25,2,0.9799580000000001,2,3.6879748,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1997,25,2,0.9798890909090908,2,3.6879334545454547,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1995,25,2,0.9798781818181819,2,3.6879269090909093,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1994,25,2,0.9798736363636364,2,3.687924181818182,"['Finance Economy Sector', 'Unknown']",0,18
3,1990,1990,25,2,0.9798463636363638,2,3.6879078181818183,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1992,25,2,0.9797972727272728,2,3.6878783636363637,"['Finance Economy Sector', 'Unknown']",0,18
23,1990,1990,25,2,0.9797054545454545,2,3.6878232727272726,"['Finance Economy Sector', 'Unknown']",0,18
173,1990,1991,25,2,0.9796309090909091,2,3.6877785454545453,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1993,25,2,0.9795763636363636,2,3.6877458181818183,"['Finance Economy Sector', 'Unknown']",0,18
23,1990,1991,25,2,0.97944,2,3.687664,"['Finance Economy Sector', 'Unknown']",0,18
173,1990,1995,25,2,0.9794127272727273,2,3.6876476363636366,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1996,25,2,0.9792772727272727,2,3.6875663636363636,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1993,25,2,0.9792718181818182,2,3.687563090909091,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1991,25,2,0.9792445454545454,2,3.6875467272727276,"['Finance Economy Sector', 'Unknown']",0,18
94,1990,1993,25,2,0.97921,2,3.687526,"['Finance Economy Sector', 'Unknown']",0,18
234,1990,1992,25,2,0.9791372727272727,2,3.687482363636364,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1996,25,2,0.97896,2,3.687376,"['Finance Economy Sector', 'Unknown']",0,18
38,1990,1996,25,2,0.978654,2,3.6871924,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1992,25,2,0.9784936363636363,2,3.6870961818181818,"['Finance Economy Sector', 'Unknown']",0,18
63,1990,1990,25,2,0.9780072727272727,2,3.6868043636363637,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1993,25,2,0.9777281818181817,2,3.6866369090909092,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1993,25,2,0.9777163636363636,2,3.6866298181818182,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1990,25,2,0.9775890909090909,2,3.6865534545454546,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1991,25,2,0.9775527272727274,2,3.6865316363636365,"['Finance Economy Sector', 'Unknown']",0,18
3,1990,1991,25,2,0.9775372727272728,2,3.6865223636363638,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1994,25,2,0.9774045454545455,2,3.6864427272727274,"['Finance Economy Sector', 'Unknown']",0,18
94,1990,1994,25,2,0.9773618181818182,2,3.686417090909091,"['Finance Economy Sector', 'Unknown']",0,18
38,1990,1995,25,2,0.977317,2,3.6863902,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1995,25,2,0.9771,2,3.68626,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1992,25,2,0.9769490909090909,2,3.6861694545454546,"['Finance Economy Sector', 'Unknown']",0,18
220,1990,1992,25,2,0.9769172727272728,2,3.6861503636363637,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1997,25,2,0.9768436363636365,2,3.686106181818182,"['Finance Economy Sector', 'Unknown']",0,18
23,1990,1994,25,2,0.9768009090909092,2,3.6860805454545456,"['Finance Economy Sector', 'Unknown']",0,18
23,1990,1993,25,2,0.9767563636363636,2,3.686053818181818,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1994,25,2,0.976639090909091,2,3.685983454545455,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1991,25,2,0.976620909090909,2,3.6859725454545456,"['Finance Economy Sector', 'Unknown']",0,18
173,1990,1990,25,2,0.9765927272727274,2,3.6859556363636363,"['Finance Economy Sector', 'Unknown']",0,18
43,1990,1991,25,2,0.9765490909090908,2,3.6859294545454544,"['Finance Economy Sector', 'Unknown']",0,18
23,1990,1992,25,2,0.9763627272727273,2,3.6858176363636366,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1992,25,2,0.9762672727272727,2,3.685760363636364,"['Finance Economy Sector', 'Unknown']",0,18
227,1990,1990,25,2,0.9758658333333333,2,3.6855195,"['Finance Economy Sector', 'Unknown']",0,18
17,1990,1990,25,2,0.9758163636363637,2,3.6854898181818183,"['Finance Economy Sector', 'Unknown']",0,18
131,1990,1991,25,2,0.9756036363636365,2,3.685362181818182,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1995,25,2,0.9755709523809524,2,3.6853425714285715,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1995,25,2,0.975189090909091,2,3.685113454545455,"['Finance Economy Sector', 'Unknown']",0,18
179,1990,1991,25,2,0.97505,2,3.6850300000000002,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1993,25,2,0.9750463636363637,2,3.685027818181818,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1990,25,2,0.9748236363636363,2,3.6848941818181817,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1996,25,2,0.974804761904762,2,3.684882857142857,"['Finance Economy Sector', 'Unknown']",0,18
179,1990,1990,25,2,0.9748036363636363,2,3.684882181818182,"['Finance Economy Sector', 'Unknown']",0,18
157,1990,1996,25,2,0.9745281818181817,2,3.684716909090909,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1993,25,2,0.974500909090909,2,3.6847005454545454,"['Finance Economy Sector', 'Unknown']",0,18
52,1990,1990,25,2,0.9744666666666667,2,3.68468,"['Finance Economy Sector', 'Unknown']",0,18
195,1990,1994,25,2,0.9744490909090909,2,3.6846694545454546,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1991,25,2,0.9744445454545455,2,3.6846667272727274,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1995,25,2,0.9735,2,3.6841,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1994,25,2,0.973317619047619,2,3.6839905714285717,"['Finance Economy Sector', 'Unknown']",0,18
23,1990,1997,25,2,0.9732290909090909,2,3.683937454545455,"['Finance Economy Sector', 'Unknown']",0,18
179,1990,1992,25,2,0.9726863636363636,2,3.6836118181818183,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1991,25,2,0.9725345454545454,2,3.683520727272727,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1992,25,2,0.9723600000000001,2,3.6834160000000002,"['Finance Economy Sector', 'Unknown']",0,18
62,1990,1992,25,2,0.9721536363636364,2,3.6832921818181816,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1997,25,2,0.9720671428571428,2,3.6832402857142856,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1990,25,2,0.9718554545454545,2,3.683113272727273,"['Finance Economy Sector', 'Unknown']",0,18
196,1990,1990,25,2,0.9717190909090909,2,3.6830314545454548,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1990,25,2,0.9712636363636363,2,3.6827581818181816,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1991,25,2,0.9712372727272727,2,3.682742363636364,"['Finance Economy Sector', 'Unknown']",0,18
196,1990,1991,25,2,0.9711418181818182,2,3.682685090909091,"['Finance Economy Sector', 'Unknown']",0,18
63,1990,1991,25,2,0.9709427272727272,2,3.6825656363636363,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1994,25,2,0.9708654545454546,2,3.682519272727273,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1990,25,2,0.9708181818181818,2,3.6824909090909093,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1990,25,2,0.9702563636363636,2,3.6821538181818183,"['Finance Economy Sector', 'Unknown']",0,18
131,1990,1992,25,2,0.9700918181818182,2,3.682055090909091,"['Finance Economy Sector', 'Unknown']",0,18
17,1990,1991,25,2,0.9699663636363636,2,3.6819798181818184,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1995,25,2,0.9697781818181818,2,3.681866909090909,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1996,25,2,0.9696772727272727,2,3.6818063636363636,"['Finance Economy Sector', 'Unknown']",0,18
227,1990,1991,25,2,0.9694708333333333,2,3.6816825,"['Finance Economy Sector', 'Unknown']",0,18
63,1990,1992,25,2,0.9694181818181818,2,3.681650909090909,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1997,25,2,0.9692809090909091,2,3.6815685454545455,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1996,25,2,0.9686027272727273,2,3.6811616363636364,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1993,25,2,0.9685690476190477,2,3.681141428571429,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1997,25,2,0.9679863636363636,2,3.6807918181818184,"['Finance Economy Sector', 'Unknown']",0,18
234,1990,1993,25,2,0.9679490909090909,2,3.6807694545454543,"['Finance Economy Sector', 'Unknown']",0,18
29,1990,1994,25,2,0.9679354545454545,2,3.6807612727272727,"['Finance Economy Sector', 'Unknown']",0,18
52,1990,1991,25,2,0.9665508333333332,2,3.6799305,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1993,25,2,0.9665374999999999,2,3.6799225,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1994,25,2,0.9664990909090908,2,3.6798994545454544,"['Finance Economy Sector', 'Unknown']",0,18
6,1990,1990,25,2,0.9658663636363637,2,3.6795198181818183,"['Finance Economy Sector', 'Unknown']",0,18
166,1990,1991,25,2,0.9658136363636363,2,3.679488181818182,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1992,25,2,0.9656600000000001,2,3.679396,"['Finance Economy Sector', 'Unknown']",0,18
63,1990,1993,25,2,0.9651445454545455,2,3.6790867272727272,"['Finance Economy Sector', 'Unknown']",0,18
166,1990,1990,25,2,0.9650099999999999,2,3.679006,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1993,25,2,0.9646481818181818,2,3.678788909090909,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1994,25,2,0.9644808333333333,2,3.6786885,"['Finance Economy Sector', 'Unknown']",0,18
29,1990,1993,25,2,0.9640972727272726,2,3.6784583636363637,"['Finance Economy Sector', 'Unknown']",0,18
17,1990,1992,25,2,0.9637863636363636,2,3.6782718181818184,"['Finance Economy Sector', 'Unknown']",0,18
6,1990,1991,25,2,0.9636754545454547,2,3.678205272727273,"['Finance Economy Sector', 'Unknown']",0,18
62,1990,1993,25,2,0.9631599999999999,2,3.677896,"['Finance Economy Sector', 'Unknown']",0,18
29,1990,1990,25,2,0.9628454545454546,2,3.6777072727272726,"['Finance Economy Sector', 'Unknown']",0,18
29,1990,1992,25,2,0.9628090909090908,2,3.6776854545454545,"['Finance Economy Sector', 'Unknown']",0,18
166,1990,1992,25,2,0.9625736363636364,2,3.677544181818182,"['Finance Economy Sector', 'Unknown']",0,18
29,1990,1991,25,2,0.9625409090909092,2,3.6775245454545455,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1994,25,2,0.9623781818181818,2,3.6774269090909093,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1991,25,2,0.9622641666666666,2,3.6773585,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1990,25,2,0.9615,2,3.6769,"['Finance Economy Sector', 'Unknown']",0,18
101,1990,1990,25,2,0.9609490909090909,2,3.6765694545454544,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1991,25,2,0.96048,2,3.676288,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1992,25,2,0.960157619047619,2,3.6760945714285715,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1995,25,2,0.9595372727272727,2,3.6757223636363636,"['Finance Economy Sector', 'Unknown']",0,18
44,1990,1990,25,2,0.9594133333333335,2,3.6756480000000002,"['Finance Economy Sector', 'Unknown']",0,18
131,1990,1993,25,2,0.9590290909090909,2,3.6754174545454545,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1995,25,2,0.9587841666666667,2,3.6752705,"['Finance Economy Sector', 'Unknown']",0,18
196,1990,1997,25,2,0.95876,2,3.675256,"['Finance Economy Sector', 'Unknown']",0,18
196,1990,1994,25,2,0.9579036363636363,2,3.674742181818182,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1995,25,2,0.9575500000000001,2,3.6745300000000003,"['Finance Economy Sector', 'Unknown']",0,18
196,1990,1996,25,2,0.9572236363636364,2,3.674334181818182,"['Finance Economy Sector', 'Unknown']",0,18
131,1990,1994,25,2,0.9571654545454545,2,3.6742992727272727,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1992,25,2,0.9570663636363637,2,3.6742398181818183,"['Finance Economy Sector', 'Unknown']",0,18
144,1990,1994,25,2,0.9561845454545455,2,3.673710727272727,"['Finance Economy Sector', 'Unknown']",0,18
17,1990,1993,25,2,0.9560481818181817,2,3.673628909090909,"['Finance Economy Sector', 'Unknown']",0,18
101,1990,1995,25,2,0.9551536363636363,2,3.673092181818182,"['Finance Economy Sector', 'Unknown']",0,18
52,1990,1992,25,2,0.9550041666666668,2,3.6730025,"['Finance Economy Sector', 'Unknown']",0,18
13,1990,1990,25,2,0.9548141666666666,2,3.6728885,"['Finance Economy Sector', 'Unknown']",0,18
62,1990,1994,25,2,0.9545254545454545,2,3.672715272727273,"['Finance Economy Sector', 'Unknown']",0,18
39,1990,1997,25,2,0.9541636363636364,2,3.672498181818182,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1997,25,2,0.9539972727272729,2,3.672398363636364,"['Finance Economy Sector', 'Unknown']",0,18
44,1990,1993,25,2,0.9532866666666667,2,3.6719720000000002,"['Finance Economy Sector', 'Unknown']",0,18
226,1990,1990,25,2,0.9529727272727272,2,3.6717836363636365,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1993,25,2,0.9526699999999999,2,3.671602,"['Finance Economy Sector', 'Unknown']",0,18
156,1990,1993,25,2,0.9520525000000001,2,3.6712315,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1995,25,2,0.9520109090909091,2,3.6712065454545453,"['Finance Economy Sector', 'Unknown']",0,18
44,1990,1992,25,2,0.9518125,2,3.6710875,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1996,25,2,0.9509772727272726,2,3.670586363636364,"['Finance Economy Sector', 'Unknown']",0,18
101,1990,1991,25,2,0.9508827272727274,2,3.6705296363636366,"['Finance Economy Sector', 'Unknown']",0,18
44,1990,1991,25,2,0.9508433333333333,2,3.670506,"['Finance Economy Sector', 'Unknown']",0,18
78,1990,1990,25,2,0.9503054545454546,2,3.670183272727273,"['Finance Economy Sector', 'Unknown']",0,18
156,1990,1994,25,2,0.9494641666666667,2,3.6696785,"['Finance Economy Sector', 'Unknown']",0,18
17,1990,1994,25,2,0.9492427272727273,2,3.6695456363636363,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1996,25,2,0.9490136363636363,2,3.6694081818181816,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1996,25,2,0.9482854545454544,2,3.6689712727272727,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1991,25,2,0.9478509523809525,2,3.6687105714285715,"['Finance Economy Sector', 'Unknown']",0,18
62,1990,1995,25,2,0.9476727272727273,2,3.6686036363636365,"['Finance Economy Sector', 'Unknown']",0,18
238,1990,1993,25,2,0.9476036363636363,2,3.668562181818182,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1994,25,2,0.94731,2,3.668386,"['Finance Economy Sector', 'Unknown']",0,18
65,1990,1990,25,2,0.9469572727272727,2,3.6681743636363637,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1994,25,2,0.9469418181818181,2,3.668165090909091,"['Finance Economy Sector', 'Unknown']",0,18
17,1990,1995,25,2,0.9467681818181819,2,3.6680609090909093,"['Finance Economy Sector', 'Unknown']",0,18
211,1990,1993,25,2,0.9463509090909091,2,3.6678105454545458,"['Finance Economy Sector', 'Unknown']",0,18
101,1990,1994,25,2,0.9461936363636364,2,3.667716181818182,"['Finance Economy Sector', 'Unknown']",0,18
211,1990,1992,25,2,0.946100909090909,2,3.6676605454545452,"['Finance Economy Sector', 'Unknown']",0,18
