country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
28,2006,2008,16,2,0.94636,1,2.7678160000000003,18
119,2006,2007,16,2,0.94576,1,2.767456,18
163,2006,2007,16,2,0.9451799999999999,1,2.7671080000000003,18
142,2006,2008,16,2,0.944885,1,2.766931,18
31,2006,2006,16,2,0.94415,1,2.76649,18
120,2006,2007,16,2,0.94348,1,2.766088,18
162,2006,2008,16,2,0.9434100000000001,1,2.7660460000000002,18
80,2006,2008,16,2,0.94307,1,2.765842,18
213,2006,2008,16,2,0.942955,1,2.7657730000000003,18
211,2006,2006,16,2,0.94216,1,2.765296,18
34,2006,2007,16,2,0.94198,1,2.765188,18
81,2006,2006,16,2,0.9414100000000001,1,2.7648460000000004,18
250,2006,2006,16,2,0.941345,1,2.7648070000000002,18
226,2006,2007,16,2,0.94111,1,2.764666,18
118,2006,2008,16,2,0.940215,1,2.764129,18
81,2006,2007,16,2,0.9388799999999999,1,2.763328,18
121,2006,2006,16,2,0.93879,1,2.763274,18
54,2006,2008,16,2,0.9383349999999999,1,2.763001,18
120,2006,2006,16,2,0.93754,1,2.762524,18
162,2006,2006,13,3,0.9371499999999999,1,2.76229,18
74,2006,2006,16,2,0.936795,1,2.762077,18
234,2006,2007,13,3,0.9367433333333333,1,2.7620460000000002,18
67,2006,2008,16,2,0.9358599999999999,1,2.7615160000000003,18
120,2006,2008,16,2,0.9331499999999999,1,2.75989,18
86,2006,2007,16,2,0.93293,1,2.759758,18
142,2006,2007,13,3,0.9328866666666666,1,2.759732,18
133,2002,2007,16,2,0.9308700000000001,1,2.758522,18
52,2006,2008,16,2,0.928265,1,2.756959,18
170,2006,2007,16,2,0.9280900000000001,1,2.756854,18
150,2006,2008,16,2,0.927685,1,2.7566110000000004,18
250,2006,2007,16,2,0.92584,1,2.755504,18
170,2006,2006,16,2,0.9252450000000001,1,2.755147,18
103,2006,2006,16,2,0.92455,1,2.7547300000000003,18
134,2006,2008,16,2,0.92412,1,2.7544720000000003,18
159,2006,2006,16,2,0.9195949999999999,1,2.751757,18
15,2006,2008,13,3,0.91895,1,2.75137,18
86,2006,2008,16,2,0.91879,1,2.751274,18
81,2006,2008,16,2,0.918545,1,2.7511270000000003,18
226,2006,2008,16,2,0.91769,1,2.750614,18
229,2006,2007,16,2,0.91431,1,2.748586,18
35,2006,2006,16,2,0.9131199999999999,1,2.747872,18
198,2006,2008,16,2,0.9122,1,2.74732,18
132,2006,2007,15,2,0.9765299999999999,1,2.685918,18
25,2006,2007,15,2,0.975575,1,2.685345,18
219,2006,2007,15,2,0.973465,1,2.684079,18
101,2006,2007,15,2,0.97276,1,2.683656,18
142,2006,2006,15,2,0.972025,1,2.683215,18
162,2006,2007,15,2,0.9710449999999999,1,2.682627,18
25,2006,2008,15,2,0.967355,1,2.680413,18
126,2006,2006,15,2,0.966655,1,2.679993,18
34,2006,2007,15,2,0.966075,1,2.679645,18
67,2006,2007,15,2,0.965885,1,2.679531,18
2,2006,2006,15,2,0.96583,1,2.679498,18
28,2006,2009,15,2,0.964155,1,2.678493,18
219,2006,2006,15,2,0.963435,1,2.678061,18
72,2006,2009,15,2,0.961945,1,2.677167,18
101,2006,2008,15,2,0.9619249999999999,1,2.677155,18
239,2006,2006,15,2,0.96166,1,2.676996,18
45,2006,2007,15,2,0.961635,1,2.676981,18
195,2006,2007,15,2,0.96148,1,2.676888,18
67,2006,2006,15,2,0.961375,1,2.676825,18
147,2006,2007,15,2,0.96083,1,2.676498,18
163,2006,2006,15,2,0.96079,1,2.6764740000000002,18
149,2006,2006,15,2,0.960485,1,2.676291,18
45,2006,2006,15,2,0.96015,1,2.6760900000000003,18
142,2006,2007,15,2,0.959955,1,2.675973,18
25,2006,2006,15,2,0.95902,1,2.675412,18
52,2006,2007,15,2,0.9588099999999999,1,2.675286,18
62,2006,2008,15,2,0.958615,1,2.675169,18
243,2006,2008,15,2,0.95852,1,2.675112,18
117,2006,2007,15,2,0.9584349999999999,1,2.675061,18
53,2006,2006,15,2,0.9583349999999999,1,2.675001,18
181,2006,2008,15,2,0.958175,1,2.674905,18
131,2006,2006,15,2,0.9568650000000001,1,2.674119,18
243,2006,2009,15,2,0.956835,1,2.6741010000000003,18
239,2006,2007,15,2,0.95676,1,2.674056,18
80,2006,2007,15,2,0.95662,1,2.673972,18
100,2006,2006,15,2,0.9565699999999999,1,2.6739420000000003,18
113,2006,2007,15,2,0.95638,1,2.6738280000000003,18
243,2006,2007,15,2,0.956235,1,2.673741,18
211,2006,2007,15,2,0.95583,1,2.673498,18
167,2006,2006,15,2,0.95544,1,2.673264,18
61,2006,2009,15,2,0.95511,1,2.673066,18
152,2006,2007,15,2,0.955005,1,2.673003,18
28,2006,2008,15,2,0.95421,1,2.672526,18
113,2006,2006,15,2,0.953975,1,2.6723850000000002,18
54,2006,2007,15,2,0.953445,1,2.672067,18
152,2006,2008,15,2,0.953425,1,2.6720550000000003,18
61,2006,2008,15,2,0.953415,1,2.6720490000000003,18
61,2006,2007,15,2,0.953375,1,2.672025,18
118,2006,2006,15,2,0.9532849999999999,1,2.671971,18
28,2006,2006,15,2,0.953125,1,2.671875,18
63,2006,2008,15,2,0.952325,1,2.671395,18
142,2006,2009,15,2,0.9521,1,2.67126,18
147,2006,2008,15,2,0.95169,1,2.671014,18
219,2006,2008,15,2,0.95156,1,2.670936,18
62,2006,2009,15,2,0.951525,1,2.670915,18
142,2006,2008,15,2,0.9512849999999999,1,2.6707710000000002,18
78,2006,2008,15,2,0.9512750000000001,1,2.6707650000000003,18
113,2006,2008,15,2,0.9511799999999999,1,2.670708,18
101,2006,2009,15,2,0.95101,1,2.6706060000000003,18
28,2006,2007,15,2,0.950725,1,2.6704350000000003,18
176,2006,2007,15,2,0.95043,1,2.670258,18
101,2006,2006,15,2,0.9503699999999999,1,2.670222,18
25,2006,2009,15,2,0.95014,1,2.670084,18
167,2006,2008,15,2,0.949965,1,2.669979,18
195,2006,2006,15,2,0.9499299999999999,1,2.6699580000000003,18
126,2006,2007,15,2,0.9497450000000001,1,2.669847,18
117,2006,2006,15,2,0.94973,1,2.669838,18
98,2006,2009,15,2,0.949585,1,2.669751,18
192,2006,2007,15,2,0.949255,1,2.669553,18
233,2006,2006,15,2,0.949245,1,2.669547,18
133,2002,2007,15,2,0.94914,1,2.669484,18
140,2006,2006,15,2,0.94906,1,2.669436,18
15,2006,2007,15,2,0.948875,1,2.669325,18
20,2006,2006,15,2,0.948295,1,2.668977,18
102,2006,2006,15,2,0.948175,1,2.668905,18
202,2006,2008,15,2,0.94814,1,2.6688840000000003,18
67,2006,2008,15,2,0.9478800000000001,1,2.668728,18
181,2006,2007,15,2,0.94693,1,2.668158,18
118,2006,2009,15,2,0.946715,1,2.668029,18
120,2006,2007,15,2,0.94638,1,2.667828,18
167,2006,2007,15,2,0.946165,1,2.667699,18
53,2006,2007,15,2,0.94609,1,2.667654,18
120,2006,2008,15,2,0.94586,1,2.667516,18
195,2006,2008,15,2,0.94575,1,2.66745,18
80,2006,2008,15,2,0.944725,1,2.666835,18
211,2006,2008,15,2,0.94455,1,2.6667300000000003,18
81,2006,2006,15,2,0.9444049999999999,1,2.666643,18
197,2006,2006,15,2,0.943865,1,2.666319,18
202,2006,2007,15,2,0.943735,1,2.6662410000000003,18
176,2006,2008,15,2,0.943665,1,2.666199,18
213,2006,2009,15,2,0.943465,1,2.666079,18
45,2006,2008,15,2,0.94253,1,2.665518,18
234,2006,2008,15,2,0.941735,1,2.665041,18
78,2006,2009,15,2,0.941585,1,2.6649510000000003,18
147,2006,2009,15,2,0.9414450000000001,1,2.664867,18
239,2006,2008,15,2,0.94135,1,2.66481,18
173,2006,2006,15,2,0.940305,1,2.664183,18
121,2006,2006,15,2,0.93992,1,2.663952,18
52,2006,2008,15,2,0.93958,1,2.663748,18
250,2006,2006,15,2,0.939125,1,2.663475,18
226,2006,2007,15,2,0.93899,1,2.6633940000000003,18
81,2006,2007,15,2,0.93876,1,2.663256,18
131,2006,2009,15,2,0.9387099999999999,1,2.663226,18
197,2006,2007,15,2,0.9377850000000001,1,2.662671,18
119,2006,2007,15,2,0.937325,1,2.662395,18
54,2006,2006,15,2,0.9373,1,2.66238,18
120,2006,2006,15,2,0.93701,1,2.6622060000000003,18
31,2006,2006,15,2,0.936715,1,2.662029,18
54,2006,2008,15,2,0.935135,1,2.6610810000000003,18
238,2006,2006,15,2,0.93483,1,2.660898,18
99,2006,2009,15,2,0.933485,1,2.660091,18
81,2006,2008,15,2,0.933265,1,2.659959,18
163,2006,2009,15,2,0.93133,1,2.658798,18
19,2006,2007,15,2,0.930025,1,2.658015,18
211,2006,2006,15,2,0.92954,1,2.657724,18
243,2006,2006,15,2,0.9274249999999999,1,2.6564550000000002,18
226,2006,2008,15,2,0.9273549999999999,1,2.656413,18
16,2006,2007,15,2,0.926315,1,2.655789,18
162,2006,2009,15,2,0.9253849999999999,1,2.655231,18
48,2006,2006,15,2,0.92233,1,2.653398,18
234,2006,2009,15,2,0.92022,1,2.652132,18
170,2006,2007,15,2,0.917,1,2.6502,18
35,2006,2006,15,2,0.915525,1,2.649315,18
170,2006,2006,15,2,0.91476,1,2.6488560000000003,18
26,2006,2006,15,2,0.91387,1,2.6483220000000003,18
52,2006,2009,15,2,0.91202,1,2.647212,18
34,2006,2007,14,2,0.98031,1,2.588186,18
132,2006,2007,14,2,0.972845,1,2.583707,18
25,2006,2007,14,2,0.968315,1,2.5809889999999998,18
195,2006,2007,14,2,0.9676100000000001,1,2.580566,18
219,2006,2007,14,2,0.967045,1,2.580227,18
15,2006,2007,14,2,0.96699,1,2.580194,18
101,2006,2007,14,2,0.966825,1,2.580095,18
28,2006,2007,14,2,0.9665349999999999,1,2.5799209999999997,18
53,2006,2007,14,2,0.9662200000000001,1,2.579732,18
142,2006,2006,14,2,0.965425,1,2.579255,18
63,2006,2008,14,2,0.9646250000000001,1,2.5787750000000003,18
162,2006,2007,14,2,0.964135,1,2.578481,18
118,2006,2006,14,2,0.9641,1,2.5784599999999998,18
100,2006,2006,14,2,0.9637549999999999,1,2.578253,18
67,2006,2007,14,2,0.96368,1,2.578208,18
52,2006,2007,14,2,0.963345,1,2.578007,18
72,2006,2009,14,2,0.96334,1,2.578004,18
2,2006,2006,14,2,0.9628950000000001,1,2.577737,18
181,2006,2008,14,2,0.962145,1,2.577287,18
25,2006,2008,14,2,0.959945,1,2.575967,18
28,2006,2009,14,2,0.9595750000000001,1,2.575745,18
142,2006,2007,14,2,0.959535,1,2.575721,18
63,2006,2007,14,2,0.95748,1,2.574488,18
173,2010,2009,5,5,0.9572379999999999,2,2.5743428,18
80,2006,2007,14,2,0.956545,1,2.573927,18
62,2006,2009,14,2,0.95629,1,2.5737740000000002,18
176,2006,2007,14,2,0.9561850000000001,1,2.573711,18
149,2006,2006,14,2,0.9560599999999999,1,2.573636,18
162,2006,2008,14,2,0.95492,1,2.572952,18
101,2006,2008,14,2,0.95488,1,2.572928,18
45,2006,2006,14,2,0.95439,1,2.572634,18
126,2006,2007,14,2,0.9540850000000001,1,2.572451,18
64,2006,2007,14,2,0.953865,1,2.572319,18
45,2006,2007,14,2,0.9535549999999999,1,2.572133,18
118,2006,2009,14,2,0.95353,1,2.572118,18
163,2006,2007,14,2,0.952685,1,2.571611,18
107,2006,2008,14,2,0.9526699999999999,1,2.571602,18
120,2006,2007,14,2,0.952345,1,2.5714069999999998,18
28,2006,2008,14,2,0.952175,1,2.5713049999999997,18
120,2006,2008,14,2,0.95209,1,2.5712539999999997,18
163,2006,2006,14,2,0.951715,1,2.5710290000000002,18
239,2006,2006,14,2,0.951595,1,2.570957,18
176,2006,2008,14,2,0.95133,1,2.570798,18
219,2006,2006,14,2,0.951135,1,2.570681,18
98,2006,2008,14,2,0.9503699999999999,1,2.570222,18
67,2006,2006,14,2,0.9501550000000001,1,2.570093,18
52,2006,2006,14,2,0.950075,1,2.570045,18
167,2006,2006,14,2,0.949905,1,2.569943,18
131,2006,2006,14,2,0.949445,1,2.569667,18
11,2006,2006,14,2,0.9494,1,2.56964,18
147,2006,2007,14,2,0.94933,1,2.569598,18
203,2006,2006,14,2,0.9488650000000001,1,2.569319,18
54,2006,2007,14,2,0.9486950000000001,1,2.569217,18
113,2006,2007,14,2,0.948655,1,2.569193,18
62,2006,2008,14,2,0.94832,1,2.568992,18
118,2006,2008,14,2,0.948285,1,2.568971,18
2,2006,2007,14,2,0.947535,1,2.568521,18
142,2006,2008,14,2,0.946705,1,2.568023,18
243,2006,2008,14,2,0.945655,1,2.567393,18
72,2006,2010,14,2,0.9454400000000001,1,2.5672639999999998,18
219,2006,2008,14,2,0.945385,1,2.567231,18
213,2006,2010,14,2,0.9451,1,2.56706,18
211,2006,2007,14,2,0.94503,1,2.567018,18
219,2006,2009,14,2,0.9448300000000001,1,2.566898,18
61,2006,2009,14,2,0.944625,1,2.566775,18
81,2006,2007,14,2,0.944275,1,2.5665649999999998,18
243,2006,2007,14,2,0.943845,1,2.566307,18
101,2006,2009,14,2,0.94373,1,2.566238,18
80,2006,2008,14,2,0.9434400000000001,1,2.566064,18
67,2006,2008,14,2,0.943395,1,2.566037,18
243,2006,2009,14,2,0.9426950000000001,1,2.565617,18
98,2006,2009,14,2,0.942655,1,2.565593,18
142,2006,2010,14,2,0.942535,1,2.565521,18
61,2006,2008,14,2,0.941945,1,2.5651669999999998,18
54,2006,2010,14,2,0.9413849999999999,1,2.564831,18
142,2006,2009,14,2,0.9413499999999999,1,2.56481,18
173,2006,2007,14,2,0.94051,1,2.564306,18
234,2006,2008,14,2,0.94015,1,2.56409,18
57,2006,2008,14,2,0.939325,1,2.563595,18
197,2006,2007,14,2,0.9390050000000001,1,2.563403,18
31,2006,2006,14,2,0.93876,1,2.563256,18
19,2006,2007,14,2,0.938725,1,2.563235,18
228,2006,2007,14,2,0.9382900000000001,1,2.562974,18
195,2006,2006,14,2,0.93828,1,2.562968,18
48,2006,2007,14,2,0.9377599999999999,1,2.562656,18
19,2006,2008,14,2,0.936905,1,2.562143,18
202,2006,2009,14,2,0.93667,1,2.562002,18
173,2006,2006,14,2,0.9357800000000001,1,2.561468,18
226,2006,2007,14,2,0.935735,1,2.561441,18
238,2006,2007,14,2,0.93476,1,2.5608560000000002,18
250,2006,2006,14,2,0.934655,1,2.560793,18
84,2006,2009,14,2,0.934485,1,2.560691,18
101,2006,2010,14,2,0.93424,1,2.560544,18
20,2006,2006,14,2,0.9340200000000001,1,2.560412,18
54,2006,2008,14,2,0.93367,1,2.560202,18
34,2006,2008,14,2,0.933335,1,2.5600009999999997,18
54,2006,2009,14,2,0.932955,1,2.559773,18
163,2006,2010,14,2,0.932045,1,2.559227,18
81,2006,2006,14,2,0.93129,1,2.558774,18
162,2006,2009,14,2,0.931235,1,2.558741,18
81,2006,2008,14,2,0.930845,1,2.558507,18
114,2006,2010,14,2,0.929435,1,2.557661,18
15,2006,2008,14,2,0.927645,1,2.556587,18
226,2006,2008,14,2,0.925685,1,2.555411,18
99,2006,2009,14,2,0.92412,1,2.554472,18
119,2006,2007,14,2,0.92232,1,2.553392,18
54,2006,2006,14,2,0.92205,1,2.55323,18
250,2006,2007,14,2,0.92116,1,2.552696,18
48,2006,2006,14,2,0.918185,1,2.550911,18
219,2006,2010,14,2,0.9168000000000001,1,2.55008,18
170,2006,2007,14,2,0.91455,1,2.54873,18
127,2006,2007,14,2,0.9126099999999999,1,2.5475659999999998,18
156,2006,2009,14,2,0.9099349999999999,1,2.545961,18
242,2006,2006,14,2,0.9072450000000001,1,2.544347,18
130,2006,2008,14,2,0.904555,1,2.542733,18
35,2008,2016,4,5,0.9896739999999999,2,2.4938043999999997,18
118,2006,2006,13,2,0.98007,1,2.488042,18
227,2008,2018,4,5,0.978692,2,2.4872151999999996,18
34,2006,2007,13,2,0.974755,1,2.4848529999999998,18
132,2006,2007,13,2,0.971905,1,2.483143,18
25,2009,2009,10,3,0.9705866666666667,1,2.4823519999999997,18
118,2009,2011,10,3,0.9688966666666667,1,2.481338,18
100,2006,2006,13,2,0.9687,1,2.48122,18
63,2006,2008,13,2,0.9674849999999999,1,2.480491,18
198,2008,2010,4,5,0.9673580000000002,2,2.4804148,18
112,2006,2007,13,2,0.966615,1,2.4799689999999996,18
107,2006,2008,13,2,0.9653,1,2.47918,18
