country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
72,2006,2008,16,3,0.9769133333333334,1,3.086148,109
67,2006,2006,16,3,0.97512,1,3.085072,109
222,2006,2007,16,3,0.9641566666666667,1,3.078494,109
226,2006,2007,16,3,0.96161,1,3.076966,109
25,2006,2007,16,3,0.9611566666666667,1,3.076694,109
152,2006,2006,16,3,0.95897,1,3.075382,109
25,2006,2006,16,3,0.9568666666666666,1,3.0741199999999997,109
56,2006,2006,16,3,0.9555533333333334,1,3.0733319999999997,109
126,2006,2006,16,3,0.9529233333333332,1,3.071754,109
213,2006,2008,16,3,0.9527066666666667,1,3.071624,109
52,2006,2007,16,3,0.9507466666666667,1,3.070448,109
239,2006,2008,16,3,0.95056,1,3.070336,109
93,2006,2007,16,3,0.9482433333333334,1,3.068946,109
120,2006,2006,16,3,0.94769,1,3.068614,109
213,2006,2007,16,3,0.9474366666666666,1,3.068462,109
131,2006,2006,16,3,0.94717,1,3.068302,109
149,2006,2006,16,3,0.9463566666666666,1,3.067814,109
61,2006,2007,16,3,0.9454666666666668,1,3.0672800000000002,109
61,2006,2008,16,3,0.94528,1,3.067168,109
56,2006,2007,16,3,0.94501,1,3.067006,109
239,2006,2007,16,3,0.9447133333333334,1,3.066828,109
45,2006,2006,16,3,0.9440066666666667,1,3.066404,109
80,2006,2006,16,3,0.9439966666666667,1,3.066398,109
131,2006,2007,16,3,0.9425866666666667,1,3.065552,109
192,2006,2008,13,4,0.9423325,1,3.0653995,109
40,2006,2006,16,3,0.9422733333333334,1,3.0653639999999998,109
56,2006,2008,16,3,0.9416933333333333,1,3.065016,109
82,2006,2006,16,3,0.9410033333333333,1,3.064602,109
118,2006,2006,16,3,0.9403799999999999,1,3.064228,109
147,2006,2007,16,3,0.9399566666666667,1,3.063974,109
64,2006,2006,16,3,0.9394300000000001,1,3.063658,109
54,2006,2006,16,3,0.9392033333333334,1,3.063522,109
142,2006,2006,16,3,0.9385866666666667,1,3.063152,109
81,2006,2006,16,3,0.9384766666666667,1,3.063086,109
211,2006,2006,16,3,0.9382466666666667,1,3.062948,109
134,2006,2007,16,3,0.9371433333333333,1,3.062286,109
62,2006,2006,16,3,0.9369133333333334,1,3.062148,109
61,2006,2006,16,3,0.9368733333333333,1,3.062124,109
11,2000,2001,19,2,0.936645,1,3.061987,109
62,2006,2007,16,3,0.9355766666666666,1,3.061346,109
2,2006,2006,16,3,0.9353766666666666,1,3.061226,109
119,2006,2006,16,3,0.9348733333333333,1,3.060924,109
11,2006,2006,16,3,0.9331733333333334,1,3.059904,109
152,2006,2008,16,3,0.93214,1,3.059284,109
203,2006,2007,16,3,0.9315700000000001,1,3.058942,109
23,2006,2007,16,3,0.9315199999999999,1,3.058912,109
57,2006,2006,16,3,0.93141,1,3.058846,109
192,2006,2007,13,4,0.9312549999999999,1,3.058753,109
113,2006,2006,16,3,0.9293733333333334,1,3.057624,109
206,2006,2006,16,3,0.9286833333333333,1,3.05721,109
2,2006,2007,16,3,0.9264066666666667,1,3.055844,109
170,2006,2006,16,3,0.9259833333333334,1,3.05559,109
163,2006,2007,16,3,0.9247066666666667,1,3.054824,109
58,2006,2006,16,3,0.9182600000000001,1,3.0509560000000002,109
108,2006,2006,16,3,0.918,1,3.0507999999999997,109
40,2006,2007,16,3,0.9129233333333334,1,3.0477540000000003,109
23,2006,2008,16,3,0.9120766666666666,1,3.047246,109
72,2006,2008,15,3,0.9823400000000001,1,2.989404,109
72,2006,2007,15,3,0.97758,1,2.986548,109
67,2006,2006,15,3,0.9751133333333333,1,2.985068,109
11,2006,2006,15,3,0.9649166666666668,1,2.97895,109
226,2006,2007,15,3,0.9621766666666667,1,2.977306,109
138,2006,2006,15,3,0.9617533333333332,1,2.9770519999999996,109
72,2006,2009,15,3,0.9601799999999999,1,2.976108,109
25,2006,2007,15,3,0.9598066666666667,1,2.9758839999999998,109
222,2006,2007,15,3,0.9590333333333333,1,2.9754199999999997,109
126,2006,2006,15,3,0.95833,1,2.974998,109
152,2006,2006,15,3,0.9553366666666667,1,2.9732019999999997,109
56,2006,2006,15,3,0.9513333333333334,1,2.9707999999999997,109
131,2006,2006,15,3,0.9511766666666667,1,2.970706,109
96,2000,2005,18,2,0.95079,1,2.970474,109
80,2006,2006,15,3,0.9506333333333333,1,2.97038,109
53,2006,2006,15,3,0.9503633333333333,1,2.970218,109
64,2006,2006,15,3,0.9499233333333333,1,2.969954,109
110,2006,2009,15,3,0.9497333333333334,1,2.96984,109
93,2006,2007,15,3,0.9463699999999999,1,2.967822,109
213,2006,2008,15,3,0.94597,1,2.9675819999999997,109
82,2006,2007,15,3,0.94531,1,2.967186,109
54,2006,2007,15,3,0.94523,1,2.967138,109
239,2006,2009,15,3,0.9449200000000001,1,2.966952,109
120,2006,2006,15,3,0.9438266666666667,1,2.966296,109
202,2006,2006,15,3,0.9434066666666666,1,2.966044,109
56,2006,2008,15,3,0.9424666666666667,1,2.96548,109
239,2006,2008,15,3,0.94211,1,2.9652659999999997,109
45,2006,2006,15,3,0.9408166666666666,1,2.9644899999999996,109
82,2006,2006,15,3,0.9406766666666666,1,2.964406,109
142,2006,2006,15,3,0.9402966666666667,1,2.964178,109
3,2000,2003,18,2,0.9401200000000001,1,2.964072,109
152,2006,2008,15,3,0.9391066666666666,1,2.963464,109
40,2006,2006,15,3,0.9385933333333334,1,2.9631559999999997,109
163,2006,2006,15,3,0.9383666666666667,1,2.9630199999999998,109
81,2006,2006,15,3,0.93829,1,2.962974,109
131,2006,2007,15,3,0.9382233333333333,1,2.9629339999999997,109
226,2006,2008,15,3,0.9378666666666667,1,2.96272,109
56,2006,2009,15,3,0.93653,1,2.961918,109
2,2006,2009,15,3,0.93628,1,2.9617679999999997,109
147,2006,2007,15,3,0.9359000000000001,1,2.96154,109
220,2000,2004,18,2,0.93431,1,2.9605859999999997,109
61,2006,2008,15,3,0.93418,1,2.960508,109
54,2006,2006,15,3,0.9340100000000001,1,2.960406,109
144,2006,2008,15,3,0.93193,1,2.959158,109
2,2006,2006,15,3,0.9314066666666667,1,2.958844,109
11,2000,2001,18,2,0.92852,1,2.957112,109
61,2006,2007,15,3,0.9259933333333333,1,2.955596,109
119,2006,2006,15,3,0.9242433333333334,1,2.9545459999999997,109
96,2000,2003,18,2,0.9216,1,2.95296,109
236,2006,2007,15,3,0.92081,1,2.952486,109
58,2006,2006,15,3,0.9169966666666666,1,2.950198,109
2,2006,2008,15,3,0.9113533333333333,1,2.946812,109
72,2006,2008,14,3,0.98155,1,2.8889299999999998,109
37,2006,2007,17,2,0.97853,1,2.887118,109
138,2006,2006,17,2,0.97601,1,2.885606,109
52,2006,2007,17,2,0.975385,1,2.885231,109
29,2006,2006,17,2,0.970955,1,2.8825730000000003,109
72,2006,2009,14,3,0.96961,1,2.881766,109
16,2006,2007,17,2,0.968995,1,2.881397,109
72,2006,2007,14,3,0.9686733333333333,1,2.881204,109
52,2006,2007,14,3,0.96861,1,2.881166,109
67,2006,2006,14,3,0.9685100000000001,1,2.881106,109
82,2006,2007,17,2,0.96793,1,2.880758,109
67,2006,2007,17,2,0.9674,1,2.88044,109
138,2006,2007,17,2,0.9673,1,2.88038,109
34,2006,2006,17,2,0.96576,1,2.8794560000000002,109
138,2006,2006,14,3,0.9653033333333333,1,2.8791819999999997,109
52,2006,2006,14,3,0.96314,1,2.877884,109
172,2006,2006,17,2,0.96307,1,2.8778420000000002,109
53,2006,2006,17,2,0.9621200000000001,1,2.8772720000000005,109
213,2006,2007,17,2,0.961885,1,2.8771310000000003,109
67,2006,2007,14,3,0.9612366666666666,1,2.8767419999999997,109
238,2006,2006,17,2,0.961055,1,2.876633,109
126,2006,2006,17,2,0.960705,1,2.8764230000000004,109
172,2006,2007,17,2,0.95991,1,2.8759460000000003,109
48,2006,2007,17,2,0.957905,1,2.8747430000000005,109
238,2006,2007,17,2,0.95761,1,2.874566,109
145,2006,2007,14,3,0.9576066666666666,1,2.874564,109
86,2006,2007,17,2,0.956035,1,2.873621,109
162,2006,2006,17,2,0.9555899999999999,1,2.873354,109
22,2006,2007,14,3,0.9551366666666666,1,2.8730819999999997,109
126,2006,2007,17,2,0.955125,1,2.873075,109
226,2006,2007,14,3,0.9540166666666666,1,2.87241,109
23,2006,2006,17,2,0.9536199999999999,1,2.872172,109
11,2006,2006,14,3,0.9532666666666666,1,2.8719599999999996,109
144,2006,2006,14,3,0.9525166666666666,1,2.87151,109
126,2006,2007,14,3,0.9522433333333332,1,2.871346,109
96,2000,2005,17,2,0.95223,1,2.871338,109
149,2006,2006,17,2,0.9519949999999999,1,2.8711970000000004,109
171,2006,2007,17,2,0.9519299999999999,1,2.8711580000000003,109
53,2006,2007,17,2,0.9517,1,2.87102,109
54,2006,2006,17,2,0.95165,1,2.8709900000000004,109
29,2006,2007,17,2,0.951345,1,2.870807,109
53,2006,2007,14,3,0.9511033333333333,1,2.870662,109
145,2006,2007,17,2,0.950925,1,2.8705550000000004,109
147,2006,2006,14,3,0.9509,1,2.8705399999999996,109
25,2006,2007,14,3,0.9505633333333333,1,2.870338,109
126,2006,2006,14,3,0.9497833333333334,1,2.8698699999999997,109
132,2006,2007,17,2,0.949735,1,2.869841,109
222,2006,2007,14,3,0.9485666666666667,1,2.86914,109
3,2000,2003,17,2,0.947665,1,2.868599,109
171,2006,2006,17,2,0.94765,1,2.86859,109
34,2006,2007,17,2,0.9475450000000001,1,2.8685270000000003,109
192,2006,2009,14,3,0.9468566666666667,1,2.868114,109
226,2006,2008,14,3,0.9457833333333333,1,2.86747,109
147,2006,2007,14,3,0.9456600000000001,1,2.867396,109
121,2006,2006,17,2,0.9455549999999999,1,2.8673330000000004,109
192,2006,2010,14,3,0.9448599999999999,1,2.866916,109
57,2006,2006,14,3,0.9445399999999999,1,2.8667239999999996,109
56,2006,2007,14,3,0.94423,1,2.866538,109
80,2006,2006,14,3,0.9435566666666667,1,2.8661339999999997,109
101,2006,2006,17,2,0.94346,1,2.866076,109
86,2006,2007,14,3,0.94308,1,2.8658479999999997,109
101,2006,2007,17,2,0.942765,1,2.865659,109
117,2006,2006,17,2,0.94259,1,2.8655540000000004,109
120,2006,2007,14,3,0.94239,1,2.8654339999999996,109
45,2006,2007,17,2,0.94225,1,2.8653500000000003,109
226,2006,2009,14,3,0.9418833333333333,1,2.8651299999999997,109
177,2006,2007,17,2,0.9400999999999999,1,2.8640600000000003,109
22,2006,2007,17,2,0.9399850000000001,1,2.8639910000000004,109
56,2006,2009,14,3,0.9391833333333333,1,2.8635099999999998,109
102,2006,2006,14,3,0.9390866666666667,1,2.8634519999999997,109
13,2006,2006,17,2,0.9390499999999999,1,2.86343,109
82,2006,2008,14,3,0.93881,1,2.8632859999999996,109
150,2006,2006,17,2,0.93864,1,2.8631840000000004,109
194,2006,2007,14,3,0.9384399999999999,1,2.8630639999999996,109
206,2006,2007,14,3,0.9372266666666667,1,2.862336,109
162,2006,2007,17,2,0.937165,1,2.862299,109
239,2006,2010,14,3,0.9371533333333333,1,2.8622919999999996,109
144,2006,2008,14,3,0.93657,1,2.861942,109
64,2006,2006,14,3,0.9363066666666667,1,2.861784,109
56,2006,2006,14,3,0.9362833333333334,1,2.86177,109
227,2006,2006,17,2,0.936215,1,2.8617290000000004,109
2,2006,2006,14,3,0.9360033333333333,1,2.8616019999999995,109
82,2006,2007,14,3,0.93585,1,2.86151,109
239,2006,2009,14,3,0.9357566666666667,1,2.8614539999999997,109
72,2006,2010,14,3,0.93574,1,2.8614439999999997,109
56,2006,2010,14,3,0.9355066666666666,1,2.8613039999999996,109
220,2000,2004,17,2,0.934715,1,2.8608290000000003,109
234,2006,2007,17,2,0.933765,1,2.860259,109
163,2006,2006,14,3,0.93311,1,2.859866,109
64,2006,2006,17,2,0.932685,1,2.859611,109
220,2000,2005,17,2,0.93254,1,2.8595240000000004,109
54,2006,2007,14,3,0.9324,1,2.8594399999999998,109
81,2006,2007,17,2,0.93233,1,2.859398,109
131,2006,2006,14,3,0.9317833333333333,1,2.85907,109
120,2006,2006,14,3,0.93172,1,2.859032,109
96,2000,2003,17,2,0.9316549999999999,1,2.8589930000000003,109
1,2006,2006,17,2,0.931195,1,2.8587170000000004,109
142,2006,2007,17,2,0.92955,1,2.85773,109
147,2006,2006,17,2,0.929225,1,2.8575350000000004,109
239,2006,2008,14,3,0.9288133333333333,1,2.8572879999999996,109
140,2006,2006,17,2,0.9286749999999999,1,2.8572050000000004,109
206,2006,2006,17,2,0.92843,1,2.8570580000000003,109
40,2006,2007,14,3,0.9283133333333332,1,2.856988,109
219,2006,2007,17,2,0.928215,1,2.856929,109
19,2006,2007,17,2,0.9280299999999999,1,2.856818,109
122,2006,2007,17,2,0.9276599999999999,1,2.856596,109
15,2006,2006,14,3,0.9273666666666666,1,2.85642,109
3,2006,2006,17,2,0.9273549999999999,1,2.8564130000000003,109
26,2006,2006,14,3,0.92629,1,2.855774,109
82,2006,2006,14,3,0.9262199999999999,1,2.8557319999999997,109
176,2006,2006,17,2,0.9254,1,2.8552400000000002,109
26,2006,2006,17,2,0.92523,1,2.855138,109
13,2006,2007,17,2,0.924625,1,2.854775,109
206,2006,2006,14,3,0.9244500000000001,1,2.8546699999999996,109
167,2006,2007,17,2,0.92444,1,2.8546640000000005,109
40,2006,2007,17,2,0.923135,1,2.8538810000000003,109
11,2000,2001,17,2,0.922855,1,2.8537130000000004,109
147,2006,2007,17,2,0.922215,1,2.8533290000000004,109
243,2006,2007,17,2,0.92197,1,2.8531820000000003,109
2,2006,2009,14,3,0.9217566666666667,1,2.8530539999999998,109
104,2006,2008,14,3,0.9215433333333333,1,2.8529259999999996,109
3,2000,2004,17,2,0.92146,1,2.852876,109
11,2006,2006,17,2,0.920725,1,2.8524350000000003,109
57,2006,2006,17,2,0.92039,1,2.852234,109
236,2006,2006,17,2,0.920385,1,2.852231,109
119,2006,2007,17,2,0.91951,1,2.851706,109
169,2006,2007,14,3,0.9169333333333333,1,2.85016,109
28,2006,2006,17,2,0.9167449999999999,1,2.850047,109
44,2006,2007,17,2,0.915515,1,2.8493090000000003,109
113,2006,2007,17,2,0.914235,1,2.848541,109
130,2006,2006,17,2,0.91406,1,2.8484360000000004,109
202,2006,2007,17,2,0.911995,1,2.8471970000000004,109
233,2006,2006,17,2,0.911055,1,2.846633,109
165,2006,2007,17,2,0.9092,1,2.8455200000000005,109
228,2006,2006,17,2,0.90893,1,2.845358,109
208,2006,2006,17,2,0.905305,1,2.8431830000000002,109
73,2006,2007,17,2,0.904155,1,2.842493,109
138,2006,2006,16,2,0.98898,1,2.793388,109
48,2006,2008,16,2,0.983815,1,2.790289,109
238,2006,2006,16,2,0.9803,1,2.78818,109
29,2006,2006,16,2,0.979795,1,2.787877,109
37,2006,2008,16,2,0.979745,1,2.787847,109
72,2006,2008,13,3,0.9755466666666667,1,2.7853280000000002,109
16,2006,2008,16,2,0.97435,1,2.7846100000000003,109
48,2006,2007,16,2,0.97435,1,2.7846100000000003,109
138,2006,2007,16,2,0.973535,1,2.7841210000000003,109
22,2006,2008,16,2,0.9725250000000001,1,2.7835150000000004,109
37,2006,2007,16,2,0.972305,1,2.783383,109
53,2006,2006,16,2,0.97211,1,2.7832660000000002,109
22,2006,2007,16,2,0.9719800000000001,1,2.783188,109
222,2006,2008,16,2,0.97184,1,2.7831040000000002,109
211,2006,2007,16,2,0.97082,1,2.7824920000000004,109
67,2006,2007,16,2,0.968735,1,2.781241,109
86,2006,2007,16,2,0.968535,1,2.781121,109
238,2006,2007,16,2,0.967225,1,2.780335,109
72,2006,2009,13,3,0.9671266666666667,1,2.780276,109
101,2006,2006,16,2,0.96679,1,2.780074,109
1,2006,2006,16,2,0.966145,1,2.779687,109
138,2006,2006,13,3,0.96516,1,2.779096,109
101,2006,2007,16,2,0.96511,1,2.7790660000000003,109
34,2006,2006,16,2,0.96426,1,2.778556,109
52,2006,2008,13,3,0.9636233333333334,1,2.778174,109
239,2006,2006,16,2,0.9635149999999999,1,2.778109,109
82,2006,2007,16,2,0.963355,1,2.778013,109
82,2006,2008,16,2,0.962035,1,2.777221,109
25,2006,2008,16,2,0.9620150000000001,1,2.777209,109
54,2006,2007,16,2,0.9618450000000001,1,2.777107,109
126,2006,2007,16,2,0.96062,1,2.7763720000000003,109
16,2006,2007,16,2,0.9603200000000001,1,2.776192,109
93,2006,2008,16,2,0.95961,1,2.775766,109
52,2006,2007,13,3,0.9592900000000001,1,2.775574,109
67,2006,2006,13,3,0.95928,1,2.7755680000000003,109
132,2006,2007,16,2,0.95918,1,2.7755080000000003,109
162,2006,2006,16,2,0.95858,1,2.775148,109
172,2006,2007,16,2,0.95764,1,2.774584,109
172,2006,2006,16,2,0.95753,1,2.774518,109
45,2006,2007,16,2,0.956525,1,2.773915,109
53,2006,2007,16,2,0.9554400000000001,1,2.773264,109
144,2006,2008,16,2,0.95513,1,2.773078,109
22,2006,2008,13,3,0.95507,1,2.7730420000000002,109
29,2006,2007,16,2,0.9550350000000001,1,2.773021,109
219,2006,2006,16,2,0.954985,1,2.772991,109
132,2006,2008,16,2,0.95451,1,2.7727060000000003,109
226,2006,2009,13,3,0.9543166666666667,1,2.77259,109
72,2006,2007,13,3,0.9540566666666667,1,2.772434,109
176,2006,2006,16,2,0.953785,1,2.772271,109
145,2006,2007,16,2,0.9534549999999999,1,2.7720730000000002,109
23,2006,2006,16,2,0.9530350000000001,1,2.771821,109
120,2006,2008,13,3,0.9529633333333334,1,2.7717780000000003,109
171,2006,2008,16,2,0.95224,1,2.771344,109
150,2006,2006,16,2,0.952235,1,2.771341,109
96,2000,2005,16,2,0.9522349999999999,1,2.771341,109
48,2006,2006,16,2,0.9509799999999999,1,2.770588,109
67,2006,2007,13,3,0.9508566666666667,1,2.7705140000000004,109
194,2006,2007,13,3,0.9506133333333334,1,2.7703680000000004,109
147,2006,2007,13,3,0.9504466666666667,1,2.770268,109
54,2006,2008,16,2,0.950315,1,2.7701890000000002,109
22,2006,2009,13,3,0.9499633333333334,1,2.769978,109
182,2006,2006,16,2,0.94989,1,2.769934,109
227,2006,2006,16,2,0.94942,1,2.7696520000000002,109
145,2006,2007,13,3,0.9493466666666667,1,2.7696080000000003,109
52,2006,2006,13,3,0.9491666666666667,1,2.7695000000000003,109
121,2006,2006,16,2,0.94907,1,2.769442,109
134,2006,2008,16,2,0.948975,1,2.769385,109
181,2006,2006,16,2,0.9487399999999999,1,2.769244,109
101,2006,2008,16,2,0.948115,1,2.768869,109
67,2006,2008,13,3,0.9480133333333334,1,2.768808,109
163,2006,2008,16,2,0.9479599999999999,1,2.768776,109
144,2006,2006,13,3,0.9476466666666666,1,2.7685880000000003,109
78,2006,2007,16,2,0.94753,1,2.7685180000000003,109
86,2006,2008,16,2,0.9472,1,2.76832,109
192,2006,2010,13,3,0.9465733333333333,1,2.767944,109
120,2006,2007,16,2,0.9463649999999999,1,2.7678190000000003,109
238,2006,2008,16,2,0.94634,1,2.767804,109
72,2006,2010,13,3,0.9459066666666667,1,2.767544,109
63,2006,2006,16,2,0.9456450000000001,1,2.7673870000000003,109
64,2006,2008,16,2,0.94558,1,2.767348,109
126,2006,2008,13,3,0.9451266666666666,1,2.7670760000000003,109
34,2006,2007,16,2,0.9450000000000001,1,2.7670000000000003,109
52,2006,2008,16,2,0.94482,1,2.7668920000000004,109
222,2006,2007,13,3,0.9445,1,2.7667,109
64,2006,2007,16,2,0.9439299999999999,1,2.7663580000000003,109
110,2006,2008,16,2,0.9433499999999999,1,2.76601,109
117,2006,2006,16,2,0.943345,1,2.766007,109
56,2006,2010,13,3,0.9432266666666668,1,2.765936,109
3,2000,2003,16,2,0.9428350000000001,1,2.765701,109
167,2006,2008,16,2,0.942825,1,2.765695,109
96,2006,2006,16,2,0.942785,1,2.765671,109
243,2006,2007,16,2,0.9427300000000001,1,2.765638,109
113,2006,2007,16,2,0.942455,1,2.765473,109
167,2006,2007,16,2,0.942275,1,2.765365,109
172,2006,2008,16,2,0.9421999999999999,1,2.76532,109
126,2006,2008,16,2,0.94216,1,2.765296,109
226,2006,2008,16,2,0.941855,1,2.7651130000000004,109
108,2006,2008,16,2,0.941745,1,2.765047,109
142,2006,2007,16,2,0.941705,1,2.7650230000000002,109
145,2006,2008,13,3,0.9411966666666668,1,2.7647180000000002,109
126,2006,2007,13,3,0.9411666666666667,1,2.7647000000000004,109
192,2006,2009,13,3,0.9411133333333334,1,2.7646680000000003,109
86,2006,2007,13,3,0.9407366666666667,1,2.7644420000000003,109
22,2006,2007,13,3,0.94062,1,2.7643720000000003,109
171,2006,2007,16,2,0.9404699999999999,1,2.764282,109
102,2006,2006,13,3,0.9401999999999999,1,2.76412,109
226,2006,2007,13,3,0.9400733333333333,1,2.764044,109
102,2006,2006,16,2,0.939875,1,2.7639250000000004,109
199,2006,2007,16,2,0.9395,1,2.7637,109
162,2006,2007,16,2,0.9386099999999999,1,2.763166,109
206,2006,2007,13,3,0.9384200000000001,1,2.763052,109
144,2006,2009,13,3,0.9383499999999999,1,2.76301,109
81,2006,2007,16,2,0.9383250000000001,1,2.762995,109
140,2006,2006,16,2,0.937845,1,2.7627070000000002,109
163,2006,2006,16,2,0.93755,1,2.76253,109
163,2006,2006,13,3,0.9371999999999999,1,2.76232,109
220,2000,2005,16,2,0.937045,1,2.762227,109
57,2006,2006,13,3,0.9367033333333333,1,2.762022,109
80,2006,2008,16,2,0.93666,1,2.7619960000000003,109
138,2006,2008,16,2,0.9365950000000001,1,2.761957,109
198,2006,2007,16,2,0.935565,1,2.761339,109
122,2006,2007,16,2,0.9350499999999999,1,2.76103,109
171,2006,2006,16,2,0.934905,1,2.760943,109
203,2006,2008,16,2,0.93415,1,2.7604900000000003,109
104,2006,2007,16,2,0.934025,1,2.760415,109
234,2006,2007,16,2,0.933925,1,2.760355,109
198,2006,2007,13,3,0.9338066666666668,1,2.7602840000000004,109
233,2006,2006,16,2,0.9336899999999999,1,2.760214,109
19,2006,2008,16,2,0.93299,1,2.7597940000000003,109
195,2006,2006,16,2,0.93282,1,2.7596920000000003,109
28,2006,2006,16,2,0.932815,1,2.7596890000000003,109
150,2006,2007,16,2,0.9326650000000001,1,2.759599,109
220,2000,2004,16,2,0.932175,1,2.7593050000000003,109
226,2006,2008,13,3,0.9318933333333334,1,2.7591360000000003,109
250,2006,2007,16,2,0.93068,1,2.758408,109
56,2006,2009,13,3,0.9299266666666667,1,2.757956,109
177,2006,2007,16,2,0.928855,1,2.757313,109
197,2006,2006,16,2,0.92868,1,2.7572080000000003,109
236,2006,2007,16,2,0.92837,1,2.757022,109
120,2006,2007,13,3,0.9283366666666666,1,2.757002,109
250,2006,2006,16,2,0.928265,1,2.756959,109
228,2006,2006,16,2,0.9278900000000001,1,2.7567340000000002,109
142,2006,2008,16,2,0.9275100000000001,1,2.7565060000000003,109
220,2006,2006,16,2,0.927435,1,2.7564610000000003,109
108,2006,2007,16,2,0.92713,1,2.756278,109
56,2006,2007,13,3,0.92666,1,2.755996,109
