country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
13,2008,1971,11,1,0.94135,1.9648100000000002
140,2008,1988,11,1,0.94125,1.96475
137,2008,1970,11,1,0.94122,1.9647320000000001
45,2008,2008,11,1,0.94113,1.9646780000000001
202,2008,1992,11,1,0.94113,1.9646780000000001
156,2008,2001,11,1,0.94104,1.9646240000000001
94,2008,2008,11,1,0.94094,1.9645640000000002
1,2008,1961,11,1,0.94081,1.9644860000000002
112,2008,1976,11,1,0.94073,1.9644380000000001
135,2008,2008,11,1,0.94072,1.964432
221,2008,1978,11,1,0.94041,1.9642460000000002
97,2008,1960,11,1,0.94031,1.9641860000000002
221,2008,1977,11,1,0.94029,1.964174
84,2008,1986,11,1,0.94028,1.9641680000000001
155,2008,1985,11,1,0.94024,1.9641440000000001
63,2008,1967,11,1,0.94022,1.9641320000000002
152,2008,1978,11,1,0.94015,1.9640900000000001
198,2008,1960,11,1,0.94008,1.964048
33,2008,1987,11,1,0.9399,1.96394
192,2008,2002,11,1,0.93965,1.9637900000000001
217,2008,1977,11,1,0.93941,1.9636460000000002
106,2008,1995,11,1,0.93933,1.9635980000000002
238,2008,2008,11,1,0.93926,1.963556
125,2008,2008,11,1,0.93922,1.9635320000000003
86,2008,1995,11,1,0.93915,1.9634900000000002
200,2008,1979,11,1,0.93912,1.963472
73,2008,1960,11,1,0.93878,1.9632680000000002
137,2008,1971,11,1,0.93869,1.9632140000000002
72,2008,1970,11,1,0.93867,1.9632020000000001
12,2008,1995,11,1,0.9386,1.9631600000000002
61,2008,2002,11,1,0.93852,1.9631120000000002
147,2008,1993,11,1,0.93848,1.963088
40,2008,1978,11,1,0.93832,1.9629920000000003
12,2008,1994,11,1,0.93822,1.9629320000000001
19,2008,1994,11,1,0.93816,1.9628960000000002
89,2008,1994,11,1,0.93795,1.9627700000000001
44,2008,2002,11,1,0.93789,1.9627340000000002
223,2008,1993,11,1,0.93787,1.962722
52,2008,1981,11,1,0.93785,1.96271
249,2008,1964,11,1,0.93777,1.9626620000000001
102,2008,1971,11,1,0.93766,1.962596
223,2008,1963,11,1,0.93766,1.962596
167,2008,1978,11,1,0.93764,1.962584
68,2008,1969,11,1,0.93753,1.9625180000000002
211,2008,1994,11,1,0.93748,1.962488
226,2008,1961,11,1,0.93745,1.9624700000000002
152,2008,1976,11,1,0.93742,1.962452
235,2008,1986,11,1,0.9374,1.96244
100,2008,2007,11,1,0.93715,1.96229
52,2008,1989,11,1,0.93712,1.962272
45,2008,1992,11,1,0.93678,1.962068
50,2008,2008,11,1,0.9367,1.96202
68,2008,2000,11,1,0.93666,1.961996
20,2008,2002,11,1,0.93665,1.9619900000000001
167,2008,2002,11,1,0.93658,1.961948
60,2008,1995,11,1,0.93633,1.9617980000000002
49,2008,2008,11,1,0.93609,1.9616540000000002
170,2008,1989,11,1,0.93604,1.961624
54,2008,2002,11,1,0.93587,1.961522
177,2008,1986,11,1,0.93586,1.961516
141,2008,1990,11,1,0.93585,1.96151
69,2008,2003,11,1,0.93583,1.9614980000000002
157,2008,1962,11,1,0.93581,1.9614860000000003
96,2008,1995,11,1,0.93556,1.9613360000000002
117,2008,1990,11,1,0.93532,1.961192
82,2008,1968,11,1,0.9353,1.9611800000000001
62,2008,2008,11,1,0.93524,1.961144
187,2008,1976,11,1,0.93514,1.961084
23,2008,2003,11,1,0.93509,1.961054
9,2008,1984,11,1,0.93504,1.961024
40,2008,1977,11,1,0.93498,1.9609880000000002
149,2008,1991,11,1,0.93493,1.9609580000000002
156,2008,2002,11,1,0.93488,1.960928
121,2008,1993,11,1,0.93485,1.9609100000000002
170,2008,1988,11,1,0.93485,1.9609100000000002
82,2008,1960,11,1,0.93484,1.9609040000000002
152,2008,1991,11,1,0.93483,1.9608980000000003
73,2008,1970,11,1,0.93478,1.960868
132,2008,2004,11,1,0.93468,1.960808
147,2008,1960,11,1,0.93448,1.9606880000000002
220,2008,2009,11,1,0.93435,1.96061
155,2008,1970,11,1,0.93428,1.960568
183,2008,1975,11,1,0.93427,1.9605620000000001
176,2008,1993,11,1,0.93424,1.960544
122,2008,1960,11,1,0.93416,1.960496
89,2008,2012,11,1,0.93414,1.9604840000000001
235,2008,1985,11,1,0.93409,1.9604540000000001
206,2008,1969,11,1,0.93401,1.960406
13,2008,2002,11,1,0.93398,1.960388
44,2008,2001,11,1,0.93373,1.960238
89,2008,2002,11,1,0.93372,1.960232
22,2008,1975,11,1,0.93366,1.9601960000000003
18,2008,1976,11,1,0.93364,1.9601840000000001
249,2008,2002,11,1,0.93362,1.960172
147,2008,1985,11,1,0.9336,1.9601600000000001
157,2008,1971,11,1,0.93349,1.9600940000000002
191,2008,1987,11,1,0.93346,1.960076
157,2008,2002,11,1,0.93331,1.9599860000000002
187,2008,2003,11,1,0.93321,1.959926
208,2008,2002,11,1,0.93314,1.9598840000000002
19,2008,1984,11,1,0.93309,1.959854
60,2008,1994,11,1,0.93298,1.959788
3,2008,1975,11,1,0.93297,1.9597820000000001
250,2008,1969,11,1,0.93297,1.9597820000000001
42,2008,1962,11,1,0.9329,1.95974
112,2008,1989,11,1,0.93273,1.959638
22,2008,2003,11,1,0.93264,1.959584
82,2008,1975,11,1,0.93263,1.959578
131,2008,1979,11,1,0.93261,1.9595660000000001
93,2008,2003,11,1,0.93253,1.959518
157,2008,1963,11,1,0.93242,1.9594520000000002
174,2008,2009,11,1,0.93237,1.959422
36,2008,2005,11,1,0.93236,1.959416
141,2008,1997,11,1,0.93234,1.9594040000000001
114,2008,2004,11,1,0.93228,1.959368
45,2008,2009,11,1,0.93223,1.9593380000000002
24,2008,1984,11,1,0.93216,1.9592960000000001
195,2008,1986,11,1,0.93206,1.9592360000000002
15,2008,1993,11,1,0.93197,1.9591820000000002
39,2008,1976,11,1,0.93189,1.9591340000000002
213,2008,1964,11,1,0.93188,1.9591280000000002
174,2008,2008,11,1,0.93178,1.9590680000000003
217,2008,1976,11,1,0.93168,1.959008
210,2008,1961,11,1,0.93154,1.958924
171,2008,1968,11,1,0.93149,1.9588940000000001
178,2008,1976,11,1,0.93136,1.9588160000000001
68,2008,1960,11,1,0.93135,1.9588100000000002
166,2008,1986,11,1,0.93128,1.958768
50,2008,2002,11,1,0.93119,1.958714
180,2008,1969,11,1,0.93115,1.9586900000000003
25,2008,2007,11,1,0.9311,1.95866
64,2008,2008,11,1,0.93107,1.9586420000000002
97,2008,1977,11,1,0.93098,1.9585880000000002
56,2008,1976,11,1,0.93084,1.958504
24,2008,1985,11,1,0.93077,1.9584620000000001
187,2008,1984,11,1,0.93075,1.95845
169,2008,2008,11,1,0.93073,1.9584380000000001
59,2008,2010,11,1,0.93071,1.9584260000000002
113,2008,2002,11,1,0.93066,1.958396
132,2008,1981,11,1,0.93041,1.958246
72,2008,2008,11,1,0.9304,1.95824
134,2008,2004,11,1,0.93039,1.958234
40,2008,2001,11,1,0.93031,1.958186
232,2008,2009,11,1,0.93029,1.958174
165,2008,1976,11,1,0.93026,1.9581560000000002
108,2008,2004,11,1,0.93019,1.9581140000000001
104,2008,1986,11,1,0.93015,1.95809
131,2008,1961,11,1,0.92993,1.957958
100,2008,1993,11,1,0.92991,1.9579460000000002
76,2008,1975,11,1,0.92973,1.9578380000000002
163,2008,2008,11,1,0.92971,1.9578260000000003
243,2008,1991,11,1,0.92967,1.957802
198,2008,1987,11,1,0.92965,1.9577900000000001
148,2008,1993,11,1,0.92965,1.9577900000000001
3,2008,1976,11,1,0.92959,1.957754
234,2008,1987,11,1,0.92958,1.957748
212,2008,2005,11,1,0.92957,1.957742
223,2008,1962,11,1,0.92951,1.957706
188,2008,2002,11,1,0.92947,1.9576820000000001
99,2008,1993,11,1,0.92946,1.9576760000000002
172,2008,1986,11,1,0.92931,1.957586
137,2008,2002,11,1,0.9292,1.9575200000000001
165,2008,1986,11,1,0.92913,1.957478
125,2008,1984,11,1,0.92907,1.9574420000000001
132,2008,2005,11,1,0.92907,1.9574420000000001
225,2008,1977,11,1,0.92894,1.957364
33,2008,1986,11,1,0.9288,1.9572800000000001
131,2008,2002,11,1,0.92877,1.957262
115,2008,2002,11,1,0.92866,1.9571960000000002
104,2008,1976,11,1,0.92859,1.957154
122,2008,1961,11,1,0.92856,1.9571360000000002
89,2008,1992,11,1,0.92848,1.9570880000000002
157,2008,2012,11,1,0.92844,1.9570640000000001
155,2008,1969,11,1,0.92842,1.957052
198,2008,1988,11,1,0.9284,1.9570400000000001
13,2008,1970,11,1,0.92832,1.956992
156,2008,1976,11,1,0.92828,1.9569680000000003
43,2008,1962,11,1,0.92826,1.9569560000000001
68,2008,1970,11,1,0.92825,1.95695
195,2008,2008,11,1,0.92819,1.956914
64,2008,1995,11,1,0.92803,1.9568180000000002
135,2008,1984,11,1,0.928,1.9568
243,2008,1992,11,1,0.92787,1.956722
71,2008,2008,11,1,0.92786,1.9567160000000001
10,2008,1988,11,1,0.92783,1.9566980000000003
22,2008,1987,11,1,0.92778,1.956668
183,2008,2008,11,1,0.92778,1.956668
167,2008,1990,11,1,0.92776,1.9566560000000002
16,2008,1985,11,1,0.92772,1.9566320000000001
249,2008,1970,11,1,0.9277,1.95662
243,2008,1993,11,1,0.92759,1.9565540000000001
135,2008,1983,11,1,0.92756,1.9565360000000003
66,2008,1993,11,1,0.92748,1.9564880000000002
18,2008,1994,11,1,0.92742,1.956452
16,2008,1968,11,1,0.92738,1.956428
129,2008,1969,11,1,0.92735,1.95641
196,2008,1970,11,1,0.92733,1.956398
165,2008,1992,11,1,0.9273,1.9563800000000002
208,2008,1985,11,1,0.92728,1.956368
61,2008,1992,11,1,0.92717,1.956302
171,2008,2008,11,1,0.92717,1.956302
40,2008,1970,11,1,0.9271,1.95626
114,2008,2003,11,1,0.92706,1.956236
96,2008,2006,11,1,0.92703,1.9562180000000002
198,2008,1989,11,1,0.92703,1.9562180000000002
23,2008,1962,11,1,0.92701,1.9562060000000001
217,2008,1991,11,1,0.92698,1.956188
52,2008,1995,11,1,0.92696,1.9561760000000001
234,2008,1986,11,1,0.92695,1.9561700000000002
208,2008,1974,11,1,0.92689,1.956134
125,2008,2002,11,1,0.92686,1.9561160000000002
213,2008,1963,11,1,0.92675,1.95605
170,2008,1995,11,1,0.9267,1.95602
155,2008,1986,11,1,0.92665,1.9559900000000001
29,2008,1985,11,1,0.92658,1.9559480000000002
235,2008,1960,11,1,0.92658,1.9559480000000002
89,2008,2011,11,1,0.92652,1.955912
134,2008,1993,11,1,0.92645,1.95587
211,2008,1993,11,1,0.92645,1.95587
192,2008,2008,11,1,0.92639,1.9558340000000003
91,2008,1986,11,1,0.92638,1.9558280000000001
88,2008,2009,11,1,0.92636,1.955816
138,2008,1990,11,1,0.92634,1.955804
215,2008,1970,11,1,0.92631,1.9557860000000002
216,2008,1985,11,1,0.92629,1.9557740000000001
57,2008,1992,11,1,0.92628,1.955768
28,2008,1994,11,1,0.92624,1.9557440000000001
232,2008,1962,11,1,0.92622,1.9557320000000002
187,2008,1996,11,1,0.92621,1.955726
72,2008,1969,11,1,0.92619,1.955714
221,2008,1963,11,1,0.92618,1.955708
191,2008,1978,11,1,0.92615,1.9556900000000002
43,2008,1961,11,1,0.9261,1.9556600000000002
112,2008,1992,11,1,0.92607,1.955642
20,2008,2003,11,1,0.92601,1.955606
236,2008,1995,11,1,0.92599,1.955594
26,2008,2009,11,1,0.92597,1.9555820000000002
200,2008,1970,11,1,0.92596,1.9555760000000002
187,2008,1961,11,1,0.92595,1.9555700000000003
177,2008,1969,11,1,0.92589,1.955534
61,2008,2005,11,1,0.92561,1.9553660000000002
141,2008,2006,11,1,0.92538,1.955228
191,2008,1986,11,1,0.9253,1.9551800000000001
54,2008,1978,11,1,0.92528,1.955168
52,2008,2012,11,1,0.92519,1.955114
94,2008,1971,11,1,0.92506,1.9550360000000002
96,2008,1962,11,1,0.92501,1.955006
206,2008,2000,11,1,0.92499,1.9549940000000001
134,2008,1992,11,1,0.92498,1.9549880000000002
16,2008,1986,11,1,0.92494,1.9549640000000001
231,2008,2002,11,1,0.92493,1.954958
152,2008,2007,11,1,0.92491,1.954946
112,2008,2005,11,1,0.92489,1.9549340000000002
169,2008,2007,11,1,0.92486,1.954916
16,2008,1997,11,1,0.92483,1.954898
166,2008,2002,11,1,0.92479,1.9548740000000002
187,2008,1991,11,1,0.92466,1.954796
115,2008,2001,11,1,0.92465,1.95479
24,2008,1994,11,1,0.92461,1.9547660000000002
243,2008,2007,11,1,0.92449,1.9546940000000002
210,2008,1986,11,1,0.92438,1.954628
48,2008,2002,11,1,0.9243,1.95458
19,2008,1985,11,1,0.92413,1.9544780000000002
248,2008,2002,11,1,0.92411,1.954466
36,2008,1976,11,1,0.9241,1.95446
140,2008,1995,11,1,0.9241,1.95446
39,2008,2003,11,1,0.92409,1.9544540000000001
200,2008,2007,11,1,0.92407,1.9544420000000002
188,2008,1987,11,1,0.92406,1.954436
38,2008,2002,11,1,0.92404,1.954424
199,2008,2002,11,1,0.92399,1.9543940000000002
96,2008,1963,11,1,0.92394,1.954364
102,2008,1973,11,1,0.92383,1.954298
29,2008,2000,11,1,0.92379,1.954274
215,2008,2002,11,1,0.92375,1.95425
100,2008,2012,11,1,0.9237,1.95422
78,2008,1970,11,1,0.92365,1.95419
187,2008,1975,11,1,0.92362,1.9541720000000002
114,2008,2009,11,1,0.92352,1.954112
217,2008,1992,11,1,0.92351,1.9541060000000001
194,2008,2002,11,1,0.92347,1.954082
64,2008,1992,11,1,0.92344,1.9540640000000002
24,2008,1978,11,1,0.92337,1.9540220000000001
192,2008,2007,11,1,0.92332,1.9539920000000002
102,2008,1972,11,1,0.92329,1.953974
104,2008,1992,11,1,0.92328,1.9539680000000001
188,2008,1986,11,1,0.92325,1.95395
140,2008,1997,11,1,0.92319,1.9539140000000002
157,2008,1991,11,1,0.92317,1.9539020000000002
13,2008,1985,11,1,0.92303,1.953818
2,2008,1991,11,1,0.92302,1.953812
236,2008,2001,11,1,0.92276,1.953656
157,2008,1972,11,1,0.92275,1.95365
64,2008,2009,11,1,0.9227,1.9536200000000001
86,2008,1994,11,1,0.92266,1.953596
11,2008,1993,11,1,0.92265,1.9535900000000002
208,2008,1976,11,1,0.92246,1.9534760000000002
234,2008,2008,11,1,0.92244,1.953464
92,2008,1998,11,1,0.92223,1.953338
5,2008,1986,11,1,0.92218,1.9533080000000003
101,2008,1971,11,1,0.92213,1.953278
211,2008,2008,11,1,0.92212,1.9532720000000001
131,2008,1974,11,1,0.92211,1.9532660000000002
22,2008,1997,11,1,0.92207,1.953242
108,2008,1993,11,1,0.92206,1.953236
152,2008,1969,11,1,0.92198,1.9531880000000001
183,2008,1977,11,1,0.92194,1.9531640000000001
110,2008,1984,11,1,0.92193,1.9531580000000002
13,2008,1978,11,1,0.92191,1.9531460000000003
236,2008,1994,11,1,0.9218,1.95308
179,2008,2002,11,1,0.92149,1.9528940000000001
140,2008,1969,11,1,0.92148,1.9528880000000002
54,2008,2003,11,1,0.92138,1.9528280000000002
236,2008,2003,11,1,0.92131,1.9527860000000001
15,2008,1994,11,1,0.92129,1.9527740000000002
96,2008,2005,11,1,0.92128,1.952768
15,2008,1992,11,1,0.92124,1.952744
248,2008,1994,11,1,0.92118,1.952708
187,2008,2005,11,1,0.92096,1.952576
88,2008,2002,11,1,0.92094,1.9525640000000002
188,2008,2003,11,1,0.92088,1.952528
24,2008,1961,11,1,0.92086,1.9525160000000001
42,2008,1963,11,1,0.92082,1.9524920000000001
222,2008,2009,11,1,0.92079,1.952474
171,2008,1970,11,1,0.92075,1.9524500000000002
173,2008,1970,11,1,0.92069,1.952414
84,2008,1985,11,1,0.92069,1.952414
16,2008,2002,11,1,0.92068,1.9524080000000001
173,2008,1960,11,1,0.92061,1.952366
171,2008,1969,11,1,0.92057,1.9523420000000002
45,2008,1993,11,1,0.92052,1.952312
45,2008,1971,11,1,0.92051,1.952306
11,2008,2002,11,1,0.9205,1.9523000000000001
103,2008,2002,11,1,0.92035,1.95221
101,2008,2007,11,1,0.92026,1.952156
225,2008,1985,11,1,0.92025,1.95215
93,2008,2008,11,1,0.92011,1.952066
199,2008,1998,11,1,0.9201,1.9520600000000001
235,2008,1992,11,1,0.92004,1.9520240000000002
149,2008,1990,11,1,0.92,1.9520000000000002
121,2008,1994,11,1,0.91996,1.9519760000000002
104,2008,1961,11,1,0.9199,1.95194
82,2008,2002,11,1,0.91988,1.951928
125,2008,1985,11,1,0.91985,1.95191
19,2008,1978,11,1,0.91967,1.9518020000000003
93,2008,1961,11,1,0.91961,1.9517660000000001
152,2008,1992,11,1,0.9196,1.9517600000000002
86,2008,1987,11,1,0.91954,1.951724
104,2008,1993,11,1,0.91953,1.951718
86,2008,1985,11,1,0.91952,1.9517120000000001
16,2008,1994,11,1,0.91948,1.951688
104,2008,1960,11,1,0.91944,1.951664
155,2008,2001,11,1,0.91941,1.9516460000000002
221,2008,2002,11,1,0.91935,1.95161
134,2008,1985,11,1,0.91934,1.9516040000000001
187,2008,1992,11,1,0.91934,1.9516040000000001
39,2008,2004,11,1,0.91933,1.9515980000000002
105,2008,2008,11,1,0.91931,1.951586
198,2008,1977,11,1,0.91928,1.951568
211,2008,2007,11,1,0.91924,1.9515440000000002
213,2008,2003,11,1,0.91922,1.9515320000000003
165,2008,1985,11,1,0.91912,1.951472
178,2008,1975,11,1,0.91911,1.9514660000000001
60,2008,1988,11,1,0.91909,1.951454
22,2008,2009,11,1,0.91904,1.951424
60,2008,2004,11,1,0.91895,1.9513700000000003
202,2008,1993,11,1,0.91892,1.951352
188,2008,1989,11,1,0.91891,1.951346
100,2008,1992,11,1,0.91888,1.9513280000000002
38,2008,2003,11,1,0.91883,1.951298
198,2008,2008,11,1,0.9188,1.9512800000000001
45,2008,1970,11,1,0.91871,1.9512260000000001
49,2008,2003,11,1,0.91867,1.951202
61,2008,1971,11,1,0.91864,1.951184
148,2008,2003,11,1,0.91862,1.9511720000000001
107,2008,1969,11,1,0.91861,1.9511660000000002
104,2008,1985,11,1,0.9186,1.9511600000000002
22,2008,1962,11,1,0.91855,1.95113
211,2008,1980,11,1,0.91848,1.951088
9,2008,1983,11,1,0.91848,1.951088
92,2008,1997,11,1,0.91847,1.951082
56,2008,1992,11,1,0.91847,1.951082
112,2008,2012,11,1,0.91841,1.951046
96,2008,1964,11,1,0.9184,1.95104
178,2008,1998,11,1,0.9184,1.95104
3,2008,1977,11,1,0.91836,1.951016
78,2008,1962,11,1,0.91829,1.950974
187,2008,1985,11,1,0.91828,1.950968
226,2008,1960,11,1,0.91826,1.9509560000000001
215,2008,2001,11,1,0.91815,1.9508900000000002
52,2008,2007,11,1,0.91814,1.950884
227,2008,1969,11,1,0.91799,1.9507940000000001
208,2008,1975,11,1,0.91797,1.9507820000000002
127,2008,1969,11,1,0.91794,1.950764
220,2008,2010,11,1,0.91779,1.9506740000000002
236,2008,1975,11,1,0.91776,1.9506560000000002
24,2008,1983,11,1,0.91773,1.950638
100,2008,1968,11,1,0.9176,1.95056
94,2008,2003,11,1,0.91745,1.9504700000000001
29,2008,1977,11,1,0.91745,1.9504700000000001
108,2008,2008,11,1,0.91745,1.9504700000000001
16,2008,1963,11,1,0.91736,1.9504160000000001
62,2008,1971,11,1,0.91733,1.950398
63,2008,1980,11,1,0.91731,1.950386
243,2008,2009,11,1,0.91727,1.9503620000000002
9,2008,1985,11,1,0.91725,1.9503500000000003
171,2008,1983,11,1,0.91723,1.9503380000000001
102,2008,1993,11,1,0.91721,1.950326
132,2008,2003,11,1,0.91718,1.9503080000000002
54,2008,1974,11,1,0.91716,1.9502960000000003
170,2008,2009,11,1,0.91714,1.9502840000000001
29,2008,1986,11,1,0.91711,1.950266
37,2008,1983,11,1,0.9171,1.95026
118,2008,2002,11,1,0.91704,1.950224
167,2008,2001,11,1,0.91703,1.950218
9,2008,1988,11,1,0.917,1.9502000000000002
44,2008,2008,11,1,0.91699,1.9501940000000002
150,2008,2000,11,1,0.91696,1.9501760000000001
45,2008,1991,11,1,0.91695,1.9501700000000002
229,2008,2008,11,1,0.91688,1.950128
198,2008,1994,11,1,0.91688,1.950128
208,2008,1973,11,1,0.91676,1.950056
210,2008,1960,11,1,0.91675,1.95005
236,2008,1984,11,1,0.91673,1.9500380000000002
96,2008,1976,11,1,0.91665,1.9499900000000001
210,2008,1969,11,1,0.91664,1.9499840000000002
159,2008,1970,11,1,0.91664,1.9499840000000002
108,2008,2003,11,1,0.9166,1.9499600000000001
67,2008,2002,11,1,0.91657,1.949942
97,2008,1961,11,1,0.91638,1.9498280000000001
86,2008,2002,11,1,0.91637,1.9498220000000002
173,2008,1971,11,1,0.91636,1.9498160000000002
68,2008,1987,11,1,0.91635,1.9498100000000003
206,2008,1985,11,1,0.91634,1.949804
