country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
120,2008,2015,7,2,0.93431,2,1.860586,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
14,2008,2015,7,2,0.931735,2,1.859041,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
62,2008,2006,7,2,0.930695,2,1.8584170000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
183,2008,2013,7,2,0.9179299999999999,2,1.850758,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
159,2008,2007,7,2,0.913125,2,1.8478750000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
20,2008,2008,7,2,0.912165,2,1.847299,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
113,2008,2000,7,2,0.91204,2,1.847224,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
220,2008,2012,7,2,0.91054,1,1.846324,['Military Sector'],0,116,0,,,
120,2008,2016,7,2,0.9033100000000001,2,1.841986,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
112,2008,2014,7,2,0.90144,2,1.840864,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2006,6,2,0.994245,2,1.7965470000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
23,2008,2001,6,2,0.98648,1,1.7918880000000001,['Military Sector'],0,116,0,,,
38,2008,2008,6,2,0.979935,1,1.7879610000000001,['Military Sector'],0,116,0,,,
208,2009,2012,6,2,0.97647,2,1.785882,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
220,2008,2013,6,2,0.975185,1,1.7851110000000001,['Military Sector'],0,116,0,,,
107,2009,2002,6,2,0.9692000000000001,2,1.7815200000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
174,2009,2006,6,2,0.96844,2,1.7810640000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
74,2009,2002,6,2,0.9675849999999999,2,1.780551,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
203,2008,2000,6,2,0.9668300000000001,1,1.7800980000000002,['Military Sector'],0,116,0,,,
20,2009,2017,6,2,0.9661599999999999,2,1.779696,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
121,2009,2008,6,2,0.96443,2,1.778658,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2008,2001,6,2,0.96221,1,1.7773260000000002,['Military Sector'],0,116,0,,,
22,2009,2012,6,2,0.961625,2,1.7769750000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
23,2009,2002,6,2,0.959805,2,1.7758830000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
93,2009,2006,6,2,0.959085,2,1.7754510000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
233,2008,2013,6,2,0.9589650000000001,1,1.775379,['Military Sector'],0,116,0,,,
58,2009,2002,6,2,0.95847,2,1.7750820000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
250,2008,2010,6,2,0.956035,1,1.7736210000000001,['Military Sector'],0,116,0,,,
114,2008,2000,6,2,0.95548,1,1.7732880000000002,['Military Sector'],0,116,0,,,
133,2009,2006,6,2,0.954925,2,1.772955,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
26,2009,2006,6,2,0.954055,2,1.7724330000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
114,2009,2006,6,2,0.9533750000000001,2,1.7720250000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
235,2009,2002,6,2,0.9530350000000001,2,1.771821,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
127,2009,2002,6,2,0.9528099999999999,2,1.771686,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
39,2009,2002,6,2,0.952645,2,1.7715870000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
114,2009,2016,6,2,0.95223,2,1.771338,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
156,2009,2009,6,2,0.9521850000000001,2,1.7713110000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
73,2009,2002,6,2,0.95192,2,1.7711520000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
183,2009,2007,6,2,0.9518599999999999,2,1.7711160000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
117,2008,2014,6,2,0.9511149999999999,1,1.7706690000000003,['Military Sector'],0,116,0,,,
215,2009,2009,6,2,0.951095,2,1.7706570000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
133,2008,2014,6,2,0.9509350000000001,1,1.7705610000000003,['Military Sector'],0,116,0,,,
103,2009,2006,6,2,0.9501,2,1.77006,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
59,2009,2001,6,2,0.94986,2,1.7699160000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
152,2009,2003,6,2,0.949515,2,1.7697090000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
220,2009,2012,6,2,0.949105,2,1.769463,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
21,2009,2002,6,2,0.9487099999999999,2,1.7692260000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
176,2009,2009,6,2,0.948685,2,1.7692110000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
104,2009,2002,6,2,0.94859,2,1.7691540000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
134,2009,2003,6,2,0.948305,2,1.768983,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
153,2009,2002,6,2,0.9475800000000001,2,1.7685480000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2015,6,2,0.9465699999999999,2,1.7679420000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
138,2009,2006,6,2,0.9459500000000001,2,1.76757,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
113,2009,2006,6,2,0.94589,2,1.7675340000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
211,2009,2006,6,2,0.945365,2,1.7672190000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
61,2009,2006,6,2,0.94505,2,1.76703,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
48,2009,2006,6,2,0.94499,2,1.7669940000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
89,2009,2011,6,2,0.9448799999999999,2,1.766928,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2009,2016,6,2,0.94433,2,1.7665980000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
117,2009,2002,6,2,0.9440850000000001,2,1.7664510000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
215,2009,2002,6,2,0.94377,2,1.7662620000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
221,2009,2006,6,2,0.94354,2,1.766124,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
210,2009,2002,6,2,0.94275,2,1.7656500000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
152,2009,2009,6,2,0.94267,2,1.7656020000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
69,2009,2003,6,2,0.94183,2,1.765098,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
200,2009,2009,6,2,0.9403900000000001,2,1.764234,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
200,2009,2006,6,2,0.94017,2,1.7641020000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
181,2009,2016,6,2,0.94007,2,1.764042,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
227,2008,2013,6,2,0.939925,1,1.7639550000000002,['Military Sector'],0,116,0,,,
147,2009,2006,6,2,0.93924,2,1.763544,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
131,2009,2001,6,2,0.93921,2,1.7635260000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
159,2009,2006,6,2,0.93771,2,1.762626,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
174,2009,2011,6,2,0.937515,2,1.762509,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
183,2009,2013,6,2,0.93685,2,1.7621100000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2012,6,2,0.936795,2,1.7620770000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
147,2009,2002,6,2,0.93674,2,1.7620440000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
126,2009,2016,6,2,0.936465,2,1.7618790000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
18,2009,2009,6,2,0.935955,2,1.7615730000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
56,2009,2003,6,2,0.93562,2,1.7613720000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
177,2009,2003,6,2,0.93509,2,1.7610540000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
112,2009,2015,6,2,0.9350700000000001,2,1.7610420000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
208,2009,2009,6,2,0.934965,2,1.7609790000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
96,2008,2012,6,2,0.9335500000000001,1,1.7601300000000002,['Military Sector'],0,116,0,,,
56,2009,2016,6,2,0.9303250000000001,2,1.7581950000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
100,2009,2009,6,2,0.929645,2,1.7577870000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
62,2009,2001,6,2,0.92881,2,1.7572860000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
250,2009,2010,6,2,0.928695,2,1.7572170000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
93,2009,2007,6,2,0.928245,2,1.7569470000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
133,2009,2002,6,2,0.925675,2,1.755405,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
228,2009,2001,6,2,0.923655,2,1.7541930000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
1,2009,2006,6,2,0.92069,2,1.7524140000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
101,2009,2002,6,2,0.9203,2,1.75218,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
133,2009,2015,6,2,0.918805,2,1.7512830000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2008,2000,6,2,0.91846,1,1.7510760000000003,['Military Sector'],0,116,0,,,
131,2008,2000,6,2,0.91805,1,1.75083,['Military Sector'],0,116,0,,,
226,2009,2003,6,2,0.9158850000000001,2,1.7495310000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
126,2008,2015,6,2,0.91573,1,1.749438,['Military Sector'],0,116,0,,,
58,2009,2016,6,2,0.915505,2,1.7493030000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
122,2009,2002,6,2,0.9148799999999999,2,1.7489280000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
57,2009,2003,6,2,0.91396,2,1.7483760000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
92,2009,2016,6,2,0.91389,2,1.7483340000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
150,2009,2003,6,2,0.91309,2,1.7478540000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
159,2008,2007,6,2,0.9124749999999999,1,1.7474850000000002,['Military Sector'],0,116,0,,,
226,2008,2002,6,2,0.909025,1,1.7454150000000002,['Military Sector'],0,116,0,,,
152,2008,2001,6,2,0.908355,1,1.7450130000000001,['Military Sector'],0,116,0,,,
35,2009,2007,6,2,0.90766,2,1.744596,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
100,2009,2015,6,2,0.90754,2,1.7445240000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
89,2009,2011,5,2,0.988225,1,1.692935,['Military Sector'],0,116,0,,,
23,2009,2002,5,2,0.97752,1,1.686512,['Military Sector'],0,116,0,,,
227,2008,2018,5,2,0.97537,2,1.685222,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
112,2009,2015,5,2,0.96722,1,1.680332,['Military Sector'],0,116,0,,,
202,2008,2018,5,2,0.9652799999999999,2,1.679168,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
222,2009,2018,5,2,0.96035,1,1.6762100000000002,['Military Sector'],0,116,0,,,
150,2008,2007,5,2,0.9581550000000001,2,1.674893,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
68,2008,2007,5,2,0.9578,2,1.67468,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
14,2008,2015,5,2,0.956255,2,1.673753,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
38,2008,2008,5,2,0.9528099999999999,2,1.671686,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
114,2008,2000,5,2,0.95217,2,1.671302,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
39,2008,2005,5,2,0.9518800000000001,2,1.671128,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
203,2008,2000,5,2,0.949405,2,1.6696430000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
93,2009,2006,5,2,0.94901,1,1.669406,['Military Sector'],0,116,0,,,
203,2008,2001,5,2,0.9412,2,1.66472,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
82,2009,2010,5,2,0.94092,1,1.664552,['Military Sector'],0,116,0,,,
126,2008,2015,5,2,0.940555,2,1.664333,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
73,2009,2002,5,2,0.9397599999999999,1,1.663856,['Military Sector'],0,116,0,,,
98,2008,2018,5,2,0.93789,2,1.662734,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
211,2008,2005,5,2,0.93537,2,1.661222,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
96,2008,2012,5,2,0.934455,2,1.660673,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2008,2015,5,2,0.9344,2,1.6606400000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
216,2009,2018,5,2,0.9341349999999999,1,1.6604809999999999,['Military Sector'],0,116,0,,,
67,2008,2000,5,2,0.9324250000000001,2,1.6594550000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
202,2009,2018,5,2,0.929585,1,1.6577510000000002,['Military Sector'],0,116,0,,,
196,2008,2005,5,2,0.925605,2,1.655363,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
118,2008,2001,5,2,0.925465,2,1.6552790000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
96,2008,2008,5,2,0.924695,2,1.654817,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
92,2008,2018,5,2,0.92387,2,1.654322,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
107,2008,2015,5,2,0.9236599999999999,2,1.654196,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
211,2009,2006,5,2,0.9225099999999999,1,1.6535060000000001,['Military Sector'],0,116,0,,,
57,2008,2018,5,2,0.919265,2,1.6515590000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
243,2008,2005,5,2,0.9185099999999999,2,1.651106,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
93,2008,2014,5,2,0.91391,2,1.648346,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
81,2008,2018,5,2,0.910885,2,1.646531,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
219,2009,2017,4,2,0.99596,2,1.597576,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
157,2009,2006,4,2,0.993105,2,1.595863,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2006,4,2,0.99301,2,1.595806,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
74,2009,2016,4,2,0.99295,2,1.59577,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
89,2009,2011,4,2,0.99078,1,1.594468,['Military Sector'],0,116,0,,,
152,2009,2009,4,2,0.9884200000000001,2,1.5930520000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
35,2009,2006,4,2,0.9876849999999999,2,1.5926109999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
14,2009,2016,4,2,0.986595,2,1.5919569999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
200,2009,2016,4,2,0.9839199999999999,2,1.5903519999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2009,4,2,0.9827049999999999,2,1.589623,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
208,2009,2012,4,2,0.98202,2,1.5892119999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
110,2009,2002,4,2,0.979935,2,1.587961,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
39,2009,2006,4,2,0.977965,2,1.586779,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
33,2009,2009,4,2,0.9766600000000001,2,1.5859960000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
112,2009,2007,4,2,0.976535,1,1.585921,['Military Sector'],0,116,0,,,
227,2009,2019,4,2,0.9750449999999999,2,1.585027,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
148,2009,2006,4,2,0.9740249999999999,2,1.584415,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
82,2009,2010,4,2,0.973695,1,1.584217,['Military Sector'],0,116,0,,,
174,2009,2006,4,2,0.97292,2,1.583752,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
122,2009,2008,4,2,0.972715,1,1.583629,['Military Sector'],0,116,0,,,
112,2009,2015,4,2,0.97231,1,1.583386,['Military Sector'],0,116,0,,,
196,2009,2006,4,2,0.971695,2,1.583017,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
21,2009,2016,4,2,0.971225,2,1.582735,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
100,2009,2015,4,2,0.97113,2,1.582678,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
215,2009,2009,4,2,0.9711000000000001,2,1.5826600000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
142,2009,2006,4,2,0.9709099999999999,2,1.5825459999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
176,2009,2009,4,2,0.97079,2,1.582474,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
238,2009,2011,4,2,0.97061,2,1.582366,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
147,2009,2019,4,2,0.96468,1,1.578808,['Military Sector'],0,116,0,,,
165,2009,2009,4,2,0.96368,2,1.578208,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
63,2009,2019,4,2,0.96272,1,1.577632,['Military Sector'],0,116,0,,,
172,2009,2006,4,2,0.962695,2,1.577617,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
2,2009,2006,4,2,0.96229,2,1.5773739999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
15,2009,2006,4,2,0.96055,2,1.57633,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
103,2009,2009,4,2,0.9605,2,1.5763,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
152,2009,2003,4,2,0.960375,1,1.576225,['Military Sector'],0,116,0,,,
222,2009,2011,4,2,0.9601999999999999,2,1.57612,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2019,4,2,0.95975,2,1.57585,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
58,2009,2002,4,2,0.9594750000000001,2,1.575685,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
181,2009,2016,4,2,0.959365,2,1.575619,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
26,2009,2012,4,2,0.958855,2,1.575313,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
144,2009,2010,4,2,0.958245,2,1.5749469999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
226,2009,2011,4,2,0.9581299999999999,2,1.574878,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
57,2009,2006,4,2,0.9574849999999999,2,1.574491,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
216,2009,2006,4,2,0.9573,2,1.5743800000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
222,2009,2018,4,2,0.95724,1,1.574344,['Military Sector'],0,116,0,,,
