country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
229,2006,2008,16,2,0.9118850000000001,2.7471310000000004,172
150,2006,2008,16,2,0.909935,2.7459610000000003,172
204,2006,2007,16,2,0.9082049999999999,2.744923,172
152,2006,2007,16,2,0.905205,2.743123,172
67,2006,2009,15,2,0.952,2.6712,172
238,2006,2006,15,2,0.952,2.6712,172
93,2006,2008,15,2,0.94949,2.669694,172
138,2006,2006,15,2,0.948125,2.668875,172
82,2006,2006,15,2,0.9449350000000001,2.666961,172
109,2006,2006,15,2,0.944275,2.6665650000000003,172
126,2006,2009,15,2,0.9437249999999999,2.666235,172
194,2006,2009,15,2,0.942375,2.665425,172
213,2006,2008,15,2,0.9416,2.66496,172
67,2006,2008,15,2,0.94144,2.664864,172
141,2006,2009,15,2,0.941125,2.664675,172
72,2006,2008,15,2,0.9389149999999999,2.663349,172
179,2006,2009,15,2,0.93877,2.663262,172
109,2006,2007,15,2,0.9379,2.66274,172
110,2006,2008,15,2,0.93782,2.662692,172
82,2006,2009,15,2,0.93695,2.66217,172
110,2006,2009,15,2,0.936105,2.661663,172
173,2006,2006,15,2,0.9353750000000001,2.661225,172
72,2006,2007,15,2,0.934605,2.660763,172
101,2006,2007,15,2,0.9338500000000001,2.66031,172
93,2006,2009,15,2,0.933285,2.659971,172
81,2006,2007,15,2,0.933265,2.659959,172
144,2006,2006,15,2,0.9331849999999999,2.659911,172
183,2006,2006,15,2,0.93279,2.659674,172
194,2006,2008,15,2,0.932015,2.659209,172
156,2006,2009,15,2,0.931265,2.658759,172
37,2006,2007,15,2,0.93097,2.658582,172
34,2006,2008,15,2,0.93044,2.658264,172
158,2006,2009,15,2,0.930435,2.658261,172
38,2006,2009,15,2,0.930415,2.658249,172
67,2006,2007,15,2,0.92999,2.657994,172
62,2006,2006,15,2,0.928365,2.657019,172
62,2006,2008,15,2,0.92835,2.65701,172
145,2006,2009,15,2,0.9283049999999999,2.656983,172
222,2006,2007,15,2,0.92706,2.656236,172
170,2006,2006,15,2,0.9259200000000001,2.655552,172
67,2006,2006,15,2,0.9258,2.65548,172
126,2006,2008,15,2,0.9256800000000001,2.655408,172
81,2006,2006,15,2,0.925035,2.655021,172
29,2006,2007,15,2,0.92424,2.654544,172
199,2006,2009,15,2,0.92421,2.654526,172
142,2006,2006,15,2,0.923825,2.6542950000000003,172
101,2006,2008,15,2,0.9235,2.6541,172
183,2006,2007,15,2,0.923485,2.654091,172
29,2006,2006,15,2,0.92271,2.653626,172
34,2006,2007,15,2,0.922585,2.653551,172
134,2006,2008,15,2,0.922485,2.653491,172
222,2006,2009,15,2,0.922465,2.653479,172
169,2006,2006,15,2,0.92218,2.653308,172
222,2006,2008,15,2,0.92201,2.653206,172
196,2006,2009,15,2,0.92194,2.6531640000000003,172
141,2006,2008,15,2,0.92188,2.653128,172
61,2006,2008,15,2,0.921815,2.653089,172
25,2006,2009,15,2,0.921495,2.6528970000000003,172
144,2006,2007,15,2,0.921475,2.652885,172
109,2006,2008,15,2,0.9214450000000001,2.652867,172
213,2006,2009,15,2,0.9214249999999999,2.652855,172
163,2006,2009,15,2,0.921225,2.652735,172
163,2006,2008,15,2,0.919635,2.651781,172
86,2006,2007,15,2,0.9194199999999999,2.651652,172
150,2006,2009,15,2,0.9189050000000001,2.6513430000000002,172
199,2006,2008,15,2,0.91873,2.651238,172
122,2006,2008,15,2,0.91866,2.651196,172
204,2006,2008,15,2,0.91733,2.650398,172
131,2006,2009,15,2,0.917065,2.650239,172
81,2006,2009,15,2,0.91689,2.650134,172
101,2006,2006,15,2,0.9168350000000001,2.6501010000000003,172
72,2006,2009,15,2,0.91577,2.649462,172
114,2006,2009,15,2,0.9120600000000001,2.6472360000000004,172
120,2006,2006,15,2,0.9116150000000001,2.6469690000000003,172
158,2006,2007,15,2,0.91023,2.646138,172
150,2006,2008,15,2,0.909655,2.6457930000000003,172
163,2006,2007,15,2,0.905995,2.643597,172
152,2006,2009,15,2,0.902265,2.641359,172
40,2006,2009,15,2,0.900925,2.640555,172
138,2006,2006,14,2,0.956385,2.573831,172
238,2006,2006,14,2,0.947175,2.568305,172
93,2006,2008,14,2,0.9451750000000001,2.567105,172
194,2006,2010,14,2,0.944885,2.566931,172
67,2006,2009,14,2,0.943265,2.565959,172
126,2006,2006,11,3,0.9400966666666667,2.564058,172
228,2006,2007,14,2,0.93973,2.563838,172
130,2006,2007,14,2,0.9393199999999999,2.563592,172
67,2006,2010,14,2,0.938455,2.563073,172
144,2006,2006,14,2,0.936905,2.562143,172
141,2006,2009,14,2,0.93659,2.561954,172
199,2006,2009,14,2,0.93647,2.5618819999999998,172
183,2006,2006,14,2,0.93577,2.561462,172
82,2006,2006,14,2,0.934945,2.5609669999999998,172
93,2006,2009,14,2,0.9348000000000001,2.56088,172
126,2006,2009,14,2,0.9346749999999999,2.5608049999999998,172
82,2006,2009,14,2,0.934645,2.560787,172
216,2006,2010,14,2,0.9331,2.55986,172
101,2006,2007,14,2,0.9327700000000001,2.559662,172
213,2006,2008,14,2,0.932355,2.559413,172
158,2006,2010,14,2,0.932285,2.559371,172
158,2006,2011,11,3,0.9318833333333334,2.55913,172
173,2006,2006,14,2,0.931705,2.559023,172
169,2006,2006,14,2,0.929995,2.557997,172
194,2006,2009,14,2,0.9298500000000001,2.55791,172
110,2006,2010,14,2,0.9292400000000001,2.557544,172
67,2006,2008,14,2,0.928795,2.557277,172
52,2006,2006,11,3,0.9282166666666667,2.55693,172
126,2006,2007,11,3,0.9280833333333334,2.55685,172
25,2006,2006,14,2,0.92772,2.556632,172
81,2006,2007,14,2,0.9276949999999999,2.556617,172
204,2006,2009,14,2,0.927625,2.556575,172
62,2006,2006,14,2,0.926995,2.556197,172
145,2006,2009,14,2,0.92632,2.555792,172
10,2006,2010,14,2,0.92487,2.554922,172
101,2006,2008,14,2,0.923335,2.554001,172
199,2006,2010,14,2,0.9230050000000001,2.5538030000000003,172
37,2006,2007,14,2,0.922695,2.553617,172
72,2006,2009,14,2,0.922375,2.553425,172
222,2006,2010,14,2,0.922365,2.553419,172
52,2006,2008,14,2,0.922365,2.553419,172
62,2006,2008,14,2,0.92194,2.5531639999999998,172
177,2006,2009,14,2,0.921005,2.552603,172
213,2006,2009,14,2,0.920945,2.552567,172
110,2006,2009,14,2,0.919705,2.5518229999999997,172
133,2006,2006,14,2,0.9191149999999999,2.551469,172
129,2006,2007,14,2,0.917895,2.550737,172
170,2006,2007,14,2,0.9177949999999999,2.550677,172
82,2006,2010,14,2,0.91772,2.5506320000000002,172
194,2006,2008,14,2,0.9174599999999999,2.5504759999999997,172
126,2006,2007,14,2,0.9161649999999999,2.549699,172
183,2006,2007,14,2,0.91597,2.549582,172
67,2006,2007,14,2,0.915185,2.549111,172
150,2006,2008,14,2,0.9149,2.54894,172
213,2006,2010,14,2,0.91463,2.548778,172
101,2006,2009,14,2,0.913955,2.5483729999999998,172
52,2006,2007,14,2,0.913045,2.547827,172
222,2006,2009,14,2,0.91196,2.547176,172
81,2006,2010,14,2,0.911895,2.547137,172
81,2006,2006,14,2,0.91137,2.546822,172
61,2006,2008,14,2,0.9110050000000001,2.546603,172
34,2006,2007,14,2,0.910315,2.546189,172
141,2006,2008,14,2,0.909815,2.545889,172
156,2006,2009,14,2,0.90979,2.545874,172
63,2006,2008,14,2,0.9070199999999999,2.544212,172
149,2006,2008,14,2,0.906495,2.543897,172
203,2006,2010,14,2,0.906455,2.543873,172
203,2006,2009,14,2,0.904055,2.542433,172
23,2006,2007,14,2,0.9037999999999999,2.54228,172
158,2006,2007,14,2,0.90314,2.541884,172
130,2006,2007,13,2,0.950955,2.470573,172
138,2006,2006,13,2,0.950385,2.470231,172
25,2006,2008,13,2,0.9468300000000001,2.468098,172
25,2006,2009,13,2,0.945975,2.4675849999999997,172
228,2006,2007,13,2,0.94506,2.467036,172
108,2006,2009,13,2,0.94204,2.465224,172
238,2006,2006,13,2,0.9410499999999999,2.4646299999999997,172
216,2006,2011,13,2,0.9383699999999999,2.4630219999999996,172
194,2006,2011,13,2,0.937905,2.4627429999999997,172
34,2006,2010,13,2,0.937785,2.462671,172
52,2006,2011,13,2,0.93769,2.462614,172
93,2006,2008,13,2,0.936975,2.462185,172
101,2006,2010,13,2,0.936555,2.461933,172
194,2006,2010,13,2,0.9363250000000001,2.461795,172
150,2006,2007,13,2,0.93546,2.461276,172
56,2006,2011,13,2,0.935235,2.461141,172
93,2006,2011,13,2,0.93476,2.4608559999999997,172
52,2006,2009,13,2,0.93355,2.46013,172
144,2006,2006,13,2,0.9318249999999999,2.4590949999999996,172
173,2006,2006,13,2,0.9312849999999999,2.4587709999999996,172
130,2006,2008,13,2,0.930975,2.458585,172
170,2006,2007,13,2,0.930605,2.458363,172
101,2006,2007,13,2,0.9304600000000001,2.4582759999999997,172
183,2006,2006,13,2,0.9295450000000001,2.4577269999999998,172
126,2006,2009,13,2,0.92825,2.45695,172
204,2006,2009,13,2,0.92813,2.4568779999999997,172
133,2006,2006,13,2,0.927735,2.456641,172
199,2006,2009,13,2,0.92762,2.456572,172
158,2006,2010,13,2,0.9273849999999999,2.456431,172
170,2006,2008,13,2,0.9272199999999999,2.4563319999999997,172
37,2006,2008,13,2,0.9265399999999999,2.455924,172
163,2006,2010,13,2,0.925285,2.455171,172
67,2006,2011,13,2,0.923675,2.454205,172
74,2006,2007,13,2,0.922965,2.453779,172
141,2006,2009,13,2,0.92258,2.4535479999999996,172
213,2006,2008,13,2,0.921925,2.4531549999999998,172
181,2006,2011,13,2,0.92057,2.452342,172
2,2006,2006,13,2,0.920505,2.4523029999999997,172
226,2006,2011,13,2,0.9194599999999999,2.451676,172
126,2006,2011,13,2,0.9193100000000001,2.451586,172
183,2006,2009,13,2,0.919035,2.451421,172
177,2006,2010,13,2,0.919025,2.451415,172
120,2006,2007,13,2,0.9187799999999999,2.451268,172
82,2006,2006,13,2,0.917095,2.4502569999999997,172
81,2006,2007,13,2,0.916995,2.4501969999999997,172
194,2006,2009,13,2,0.916565,2.4499389999999996,172
177,2006,2009,13,2,0.9158,2.44948,172
158,2006,2009,13,2,0.914285,2.448571,172
150,2006,2008,13,2,0.914065,2.448439,172
37,2006,2007,13,2,0.91405,2.44843,172
183,2006,2007,13,2,0.9122,2.44732,172
213,2006,2010,13,2,0.911985,2.447191,172
101,2006,2008,13,2,0.911825,2.447095,172
120,2006,2008,13,2,0.909835,2.445901,172
63,2006,2008,13,2,0.9097,2.44582,172
213,2006,2011,13,2,0.90951,2.445706,172
10,2006,2010,13,2,0.9091450000000001,2.445487,172
126,2006,2010,13,2,0.9088,2.44528,172
62,2006,2008,13,2,0.90839,2.4450339999999997,172
204,2006,2008,13,2,0.9059,2.44354,172
25,2006,2010,13,2,0.905565,2.443339,172
120,2006,2009,13,2,0.905145,2.443087,172
29,2006,2006,13,2,0.9049849999999999,2.4429909999999997,172
126,2006,2006,9,3,0.9701933333333334,2.382116,172
126,2006,2006,12,2,0.947705,2.3686230000000004,172
228,2006,2007,12,2,0.94437,2.3666220000000004,172
74,2006,2007,12,2,0.942275,2.365365,172
101,2007,2011,12,2,0.94147,2.364882,172
108,2007,2010,12,2,0.9393050000000001,2.363583,172
34,2006,2010,12,2,0.9355249999999999,2.3613150000000003,172
216,2008,2012,12,2,0.9328050000000001,2.3596830000000004,172
52,2006,2006,12,2,0.931935,2.3591610000000003,172
126,2006,2007,12,2,0.930315,2.3581890000000003,172
25,2007,2010,12,2,0.9263049999999999,2.355783,172
63,2006,2008,12,2,0.922205,2.3533230000000005,172
25,2007,2009,12,2,0.922015,2.353209,172
53,2007,2009,12,2,0.92188,2.3531280000000003,172
37,2007,2007,12,2,0.9212100000000001,2.3527260000000005,172
25,2007,2008,12,2,0.920755,2.352453,172
63,2006,2009,12,2,0.9206049999999999,2.3523630000000004,172
25,2007,2007,12,2,0.92039,2.352234,172
158,2006,2009,12,2,0.9199550000000001,2.351973,172
163,2006,2010,12,2,0.918345,2.351007,172
170,2007,2009,12,2,0.917555,2.3505330000000004,172
101,2007,2009,12,2,0.9162300000000001,2.3497380000000003,172
226,2006,2013,11,2,0.96747,2.280482,172
202,2006,2013,11,2,0.955125,2.2730750000000004,172
236,2006,2010,11,2,0.951575,2.270945,172
25,2006,2009,11,2,0.94921,2.269526,172
158,2006,2010,11,2,0.9491099999999999,2.269466,172
81,2006,2013,11,2,0.94904,2.269424,172
138,2008,2008,11,2,0.948445,2.269067,172
74,2006,2007,11,2,0.9478800000000001,2.2687280000000003,172
123,2009,2012,11,2,0.94539,2.267234,172
228,2006,2007,11,2,0.944635,2.266781,172
238,2008,2008,11,2,0.944635,2.266781,172
37,2009,2011,11,2,0.94378,2.266268,172
69,2006,2008,11,2,0.94119,2.264714,172
123,2009,2011,11,2,0.939955,2.263973,172
25,2006,2008,11,2,0.9388,2.26328,172
140,2006,2007,11,2,0.9357500000000001,2.26145,172
34,2006,2010,11,2,0.934715,2.260829,172
100,2006,2006,11,2,0.934545,2.260727,172
198,2006,2010,11,2,0.9343699999999999,2.260622,172
226,2006,2014,8,3,0.9336466666666666,2.260188,172
63,2006,2009,11,2,0.9331,2.25986,172
236,2006,2011,11,2,0.93182,2.259092,172
25,2006,2010,11,2,0.9316800000000001,2.259008,172
108,2006,2013,11,2,0.9305049999999999,2.258303,172
56,2008,2013,11,2,0.930185,2.2581110000000004,172
15,2007,2009,8,3,0.9288666666666666,2.25732,172
108,2006,2008,11,2,0.928695,2.2572170000000003,172
229,2006,2006,11,2,0.926975,2.2561850000000003,172
144,2008,2007,11,2,0.9269350000000001,2.256161,172
74,2006,2008,11,2,0.92668,2.256008,172
10,2006,2007,11,2,0.9253100000000001,2.255186,172
158,2006,2009,11,2,0.924365,2.254619,172
239,2007,2015,8,3,0.9242833333333333,2.25457,172
26,2006,2008,11,2,0.924175,2.254505,172
49,2006,2013,11,2,0.9234150000000001,2.254049,172
239,2007,2016,8,3,0.92064,2.252384,172
57,2006,2009,11,2,0.92001,2.252006,172
238,2008,2007,11,2,0.9197,2.2518200000000004,172
200,2007,2014,8,3,0.9189400000000001,2.251364,172
174,2006,2007,11,2,0.918185,2.2509110000000003,172
200,2009,2010,11,2,0.91764,2.250584,172
120,2006,2010,11,2,0.9160999999999999,2.24966,172
163,2006,2010,11,2,0.9152100000000001,2.2491260000000004,172
37,2006,2012,11,2,0.9142250000000001,2.2485350000000004,172
170,2006,2008,11,2,0.91331,2.247986,172
208,2009,2011,11,2,0.913095,2.247857,172
138,2008,2007,11,2,0.9126799999999999,2.247608,172
222,2009,2013,11,2,0.909375,2.2456250000000004,172
163,2006,2009,11,2,0.909275,2.245565,172
54,2006,2010,11,2,0.90707,2.2442420000000003,172
74,2006,2006,11,2,0.9056599999999999,2.243396,172
204,2006,2008,11,2,0.90301,2.2418060000000004,172
126,2006,2006,10,2,0.982335,2.189401,172
202,2006,2008,10,2,0.958225,2.174935,172
213,2006,2013,10,2,0.955975,2.173585,172
138,2008,2008,10,2,0.94923,2.169538,172
86,2006,2014,10,2,0.94845,2.16907,172
213,2006,2014,10,2,0.9478,2.16868,172
250,2006,2008,10,2,0.9470350000000001,2.168221,172
163,2006,2008,10,2,0.94683,2.168098,172
91,2006,2014,10,2,0.945235,2.167141,172
34,2006,2010,10,2,0.944235,2.166541,172
52,2006,2006,10,2,0.944095,2.1664570000000003,172
163,2006,2009,10,2,0.9431149999999999,2.165869,172
93,2006,2014,10,2,0.94075,2.16445,172
236,2007,2011,10,2,0.9404699999999999,2.164282,172
57,2006,2008,10,2,0.9402,2.16412,172
37,2006,2012,10,2,0.9397150000000001,2.1638290000000002,172
163,2006,2010,10,2,0.936105,2.161663,172
65,2006,2010,10,2,0.935245,2.161147,172
236,2007,2010,10,2,0.9326049999999999,2.159563,172
62,2006,2008,10,2,0.93066,2.158396,172
65,2006,2014,10,2,0.9306300000000001,2.158378,172
34,2006,2008,10,2,0.930115,2.1580690000000002,172
56,2008,2013,10,2,0.92813,2.156878,172
203,2006,2008,10,2,0.928125,2.1568750000000003,172
37,2006,2011,10,2,0.9273750000000001,2.156425,172
158,2007,2012,10,2,0.92593,2.155558,172
142,2006,2008,10,2,0.9257150000000001,2.1554290000000003,172
69,2007,2009,10,2,0.9256599999999999,2.155396,172
126,2006,2007,10,2,0.9248000000000001,2.1548800000000004,172
177,2006,2009,10,2,0.921465,2.152879,172
213,2006,2012,10,2,0.921285,2.152771,172
57,2006,2009,10,2,0.9208400000000001,2.152504,172
144,2008,2007,10,2,0.91858,2.151148,172
138,2008,2009,10,2,0.9185099999999999,2.151106,172
103,2006,2006,10,2,0.91595,2.14957,172
236,2007,2012,10,2,0.91364,2.148184,172
81,2006,2008,10,2,0.912265,2.147359,172
144,2008,2009,10,2,0.9117500000000001,2.14705,172
57,2006,2007,10,2,0.9115949999999999,2.146957,172
210,2006,2013,10,2,0.90772,2.144632,172
202,2006,2007,10,2,0.90436,2.1426160000000003,172
183,2006,2015,9,2,0.975515,2.085309,172
91,2006,2014,9,2,0.9715,2.0829,172
119,2006,2015,9,2,0.96844,2.081064,172
163,2006,2009,9,2,0.967435,2.080461,172
122,2006,2009,6,3,0.9650433333333334,2.079026,172
213,2006,2013,9,2,0.9643999999999999,2.07864,172
202,2006,2008,9,2,0.9626600000000001,2.0775959999999998,172
183,2006,2014,9,2,0.9625950000000001,2.077557,172
163,2006,2008,9,2,0.961795,2.077077,172
86,2006,2014,9,2,0.961415,2.076849,172
165,2006,2015,9,2,0.960305,2.076183,172
43,2006,2015,9,2,0.959015,2.075409,172
211,2006,2014,9,2,0.95703,2.074218,172
65,2006,2015,9,2,0.9567399999999999,2.0740439999999998,172
65,2006,2010,9,2,0.9557,2.07342,172
62,2006,2007,9,2,0.95442,2.072652,172
250,2006,2008,9,2,0.9539949999999999,2.072397,172
167,2006,2014,9,2,0.9515450000000001,2.070927,172
37,2006,2012,9,2,0.9512149999999999,2.070729,172
163,2006,2010,9,2,0.95048,2.070288,172
93,2006,2014,9,2,0.9504049999999999,2.070243,172
213,2006,2012,9,2,0.950315,2.070189,172
204,2006,2010,6,3,0.9490733333333333,2.069444,172
213,2006,2014,9,2,0.9490449999999999,2.069427,172
62,2006,2008,9,2,0.948035,2.068821,172
48,2006,2006,9,2,0.94642,2.0678520000000002,172
149,2007,2013,9,2,0.94606,2.0676360000000003,172
226,2006,2014,9,2,0.94603,2.067618,172
34,2006,2009,9,2,0.945975,2.0675850000000002,172
65,2006,2014,9,2,0.94588,2.0675280000000003,172
203,2006,2008,9,2,0.944775,2.066865,172
167,2006,2015,9,2,0.94434,2.066604,172
52,2006,2006,9,2,0.9442349999999999,2.066541,172
34,2006,2008,9,2,0.9441999999999999,2.0665199999999997,172
194,2006,2009,6,3,0.9435433333333334,2.066126,172
81,2006,2006,9,2,0.94291,2.065746,172
34,2006,2010,9,2,0.940805,2.064483,172
66,2006,2015,6,3,0.9404866666666667,2.064292,172
216,2006,2015,9,2,0.9382,2.06292,172
236,2007,2011,9,2,0.937525,2.062515,172
57,2006,2008,9,2,0.93689,2.062134,172
202,2006,2007,9,2,0.93662,2.061972,172
37,2006,2011,9,2,0.936565,2.0619389999999997,172
226,2006,2015,9,2,0.934445,2.060667,172
13,2007,2011,9,2,0.9339500000000001,2.06037,172
177,2006,2009,9,2,0.93376,2.060256,172
176,2006,2008,9,2,0.93313,2.059878,172
142,2006,2008,9,2,0.933,2.0598,172
150,2006,2015,9,2,0.9319550000000001,2.059173,172
103,2006,2006,9,2,0.931945,2.059167,172
