country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
236,2021,2019,3,4,0.9864925,2.0918955,106
101,2021,2018,3,4,0.98637,2.091822,106
2,2021,2021,3,4,0.9862275,2.0917365,106
17,2021,2021,3,4,0.9862275,2.0917365,106
11,2021,2015,3,4,0.9860424999999999,2.0916255,106
248,2021,2008,3,4,0.9857875,2.0914725,106
23,2021,2007,3,4,0.985365,2.091219,106
235,2021,2015,3,4,0.9841624999999999,2.0904974999999997,106
248,2021,2013,3,4,0.98358,2.090148,106
222,2021,2007,3,4,0.98319,2.089914,106
17,2021,2009,3,4,0.9828749999999999,2.089725,106
108,2021,2009,3,4,0.982875,2.089725,106
73,2021,2007,3,4,0.982725,2.089635,106
119,2021,2010,3,4,0.98247,2.089482,106
206,2021,2014,3,4,0.982415,2.089449,106
204,2021,2012,3,4,0.9822075,2.0893245,106
149,2021,2006,3,4,0.9814725,2.0888835,106
63,2021,2010,3,4,0.9813324999999999,2.0887995,106
73,2021,2014,3,4,0.9813075,2.0887845,106
236,2021,2011,3,4,0.981225,2.088735,106
167,2021,2021,3,4,0.981225,2.088735,106
202,2021,2010,3,4,0.9811375,2.0886825,106
44,2021,2012,3,4,0.98086,2.088516,106
195,2021,2017,3,4,0.9805825,2.0883495,106
144,2021,2013,3,4,0.9803850000000001,2.088231,106
215,2021,2021,3,4,0.9803850000000001,2.088231,106
219,2021,2013,3,4,0.9803850000000001,2.088231,106
159,2021,2010,3,4,0.980345,2.088207,106
181,2021,2014,3,4,0.98031,2.088186,106
45,2021,2011,3,4,0.980235,2.088141,106
91,2021,2019,3,4,0.980185,2.088111,106
158,2021,2018,3,4,0.9800949999999999,2.088057,106
112,2021,2014,3,4,0.9798975,2.0879385,106
104,2021,2021,3,4,0.979815,2.087889,106
176,2021,2015,3,4,0.979575,2.087745,106
98,2021,2021,3,4,0.979415,2.087649,106
174,2021,2012,3,4,0.97923,2.087538,106
158,2021,2010,3,4,0.9790875,2.0874525,106
142,2021,2021,3,4,0.979025,2.087415,106
120,2021,2021,3,4,0.9785699999999999,2.087142,106
183,2021,2009,3,4,0.9784075,2.0870445,106
156,2021,2009,3,4,0.9783825,2.0870295,106
183,2021,2015,3,4,0.97837,2.087022,106
159,2021,2013,3,4,0.9776675,2.0866005,106
57,2021,2016,3,4,0.97726,2.086356,106
10,2021,2007,3,4,0.976935,2.0861609999999997,106
92,2021,2017,3,4,0.9766275,2.0859765,106
100,2021,2008,3,4,0.976545,2.085927,106
117,2021,2013,3,4,0.9764200000000001,2.085852,106
216,2021,2019,3,4,0.9761725,2.0857035,106
107,2021,2007,3,4,0.9760775,2.0856465,106
104,2021,2014,3,4,0.9759975,2.0855984999999997,106
126,2021,2021,3,4,0.97593,2.085558,106
176,2021,2010,3,4,0.975835,2.085501,106
59,2021,2008,3,4,0.9755575,2.0853345,106
62,2021,2018,3,4,0.9749099999999999,2.084946,106
11,2021,2021,3,4,0.97477,2.084862,106
176,2021,2009,3,4,0.9738775,2.0843265,106
96,2021,2017,3,4,0.9736175,2.0841705,106
2,2021,2016,3,4,0.9734875,2.0840924999999997,106
169,2021,2008,3,4,0.9733350000000001,2.0840009999999998,106
195,2021,2016,3,4,0.9731825,2.0839095,106
182,2021,2012,3,4,0.9730675,2.0838405,106
123,2021,2016,3,4,0.972755,2.083653,106
156,2021,2015,3,4,0.972755,2.083653,106
149,2021,2020,3,4,0.97235,2.0834099999999998,106
249,2021,2009,3,4,0.972345,2.0834070000000002,106
35,2021,2014,3,4,0.9721675,2.0833005,106
80,2021,2014,3,4,0.9720975000000001,2.0832585,106
44,2021,2014,3,4,0.9720975000000001,2.0832585,106
81,2021,2014,3,4,0.9720475,2.0832284999999997,106
210,2021,2019,3,4,0.9719225,2.0831535,106
238,2021,2008,3,4,0.97173,2.083038,106
10,2021,2009,3,4,0.9715925,2.0829554999999997,106
80,2021,2006,3,4,0.969865,2.081919,106
194,2021,2009,3,4,0.969155,2.081493,106
165,2021,2009,3,4,0.96879,2.081274,106
64,2021,2007,3,4,0.96868,2.081208,106
74,2021,2012,3,4,0.968525,2.081115,106
202,2021,2021,3,4,0.968495,2.0810969999999998,106
64,2021,2015,3,4,0.96824,2.080944,106
232,2021,2017,3,4,0.9680375,2.0808225,106
144,2021,2007,3,4,0.9677074999999999,2.0806245,106
202,2021,2015,3,4,0.967545,2.080527,106
42,2021,2012,3,4,0.9670875,2.0802525,106
11,2021,2007,3,4,0.966975,2.080185,106
149,2021,2015,3,4,0.96663,2.079978,106
127,2021,2009,3,4,0.9662999999999999,2.07978,106
195,2021,2021,3,4,0.966035,2.079621,106
132,2021,2016,3,4,0.9659424999999999,2.0795655,106
121,2021,2010,3,4,0.9659424999999999,2.0795655,106
84,2021,2015,3,4,0.9656425,2.0793855,106
2,2021,2009,3,4,0.9651025,2.0790615,106
100,2021,2013,3,4,0.9650974999999999,2.0790585,106
182,2021,2011,3,4,0.9648075,2.0788845,106
148,2021,2018,3,4,0.9646375,2.0787825,106
133,2021,2009,3,4,0.96454,2.078724,106
63,2021,2016,3,4,0.9641124999999999,2.0784675,106
36,2021,2009,3,4,0.964095,2.078457,106
235,2021,2013,3,4,0.9626475000000001,2.0775885,106
232,2021,2012,3,4,0.9622900000000001,2.077374,106
236,2021,2017,3,4,0.96157,2.076942,106
50,2021,2007,3,4,0.9614125,2.0768475,106
31,2021,2016,3,4,0.9606975,2.0764185,106
65,2021,2009,3,4,0.9606250000000001,2.076375,106
236,2021,2018,3,4,0.960565,2.076339,106
3,2021,2013,3,4,0.9598,2.0758799999999997,106
44,2021,2009,3,4,0.9597325,2.0758395,106
181,2021,2016,3,4,0.9588625,2.0753174999999997,106
80,2021,2007,3,4,0.958255,2.074953,106
165,2021,2012,3,4,0.95782,2.0746919999999998,106
177,2021,2013,3,4,0.957785,2.074671,106
34,2021,2021,3,4,0.9575,2.0745,106
173,2021,2021,3,4,0.9572725,2.0743635,106
176,2021,2016,3,4,0.9567875,2.0740724999999998,106
110,2021,2012,3,4,0.95533,2.073198,106
66,2021,2016,3,4,0.954915,2.072949,106
91,2021,2020,3,4,0.9546725,2.0728035,106
37,2021,2009,3,4,0.9531925,2.0719155000000002,106
6,2021,2011,3,4,0.95061,2.070366,106
196,2021,2006,3,4,0.94891,2.069346,106
233,2021,2013,3,4,0.94857,2.0691420000000003,106
213,2021,2021,3,4,0.9473725,2.0684234999999997,106
215,2021,2009,3,4,0.943785,2.066271,106
163,2021,2016,3,4,0.9436025,2.0661614999999998,106
180,2021,2011,3,3,1.0,1.7999999999999998,106
62,2021,2007,3,3,1.0,1.7999999999999998,106
219,2021,2021,3,3,1.0,1.7999999999999998,106
61,2021,2017,3,3,1.0,1.7999999999999998,106
134,2021,2021,3,3,1.0,1.7999999999999998,106
171,2021,2008,3,3,1.0,1.7999999999999998,106
242,2021,2021,3,3,1.0,1.7999999999999998,106
2,2021,2011,3,3,1.0,1.7999999999999998,106
57,2021,2017,3,3,1.0,1.7999999999999998,106
170,2021,2014,3,3,1.0,1.7999999999999998,106
16,2021,2017,3,3,1.0,1.7999999999999998,106
200,2021,2011,3,3,1.0,1.7999999999999998,106
215,2021,2016,3,3,1.0,1.7999999999999998,106
82,2021,2018,3,3,1.0,1.7999999999999998,106
205,2021,2021,3,3,0.99993,1.799958,106
45,2021,2007,3,3,0.9993866666666666,1.799632,106
39,2021,2011,3,3,0.9993166666666666,1.7995899999999998,106
40,2021,2018,3,3,0.9992899999999999,1.7995739999999998,106
234,2021,2011,3,3,0.9988733333333334,1.799324,106
18,2021,2014,3,3,0.9988733333333334,1.799324,106
21,2021,2018,3,3,0.9987966666666667,1.799278,106
58,2021,2014,3,3,0.9987566666666666,1.799254,106
39,2021,2006,3,3,0.9986233333333333,1.7991739999999998,106
140,2021,2018,3,3,0.9986233333333333,1.7991739999999998,106
89,2021,2010,3,3,0.9986233333333333,1.7991739999999998,106
198,2021,2010,3,3,0.99819,1.798914,106
43,2021,2011,3,3,0.9977999999999999,1.7986799999999998,106
211,2021,2011,3,3,0.9977999999999999,1.7986799999999998,106
110,2021,2016,3,3,0.9977999999999999,1.7986799999999998,106
65,2021,2011,3,3,0.9977999999999999,1.7986799999999998,106
37,2021,2015,3,3,0.9977999999999999,1.7986799999999998,106
158,2021,2012,3,3,0.9977999999999999,1.7986799999999998,106
147,2021,2010,3,3,0.9977833333333334,1.79867,106
181,2021,2009,3,3,0.9973433333333332,1.798406,106
112,2021,2009,3,3,0.9966733333333333,1.798004,106
127,2021,2011,3,3,0.9965799999999999,1.7979479999999999,106
132,2021,2014,3,3,0.9965799999999999,1.7979479999999999,106
22,2021,2021,3,3,0.9965799999999999,1.7979479999999999,106
31,2021,2014,3,3,0.9965799999999999,1.7979479999999999,106
23,2021,2011,3,3,0.9965799999999999,1.7979479999999999,106
122,2021,2018,3,3,0.9960399999999999,1.7976239999999999,106
236,2021,2016,3,3,0.99594,1.797564,106
98,2021,2016,3,3,0.99575,1.79745,106
198,2021,2016,3,3,0.9955999999999999,1.7973599999999998,106
243,2021,2016,3,3,0.9955999999999999,1.7973599999999998,106
215,2021,2015,3,3,0.9955999999999999,1.7973599999999998,106
174,2021,2015,3,3,0.9955999999999999,1.7973599999999998,106
101,2021,2012,3,3,0.9954133333333334,1.797248,106
13,2021,2010,3,3,0.9954133333333334,1.797248,106
93,2021,2018,3,3,0.9951966666666667,1.797118,106
228,2021,2006,3,3,0.9950466666666666,1.797028,106
109,2021,2009,3,3,0.9948799999999999,1.7969279999999999,106
223,2021,2017,3,3,0.9946466666666667,1.7967879999999998,106
206,2021,2007,3,3,0.9945666666666666,1.7967399999999998,106
209,2021,2021,3,3,0.9939933333333334,1.796396,106
119,2021,2021,3,3,0.9939933333333334,1.796396,106
172,2021,2008,3,3,0.9939933333333334,1.796396,106
68,2021,2010,3,3,0.9937733333333334,1.7962639999999999,106
101,2021,2010,3,3,0.9935199999999998,1.796112,106
34,2021,2017,3,3,0.9933166666666667,1.79599,106
234,2021,2021,3,3,0.9931599999999999,1.795896,106
234,2021,2014,3,3,0.9931599999999999,1.795896,106
72,2021,2009,3,3,0.9926166666666667,1.79557,106
102,2021,2015,3,3,0.9924466666666666,1.7954679999999998,106
108,2021,2010,3,3,0.9923133333333333,1.795388,106
169,2021,2021,3,3,0.9918633333333333,1.795118,106
49,2021,2016,3,3,0.9917933333333333,1.795076,106
99,2021,2015,3,3,0.9917933333333333,1.795076,106
194,2021,2008,3,3,0.9913366666666666,1.7948019999999998,106
26,2021,2018,3,3,0.9902433333333334,1.794146,106
130,2021,2012,3,3,0.9902433333333334,1.794146,106
52,2021,2011,3,3,0.9902433333333334,1.794146,106
166,2021,2013,3,3,0.9902433333333334,1.794146,106
40,2021,2008,3,3,0.9902433333333334,1.794146,106
198,2021,2014,3,3,0.9902433333333334,1.794146,106
131,2021,2014,3,3,0.9902433333333334,1.794146,106
73,2021,2021,3,3,0.9902433333333334,1.794146,106
223,2021,2012,3,3,0.9902433333333334,1.794146,106
66,2021,2010,3,3,0.9902433333333334,1.794146,106
92,2021,2011,3,3,0.9902433333333334,1.794146,106
114,2021,2021,3,3,0.9902433333333334,1.794146,106
239,2021,2008,3,3,0.9902433333333334,1.794146,106
123,2021,2012,3,3,0.9902433333333334,1.794146,106
94,2021,2009,3,3,0.9901333333333334,1.7940800000000001,106
137,2021,2016,3,3,0.9899100000000001,1.793946,106
217,2021,2009,3,3,0.9897866666666667,1.793872,106
67,2021,2018,3,3,0.9896033333333333,1.7937619999999999,106
44,2021,2018,3,3,0.9889533333333334,1.793372,106
133,2021,2014,3,3,0.9887099999999999,1.7932259999999998,106
217,2021,2010,3,3,0.9886533333333333,1.793192,106
250,2021,2009,3,3,0.9880433333333333,1.7928259999999998,106
129,2021,2014,3,3,0.9880433333333333,1.7928259999999998,106
229,2021,2007,3,3,0.9880433333333333,1.7928259999999998,106
14,2021,2015,3,3,0.9880433333333333,1.7928259999999998,106
153,2021,2015,3,3,0.9880433333333333,1.7928259999999998,106
153,2021,2016,3,3,0.9880433333333333,1.7928259999999998,106
81,2021,2016,3,3,0.9880399999999999,1.792824,106
1,2021,2012,3,3,0.9879866666666667,1.792792,106
149,2021,2013,3,3,0.98782,1.792692,106
17,2021,2015,3,3,0.9877966666666667,1.792678,106
53,2021,2019,3,3,0.9876566666666666,1.7925939999999998,106
233,2021,2021,3,3,0.9875833333333333,1.7925499999999999,106
118,2021,2018,3,3,0.98755,1.79253,106
113,2021,2006,3,3,0.9873233333333333,1.7923939999999998,106
203,2021,2016,3,3,0.9872299999999999,1.792338,106
235,2021,2014,3,3,0.9869233333333334,1.792154,106
157,2021,2013,3,3,0.9869233333333334,1.792154,106
210,2021,2018,3,3,0.9869233333333334,1.792154,106
117,2021,2021,3,3,0.9869233333333334,1.792154,106
63,2021,2014,3,3,0.9869233333333334,1.792154,106
222,2021,2021,3,3,0.9869233333333334,1.792154,106
79,2021,2021,3,3,0.9869233333333334,1.792154,106
124,2021,2017,3,3,0.9868233333333333,1.7920939999999999,106
172,2021,2011,3,3,0.9868233333333333,1.7920939999999999,106
140,2021,2007,3,3,0.9867233333333333,1.792034,106
124,2021,2012,3,3,0.9865433333333332,1.791926,106
121,2021,2012,3,3,0.9864666666666667,1.79188,106
140,2021,2017,3,3,0.9864666666666667,1.79188,106
110,2021,2015,3,3,0.9864233333333333,1.7918539999999998,106
137,2021,2018,3,3,0.9862233333333333,1.791734,106
54,2021,2012,3,3,0.9861966666666667,1.791718,106
177,2021,2009,3,3,0.9858433333333333,1.791506,106
52,2021,2015,3,3,0.9857866666666667,1.791472,106
195,2021,2018,3,3,0.9857666666666667,1.7914599999999998,106
142,2021,2010,3,3,0.9856966666666667,1.791418,106
236,2021,2010,3,3,0.9856566666666667,1.791394,106
102,2021,2011,3,3,0.9855466666666667,1.791328,106
89,2021,2018,3,3,0.98513,1.791078,106
198,2021,2021,3,3,0.9849733333333334,1.790984,106
213,2021,2018,3,3,0.9847233333333333,1.7908339999999998,106
6,2021,2021,3,3,0.9847233333333333,1.7908339999999998,106
147,2021,2014,3,3,0.9847233333333333,1.7908339999999998,106
233,2021,2011,3,3,0.9847233333333333,1.7908339999999998,106
249,2021,2017,3,3,0.9847233333333333,1.7908339999999998,106
89,2021,2015,3,3,0.9847233333333333,1.7908339999999998,106
120,2021,2009,3,3,0.9847233333333333,1.7908339999999998,106
203,2021,2015,3,3,0.9847233333333333,1.7908339999999998,106
249,2021,2010,3,3,0.9847133333333332,1.7908279999999999,106
53,2021,2010,3,3,0.9846233333333333,1.7907739999999999,106
73,2021,2016,3,3,0.9846233333333333,1.7907739999999999,106
6,2021,2019,3,3,0.9843166666666666,1.79059,106
131,2021,2010,3,3,0.9842666666666666,1.79056,106
35,2021,2009,3,3,0.9842366666666665,1.7905419999999999,106
215,2021,2013,3,3,0.9842366666666665,1.7905419999999999,106
126,2021,2008,3,3,0.9842366666666665,1.7905419999999999,106
177,2021,2014,3,3,0.9842366666666668,1.7905419999999999,106
133,2021,2018,3,3,0.9838,1.79028,106
31,2021,2019,3,3,0.9836833333333334,1.79021,106
93,2021,2016,3,3,0.9836566666666666,1.790194,106
196,2021,2016,3,3,0.9836466666666667,1.790188,106
52,2021,2014,3,3,0.9835966666666667,1.790158,106
121,2021,2018,3,3,0.9833599999999999,1.7900159999999998,106
58,2021,2009,3,3,0.9833466666666667,1.7900079999999998,106
92,2021,2006,3,3,0.98332,1.7899919999999998,106
102,2021,2008,3,3,0.9833133333333333,1.789988,106
208,2021,2016,3,3,0.9832733333333333,1.7899639999999999,106
123,2021,2008,3,3,0.98286,1.7897159999999999,106
64,2021,2014,3,3,0.98285,1.78971,106
20,2021,2012,3,3,0.9825233333333333,1.789514,106
120,2021,2015,3,3,0.9825233333333333,1.789514,106
36,2021,2013,3,3,0.98231,1.789386,106
104,2021,2009,3,3,0.9820366666666667,1.789222,106
18,2021,2006,3,3,0.98165,1.78899,106
65,2021,2012,3,3,0.9816366666666667,1.7889819999999999,106
108,2021,2013,3,3,0.9816366666666667,1.7889819999999999,106
49,2021,2010,3,3,0.9816366666666667,1.7889819999999999,106
94,2021,2013,3,3,0.9816366666666667,1.7889819999999999,106
127,2021,2014,3,3,0.9816366666666667,1.7889819999999999,106
148,2021,2021,3,3,0.9816366666666667,1.7889819999999999,106
170,2021,2008,3,3,0.9816366666666667,1.7889819999999999,106
78,2021,2014,3,3,0.9816366666666667,1.7889819999999999,106
179,2021,2021,3,3,0.9816366666666667,1.7889819999999999,106
114,2021,2011,3,3,0.9815833333333334,1.7889499999999998,106
53,2021,2011,3,3,0.9813033333333333,1.7887819999999999,106
3,2021,2018,3,3,0.98123,1.788738,106
29,2021,2007,3,3,0.9810833333333333,1.78865,106
21,2021,2015,3,3,0.9810833333333333,1.78865,106
84,2021,2010,3,3,0.9809166666666668,1.7885499999999999,106
66,2021,2015,3,3,0.9809166666666668,1.7885499999999999,106
72,2021,2017,3,3,0.98086,1.788516,106
148,2021,2007,3,3,0.9808533333333332,1.7885119999999999,106
15,2021,2012,3,3,0.9808166666666667,1.78849,106
137,2021,2021,3,3,0.9808166666666667,1.78849,106
38,2021,2012,3,3,0.9808166666666667,1.78849,106
26,2021,2014,3,3,0.9808166666666667,1.78849,106
17,2021,2012,3,3,0.9804866666666667,1.788292,106
177,2021,2007,3,3,0.9804866666666667,1.788292,106
170,2021,2007,3,3,0.9804866666666667,1.788292,106
69,2021,2021,3,3,0.9804866666666667,1.788292,106
67,2021,2009,3,3,0.98046,1.788276,106
183,2021,2013,3,3,0.9797899999999999,1.787874,106
165,2021,2007,3,3,0.9796633333333333,1.787798,106
169,2021,2016,3,3,0.9794366666666666,1.7876619999999999,106
25,2021,2015,3,3,0.9794366666666666,1.7876619999999999,106
179,2021,2008,3,3,0.9794366666666666,1.7876619999999999,106
194,2021,2016,3,3,0.9794366666666666,1.7876619999999999,106
159,2021,2021,3,3,0.9794366666666666,1.7876619999999999,106
210,2021,2013,3,3,0.9794366666666666,1.7876619999999999,106
219,2021,2009,3,3,0.9793599999999999,1.7876159999999999,106
13,2021,2009,3,3,0.9793599999999999,1.7876159999999999,106
96,2021,2014,3,3,0.97906,1.787436,106
220,2021,2007,3,3,0.9789933333333334,1.787396,106
40,2021,2016,3,3,0.9786,1.78716,106
16,2021,2015,3,3,0.9784033333333334,1.787042,106
192,2021,2007,3,3,0.9782866666666666,1.786972,106
172,2021,2007,3,3,0.9782733333333334,1.786964,106
21,2021,2009,3,3,0.9782299999999999,1.786938,106
179,2021,2014,3,3,0.9782166666666666,1.78693,106
234,2021,2007,3,3,0.9781633333333333,1.7868979999999999,106
167,2021,2012,3,3,0.9777533333333333,1.786652,106
3,2021,2008,3,3,0.9774966666666667,1.786498,106
236,2021,2012,3,3,0.9774966666666667,1.786498,106
235,2021,2016,3,3,0.9774633333333332,1.7864779999999998,106
248,2021,2009,3,3,0.9774633333333332,1.7864779999999998,106
236,2021,2008,3,3,0.9772433333333334,1.786346,106
118,2021,2016,3,3,0.9772366666666666,1.7863419999999999,106
222,2021,2016,3,3,0.9772366666666666,1.7863419999999999,106
101,2021,2006,3,3,0.9772366666666666,1.7863419999999999,106
204,2021,2013,3,3,0.9771666666666667,1.7863,106
13,2021,2014,3,3,0.9771666666666667,1.7863,106
219,2021,2012,3,3,0.9771666666666666,1.7862999999999998,106
18,2021,2012,3,3,0.9771666666666666,1.7862999999999998,106
134,2021,2010,3,3,0.9771666666666666,1.7862999999999998,106
145,2021,2014,3,3,0.9771666666666666,1.7862999999999998,106
176,2021,2008,3,3,0.9771666666666666,1.7862999999999998,106
162,2021,2012,3,3,0.9771666666666666,1.7862999999999998,106
101,2021,2017,3,3,0.9771666666666666,1.7862999999999998,106
98,2021,2011,3,3,0.9771666666666666,1.7862999999999998,106
42,2021,2007,3,3,0.9771666666666666,1.7862999999999998,106
78,2021,2018,3,3,0.9771533333333333,1.786292,106
171,2021,2011,3,3,0.9769866666666668,1.786192,106
134,2021,2007,3,3,0.9768333333333333,1.7860999999999998,106
67,2021,2010,3,3,0.9767066666666667,1.7860239999999998,106
102,2021,2007,3,3,0.9763299999999999,1.7857979999999998,106
100,2021,2007,3,3,0.9759733333333332,1.7855839999999998,106
40,2021,2009,3,3,0.9757899999999999,1.7854739999999998,106
1,2021,2018,3,3,0.9757166666666667,1.7854299999999999,106
239,2021,2009,3,3,0.9756300000000001,1.7853780000000001,106
56,2021,2010,3,3,0.9756300000000001,1.7853780000000001,106
89,2021,2016,3,3,0.9754566666666666,1.7852739999999998,106
219,2021,2007,3,3,0.9754133333333334,1.785248,106
227,2021,2015,3,3,0.97538,1.785228,106
197,2021,2017,3,3,0.9752833333333334,1.78517,106
197,2021,2019,3,3,0.9750766666666667,1.785046,106
81,2021,2015,3,3,0.9749666666666666,1.78498,106
126,2021,2009,3,3,0.9749666666666666,1.78498,106
113,2021,2016,3,3,0.9749666666666666,1.78498,106
23,2021,2013,3,3,0.9749666666666666,1.78498,106
170,2021,2021,3,3,0.9749666666666666,1.78498,106
150,2021,2007,3,3,0.9744799999999999,1.7846879999999998,106
107,2021,2009,3,3,0.9743599999999999,1.7846159999999998,106
183,2021,2018,3,3,0.9743499999999999,1.7846099999999998,106
1,2021,2008,3,3,0.9738466666666667,1.784308,106
132,2021,2017,3,3,0.9738466666666667,1.784308,106
66,2021,2018,3,3,0.9738466666666667,1.784308,106
66,2021,2017,3,3,0.9738466666666667,1.784308,106
158,2021,2021,3,3,0.9738466666666667,1.784308,106
23,2021,2021,3,3,0.9738000000000001,1.7842799999999999,106
22,2021,2017,3,3,0.97376,1.784256,106
123,2021,2017,3,3,0.9735133333333333,1.7841079999999998,106
36,2021,2015,3,3,0.97343,1.784058,106
14,2021,2007,3,3,0.9733033333333333,1.783982,106
123,2021,2009,3,3,0.9732133333333334,1.783928,106
248,2021,2014,3,3,0.97311,1.783866,106
94,2021,2021,3,3,0.97311,1.783866,106
22,2021,2019,3,3,0.9729366666666667,1.7837619999999998,106
210,2021,2016,3,3,0.9729266666666666,1.783756,106
181,2021,2017,3,3,0.9726500000000001,1.78359,106
14,2021,2011,3,3,0.9725800000000001,1.7835480000000001,106
14,2021,2021,3,3,0.9725533333333334,1.7835320000000001,106
61,2021,2018,3,3,0.9725533333333334,1.7835320000000001,106
173,2021,2010,3,3,0.9725533333333334,1.7835320000000001,106
152,2021,2021,3,3,0.9725533333333334,1.7835320000000001,106
174,2021,2007,3,3,0.9723033333333334,1.783382,106
92,2021,2007,3,3,0.9718800000000001,1.783128,106
