country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
216,1990,1990,29,4,0.9699788461538461,1,4.681987307692308,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1990,32,3,0.9699171428571428,1,4.681950285714286,"['Unknown', 'Trade Sector']",1,106,0,,,
153,1990,1990,32,3,0.9694771428571428,1,4.681686285714285,"['Unknown', 'Trade Sector']",5,106,0,,,
81,1990,1991,29,4,0.9694008,1,4.68164048,"['Unknown', 'Trade Sector']",2,106,0,,,
177,1990,1991,29,4,0.9689403846153847,1,4.681364230769232,"['Unknown', 'Trade Sector']",2,106,0,,,
216,1990,1990,32,3,0.9683073333333333,1,4.6809844,"['Unknown', 'Trade Sector']",0,106,0,,,
107,1990,1990,29,4,0.9679273333333334,1,4.680756400000001,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1990,29,4,0.9670696,1,4.68024176,"['Unknown', 'Trade Sector']",2,106,0,,,
153,1990,1990,29,4,0.9667248,1,4.680034880000001,"['Unknown', 'Trade Sector']",5,106,0,,,
228,1990,1994,26,5,0.9667052941176472,1,4.680023176470588,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1990,32,3,0.9665971428571429,1,4.679958285714285,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1993,29,4,0.966282,1,4.679769200000001,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1992,29,4,0.9660088,1,4.6796052800000005,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1992,29,4,0.9652538461538461,1,4.679152307692308,"['Unknown', 'Trade Sector']",2,106,0,,,
58,1990,1990,32,3,0.9647785714285714,1,4.6788671428571424,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1991,32,3,0.9643966666666667,1,4.678637999999999,"['Unknown', 'Trade Sector']",4,106,0,,,
74,1990,1990,32,3,0.9637614285714287,1,4.678256857142856,"['Unknown', 'Trade Sector']",1,106,0,,,
13,1990,1990,29,4,0.9636812,1,4.678208720000001,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1990,29,4,0.9635324,1,4.678119440000001,"['Unknown', 'Trade Sector']",3,106,0,,,
57,1990,1993,26,5,0.9634292307692308,1,4.678057538461538,"['Unknown', 'Trade Sector']",2,106,0,,,
177,1990,1993,29,4,0.9625276923076923,1,4.677516615384616,"['Unknown', 'Trade Sector']",2,106,0,,,
177,1990,1994,29,4,0.9610661538461538,1,4.676639692307693,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1991,29,4,0.9610235999999999,1,4.676614160000001,"['Unknown', 'Trade Sector']",3,106,0,,,
81,1990,1990,26,5,0.9608333333333333,1,4.6765,"['Unknown', 'Trade Sector']",2,106,0,,,
98,1990,1993,29,4,0.9604091666666666,1,4.6762455,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1991,32,3,0.9596286666666667,1,4.6757772,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1991,29,4,0.9593996153846154,1,4.67563976923077,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1991,29,4,0.9593796,1,4.67562776,"['Unknown', 'Trade Sector']",2,106,0,,,
44,1990,1990,29,4,0.9592876923076923,1,4.675572615384616,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1991,26,5,0.9592455555555556,1,4.675547333333333,"['Unknown', 'Trade Sector']",2,106,0,,,
153,1990,1991,29,4,0.9590215999999999,1,4.675412960000001,"['Unknown', 'Trade Sector']",5,106,0,,,
48,1990,1992,29,4,0.9589413333333334,1,4.6753648000000005,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1993,29,4,0.9584144000000001,1,4.675048640000001,"['Unknown', 'Trade Sector']",3,106,0,,,
74,1990,1990,29,4,0.9579172,1,4.67475032,"['Unknown', 'Trade Sector']",1,106,0,,,
57,1990,1994,26,5,0.9578307692307693,1,4.674698461538461,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1992,26,5,0.9572962962962963,1,4.674377777777777,"['Unknown', 'Trade Sector']",2,106,0,,,
57,1990,1995,26,5,0.9570892307692307,1,4.674253538461538,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1992,29,4,0.9570376,1,4.6742225600000005,"['Unknown', 'Trade Sector']",3,106,0,,,
57,1990,1990,29,4,0.9569375,1,4.6741625,"['Unknown', 'Trade Sector']",4,106,0,,,
58,1990,1990,29,4,0.9565623999999999,1,4.67393744,"['Unknown', 'Trade Sector']",0,106,0,,,
228,1990,1995,26,5,0.9564505882352942,1,4.673870352941176,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1991,29,4,0.9562188,1,4.67373128,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1996,26,5,0.9554246153846153,1,4.673254769230769,"['Unknown', 'Trade Sector']",2,106,0,,,
44,1990,1991,29,4,0.9550373076923078,1,4.673022384615385,"['Unknown', 'Trade Sector']",2,106,0,,,
98,1990,1992,26,5,0.9546975999999999,1,4.67281856,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1993,29,4,0.9545036,1,4.67270216,"['Unknown', 'Trade Sector']",0,106,0,,,
156,1990,1990,29,4,0.9543141666666667,1,4.672588500000001,"['Unknown', 'Trade Sector']",0,106,0,,,
202,1990,1996,26,5,0.9541303999999999,1,4.672478239999999,"['Unknown', 'Trade Sector']",1,106,1,1990,Educational Reforms,1996
40,1990,1990,29,4,0.9537967999999999,1,4.672278080000001,"['Unknown', 'Trade Sector']",0,106,0,,,
202,1990,1995,26,5,0.953796,1,4.672277599999999,"['Unknown', 'Trade Sector']",1,106,0,,,
52,1990,1991,32,3,0.9524213333333333,1,4.6714528,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1992,29,4,0.9522264,1,4.67133584,"['Unknown', 'Trade Sector']",2,106,0,,,
13,1990,1992,29,4,0.9521392,1,4.67128352,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1994,29,4,0.9520568,1,4.6712340800000005,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1992,29,4,0.951385,1,4.670831000000001,"['Unknown', 'Trade Sector']",2,106,0,,,
48,1990,1991,32,3,0.950304,1,4.6701824,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1991,29,4,0.9498904,1,4.669934240000001,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1991,29,4,0.9498012,1,4.66988072,"['Unknown', 'Trade Sector']",1,106,0,,,
52,1990,1992,29,4,0.9496424,1,4.66978544,"['Unknown', 'Trade Sector']",0,106,0,,,
104,1990,1990,29,4,0.9491464,1,4.66948784,"['Unknown', 'Trade Sector']",0,106,0,,,
84,1990,1990,29,4,0.9489285714285715,1,4.669357142857144,"['Unknown', 'Trade Sector']",4,106,0,,,
21,1990,1990,29,4,0.9488112,1,4.669286720000001,"['Unknown', 'Trade Sector']",1,106,0,,,
21,1990,1991,29,4,0.9483868,1,4.669032080000001,"['Unknown', 'Trade Sector']",1,106,0,,,
216,1990,1992,29,4,0.9476830769230769,1,4.6686098461538466,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1992,29,4,0.9475216000000001,1,4.668512960000001,"['Unknown', 'Trade Sector']",1,106,0,,,
73,1990,1990,29,4,0.9469748,1,4.66818488,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1994,29,4,0.9462169230769231,1,4.667730153846154,"['Unknown', 'Trade Sector']",2,106,0,,,
235,1990,1990,29,4,0.9460120000000001,1,4.667607200000001,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1993,29,4,0.9456100000000001,1,4.667366,"['Unknown', 'Trade Sector']",2,106,0,,,
58,1990,1991,29,4,0.9455952,1,4.66735712,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1993,29,4,0.945346923076923,1,4.667208153846154,"['Unknown', 'Trade Sector']",2,106,0,,,
216,1990,1993,29,4,0.9445646153846153,1,4.666738769230769,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1992,29,4,0.944372,1,4.6666232,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1993,29,4,0.9435012,1,4.66610072,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1992,29,4,0.9428188,1,4.665691280000001,"['Unknown', 'Trade Sector']",5,106,0,,,
21,1990,1993,29,4,0.9425612,1,4.66553672,"['Unknown', 'Trade Sector']",1,106,0,,,
58,1990,1993,29,4,0.9425284,1,4.665517040000001,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1990,26,5,0.9417502941176472,1,4.665050176470588,"['Unknown', 'Trade Sector']",1,106,0,,,
104,1990,1991,29,4,0.9417152,1,4.665029120000001,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1992,29,4,0.9381468,1,4.66288808,"['Unknown', 'Trade Sector']",1,106,0,,,
216,1990,1992,26,5,0.9363714285714285,1,4.661822857142857,"['Unknown', 'Trade Sector']",0,106,0,,,
104,1990,1990,32,3,0.93576,1,4.661455999999999,"['Unknown', 'Trade Sector']",0,106,0,,,
73,1990,1991,29,4,0.9348591999999999,1,4.6609155200000005,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1993,29,4,0.934046,1,4.6604276,"['Unknown', 'Trade Sector']",5,106,0,,,
203,1990,1996,26,5,0.9333904,1,4.66003424,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1994,29,4,0.9330888461538461,1,4.659853307692308,"['Unknown', 'Trade Sector']",0,106,0,,,
203,1990,1995,26,5,0.9240536,1,4.65443216,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1993,29,4,0.9211588,1,4.6526952800000005,"['Unknown', 'Trade Sector']",1,106,0,,,
81,1990,1990,31,3,0.9899757142857143,1,4.593985428571429,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1991,31,3,0.9867257142857142,1,4.592035428571428,"['Unknown', 'Trade Sector']",2,106,0,,,
176,1990,1990,31,3,0.98416,1,4.590496,"['Unknown', 'Trade Sector']",0,106,0,,,
140,1990,1990,31,3,0.98225,1,4.58935,"['Unknown', 'Trade Sector']",3,106,0,,,
176,1990,1991,31,3,0.9816585714285714,1,4.588995142857143,"['Unknown', 'Trade Sector']",0,106,0,,,
236,1990,1990,31,3,0.97926,1,4.587556,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1990,31,3,0.979074,1,4.5874444,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1990,28,4,0.9790135999999999,1,4.58740816,"['Unknown', 'Trade Sector']",0,106,0,,,
176,1990,1992,28,4,0.9786406666666667,1,4.5871844,"['Unknown', 'Trade Sector']",0,106,0,,,
14,1990,1991,31,3,0.9781428571428571,1,4.586885714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
140,1990,1991,31,3,0.97678,1,4.586068,"['Unknown', 'Trade Sector']",3,106,1,1990,Educational Reforms,1991
235,1990,1990,31,3,0.9752442857142858,1,4.585146571428571,"['Unknown', 'Trade Sector']",0,106,0,,,
176,1990,1994,28,4,0.9752,1,4.58512,"['Unknown', 'Trade Sector']",0,106,0,,,
176,1990,1993,28,4,0.9751833333333333,1,4.58511,"['Unknown', 'Trade Sector']",0,106,0,,,
203,1990,1990,31,3,0.9750328571428571,1,4.585019714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1990,31,3,0.975032857142857,1,4.585019714285714,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1990,31,3,0.9745499999999999,1,4.58473,"['Unknown', 'Trade Sector']",3,106,0,,,
236,1990,1991,28,4,0.9742967999999999,1,4.58457808,"['Unknown', 'Trade Sector']",0,106,0,,,
73,1990,1990,31,3,0.9739214285714286,1,4.584352857142857,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1991,25,5,0.97382,1,4.584292,"['Unknown', 'Trade Sector']",0,106,0,,,
14,1990,1990,28,4,0.97372625,1,4.5842357499999995,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1991,31,3,0.9736842857142857,1,4.584210571428572,"['Unknown', 'Trade Sector']",4,106,0,,,
44,1990,1990,31,3,0.9734426666666667,1,4.5840656,"['Unknown', 'Trade Sector']",3,106,0,,,
177,1990,1990,28,4,0.9730911538461539,1,4.583854692307693,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1991,31,3,0.9730085714285714,1,4.583805142857143,"['Unknown', 'Trade Sector']",3,106,0,,,
177,1990,1991,31,3,0.9725366666666667,1,4.583522,"['Unknown', 'Trade Sector']",2,106,0,,,
57,1990,1993,28,4,0.9712941666666667,1,4.5827765,"['Unknown', 'Trade Sector']",4,106,0,,,
215,1990,1991,31,3,0.9712228571428572,1,4.582733714285714,"['Unknown', 'Trade Sector']",2,106,0,,,
153,1990,1991,31,3,0.9711428571428572,1,4.582685714285715,"['Unknown', 'Trade Sector']",5,106,0,,,
203,1990,1991,31,3,0.9710371428571429,1,4.582622285714286,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1990,28,4,0.970556,1,4.5823336,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1990,31,3,0.969944,1,4.5819664,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1992,31,3,0.9697266666666666,1,4.581836,"['Unknown', 'Trade Sector']",2,106,0,,,
153,1990,1990,31,3,0.9691028571428572,1,4.581461714285714,"['Unknown', 'Trade Sector']",5,106,0,,,
81,1990,1990,28,4,0.9689700000000001,1,4.581382,"['Unknown', 'Trade Sector']",2,106,0,,,
216,1990,1990,28,4,0.9689342307692308,1,4.581360538461539,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1990,31,3,0.9689228571428572,1,4.581353714285714,"['Unknown', 'Trade Sector']",1,106,0,,,
48,1990,1991,28,4,0.9688826666666668,1,4.5813296,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1991,28,4,0.9685434615384616,1,4.581126076923077,"['Unknown', 'Trade Sector']",2,106,0,,,
153,1990,1990,28,4,0.9684296,1,4.58105776,"['Unknown', 'Trade Sector']",5,106,0,,,
236,1990,1992,28,4,0.9678664,1,4.58071984,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1990,31,3,0.9678142857142857,1,4.580688571428571,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1990,28,4,0.967638,1,4.5805828,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1991,28,4,0.9675256,1,4.58051536,"['Unknown', 'Trade Sector']",2,106,0,,,
74,1990,1990,31,3,0.9666828571428571,1,4.580009714285715,"['Unknown', 'Trade Sector']",1,106,0,,,
107,1990,1990,28,4,0.9666406666666667,1,4.5799844,"['Unknown', 'Trade Sector']",0,106,0,,,
235,1990,1991,31,3,0.9662985714285715,1,4.579779142857143,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1991,31,3,0.9657585714285715,1,4.579455142857142,"['Unknown', 'Trade Sector']",1,106,0,,,
57,1990,1994,28,4,0.9655466666666667,1,4.579328,"['Unknown', 'Trade Sector']",4,106,0,,,
44,1990,1991,31,3,0.9651286666666666,1,4.5790772,"['Unknown', 'Trade Sector']",3,106,0,,,
177,1990,1992,28,4,0.9651261538461539,1,4.5790756923076925,"['Unknown', 'Trade Sector']",2,106,0,,,
58,1990,1990,31,3,0.9645128571428572,1,4.578707714285715,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1993,28,4,0.9640856,1,4.57845136,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1994,28,4,0.9639744,1,4.57838464,"['Unknown', 'Trade Sector']",2,106,0,,,
13,1990,1990,28,4,0.9629676,1,4.57778056,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1995,25,5,0.9626823529411765,1,4.577609411764706,"['Unknown', 'Trade Sector']",0,106,0,,,
73,1990,1991,31,3,0.9626,1,4.57756,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1990,28,4,0.9624451999999999,1,4.57746712,"['Unknown', 'Trade Sector']",3,106,0,,,
153,1990,1991,28,4,0.9619603999999999,1,4.57717624,"['Unknown', 'Trade Sector']",5,106,0,,,
216,1990,1991,31,3,0.9606053333333333,1,4.5763632,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1993,28,4,0.9602846153846154,1,4.576170769230769,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1993,28,4,0.9598728,1,4.57592368,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1992,31,3,0.9596813333333334,1,4.5758088,"['Unknown', 'Trade Sector']",3,106,0,,,
110,1990,1991,28,4,0.9593224,1,4.5755934400000005,"['Unknown', 'Trade Sector']",3,106,0,,,
44,1990,1990,28,4,0.9587603846153846,1,4.575256230769231,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1992,28,4,0.9583360000000001,1,4.5750016,"['Unknown', 'Trade Sector']",3,106,0,,,
57,1990,1995,28,4,0.9582412499999999,1,4.57494475,"['Unknown', 'Trade Sector']",4,106,0,,,
57,1990,1990,28,4,0.9582066666666668,1,4.574924,"['Unknown', 'Trade Sector']",4,106,0,,,
215,1990,1991,28,4,0.9581488,1,4.57488928,"['Unknown', 'Trade Sector']",2,106,0,,,
52,1990,1991,31,3,0.9579766666666667,1,4.574786,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1991,28,4,0.9579046153846154,1,4.574742769230769,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1990,28,4,0.9577760000000001,1,4.5746656,"['Unknown', 'Trade Sector']",1,106,0,,,
110,1990,1993,28,4,0.9576739999999999,1,4.5746044,"['Unknown', 'Trade Sector']",3,106,0,,,
177,1990,1994,28,4,0.95765,1,4.57459,"['Unknown', 'Trade Sector']",2,106,0,,,
98,1990,1993,28,4,0.9575641666666667,1,4.5745385,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1994,28,4,0.9571858333333334,1,4.5743115,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1994,28,4,0.957138,1,4.5742828,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1991,31,3,0.9568542857142858,1,4.5741125714285715,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1991,31,3,0.9561171428571429,1,4.573670285714286,"['Unknown', 'Trade Sector']",1,106,0,,,
177,1990,1995,28,4,0.9556888461538461,1,4.573413307692308,"['Unknown', 'Trade Sector']",2,106,0,,,
44,1990,1991,28,4,0.9554284615384615,1,4.573257076923077,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1994,28,4,0.9552196,1,4.57313176,"['Unknown', 'Trade Sector']",3,106,0,,,
13,1990,1991,28,4,0.9550468000000001,1,4.57302808,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1995,28,4,0.9541147999999999,1,4.57246888,"['Unknown', 'Trade Sector']",0,106,0,,,
100,1990,1990,31,3,0.9540142857142857,1,4.572408571428571,"['Unknown', 'Trade Sector']",2,106,1,1990,Educational Reforms,1990
58,1990,1990,28,4,0.9523192,1,4.57139152,"['Unknown', 'Trade Sector']",0,106,0,,,
156,1990,1990,28,4,0.9521658333333334,1,4.5712995,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1992,28,4,0.9517019999999999,1,4.5710212,"['Unknown', 'Trade Sector']",2,106,0,,,
52,1990,1993,28,4,0.951666,1,4.5709996,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1992,28,4,0.9508252,1,4.57049512,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1992,28,4,0.9507944,1,4.57047664,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1992,28,4,0.9500038461538461,1,4.570002307692308,"['Unknown', 'Trade Sector']",2,106,0,,,
21,1990,1990,28,4,0.9499996,1,4.56999976,"['Unknown', 'Trade Sector']",1,106,0,,,
74,1990,1991,28,4,0.9496732,1,4.56980392,"['Unknown', 'Trade Sector']",1,106,0,,,
58,1990,1991,31,3,0.9494185714285714,1,4.5696511428571425,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1991,28,4,0.948758,1,4.5692547999999995,"['Unknown', 'Trade Sector']",1,106,0,,,
84,1990,1990,28,4,0.9477871428571429,1,4.568672285714285,"['Unknown', 'Trade Sector']",4,106,0,,,
73,1990,1990,28,4,0.9473064,1,4.56838384,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1994,28,4,0.9468696,1,4.56812176,"['Unknown', 'Trade Sector']",0,106,0,,,
156,1990,1991,28,4,0.9467070833333334,1,4.56802425,"['Unknown', 'Trade Sector']",0,106,0,,,
40,1990,1990,31,3,0.9466385714285714,1,4.567983142857143,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1992,28,4,0.9464691999999999,1,4.56788152,"['Unknown', 'Trade Sector']",5,106,0,,,
235,1990,1990,28,4,0.9463616,1,4.56781696,"['Unknown', 'Trade Sector']",0,106,0,,,
