country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
181,2006,2006,15,5,0.970172,3.5821032
113,2006,2007,15,5,0.969398,3.5816388
101,2006,2006,15,5,0.9690799999999999,3.581448
229,2006,2007,15,5,0.963438,3.5780628
118,2006,2006,15,5,0.9576100000000001,3.574566
203,2006,2006,15,5,0.9563980000000001,3.5738388
113,2006,2008,15,5,0.9556760000000001,3.5734056
113,2006,2009,15,5,0.9514900000000001,3.570894
54,2006,2007,15,5,0.9480660000000001,3.5688396
192,2006,2007,15,5,0.947506,3.5685036
119,2006,2008,15,5,0.9452339999999999,3.5671404
243,2006,2006,15,5,0.94397,3.566382
195,2006,2007,15,5,0.939386,3.5636316
45,2006,2008,15,5,0.9393,3.56358
134,2006,2007,15,5,0.9361459999999999,3.5616876
195,2006,2006,15,5,0.93491,3.560946
195,2006,2008,15,5,0.934592,3.5607552
80,2006,2008,15,5,0.933616,3.5601696
20,2006,2008,15,5,0.933146,3.5598876
195,2006,2009,15,5,0.927886,3.5567316
101,2006,2007,17,4,0.9782,3.4869200000000005
101,2006,2006,17,4,0.9746775,3.4848065000000004
101,2006,2007,14,5,0.9719979999999999,3.4831988000000003
219,2006,2007,17,4,0.9709675,3.4825805
229,2006,2006,14,5,0.970478,3.4822868000000002
219,2006,2006,17,4,0.96853,3.4811180000000004
101,2006,2006,14,5,0.968504,3.4811024
119,2006,2006,17,4,0.9684575,3.4810745
229,2006,2007,14,5,0.967104,3.4802624000000004
33,2006,2007,17,4,0.966645,3.4799870000000004
119,2006,2007,17,4,0.9655675,3.4793405
181,2006,2006,14,5,0.96506,3.4790360000000002
243,2006,2009,14,5,0.9650460000000001,3.4790276
131,2006,2006,17,4,0.9646925,3.4788155000000005
211,2006,2006,17,4,0.9621975,3.4773185000000004
134,2006,2007,14,5,0.961002,3.4766012
113,2006,2008,14,5,0.960942,3.4765652000000005
147,2006,2007,17,4,0.95922,3.4755320000000003
54,2006,2006,17,4,0.9577,3.4746200000000003
181,2006,2007,14,5,0.957028,3.4742168
152,2006,2007,17,4,0.9567525,3.4740515000000003
54,2006,2007,17,4,0.9558375,3.4735025000000004
20,2006,2006,17,4,0.9557975000000001,3.4734785000000006
103,2006,2007,17,4,0.9547975,3.4728785
56,2006,2006,17,4,0.953945,3.472367
229,2006,2008,14,5,0.95357,3.4721420000000003
113,2006,2009,14,5,0.9534100000000001,3.4720460000000006
52,2006,2006,17,4,0.9524075,3.4714445000000005
53,2006,2006,14,5,0.951818,3.4710908000000003
182,2006,2006,17,4,0.9511475,3.4706885000000005
61,2006,2006,17,4,0.95044,3.4702640000000002
203,2006,2007,14,5,0.950154,3.4700924000000004
118,2006,2006,14,5,0.948842,3.4693052000000004
202,2006,2007,14,5,0.9472619999999999,3.4683572000000003
2,2006,2006,17,4,0.9469700000000001,3.4681820000000005
118,2006,2007,14,5,0.94676,3.4680560000000002
203,2006,2006,14,5,0.9461999999999999,3.4677200000000004
61,2006,2007,17,4,0.9456925,3.4674155000000004
192,2006,2007,14,5,0.944748,3.4668488
67,2006,2006,17,4,0.944105,3.466463
195,2006,2007,14,5,0.9437139999999999,3.4662284000000003
219,2006,2009,14,5,0.9431459999999999,3.4658876000000003
234,2006,2007,17,4,0.9420825,3.4652495000000005
226,2006,2007,14,5,0.9400959999999999,3.4640576000000003
52,2006,2007,17,4,0.9382025,3.4629215
162,2006,2007,17,4,0.93632,3.4617920000000004
80,2006,2008,14,5,0.9355100000000001,3.4613060000000004
81,2006,2007,14,5,0.9340019999999999,3.4604012
80,2006,2009,14,5,0.930908,3.4585448000000003
167,2006,2006,17,4,0.929735,3.457841
197,2006,2006,17,4,0.929445,3.4576670000000003
80,2006,2010,14,5,0.9279780000000001,3.4567868000000006
144,2006,2006,17,4,0.9245025,3.4547015000000005
197,2006,2007,17,4,0.922825,3.453695
101,2006,2007,16,4,0.9752125,3.3851275
101,2006,2008,16,4,0.9727425000000001,3.3836455
229,2006,2008,16,4,0.9711875,3.3827125
219,2006,2007,16,4,0.970345,3.3822069999999997
101,2006,2007,13,5,0.9702740000000001,3.3821643999999997
131,2006,2006,16,4,0.9680124999999999,3.3808074999999995
33,2006,2008,16,4,0.9667325,3.3800394999999996
119,2006,2006,16,4,0.9653825,3.3792294999999997
219,2006,2006,16,4,0.9642025000000001,3.3785214999999997
101,2006,2008,13,5,0.9636319999999999,3.3781792
33,2006,2007,16,4,0.9635075,3.3781044999999996
101,2006,2006,13,5,0.963148,3.3778888
211,2006,2007,16,4,0.9623025000000001,3.3773815
119,2006,2007,16,4,0.96097,3.376582
134,2006,2007,13,5,0.960966,3.3765796
113,2006,2009,13,5,0.959784,3.3758703999999997
229,2006,2007,13,5,0.9596859999999999,3.3758115999999996
243,2006,2009,13,5,0.959516,3.3757096
182,2006,2006,16,4,0.9588725,3.3753235
243,2006,2010,13,5,0.9581379999999999,3.3748828
33,2006,2008,13,5,0.958096,3.3748576
131,2006,2007,16,4,0.958085,3.3748509999999996
219,2006,2008,16,4,0.9579375,3.3747624999999997
45,2006,2006,16,4,0.95775,3.37465
211,2006,2006,16,4,0.9576075000000001,3.3745645
142,2006,2006,16,4,0.956995,3.3741969999999997
181,2006,2006,13,5,0.955872,3.3735231999999997
2,2006,2006,16,4,0.9553625,3.3732175
229,2006,2008,13,5,0.9548439999999999,3.3729063999999997
243,2006,2008,13,5,0.9546020000000001,3.3727612
203,2006,2006,16,4,0.95428,3.372568
202,2006,2008,13,5,0.954118,3.3724708
202,2006,2006,16,4,0.9540150000000001,3.3724089999999998
181,2006,2007,13,5,0.953332,3.3719992
54,2006,2007,16,4,0.95329,3.371974
67,2006,2006,16,4,0.953105,3.371863
147,2006,2007,16,4,0.9529025,3.3717414999999997
20,2006,2006,16,4,0.9528725,3.3717235
53,2006,2006,13,5,0.9526519999999999,3.3715911999999997
28,2006,2006,16,4,0.9515975,3.3709584999999995
80,2006,2006,16,4,0.9492499999999999,3.36955
103,2006,2007,16,4,0.9466675,3.3680005
80,2006,2008,16,4,0.9455075,3.3673045
113,2006,2006,13,5,0.9454499999999999,3.3672699999999995
25,2006,2008,16,4,0.9453925000000001,3.3672354999999996
20,2006,2007,16,4,0.9453050000000001,3.367183
219,2006,2009,13,5,0.9434100000000001,3.366046
181,2006,2008,13,5,0.942084,3.3652504
54,2006,2008,16,4,0.9403475,3.3642084999999997
226,2006,2007,16,4,0.9389075,3.3633444999999997
34,2006,2006,16,4,0.9384975,3.3630984999999995
197,2006,2006,16,4,0.938315,3.362989
80,2006,2010,13,5,0.937004,3.3622023999999997
52,2006,2007,16,4,0.9366749999999999,3.362005
118,2006,2008,16,4,0.93619,3.3617139999999996
131,2006,2008,13,5,0.935388,3.3612328
118,2006,2007,13,5,0.934986,3.3609915999999997
162,2006,2006,16,4,0.9349525000000001,3.3609715
192,2006,2007,13,5,0.934924,3.3609544
81,2006,2006,16,4,0.934545,3.360727
56,2006,2008,13,5,0.9343859999999999,3.3606315999999996
53,2006,2006,16,4,0.934215,3.3605289999999997
65,2006,2007,16,4,0.934125,3.3604749999999997
134,2006,2008,16,4,0.9337125,3.3602274999999997
162,2006,2008,16,4,0.9324775,3.3594865
142,2006,2008,16,4,0.93052,3.3583119999999997
203,2006,2006,13,5,0.9299899999999999,3.3579939999999997
197,2006,2007,16,4,0.924865,3.3549189999999998
28,2006,2006,15,4,0.9735525,3.2841315
56,2006,2006,15,4,0.9724375000000001,3.2834625
142,2006,2006,15,4,0.972205,3.283323
229,2006,2009,15,4,0.9717125,3.2830275
101,2006,2007,15,4,0.9716275000000001,3.2829765
229,2006,2008,15,4,0.9702225,3.2821335
101,2006,2008,15,4,0.97012,3.2820720000000003
131,2006,2006,15,4,0.968845,3.281307
219,2006,2007,15,4,0.9685525,3.2811315000000003
2,2006,2006,15,4,0.9666975,3.2800185
202,2006,2006,15,4,0.9660225,3.2796135
33,2006,2008,15,4,0.962635,3.277581
53,2006,2006,15,4,0.9606975,3.2764185
119,2006,2006,15,4,0.96028,3.276168
219,2006,2006,15,4,0.9601299999999999,3.276078
119,2006,2009,15,4,0.9597775,3.2758665000000002
182,2006,2006,15,4,0.9591525,3.2754915000000002
219,2006,2008,15,4,0.9588099999999999,3.2752860000000004
119,2006,2007,15,4,0.957915,3.274749
131,2006,2007,15,4,0.9573625,3.2744175
67,2006,2006,15,4,0.9572174999999999,3.2743305
33,2006,2007,15,4,0.9566775000000001,3.2740065
211,2006,2007,15,4,0.9564075000000001,3.2738445
80,2006,2006,15,4,0.9562225,3.2737335
192,2006,2008,15,4,0.9560625,3.2736375000000004
45,2006,2007,15,4,0.9559875,3.2735925000000003
101,2006,2009,15,4,0.9558175,3.2734905000000003
33,2006,2009,15,4,0.9558125,3.2734875
54,2006,2006,15,4,0.95292,3.271752
219,2006,2009,15,4,0.9519575,3.2711745000000003
25,2006,2009,15,4,0.951045,3.270627
20,2006,2006,15,4,0.9482275,3.2689365
211,2006,2006,15,4,0.9476275000000001,3.2685765
117,2006,2006,15,4,0.9470575,3.2682345
118,2006,2007,15,4,0.9452925,3.2671755
211,2006,2008,15,4,0.944855,3.266913
45,2006,2009,15,4,0.9447725,3.2668635000000004
15,2006,2006,15,4,0.944115,3.2664690000000003
81,2006,2006,15,4,0.9434575000000001,3.2660745
120,2006,2006,15,4,0.943275,3.265965
163,2006,2006,15,4,0.9430475,3.2658285
34,2006,2006,15,4,0.94213,3.2652780000000003
226,2006,2007,15,4,0.941775,3.2650650000000003
108,2006,2009,15,4,0.941755,3.265053
197,2006,2006,15,4,0.93995,3.26397
162,2006,2007,15,4,0.9396125,3.2637675
132,2006,2009,15,4,0.93789,3.262734
118,2006,2008,15,4,0.9357825,3.2614695
54,2006,2008,15,4,0.9348,3.2608800000000002
65,2006,2009,15,4,0.9347300000000001,3.260838
80,2006,2007,15,4,0.934145,3.2604870000000004
80,2006,2009,15,4,0.9339625,3.2603775
182,2006,2007,15,4,0.932235,3.259341
65,2006,2007,15,4,0.93007,3.258042
142,2006,2008,15,4,0.9300425,3.2580255
134,2006,2008,15,4,0.928785,3.2572710000000002
197,2006,2007,15,4,0.9282075,3.2569245000000002
54,2006,2009,15,4,0.9276925,3.2566155
221,2006,2009,15,4,0.9237025,3.2542215
52,2006,2008,15,4,0.92116,3.2526960000000003
48,2006,2007,15,4,0.92029,3.252174
152,2006,2006,17,3,0.9769233333333333,3.186154
28,2006,2007,14,4,0.9765699999999999,3.185942
221,2006,2006,17,3,0.9753166666666666,3.18519
28,2006,2006,14,4,0.9747625,3.1848575
2,2006,2006,14,4,0.9735324999999999,3.1841195
229,2006,2010,14,4,0.9717,3.18302
132,2006,2007,17,3,0.9712299999999999,3.182738
213,2006,2007,17,3,0.9702433333333333,3.182146
142,2006,2006,14,4,0.970195,3.182117
101,2006,2008,14,4,0.9686475,3.1811885
142,2006,2006,17,3,0.9685166666666666,3.18111
142,2006,2007,14,4,0.968365,3.181019
33,2006,2007,14,4,0.96793,3.180758
147,2006,2006,17,3,0.9677333333333333,3.18064
229,2006,2009,14,4,0.9676125,3.1805675
219,2006,2007,14,4,0.96655,3.17993
131,2006,2007,14,4,0.9664925,3.1798955
56,2006,2006,14,4,0.9663825,3.1798295000000003
131,2006,2006,14,4,0.96548,3.179288
234,2006,2007,14,4,0.9654375,3.1792625
25,2006,2007,17,3,0.9647133333333334,3.178828
203,2006,2006,17,3,0.9622733333333334,3.177364
219,2006,2008,14,4,0.96221,3.177326
138,2006,2006,17,3,0.96143,3.176858
192,2006,2008,14,4,0.9609075,3.1765445000000003
219,2006,2010,14,4,0.9597899999999999,3.175874
80,2006,2006,17,3,0.9589466666666667,3.175368
202,2006,2006,14,4,0.958415,3.175049
80,2006,2007,14,4,0.9583625,3.1750175
33,2006,2008,14,4,0.9580025,3.1748015
80,2006,2007,17,3,0.9571433333333333,3.174286
203,2006,2007,17,3,0.9569700000000001,3.174182
221,2006,2007,17,3,0.95662,3.173972
102,2006,2007,14,4,0.9565375,3.1739225
119,2006,2009,14,4,0.956385,3.173831
167,2006,2007,17,3,0.9562933333333333,3.173776
119,2006,2008,14,4,0.9554075,3.1732445
119,2006,2010,14,4,0.9551525000000001,3.1730915
56,2006,2007,14,4,0.954785,3.172871
2,2006,2007,14,4,0.95452,3.172712
113,2006,2010,14,4,0.954075,3.172445
33,2006,2009,14,4,0.9537249999999999,3.172235
101,2006,2009,14,4,0.9535,3.1721
117,2006,2007,14,4,0.9534549999999999,3.172073
131,2006,2008,14,4,0.9529,3.17174
182,2006,2006,14,4,0.9523874999999999,3.1714325
80,2006,2006,14,4,0.9522425,3.1713455
119,2006,2007,14,4,0.952175,3.1713050000000003
54,2006,2007,14,4,0.952175,3.1713050000000003
119,2006,2006,14,4,0.9520575,3.1712345
213,2006,2010,14,4,0.951865,3.171119
33,2006,2010,14,4,0.95161,3.170966
118,2006,2007,17,3,0.9511933333333333,3.170716
15,2006,2007,14,4,0.9508075,3.1704845
53,2006,2007,14,4,0.9507175,3.1704305
86,2006,2007,17,3,0.9505433333333334,3.170326
6,2006,2007,17,3,0.9503033333333333,3.170182
202,2006,2006,17,3,0.9500000000000001,3.17
15,2006,2006,17,3,0.9495233333333334,3.169714
25,2006,2009,14,4,0.949425,3.169655
211,2006,2008,14,4,0.94924,3.169544
117,2006,2006,17,3,0.9492366666666667,3.169542
219,2006,2006,14,4,0.9488624999999999,3.1693175
20,2006,2007,17,3,0.9487899999999999,3.169274
93,2006,2007,17,3,0.9485899999999999,3.169154
162,2006,2006,17,3,0.9476300000000001,3.168578
15,2006,2007,17,3,0.9472033333333334,3.168322
65,2006,2010,14,4,0.9465725,3.1679435000000002
48,2006,2007,17,3,0.9464866666666666,3.167892
37,2006,2007,17,3,0.94602,3.167612
45,2006,2009,14,4,0.945725,3.1674350000000002
102,2006,2007,17,3,0.94559,3.167354
202,2006,2007,17,3,0.9455133333333334,3.1673080000000002
182,2006,2007,14,4,0.945365,3.1672190000000002
170,2006,2006,17,3,0.9450733333333333,3.167044
142,2006,2007,17,3,0.945,3.167
144,2006,2007,17,3,0.9448666666666666,3.16692
120,2006,2007,14,4,0.94432,3.166592
45,2006,2008,14,4,0.94365,3.1661900000000003
62,2006,2007,17,3,0.9429733333333333,3.165784
65,2006,2007,14,4,0.9421375,3.1652825
202,2006,2008,14,4,0.94167,3.1650020000000003
138,2006,2007,17,3,0.9416033333333332,3.164962
118,2006,2008,14,4,0.941235,3.1647410000000002
101,2006,2010,14,4,0.9410324999999999,3.1646195
103,2006,2006,17,3,0.9407399999999999,3.164444
81,2006,2006,17,3,0.9406599999999999,3.164396
181,2006,2006,17,3,0.9405100000000001,3.164306
243,2006,2006,14,4,0.940345,3.164207
163,2006,2006,14,4,0.9397774999999999,3.1638665
162,2006,2007,14,4,0.939725,3.163835
65,2006,2006,17,3,0.93893,3.163358
54,2006,2008,14,4,0.9389125,3.1633475
108,2006,2010,14,4,0.9374325,3.1624595
132,2006,2009,14,4,0.9372625,3.1623575
198,2006,2007,14,4,0.9369925,3.1621955
2,2006,2007,17,3,0.9368633333333333,3.162118
226,2006,2007,17,3,0.9368233333333333,3.162094
195,2006,2008,14,4,0.936355,3.161813
61,2006,2010,14,4,0.936115,3.161669
72,2006,2007,17,3,0.93593,3.1615580000000003
48,2006,2006,17,3,0.9359000000000001,3.16154
195,2006,2006,14,4,0.9350975,3.1610585
147,2006,2008,14,4,0.935095,3.161057
140,2006,2007,17,3,0.9350933333333332,3.161056
204,2006,2007,17,3,0.9349533333333334,3.160972
198,2006,2007,17,3,0.9349166666666667,3.16095
238,2006,2006,17,3,0.93488,3.160928
163,2006,2006,17,3,0.93445,3.16067
142,2006,2008,14,4,0.93397,3.1603820000000002
108,2006,2009,14,4,0.9329875,3.1597925
34,2006,2006,17,3,0.9329266666666666,3.159756
53,2006,2006,17,3,0.93248,3.159488
150,2006,2007,17,3,0.9322866666666667,3.1593720000000003
134,2006,2008,14,4,0.931155,3.158693
163,2006,2007,17,3,0.9306366666666667,3.158382
120,2006,2006,14,4,0.930535,3.158321
227,2006,2006,17,3,0.9304766666666667,3.1582860000000004
195,2006,2009,14,4,0.93001,3.1580060000000003
238,2006,2007,17,3,0.9280400000000001,3.1568240000000003
238,2006,2007,14,4,0.923555,3.154133
118,2006,2009,14,4,0.9222325,3.1533395
3,2006,2006,17,3,0.92171,3.153026
182,2006,2008,14,4,0.9206375,3.1523825
179,2006,2007,17,3,0.9190033333333334,3.151402
38,2006,2007,17,3,0.91702,3.150212
109,2006,2006,17,3,0.91321,3.147926
28,2006,2007,13,4,0.9789775000000001,3.0873865
229,2006,2011,13,4,0.9752875,3.0851725
28,2006,2006,13,4,0.9746575,3.0847945
221,2006,2006,16,3,0.9743166666666667,3.08459
152,2006,2007,16,3,0.9723266666666667,3.083396
2,2006,2006,13,4,0.9715275,3.0829165
192,2006,2008,16,3,0.9714,3.08284
152,2006,2006,16,3,0.9712966666666666,3.082778
219,2006,2011,13,4,0.970235,3.082141
132,2006,2007,16,3,0.9695433333333333,3.0817259999999997
131,2006,2008,16,3,0.9688766666666666,3.081326
152,2006,2008,16,3,0.9679633333333334,3.080778
103,2006,2008,16,3,0.9678733333333334,3.080724
142,2006,2007,13,4,0.9666825,3.0800095
213,2006,2007,16,3,0.9655300000000001,3.0793179999999998
28,2006,2008,13,4,0.9653425,3.0792055
229,2006,2010,13,4,0.9645349999999999,3.078721
147,2006,2006,16,3,0.9635866666666667,3.078152
61,2006,2006,16,3,0.9635566666666667,3.078134
234,2006,2008,13,4,0.96306,3.077836
142,2006,2006,13,4,0.9628675,3.0777205
33,2006,2007,13,4,0.9627600000000001,3.077656
169,2006,2008,13,4,0.9626875,3.0776125
132,2006,2008,16,3,0.96218,3.077308
142,2006,2008,13,4,0.961815,3.077089
52,2006,2006,16,3,0.9615733333333334,3.076944
134,2006,2008,13,4,0.9614199999999999,3.0768519999999997
219,2006,2008,13,4,0.9612925,3.0767755
25,2006,2007,16,3,0.96096,3.076576
2,2006,2007,13,4,0.960825,3.076495
167,2006,2008,16,3,0.9606433333333334,3.0763860000000003
229,2006,2009,13,4,0.9605825,3.0763495
131,2006,2007,13,4,0.96054,3.076324
113,2006,2010,13,4,0.960055,3.076033
192,2006,2008,13,4,0.959605,3.0757630000000002
213,2006,2008,16,3,0.95942,3.075652
234,2006,2007,13,4,0.958655,3.075193
219,2006,2007,13,4,0.95843,3.075058
203,2006,2007,16,3,0.9583466666666668,3.075008
131,2006,2006,13,4,0.9580949999999999,3.0748569999999997
33,2006,2011,13,4,0.9579975000000001,3.0747985
195,2006,2007,13,4,0.9577175,3.0746305
138,2006,2006,16,3,0.95768,3.074608
203,2006,2008,13,4,0.957355,3.074413
120,2006,2008,13,4,0.95716,3.074296
219,2006,2010,13,4,0.957025,3.074215
56,2006,2008,16,3,0.9569199999999999,3.0741519999999998
61,2006,2007,16,3,0.9568266666666667,3.074096
222,2006,2008,16,3,0.9566466666666668,3.073988
25,2006,2009,13,4,0.9565975,3.0739585
20,2006,2008,16,3,0.9564066666666666,3.073844
67,2006,2008,13,4,0.9561125,3.0736675
117,2006,2006,16,3,0.95594,3.073564
81,2006,2008,13,4,0.9555675,3.0733405
56,2006,2006,13,4,0.955495,3.073297
119,2006,2009,13,4,0.9553575000000001,3.0732145
234,2006,2007,16,3,0.9548399999999999,3.072904
227,2006,2006,16,3,0.95377,3.072262
11,2006,2006,16,3,0.9536266666666666,3.072176
202,2006,2008,16,3,0.9534566666666667,3.0720739999999997
213,2006,2011,13,4,0.953215,3.071929
102,2006,2006,16,3,0.9530500000000001,3.0718300000000003
221,2006,2007,16,3,0.9527166666666668,3.07163
192,2006,2009,13,4,0.9524024999999999,3.0714414999999997
226,2006,2007,13,4,0.9522825,3.0713695
203,2006,2007,13,4,0.95198,3.0711880000000003
80,2006,2007,16,3,0.9514133333333333,3.070848
147,2006,2008,16,3,0.9512866666666667,3.070772
181,2006,2006,16,3,0.9512066666666668,3.0707240000000002
48,2006,2008,16,3,0.9511366666666667,3.070682
86,2006,2007,16,3,0.9509066666666667,3.070544
33,2006,2009,13,4,0.9507,3.07042
93,2006,2008,16,3,0.9506233333333333,3.070374
33,2006,2010,13,4,0.950325,3.070195
54,2006,2007,13,4,0.9502174999999999,3.0701305
53,2006,2007,13,4,0.949625,3.069775
102,2006,2008,13,4,0.9490525000000001,3.0694315
118,2006,2006,13,4,0.9490175,3.0694105
118,2006,2007,16,3,0.9489833333333334,3.0693900000000003
149,2006,2006,16,3,0.9489633333333334,3.069378
142,2006,2007,16,3,0.9488633333333333,3.069318
170,2006,2006,16,3,0.9487,3.06922
119,2006,2011,13,4,0.9485574999999999,3.0691345
176,2006,2006,16,3,0.9485133333333334,3.069108
63,2006,2006,16,3,0.9484166666666667,3.06905
65,2006,2008,16,3,0.9482566666666666,3.0689539999999997
119,2006,2010,13,4,0.9481525,3.0688915
101,2006,2009,13,4,0.94797,3.068782
202,2006,2007,13,4,0.947875,3.068725
213,2006,2010,13,4,0.9474375,3.0684625
167,2006,2007,16,3,0.9474133333333334,3.068448
162,2006,2007,16,3,0.9473833333333334,3.06843
144,2006,2008,16,3,0.9473833333333334,3.06843
243,2006,2007,13,4,0.94701,3.068206
113,2006,2011,13,4,0.946705,3.068023
203,2006,2008,16,3,0.9466966666666666,3.068018
195,2006,2008,13,4,0.9463225,3.0677935
45,2006,2009,13,4,0.9458624999999999,3.0675175
202,2006,2006,13,4,0.94554,3.067324
163,2006,2006,13,4,0.945075,3.0670450000000002
117,2006,2007,13,4,0.944965,3.066979
119,2006,2008,13,4,0.94486,3.066916
102,2006,2007,16,3,0.9446033333333334,3.0667619999999998
78,2006,2008,16,3,0.9442533333333333,3.0665519999999997
142,2006,2009,13,4,0.9442349999999999,3.066541
65,2006,2007,13,4,0.9442174999999999,3.0665305
80,2006,2006,13,4,0.9438,3.06628
221,2006,2008,16,3,0.9436366666666668,3.066182
234,2006,2008,16,3,0.9436166666666667,3.06617
138,2006,2007,16,3,0.9430933333333335,3.065856
118,2006,2008,13,4,0.9430025,3.0658015
80,2006,2009,13,4,0.9429375,3.0657625
15,2006,2008,13,4,0.9422225,3.0653335
62,2006,2008,16,3,0.94222,3.0653319999999997
57,2006,2008,13,4,0.9417,3.06502
56,2006,2007,13,4,0.94164,3.064984
144,2006,2007,16,3,0.9414966666666666,3.064898
226,2006,2008,13,4,0.9414525,3.0648714999999997
126,2006,2008,13,4,0.9406675,3.0644005
119,2006,2007,13,4,0.940005,3.064003
131,2006,2009,13,4,0.9396800000000001,3.063808
119,2006,2006,13,4,0.93963,3.063778
202,2006,2007,16,3,0.9390633333333334,3.063438
15,2006,2007,13,4,0.9389149999999999,3.063349
2,2006,2008,13,4,0.9377775,3.0626664999999997
182,2006,2007,16,3,0.9377533333333333,3.062652
65,2006,2010,13,4,0.9374425,3.0624655
147,2006,2008,13,4,0.9373975,3.0624385
45,2006,2010,13,4,0.937345,3.062407
48,2006,2007,16,3,0.93729,3.062374
81,2006,2007,16,3,0.9367566666666667,3.062054
48,2006,2006,16,3,0.9366599999999999,3.0619959999999997
80,2006,2011,13,4,0.9363275,3.0617965
2,2006,2007,16,3,0.9360733333333333,3.061644
15,2006,2008,16,3,0.9356333333333332,3.0613799999999998
108,2006,2008,16,3,0.93562,3.061372
18,2006,2008,16,3,0.93439,3.060634
140,2006,2007,16,3,0.9343400000000001,3.060604
211,2006,2009,13,4,0.9340825,3.0604495
238,2006,2006,16,3,0.9340700000000001,3.060442
29,2006,2006,16,3,0.93382,3.060292
152,2006,2011,13,4,0.93377,3.060262
173,2006,2006,16,3,0.9333933333333334,3.060036
120,2006,2006,16,3,0.9329033333333333,3.059742
182,2006,2008,13,4,0.9326325,3.0595795
45,2006,2008,13,4,0.931165,3.058699
118,2006,2009,13,4,0.9310425,3.0586254999999998
22,2006,2007,16,3,0.9306566666666667,3.058394
198,2006,2007,16,3,0.9306233333333332,3.0583739999999997
195,2006,2006,13,4,0.9295375,3.0577225
52,2006,2008,16,3,0.92932,3.057592
65,2006,2006,16,3,0.9292433333333333,3.057546
81,2006,2008,16,3,0.9288433333333334,3.057306
40,2006,2008,13,4,0.9286675,3.0572005
197,2006,2008,13,4,0.9284,3.0570399999999998
117,2006,2008,13,4,0.928255,3.056953
127,2006,2008,16,3,0.9281733333333334,3.0569040000000003
238,2006,2007,16,3,0.9278033333333333,3.056682
103,2006,2006,16,3,0.9275233333333333,3.056514
58,2006,2008,16,3,0.92684,3.056104
202,2006,2011,13,4,0.92561,3.0553660000000002
108,2006,2010,13,4,0.92269,3.053614
198,2006,2008,16,3,0.9197666666666667,3.05186
40,2006,2007,16,3,0.9193233333333333,3.0515939999999997
208,2006,2006,16,3,0.9189566666666668,3.051374
120,2006,2006,13,4,0.915535,3.049321
34,2006,2007,16,3,0.9113899999999999,3.046834
176,2006,2006,15,3,0.98402,2.990412
11,2006,2006,15,3,0.97898,2.9873879999999997
102,2006,2006,15,3,0.9770966666666666,2.986258
