country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
64,2007,2007,10,2,0.942675,1,2.1656050000000002,49
222,2007,2007,10,2,0.9425600000000001,1,2.1655360000000003,49
80,2010,2011,10,2,0.94235,1,2.16541,49
127,2010,2014,10,2,0.942015,1,2.165209,49
72,2007,2010,10,2,0.9410149999999999,1,2.164609,49
23,2010,2014,10,2,0.940715,1,2.164429,49
113,2010,2009,10,2,0.940485,1,2.164291,49
110,2007,2011,10,2,0.93958,1,2.163748,49
148,2007,2007,10,2,0.93957,1,2.163742,49
222,2007,2008,10,2,0.9389449999999999,1,2.163367,49
137,2007,2007,10,2,0.9387,1,2.16322,49
42,2007,2008,10,2,0.938475,1,2.163085,49
181,2010,2010,10,2,0.93729,1,2.162374,49
144,2007,2012,10,2,0.937005,1,2.162203,49
239,2010,2014,10,2,0.936995,1,2.162197,49
219,2010,2014,10,2,0.9368650000000001,1,2.162119,49
166,2007,2007,10,2,0.9365600000000001,1,2.161936,49
53,2010,2009,10,2,0.936525,1,2.161915,49
127,2010,2011,10,2,0.936125,1,2.161675,49
147,2007,2010,10,2,0.93567,1,2.161402,49
72,2007,2009,10,2,0.934635,1,2.160781,49
127,2007,2007,7,3,0.93454,1,2.160724,49
127,2007,2007,10,2,0.9344,1,2.16064,49
239,2010,2007,10,2,0.933945,1,2.160367,49
216,2007,2012,10,2,0.9336949999999999,1,2.1602170000000003,49
72,2007,2008,10,2,0.933225,1,2.159935,49
144,2007,2008,10,2,0.93291,1,2.159746,49
113,2010,2011,10,2,0.93264,1,2.159584,49
127,2010,2013,10,2,0.93171,1,2.159026,49
137,2007,2008,10,2,0.9315100000000001,1,2.158906,49
242,2007,2014,10,2,0.931135,1,2.158681,49
144,2007,2010,10,2,0.93085,1,2.15851,49
203,2007,2014,10,2,0.930795,1,2.158477,49
33,2010,2014,10,2,0.930705,1,2.158423,49
158,2007,2008,10,2,0.9306000000000001,1,2.15836,49
133,2007,2009,10,2,0.930035,1,2.158021,49
200,2010,2012,10,2,0.92926,1,2.157556,49
99,2007,2007,10,2,0.92826,1,2.156956,49
2,2007,2012,10,2,0.9278,1,2.15668,49
216,2007,2013,10,2,0.9269000000000001,1,2.15614,49
141,2007,2011,10,2,0.92675,1,2.15605,49
134,2010,2013,10,2,0.92579,1,2.155474,49
192,2007,2007,10,2,0.925565,1,2.155339,49
229,2010,2014,10,2,0.9238649999999999,1,2.154319,49
92,2010,2014,10,2,0.92336,1,2.154016,49
129,2010,2014,10,2,0.92275,1,2.15365,49
173,2010,2014,10,2,0.92255,1,2.15353,49
35,2007,2013,10,2,0.921515,1,2.152909,49
144,2007,2009,10,2,0.9209,1,2.15254,49
204,2007,2007,10,2,0.920895,1,2.152537,49
238,2007,2006,10,2,0.92062,1,2.152372,49
93,2007,2007,10,2,0.92057,1,2.152342,49
119,2010,2014,10,2,0.9201600000000001,1,2.1520960000000002,49
113,2010,2012,10,2,0.9190849999999999,1,2.151451,49
195,2010,2009,10,2,0.917305,1,2.150383,49
243,2010,2010,10,2,0.9163049999999999,1,2.149783,49
229,2010,2009,10,2,0.9159550000000001,1,2.149573,49
42,2007,2007,10,2,0.91412,1,2.148472,49
66,2007,2009,10,2,0.91364,1,2.148184,49
249,2007,2007,10,2,0.9129149999999999,1,2.147749,49
113,2010,2013,10,2,0.911795,1,2.1470770000000003,49
173,2010,2013,10,2,0.911375,1,2.146825,49
239,2010,2012,10,2,0.909885,1,2.145931,49
144,2007,2007,9,2,0.99141,1,2.094846,49
196,2007,2008,9,2,0.9828749999999999,1,2.089725,49
92,2007,2007,9,2,0.9819850000000001,1,2.089191,49
144,2007,2014,9,2,0.975255,1,2.085153,49
37,2007,2007,9,2,0.9722599999999999,1,2.0833559999999998,49
110,2007,2010,9,2,0.969725,1,2.081835,49
196,2007,2009,9,2,0.9596100000000001,1,2.075766,49
43,2007,2008,9,2,0.95924,1,2.075544,49
192,2007,2013,9,2,0.957355,1,2.074413,49
118,2007,2009,9,2,0.957005,1,2.074203,49
133,2007,2008,9,2,0.9563,1,2.07378,49
227,2007,2007,9,2,0.95589,1,2.073534,49
79,2007,2015,9,2,0.95574,1,2.073444,49
196,2007,2010,9,2,0.955465,1,2.073279,49
150,2007,2007,9,2,0.954315,1,2.072589,49
31,2008,2008,6,3,0.9532766666666667,1,2.0719659999999998,49
137,2007,2007,9,2,0.95288,1,2.071728,49
137,2007,2008,9,2,0.9526399999999999,1,2.071584,49
93,2007,2008,9,2,0.950725,1,2.070435,49
145,2007,2012,9,2,0.950375,1,2.0702249999999998,49
196,2007,2006,9,2,0.94978,1,2.069868,49
66,2007,2010,9,2,0.948755,1,2.069253,49
100,2007,2013,6,3,0.9473333333333334,1,2.0684,49
211,2007,2008,9,2,0.94733,1,2.068398,49
138,2007,2008,9,2,0.946225,1,2.067735,49
216,2007,2012,9,2,0.94538,1,2.067228,49
142,2007,2015,9,2,0.94382,1,2.066292,49
192,2007,2012,9,2,0.943105,1,2.0658630000000002,49
144,2007,2010,9,2,0.942555,1,2.065533,49
145,2007,2014,9,2,0.94171,1,2.065026,49
147,2007,2010,9,2,0.94114,1,2.0646839999999997,49
222,2007,2007,9,2,0.940515,1,2.0643089999999997,49
109,2007,2008,9,2,0.9401900000000001,1,2.064114,49
176,2007,2007,9,2,0.9400299999999999,1,2.064018,49
166,2007,2006,9,2,0.939875,1,2.0639250000000002,49
122,2007,2013,9,2,0.939755,1,2.063853,49
124,2007,2009,9,2,0.937435,1,2.062461,49
141,2007,2011,9,2,0.937365,1,2.0624190000000002,49
216,2007,2014,9,2,0.9371400000000001,1,2.062284,49
158,2007,2011,9,2,0.93573,1,2.061438,49
119,2007,2007,9,2,0.933875,1,2.0603249999999997,49
64,2007,2007,9,2,0.933795,1,2.060277,49
126,2007,2011,9,2,0.933325,1,2.059995,49
222,2007,2008,9,2,0.932925,1,2.059755,49
42,2007,2008,9,2,0.9318150000000001,1,2.059089,49
129,2007,2008,9,2,0.9312400000000001,1,2.058744,49
35,2007,2013,9,2,0.93049,1,2.058294,49
92,2007,2006,9,2,0.9281200000000001,1,2.0568720000000003,49
62,2007,2010,9,2,0.928045,1,2.056827,49
2,2007,2012,9,2,0.9277500000000001,1,2.05665,49
166,2007,2007,9,2,0.927605,1,2.056563,49
23,2007,2014,9,2,0.92631,1,2.055786,49
148,2007,2007,9,2,0.924775,1,2.054865,49
62,2007,2009,9,2,0.922615,1,2.053569,49
53,2007,2007,9,2,0.9220250000000001,1,2.053215,49
158,2007,2008,9,2,0.92169,1,2.053014,49
204,2007,2013,9,2,0.92126,1,2.052756,49
119,2007,2008,9,2,0.92047,1,2.052282,49
133,2007,2009,9,2,0.919705,1,2.0518229999999997,49
52,2007,2011,9,2,0.9180200000000001,1,2.050812,49
109,2007,2007,9,2,0.917995,1,2.050797,49
66,2007,2009,9,2,0.91785,1,2.05071,49
69,2007,2006,9,2,0.91734,1,2.050404,49
144,2007,2009,9,2,0.91655,1,2.04993,49
203,2007,2012,9,2,0.9162049999999999,1,2.049723,49
21,2007,2015,9,2,0.9143049999999999,1,2.048583,49
199,2007,2014,9,2,0.913945,1,2.048367,49
194,2007,2009,9,2,0.91349,1,2.048094,49
196,2007,2011,9,2,0.91345,1,2.04807,49
110,2007,2009,9,2,0.9133100000000001,1,2.047986,49
130,2007,2007,9,2,0.91185,1,2.04711,49
163,2007,2014,9,2,0.9082399999999999,1,2.044944,49
238,2007,2006,9,2,0.907115,1,2.044269,49
177,2007,2011,9,2,0.9067050000000001,1,2.044023,49
109,2007,2006,9,2,0.90632,1,2.043792,49
6,2007,2011,9,2,0.905015,1,2.043009,49
144,2008,2008,8,2,0.99265,1,1.99559,49
72,2009,2013,5,3,0.98292,1,1.9897519999999997,49
127,2009,2008,5,3,0.9808533333333335,1,1.988512,49
138,2008,2008,8,2,0.98063,1,1.988378,49
213,2009,2017,5,3,0.9793233333333333,1,1.9875939999999999,49
52,2009,2014,5,3,0.9778566666666667,1,1.9867139999999999,49
226,2009,2017,5,3,0.9739866666666667,1,1.984392,49
144,2007,2014,8,2,0.97363,1,1.984178,49
100,2009,2016,5,3,0.9716999999999999,1,1.9830199999999998,49
43,2008,2009,8,2,0.96861,1,1.981166,49
102,2009,2016,5,3,0.9685066666666667,1,1.981104,49
204,2008,2007,8,2,0.9648749999999999,1,1.9789249999999998,49
219,2009,2012,5,3,0.9643966666666667,1,1.978638,49
10,2009,2016,5,3,0.9643533333333334,1,1.978612,49
211,2009,2009,5,3,0.96366,1,1.9781959999999998,49
177,2009,2017,5,3,0.9635433333333333,1,1.9781259999999998,49
72,2009,2017,5,3,0.9635366666666667,1,1.978122,49
194,2009,2009,5,3,0.9618133333333333,1,1.9770879999999997,49
25,2009,2013,5,3,0.9612833333333333,1,1.9767699999999997,49
31,2009,2009,5,3,0.9606933333333334,1,1.976416,49
192,2007,2014,8,2,0.9598,1,1.9758799999999999,49
33,2009,2010,5,3,0.9593766666666667,1,1.9756259999999999,49
28,2009,2015,5,3,0.9586399999999999,1,1.9751839999999998,49
37,2008,2007,8,2,0.956805,1,1.9740829999999998,49
103,2009,2009,5,3,0.9562233333333333,1,1.9737339999999999,49
147,2007,2010,8,2,0.955745,1,1.9734469999999997,49
133,2008,2009,8,2,0.9546749999999999,1,1.9728049999999997,49
131,2009,2018,5,3,0.9545533333333333,1,1.9727319999999997,49
234,2009,2010,8,2,0.95427,1,1.972562,49
203,2009,2016,5,3,0.9521466666666667,1,1.971288,49
2,2009,2013,5,3,0.95214,1,1.9712839999999998,49
198,2009,2015,5,3,0.9520033333333333,1,1.971202,49
198,2009,2010,5,3,0.9518233333333334,1,1.971094,49
33,2009,2016,5,3,0.9514033333333334,1,1.9708419999999998,49
28,2009,2010,5,3,0.9510900000000001,1,1.970654,49
127,2009,2010,5,3,0.9508333333333333,1,1.9705,49
216,2008,2015,8,2,0.9506600000000001,1,1.970396,49
56,2009,2016,5,3,0.9505066666666666,1,1.9703039999999998,49
48,2009,2016,5,3,0.9502799999999999,1,1.9701679999999997,49
234,2009,2012,8,2,0.94929,1,1.9695739999999997,49
238,2008,2008,8,2,0.94878,1,1.969268,49
196,2007,2010,8,2,0.94832,1,1.968992,49
145,2007,2012,8,2,0.94785,1,1.9687099999999997,49
141,2007,2009,8,2,0.94773,1,1.9686379999999999,49
108,2009,2016,8,2,0.947525,1,1.968515,49
81,2009,2015,5,3,0.9472266666666668,1,1.9683359999999999,49
204,2009,2009,5,3,0.9469599999999999,1,1.9681759999999997,49
42,2008,2009,8,2,0.94682,1,1.968092,49
194,2009,2016,5,3,0.9468133333333334,1,1.9680879999999998,49
121,2007,2016,8,2,0.94628,1,1.967768,49
222,2009,2011,5,3,0.9457633333333334,1,1.967458,49
132,2009,2017,5,3,0.9453933333333334,1,1.967236,49
222,2009,2018,5,3,0.9450333333333334,1,1.9670199999999998,49
158,2007,2011,8,2,0.944275,1,1.966565,49
67,2009,2010,5,3,0.9442466666666666,1,1.966548,49
79,2007,2009,8,2,0.94391,1,1.966346,49
62,2009,2012,5,3,0.9436666666666667,1,1.9661999999999997,49
114,2009,2019,5,3,0.9431066666666666,1,1.9658639999999998,49
197,2009,2009,5,3,0.9416566666666667,1,1.964994,49
127,2009,2016,8,2,0.94155,1,1.9649299999999998,49
239,2009,2014,8,2,0.9414750000000001,1,1.9648849999999998,49
92,2009,2014,8,2,0.94121,1,1.9647259999999998,49
145,2007,2014,8,2,0.940905,1,1.964543,49
80,2009,2016,5,3,0.9401,1,1.96406,49
150,2009,2009,5,3,0.9388966666666666,1,1.9633379999999998,49
181,2007,2016,8,2,0.938535,1,1.963121,49
134,2009,2015,5,3,0.9385033333333332,1,1.9631019999999997,49
109,2009,2016,8,2,0.93842,1,1.9630519999999998,49
159,2009,2016,5,3,0.9380099999999999,1,1.9628059999999998,49
129,2009,2011,8,2,0.93789,1,1.9627339999999998,49
229,2009,2014,8,2,0.9375199999999999,1,1.9625119999999998,49
221,2009,2015,8,2,0.9372050000000001,1,1.962323,49
132,2009,2016,8,2,0.93495,1,1.9609699999999999,49
29,2009,2014,8,2,0.93459,1,1.9607539999999999,49
211,2007,2008,8,2,0.934295,1,1.9605769999999998,49
197,2008,2011,8,2,0.93423,1,1.960538,49
197,2009,2015,5,3,0.9333666666666667,1,1.9600199999999999,49
131,2009,2016,8,2,0.93324,1,1.959944,49
45,2009,2013,8,2,0.932635,1,1.959581,49
63,2008,2011,8,2,0.932285,1,1.959371,49
129,2009,2013,8,2,0.93215,1,1.9592899999999998,49
110,2009,2016,8,2,0.931325,1,1.9587949999999998,49
171,2009,2016,8,2,0.931325,1,1.9587949999999998,49
23,2007,2014,8,2,0.93065,1,1.9583899999999999,49
216,2008,2016,8,2,0.930555,1,1.9583329999999999,49
150,2009,2015,8,2,0.930225,1,1.958135,49
142,2009,2016,5,3,0.9301433333333332,1,1.9580859999999998,49
210,2013,2013,8,2,0.9301200000000001,1,1.958072,49
176,2009,2010,5,3,0.92999,1,1.9579939999999998,49
194,2008,2007,8,2,0.929855,1,1.957913,49
107,2008,2011,8,2,0.929395,1,1.9576369999999998,49
93,2009,2017,5,3,0.9289933333333332,1,1.9573959999999997,49
150,2009,2016,8,2,0.928585,1,1.9571509999999999,49
100,2009,2016,8,2,0.92698,1,1.956188,49
57,2007,2016,8,2,0.925665,1,1.9553989999999999,49
229,2009,2009,5,3,0.9250466666666667,1,1.955028,49
209,2009,2015,8,2,0.92357,1,1.954142,49
61,2009,2010,5,3,0.9222933333333333,1,1.953376,49
205,2007,2011,8,2,0.9208000000000001,1,1.95248,49
92,2009,2013,8,2,0.92062,1,1.952372,49
205,2009,2015,8,2,0.91891,1,1.951346,49
16,2009,2009,8,2,0.918595,1,1.9511569999999998,49
144,2008,2009,8,2,0.917325,1,1.9503949999999999,49
250,2009,2009,5,3,0.9155700000000001,1,1.949342,49
183,2008,2007,8,2,0.9155,1,1.9493,49
104,2007,2007,8,2,0.915185,1,1.9491109999999998,49
158,2008,2009,8,2,0.914245,1,1.948547,49
144,2008,2010,8,2,0.9137500000000001,1,1.9482499999999998,49
6,2007,2011,8,2,0.91359,1,1.948154,49
238,2008,2006,8,2,0.91356,1,1.9481359999999999,49
109,2008,2007,8,2,0.9121999999999999,1,1.94732,49
56,2009,2016,8,2,0.911915,1,1.947149,49
26,2009,2012,8,2,0.91179,1,1.9470739999999997,49
250,2009,2013,8,2,0.91109,1,1.9466539999999999,49
80,2009,2016,8,2,0.90903,1,1.9454179999999999,49
2,2007,2012,8,2,0.906795,1,1.944077,49
16,2010,2010,7,2,0.997215,1,1.898329,49
142,2010,2018,4,3,0.9969666666666667,1,1.8981799999999998,49
144,2010,2011,4,3,0.99695,1,1.89817,49
163,2010,2019,4,3,0.9967366666666666,1,1.8980419999999998,49
142,2010,2019,4,3,0.9964133333333334,1,1.8978479999999998,49
203,2010,2016,4,3,0.9948666666666667,1,1.8969199999999997,49
29,2010,2015,4,3,0.9936866666666666,1,1.8962119999999998,49
179,2010,2010,7,2,0.99341,1,1.8960460000000001,49
200,2010,2010,4,3,0.9928866666666667,1,1.8957319999999998,49
170,2010,2015,4,3,0.9907433333333334,1,1.8944459999999999,49
127,2010,2011,4,3,0.9905399999999999,1,1.8943239999999997,49
109,2010,2018,4,3,0.9903833333333333,1,1.8942299999999999,49
120,2010,2017,4,3,0.98956,1,1.8937359999999996,49
67,2010,2017,4,3,0.9885100000000001,1,1.893106,49
120,2010,2018,4,3,0.9870599999999999,1,1.8922359999999998,49
109,2010,2017,4,3,0.9835033333333333,1,1.8901019999999997,49
226,2010,2008,4,3,0.9832633333333334,1,1.8899579999999998,49
33,2010,2010,7,2,0.982665,1,1.889599,49
113,2010,2019,4,3,0.9812,1,1.8887199999999997,49
233,2010,2019,4,3,0.9791933333333334,1,1.8875159999999997,49
120,2010,2016,4,3,0.97789,1,1.8867339999999997,49
79,2007,2008,7,2,0.977515,1,1.886509,49
202,2010,2019,4,3,0.9773200000000001,1,1.8863919999999998,49
61,2010,2020,4,3,0.9758100000000001,1,1.8854859999999998,49
163,2010,2020,4,3,0.97558,1,1.8853479999999998,49
203,2010,2017,4,3,0.9753333333333334,1,1.8851999999999998,49
21,2010,2018,4,3,0.9747133333333333,1,1.8848279999999997,49
52,2010,2014,4,3,0.97388,1,1.8843279999999998,49
2,2010,2020,4,3,0.9731766666666667,1,1.8839059999999999,49
198,2010,2015,4,3,0.9730500000000001,1,1.88383,49
134,2010,2010,7,2,0.973035,1,1.883821,49
144,2007,2014,7,2,0.97295,1,1.8837700000000002,49
197,2010,2012,4,3,0.97164,1,1.8829839999999998,49
150,2010,2015,4,3,0.97128,1,1.8827679999999998,49
109,2010,2016,4,3,0.9695333333333332,1,1.8817199999999996,49
138,2010,2015,4,3,0.9668133333333334,1,1.8800879999999998,49
23,2010,2015,4,3,0.9663766666666667,1,1.8798259999999998,49
108,2010,2015,4,3,0.9655766666666666,1,1.8793459999999997,49
108,2010,2017,7,2,0.962175,1,1.877305,49
23,2010,2014,4,3,0.9617566666666667,1,1.8770539999999998,49
40,2010,2009,4,3,0.9613166666666667,1,1.8767899999999997,49
147,2007,2010,7,2,0.960145,1,1.876087,49
202,2010,2018,4,3,0.9590366666666666,1,1.875422,49
33,2010,2011,4,3,0.9590066666666667,1,1.8754039999999998,49
234,2010,2011,7,2,0.95755,1,1.87453,49
226,2010,2007,4,3,0.9570866666666666,1,1.8742519999999998,49
192,2007,2014,7,2,0.957025,1,1.874215,49
196,2007,2010,7,2,0.9566399999999999,1,1.873984,49
138,2007,2012,7,2,0.956355,1,1.873813,49
141,2007,2009,7,2,0.9552700000000001,1,1.8731620000000002,49
92,2010,2014,7,2,0.9550350000000001,1,1.873021,49
229,2007,2012,7,2,0.954895,1,1.872937,49
147,2007,2009,7,2,0.9547300000000001,1,1.8728380000000002,49
35,2014,2009,7,2,0.954515,1,1.872709,49
14,2010,2018,4,3,0.95443,1,1.872658,49
205,2007,2011,7,2,0.9517549999999999,1,1.8710529999999999,49
1,2007,2006,7,2,0.95135,1,1.87081,49
121,2007,2016,7,2,0.950615,1,1.8703690000000002,49
221,2010,2016,7,2,0.94926,1,1.869556,49
176,2007,2007,7,2,0.949095,1,1.8694570000000001,49
92,2007,2007,7,2,0.948955,1,1.869373,49
158,2007,2011,7,2,0.9487,1,1.8692199999999999,49
79,2007,2009,7,2,0.9487,1,1.8692199999999999,49
129,2010,2014,7,2,0.947535,1,1.8685209999999999,49
92,2010,2015,7,2,0.9472,1,1.8683200000000002,49
33,2010,2010,4,3,0.9470966666666666,1,1.8682579999999998,49
234,2010,2013,7,2,0.9470000000000001,1,1.8682,49
45,2007,2011,7,2,0.946925,1,1.868155,49
147,2007,2012,7,2,0.9467650000000001,1,1.8680590000000001,49
131,2007,2008,7,2,0.946455,1,1.867873,49
