country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
206,1997,2003,11,10,0.9922129999999999,1,4.695327799999999,['Investments Sector'],0,228
84,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,['Investments Sector'],0,228
73,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,['Investments Sector'],0,228
106,1990,1990,32,3,0.9816866666666667,1,4.689012,"['Trade Sector', 'Unknown']",0,228
106,1990,1991,32,3,0.97592,1,4.6855519999999995,"['Trade Sector', 'Unknown']",0,228
216,1990,1991,32,3,0.9623986666666667,1,4.677439199999999,"['Trade Sector', 'Unknown']",0,228
52,1990,1991,32,3,0.9623499999999999,1,4.67741,"['Trade Sector', 'Unknown']",0,228
216,1990,1990,32,3,0.9619253333333333,1,4.6771552,"['Trade Sector', 'Unknown']",0,228
58,1990,1990,32,3,0.95796,1,4.674776,"['Trade Sector', 'Unknown']",0,228
58,1990,1991,32,3,0.9556706666666667,1,4.6734024,"['Trade Sector', 'Unknown']",0,228
48,1990,1990,32,3,0.9531186666666667,1,4.6718712,"['Trade Sector', 'Unknown']",0,228
236,1990,1990,32,3,0.9494626666666667,1,4.6696776,"['Trade Sector', 'Unknown']",0,228
13,1990,1990,32,3,0.9493980000000001,1,4.6696387999999995,"['Trade Sector', 'Unknown']",0,228
177,1990,1991,32,3,0.9447526666666667,1,4.666851599999999,"['Trade Sector', 'Unknown']",0,228
156,1990,1990,32,3,0.94449,1,4.666694,"['Trade Sector', 'Unknown']",0,228
13,1990,1991,32,3,0.944264,1,4.6665583999999996,"['Trade Sector', 'Unknown']",0,228
156,1990,1991,32,3,0.9410266666666668,1,4.664616,"['Trade Sector', 'Unknown']",0,228
81,1990,1990,32,3,0.9405466666666666,1,4.664327999999999,"['Trade Sector', 'Unknown']",0,228
81,1990,1991,32,3,0.9394473333333334,1,4.6636684,"['Trade Sector', 'Unknown']",0,228
48,1990,1991,32,3,0.9382246666666667,1,4.6629347999999995,"['Trade Sector', 'Unknown']",0,228
177,1990,1990,32,3,0.93683,1,4.662097999999999,"['Trade Sector', 'Unknown']",0,228
215,1990,1990,32,3,0.9365913333333334,1,4.6619548,"['Trade Sector', 'Unknown']",0,228
215,1990,1991,32,3,0.933458,1,4.660074799999999,"['Trade Sector', 'Unknown']",0,228
98,1990,1991,32,3,0.9327028571428571,1,4.659621714285714,"['Trade Sector', 'Unknown']",0,228
110,1990,1990,32,3,0.9289306666666667,1,4.6573584,"['Trade Sector', 'Unknown']",0,228
21,1990,1990,32,3,0.9272779999999999,1,4.6563668,"['Trade Sector', 'Unknown']",0,228
21,1990,1991,32,3,0.9245800000000001,1,4.654748,"['Trade Sector', 'Unknown']",0,228
110,1990,1991,32,3,0.9231106666666666,1,4.6538664,"['Trade Sector', 'Unknown']",0,228
216,1997,2003,10,10,0.992190909090909,1,4.595314545454546,['Investments Sector'],0,228
206,1997,2003,10,10,0.9916463636363637,1,4.594987818181818,['Investments Sector'],0,228
84,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,['Investments Sector'],0,228
100,1990,1990,31,3,0.9865742857142857,1,4.591944571428572,"['Trade Sector', 'Unknown']",0,228
73,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,['Investments Sector'],0,228
106,1990,1990,31,3,0.98259,1,4.589554,"['Trade Sector', 'Unknown']",0,228
106,1990,1991,31,3,0.9752153333333333,1,4.5851292,"['Trade Sector', 'Unknown']",0,228
106,1990,1992,31,3,0.964292,1,4.5785751999999995,"['Trade Sector', 'Unknown']",0,228
208,1990,1990,31,3,0.9603886666666667,1,4.5762332,"['Trade Sector', 'Unknown']",0,228
216,1990,1991,31,3,0.958114,1,4.5748684,"['Trade Sector', 'Unknown']",0,228
216,1990,1992,31,3,0.9577386666666666,1,4.5746432,"['Trade Sector', 'Unknown']",0,228
216,1990,1990,31,3,0.9573006666666667,1,4.5743804,"['Trade Sector', 'Unknown']",0,228
58,1990,1991,31,3,0.95585,1,4.57351,"['Trade Sector', 'Unknown']",0,228
58,1990,1990,31,3,0.955372,1,4.5732232,"['Trade Sector', 'Unknown']",0,228
104,1990,1992,31,3,0.95455,1,4.57273,"['Trade Sector', 'Unknown']",0,228
208,1990,1991,31,3,0.954214,1,4.5725283999999995,"['Trade Sector', 'Unknown']",0,228
52,1990,1992,31,3,0.9537971428571428,1,4.572278285714286,"['Trade Sector', 'Unknown']",0,228
44,1990,1991,31,3,0.9515820833333333,1,4.57094925,"['Trade Sector', 'Unknown']",0,228
177,1990,1992,31,3,0.9505366666666667,1,4.570322,"['Trade Sector', 'Unknown']",0,228
156,1990,1990,28,4,0.9496892307692307,1,4.569813538461538,"['Trade Sector', 'Unknown']",0,228
208,1990,1992,31,3,0.9491580000000001,1,4.5694948,"['Trade Sector', 'Unknown']",0,228
44,1990,1990,28,4,0.9488834615384616,1,4.569330076923077,"['Trade Sector', 'Unknown']",0,228
236,1990,1990,31,3,0.9487720000000001,1,4.5692632,"['Trade Sector', 'Unknown']",0,228
44,1990,1991,28,4,0.9486242307692307,1,4.569174538461539,"['Trade Sector', 'Unknown']",0,228
156,1990,1992,28,4,0.9485823076923078,1,4.569149384615384,"['Trade Sector', 'Unknown']",0,228
58,1990,1992,31,3,0.9478353333333334,1,4.5687012,"['Trade Sector', 'Unknown']",0,228
13,1990,1990,28,4,0.9463338461538461,1,4.567800307692307,"['Trade Sector', 'Unknown']",0,228
156,1990,1994,28,4,0.9443,1,4.56658,"['Trade Sector', 'Unknown']",0,228
156,1990,1991,28,4,0.944235,1,4.566541,"['Trade Sector', 'Unknown']",0,228
236,1990,1991,31,3,0.9431019999999999,1,4.5658612,"['Trade Sector', 'Unknown']",0,228
13,1990,1991,28,4,0.94242,1,4.565452,"['Trade Sector', 'Unknown']",0,228
44,1990,1992,28,4,0.9423773076923077,1,4.565426384615384,"['Trade Sector', 'Unknown']",0,228
156,1990,1993,28,4,0.9423265384615385,1,4.565395923076923,"['Trade Sector', 'Unknown']",0,228
40,1990,1990,31,3,0.9404416666666666,1,4.564265,"['Trade Sector', 'Unknown']",0,228
13,1990,1992,28,4,0.9395557692307691,1,4.563733461538462,"['Trade Sector', 'Unknown']",0,228
81,1990,1990,31,3,0.9390313333333334,1,4.5634188,"['Trade Sector', 'Unknown']",0,228
81,1990,1991,31,3,0.9380146666666668,1,4.5628088,"['Trade Sector', 'Unknown']",0,228
177,1990,1991,31,3,0.9377286666666667,1,4.5626372,"['Trade Sector', 'Unknown']",0,228
52,1990,1992,28,4,0.9368888,1,4.56213328,"['Trade Sector', 'Unknown']",0,228
13,1990,1993,28,4,0.9366984615384616,1,4.562019076923077,"['Trade Sector', 'Unknown']",0,228
44,1990,1992,31,3,0.9366075,1,4.5619645,"['Trade Sector', 'Unknown']",0,228
99,1990,1990,31,3,0.9361983333333334,1,4.561719,"['Trade Sector', 'Unknown']",0,228
52,1990,1991,28,4,0.9356088,1,4.56136528,"['Trade Sector', 'Unknown']",0,228
177,1990,1990,31,3,0.9352073333333333,1,4.5611244,"['Trade Sector', 'Unknown']",0,228
81,1990,1992,31,3,0.9346513333333334,1,4.5607908,"['Trade Sector', 'Unknown']",0,228
99,1990,1991,31,3,0.93273375,1,4.55964025,"['Trade Sector', 'Unknown']",0,228
215,1990,1990,31,3,0.9327153333333332,1,4.5596292,"['Trade Sector', 'Unknown']",0,228
215,1990,1991,31,3,0.9302360000000001,1,4.5581416,"['Trade Sector', 'Unknown']",0,228
98,1990,1992,31,3,0.9292299999999999,1,4.557538,"['Trade Sector', 'Unknown']",0,228
98,1990,1991,31,3,0.9289842857142857,1,4.557390571428572,"['Trade Sector', 'Unknown']",0,228
110,1990,1990,31,3,0.928972,1,4.5573832,"['Trade Sector', 'Unknown']",0,228
21,1990,1991,31,3,0.9275366666666667,1,4.556522,"['Trade Sector', 'Unknown']",0,228
40,1990,1991,31,3,0.92701375,1,4.55620825,"['Trade Sector', 'Unknown']",0,228
21,1990,1990,31,3,0.9258726666666667,1,4.5555236,"['Trade Sector', 'Unknown']",0,228
215,1990,1992,31,3,0.924944,1,4.5549664,"['Trade Sector', 'Unknown']",0,228
99,1990,1992,31,3,0.9228854166666668,1,4.55373125,"['Trade Sector', 'Unknown']",0,228
110,1990,1991,31,3,0.9216806666666667,1,4.5530083999999995,"['Trade Sector', 'Unknown']",0,228
21,1990,1992,31,3,0.9209953333333334,1,4.5525972,"['Trade Sector', 'Unknown']",0,228
74,1990,1990,31,3,0.920778,1,4.5524667999999995,"['Trade Sector', 'Unknown']",0,228
110,1990,1992,31,3,0.9171340000000001,1,4.5502804,"['Trade Sector', 'Unknown']",0,228
40,1990,1992,31,3,0.9169508333333333,1,4.5501705,"['Trade Sector', 'Unknown']",0,228
216,1997,2003,9,10,0.9921645454545455,1,4.495298727272727,['Investments Sector'],0,228
206,1997,2003,9,10,0.9916045454545455,1,4.4949627272727275,['Investments Sector'],0,228
84,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,['Investments Sector'],0,228
100,1990,1990,30,3,0.9864471428571429,1,4.491868285714285,"['Trade Sector', 'Unknown']",0,228
100,1990,1991,30,3,0.9838042857142858,1,4.490282571428572,"['Trade Sector', 'Unknown']",0,228
106,1990,1990,30,3,0.9796026666666667,1,4.4877616,"['Trade Sector', 'Unknown']",0,228
106,1990,1991,30,3,0.973294,1,4.4839763999999995,"['Trade Sector', 'Unknown']",0,228
176,1990,1993,30,3,0.9715485714285714,1,4.4829291428571425,"['Trade Sector', 'Unknown']",0,228
52,1990,1993,30,3,0.9694914285714286,1,4.481694857142857,"['Trade Sector', 'Unknown']",0,228
106,1990,1992,30,3,0.9669453333333333,1,4.4801672,"['Trade Sector', 'Unknown']",0,228
106,1990,1993,30,3,0.9657133333333333,1,4.4794279999999995,"['Trade Sector', 'Unknown']",0,228
216,1990,1990,30,3,0.9642833333333333,1,4.4785699999999995,"['Trade Sector', 'Unknown']",0,228
52,1990,1992,30,3,0.9637442857142856,1,4.4782465714285715,"['Trade Sector', 'Unknown']",0,228
58,1990,1991,30,3,0.962812,1,4.4776872,"['Trade Sector', 'Unknown']",0,228
216,1990,1993,30,3,0.9621113333333333,1,4.4772668,"['Trade Sector', 'Unknown']",0,228
58,1990,1992,30,3,0.9620293333333333,1,4.4772175999999995,"['Trade Sector', 'Unknown']",0,228
208,1990,1990,30,3,0.9618946666666666,1,4.4771368,"['Trade Sector', 'Unknown']",0,228
58,1990,1990,30,3,0.9614086666666667,1,4.4768452,"['Trade Sector', 'Unknown']",0,228
216,1990,1992,30,3,0.9607106666666667,1,4.4764264,"['Trade Sector', 'Unknown']",0,228
58,1990,1993,30,3,0.960404,1,4.4762424,"['Trade Sector', 'Unknown']",0,228
216,1990,1991,30,3,0.9602520000000001,1,4.4761512,"['Trade Sector', 'Unknown']",0,228
236,1990,1990,30,3,0.9589420000000001,1,4.4753652,"['Trade Sector', 'Unknown']",0,228
57,1990,1993,30,3,0.9556699999999999,1,4.473402,"['Trade Sector', 'Unknown']",0,228
104,1990,1992,30,3,0.95387,1,4.472322,"['Trade Sector', 'Unknown']",0,228
104,1990,1993,30,3,0.9533553333333332,1,4.4720132,"['Trade Sector', 'Unknown']",0,228
44,1990,1990,27,4,0.9530619230769231,1,4.471837153846154,"['Trade Sector', 'Unknown']",0,228
156,1990,1993,27,4,0.9530192307692308,1,4.471811538461539,"['Trade Sector', 'Unknown']",0,228
44,1990,1991,30,3,0.9525179166666667,1,4.47151075,"['Trade Sector', 'Unknown']",0,228
236,1990,1991,30,3,0.9522766666666667,1,4.471366,"['Trade Sector', 'Unknown']",0,228
208,1990,1991,30,3,0.952254,1,4.4713524,"['Trade Sector', 'Unknown']",0,228
44,1990,1991,27,4,0.9516249999999999,1,4.470975,"['Trade Sector', 'Unknown']",0,228
156,1990,1994,27,4,0.9504265384615385,1,4.470255923076923,"['Trade Sector', 'Unknown']",0,228
156,1990,1990,27,4,0.9498907692307692,1,4.469934461538462,"['Trade Sector', 'Unknown']",0,228
177,1990,1993,30,3,0.9497599999999999,1,4.469856,"['Trade Sector', 'Unknown']",0,228
48,1990,1990,30,3,0.9492433333333333,1,4.469546,"['Trade Sector', 'Unknown']",0,228
44,1990,1992,30,3,0.9489970833333333,1,4.46939825,"['Trade Sector', 'Unknown']",0,228
177,1990,1990,30,3,0.9489259999999999,1,4.4693556,"['Trade Sector', 'Unknown']",0,228
81,1990,1990,30,3,0.9488646666666667,1,4.4693188,"['Trade Sector', 'Unknown']",0,228
177,1990,1992,30,3,0.9488393333333334,1,4.4693036,"['Trade Sector', 'Unknown']",0,228
156,1990,1992,27,4,0.9487396153846154,1,4.469243769230769,"['Trade Sector', 'Unknown']",0,228
208,1990,1992,30,3,0.9486279999999999,1,4.4691768,"['Trade Sector', 'Unknown']",0,228
177,1990,1991,30,3,0.9484366666666666,1,4.469062,"['Trade Sector', 'Unknown']",0,228
99,1990,1990,30,3,0.9480208333333334,1,4.4688125,"['Trade Sector', 'Unknown']",0,228
13,1990,1990,27,4,0.9480096153846154,1,4.468805769230769,"['Trade Sector', 'Unknown']",0,228
81,1990,1991,30,3,0.94782,1,4.468692,"['Trade Sector', 'Unknown']",0,228
236,1990,1992,30,3,0.9477386666666666,1,4.4686432,"['Trade Sector', 'Unknown']",0,228
110,1990,1990,30,3,0.9474199999999999,1,4.468452,"['Trade Sector', 'Unknown']",0,228
208,1990,1993,30,3,0.9471673333333334,1,4.4683004,"['Trade Sector', 'Unknown']",0,228
215,1990,1990,30,3,0.9463786666666666,1,4.4678272,"['Trade Sector', 'Unknown']",0,228
156,1990,1991,27,4,0.9458076923076923,1,4.467484615384616,"['Trade Sector', 'Unknown']",0,228
13,1990,1991,27,4,0.9449096153846154,1,4.46694576923077,"['Trade Sector', 'Unknown']",0,228
81,1990,1993,30,3,0.9447553333333334,1,4.4668532,"['Trade Sector', 'Unknown']",0,228
81,1990,1992,30,3,0.944552,1,4.4667312,"['Trade Sector', 'Unknown']",0,228
44,1990,1992,27,4,0.9437823076923078,1,4.466269384615385,"['Trade Sector', 'Unknown']",0,228
21,1990,1992,30,3,0.94162,1,4.4649719999999995,"['Trade Sector', 'Unknown']",0,228
99,1990,1991,30,3,0.9414254166666667,1,4.46485525,"['Trade Sector', 'Unknown']",0,228
52,1990,1991,27,4,0.9413476,1,4.46480856,"['Trade Sector', 'Unknown']",0,228
156,1990,1995,27,4,0.9411165384615384,1,4.464669923076923,"['Trade Sector', 'Unknown']",0,228
13,1990,1992,27,4,0.9406969230769231,1,4.464418153846154,"['Trade Sector', 'Unknown']",0,228
52,1990,1993,27,4,0.9399476,1,4.4639685600000005,"['Trade Sector', 'Unknown']",0,228
40,1990,1990,30,3,0.9397983333333334,1,4.463879,"['Trade Sector', 'Unknown']",0,228
21,1990,1991,30,3,0.939708,1,4.4638248,"['Trade Sector', 'Unknown']",0,228
153,1990,1990,30,3,0.9393486666666667,1,4.4636092,"['Trade Sector', 'Unknown']",0,228
13,1990,1993,27,4,0.9391092307692308,1,4.463465538461539,"['Trade Sector', 'Unknown']",0,228
52,1990,1992,27,4,0.9387644,1,4.46325864,"['Trade Sector', 'Unknown']",0,228
98,1990,1991,30,3,0.9369828571428572,1,4.4621897142857145,"['Trade Sector', 'Unknown']",0,228
215,1990,1991,30,3,0.9366793333333334,1,4.4620076,"['Trade Sector', 'Unknown']",0,228
156,1990,1993,30,3,0.9364558333333334,1,4.4618735,"['Trade Sector', 'Unknown']",0,228
98,1990,1992,30,3,0.9362342857142857,1,4.461740571428571,"['Trade Sector', 'Unknown']",0,228
21,1990,1993,30,3,0.9354186666666667,1,4.4612511999999995,"['Trade Sector', 'Unknown']",0,228
74,1990,1990,30,3,0.935298,1,4.4611788,"['Trade Sector', 'Unknown']",0,228
44,1990,1993,27,4,0.935213076923077,1,4.461127846153847,"['Trade Sector', 'Unknown']",0,228
13,1990,1994,27,4,0.9349803846153846,1,4.460988230769231,"['Trade Sector', 'Unknown']",0,228
110,1990,1991,30,3,0.9347946666666667,1,4.460876799999999,"['Trade Sector', 'Unknown']",0,228
44,1990,1993,30,3,0.9344141666666667,1,4.4606485,"['Trade Sector', 'Unknown']",0,228
40,1990,1991,30,3,0.9340833333333333,1,4.46045,"['Trade Sector', 'Unknown']",0,228
215,1990,1992,30,3,0.9328660000000001,1,4.4597196,"['Trade Sector', 'Unknown']",0,228
13,1990,1996,27,4,0.9327246153846154,1,4.459634769230769,"['Trade Sector', 'Unknown']",0,228
98,1990,1993,30,3,0.93129,1,4.458774,"['Trade Sector', 'Unknown']",0,228
21,1990,1990,30,3,0.9307853333333334,1,4.4584712,"['Trade Sector', 'Unknown']",0,228
99,1990,1992,30,3,0.9307137500000001,1,4.45842825,"['Trade Sector', 'Unknown']",0,228
110,1990,1992,30,3,0.9286086666666667,1,4.4571652,"['Trade Sector', 'Unknown']",0,228
215,1990,1993,30,3,0.9277346666666666,1,4.4566408,"['Trade Sector', 'Unknown']",0,228
153,1990,1991,30,3,0.9258813333333332,1,4.4555288,"['Trade Sector', 'Unknown']",0,228
110,1990,1993,30,3,0.9248700000000001,1,4.454922,"['Trade Sector', 'Unknown']",0,228
74,1990,1991,30,3,0.92438,1,4.454628,"['Trade Sector', 'Unknown']",0,228
99,1990,1993,30,3,0.9188295833333333,1,4.45129775,"['Trade Sector', 'Unknown']",0,228
200,1990,1990,32,2,0.988815,1,4.393289,['Trade Sector'],0,228
84,1997,1997,11,9,0.98819,1,4.392913999999999,['Investments Sector'],0,228
57,1990,1990,32,2,0.986425,1,4.3918550000000005,['Trade Sector'],0,228
73,1997,1997,11,9,0.9855411111111112,1,4.391324666666667,['Investments Sector'],0,228
208,1990,1990,32,2,0.985325,1,4.391195000000001,['Trade Sector'],0,228
200,1990,1991,32,2,0.984065,1,4.390439000000001,['Trade Sector'],0,228
57,1990,1991,32,2,0.98376,1,4.390256,['Trade Sector'],0,228
140,1990,1990,32,2,0.9830049999999999,1,4.389803000000001,['Trade Sector'],0,228
153,1990,1990,32,2,0.982355,1,4.389413,['Trade Sector'],0,228
97,1990,1990,32,2,0.9808699999999999,1,4.388522,['Trade Sector'],0,228
153,1990,1991,32,2,0.980595,1,4.388357,['Trade Sector'],0,228
176,1990,1990,32,2,0.9800800000000001,1,4.388048,['Trade Sector'],0,228
127,1990,1990,32,2,0.980045,1,4.388027,['Trade Sector'],0,228
140,1990,1991,32,2,0.979935,1,4.387961000000001,['Trade Sector'],0,228
208,1990,1991,32,2,0.978325,1,4.386995000000001,['Trade Sector'],0,228
127,1990,1991,32,2,0.9782649999999999,1,4.386959,['Trade Sector'],0,228
14,1990,1990,32,2,0.9776499999999999,1,4.38659,['Trade Sector'],0,228
176,1990,1991,32,2,0.9761599999999999,1,4.385696,['Trade Sector'],0,228
203,1990,1990,32,2,0.97275,1,4.38365,['Trade Sector'],0,228
14,1990,1991,32,2,0.9722999999999999,1,4.38338,['Trade Sector'],0,228
203,1990,1991,32,2,0.972,1,4.3832,['Trade Sector'],0,228
104,1990,1990,32,2,0.9711276923076924,1,4.382676615384615,"['Trade Sector', 'Unknown']",0,228
104,1990,1991,32,2,0.9685107692307693,1,4.381106461538462,"['Trade Sector', 'Unknown']",0,228
74,1990,1990,32,2,0.9677,1,4.38062,['Trade Sector'],0,228
235,1990,1990,32,2,0.967395,1,4.380437000000001,['Trade Sector'],0,228
235,1990,1991,32,2,0.9629449999999999,1,4.377767,['Trade Sector'],0,228
74,1990,1991,32,2,0.961375,1,4.376825,['Trade Sector'],0,228
40,1990,1990,32,2,0.9571076923076922,1,4.374264615384615,"['Trade Sector', 'Unknown']",0,228
44,1990,1990,32,2,0.9448676923076923,1,4.366920615384616,"['Trade Sector', 'Unknown']",0,228
44,1990,1991,32,2,0.9424730769230769,1,4.365483846153847,"['Trade Sector', 'Unknown']",0,228
206,1990,1990,32,2,0.942245,1,4.365347,['Trade Sector'],0,228
99,1990,1990,32,2,0.9402392307692308,1,4.364143538461539,"['Trade Sector', 'Unknown']",0,228
73,1990,1990,32,2,0.93866,1,4.363196,['Trade Sector'],0,228
99,1990,1991,32,2,0.93745,1,4.36247,"['Trade Sector', 'Unknown']",0,228
40,1990,1991,32,2,0.9365376923076923,1,4.361922615384616,"['Trade Sector', 'Unknown']",0,228
210,1990,1990,32,2,0.9327315384615384,1,4.359638923076924,"['Trade Sector', 'Unknown']",0,228
210,1990,1991,32,2,0.9309169230769231,1,4.358550153846154,"['Trade Sector', 'Unknown']",0,228
200,1990,1990,31,2,0.989425,1,4.293655,['Trade Sector'],0,228
57,1990,1990,31,2,0.98817,1,4.292902,['Trade Sector'],0,228
84,1997,1997,10,9,0.9877649999999999,1,4.292659,['Investments Sector'],0,228
131,1997,2003,13,8,0.98736375,1,4.29241825,['Investments Sector'],0,228
73,1997,1997,10,9,0.986201,1,4.2917206,['Investments Sector'],0,228
100,1990,1991,28,3,0.9853471428571429,1,4.291208285714286,"['Trade Sector', 'Unknown']",0,228
57,1990,1991,31,2,0.984605,1,4.290763,['Trade Sector'],0,228
100,1990,1990,28,3,0.9844999999999999,1,4.2907,"['Trade Sector', 'Unknown']",0,228
100,1990,1992,28,3,0.9839385714285714,1,4.290363142857143,"['Trade Sector', 'Unknown']",0,228
200,1990,1991,31,2,0.9838,1,4.29028,['Trade Sector'],0,228
140,1990,1990,31,2,0.983225,1,4.289935,['Trade Sector'],0,228
200,1990,1992,31,2,0.982485,1,4.289491,['Trade Sector'],0,228
176,1990,1990,31,2,0.98237,1,4.289422,['Trade Sector'],0,228
153,1990,1990,31,2,0.9821,1,4.2892600000000005,['Trade Sector'],0,228
97,1990,1990,31,2,0.981595,1,4.288957,['Trade Sector'],0,228
127,1990,1990,31,2,0.9811650000000001,1,4.288699,['Trade Sector'],0,228
153,1990,1991,31,2,0.9799100000000001,1,4.287946,['Trade Sector'],0,228
140,1990,1991,31,2,0.97922,1,4.287532000000001,['Trade Sector'],0,228
14,1990,1990,31,2,0.9791300000000001,1,4.287478,['Trade Sector'],0,228
127,1990,1992,31,2,0.97862,1,4.287172,['Trade Sector'],0,228
153,1990,1992,31,2,0.9784999999999999,1,4.287100000000001,['Trade Sector'],0,228
176,1990,1991,31,2,0.9783200000000001,1,4.286992000000001,['Trade Sector'],0,228
57,1990,1992,31,2,0.97827,1,4.286962,['Trade Sector'],0,228
127,1990,1991,31,2,0.9779450000000001,1,4.286767,['Trade Sector'],0,228
202,1990,1992,31,2,0.9776549999999999,1,4.286593,['Trade Sector'],0,228
106,1990,1990,28,3,0.9771873333333333,1,4.2863124,"['Trade Sector', 'Unknown']",0,228
176,1990,1992,31,2,0.9742850000000001,1,4.284571000000001,['Trade Sector'],0,228
104,1990,1990,31,2,0.9737884615384615,1,4.2842730769230775,"['Trade Sector', 'Unknown']",0,228
100,1990,1993,28,3,0.9736471428571429,1,4.284188285714286,"['Trade Sector', 'Unknown']",0,228
203,1990,1991,31,2,0.9730650000000001,1,4.283839,['Trade Sector'],0,228
203,1990,1990,31,2,0.97243,1,4.283458,['Trade Sector'],0,228
14,1990,1991,31,2,0.9721949999999999,1,4.283317,['Trade Sector'],0,228
52,1990,1995,28,3,0.9721914285714286,1,4.283314857142857,"['Trade Sector', 'Unknown']",0,228
106,1990,1991,28,3,0.9719566666666667,1,4.283174,"['Trade Sector', 'Unknown']",0,228
176,1990,1995,28,3,0.9719357142857142,1,4.283161428571429,"['Trade Sector', 'Unknown']",0,228
235,1990,1990,31,2,0.9716899999999999,1,4.283014,['Trade Sector'],0,228
140,1990,1992,31,2,0.97102,1,4.282612,['Trade Sector'],0,228
52,1990,1994,28,3,0.9710071428571428,1,4.282604285714286,"['Trade Sector', 'Unknown']",0,228
176,1990,1994,28,3,0.9706671428571428,1,4.282400285714286,"['Trade Sector', 'Unknown']",0,228
97,1990,1991,31,2,0.96994,1,4.281964,['Trade Sector'],0,228
176,1990,1993,28,3,0.9687857142857144,1,4.281271428571428,"['Trade Sector', 'Unknown']",0,228
181,1990,1995,28,3,0.967306923076923,1,4.280384153846154,"['Trade Sector', 'Unknown']",0,228
106,1990,1992,28,3,0.9666399999999999,1,4.279984,"['Trade Sector', 'Unknown']",0,228
203,1990,1992,31,2,0.9665900000000001,1,4.279954,['Trade Sector'],0,228
104,1990,1991,31,2,0.9664584615384615,1,4.279875076923077,"['Trade Sector', 'Unknown']",0,228
34,1990,1995,28,3,0.9664107692307693,1,4.279846461538462,"['Trade Sector', 'Unknown']",0,228
208,1990,1990,28,3,0.9656706666666667,1,4.2794024,"['Trade Sector', 'Unknown']",0,228
52,1990,1993,28,3,0.9643971428571428,1,4.278638285714286,"['Trade Sector', 'Unknown']",0,228
