country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
113,2006,2008,15,3,0.96481,2.9788859999999997,228
67,2006,2006,15,3,0.9641866666666666,2.978512,228
120,2006,2006,15,3,0.9640366666666668,2.978422,228
236,2006,2006,15,3,0.96334,2.978004,228
102,2006,2006,15,3,0.9623933333333333,2.977436,228
67,2006,2007,15,3,0.9613833333333334,2.9768299999999996,228
113,2006,2007,15,3,0.9611299999999999,2.9766779999999997,228
113,2006,2009,15,3,0.9580700000000001,2.9748419999999998,228
176,2006,2006,15,3,0.9535266666666667,2.9721159999999998,228
120,2006,2007,15,3,0.95289,2.9717339999999997,228
113,2006,2006,15,3,0.95037,2.9702219999999997,228
176,2006,2006,12,4,0.94888,2.9693280000000004,228
147,2006,2008,15,3,0.9488766666666667,2.9693259999999997,228
227,2006,2006,15,3,0.9482033333333333,2.968922,228
67,2006,2009,15,3,0.9432166666666667,2.96593,228
124,2006,2006,15,3,0.9423,2.9653799999999997,228
31,2006,2008,15,3,0.93974,2.963844,228
98,2006,2008,15,3,0.93915,2.96349,228
96,2006,2007,15,3,0.9390133333333334,2.963408,228
57,2006,2006,15,3,0.9356833333333333,2.96141,228
40,2006,2008,15,3,0.9339,2.96034,228
40,2006,2009,15,3,0.9282566666666666,2.9569539999999996,228
96,2006,2009,15,3,0.9238399999999999,2.9543039999999996,228
242,2006,2006,15,3,0.9216366666666667,2.952982,228
182,2006,2006,17,2,0.983915,2.8903490000000005,228
112,2006,2007,17,2,0.9815,2.8889000000000005,228
233,2006,2006,17,2,0.97932,2.887592,228
20,2006,2006,17,2,0.979115,2.8874690000000003,228
163,2006,2006,17,2,0.9775149999999999,2.886509,228
182,2006,2007,17,2,0.975515,2.8853090000000003,228
113,2006,2008,14,3,0.9738933333333334,2.884336,228
176,2006,2007,17,2,0.9720949999999999,2.8832570000000004,228
20,2006,2007,17,2,0.97143,2.882858,228
102,2006,2006,17,2,0.970855,2.8825130000000003,228
163,2006,2006,14,3,0.9702033333333334,2.882122,228
53,2006,2006,14,3,0.96965,2.8817899999999996,228
67,2006,2007,14,3,0.9686,2.88116,228
113,2006,2009,14,3,0.9683666666666667,2.88102,228
163,2006,2007,17,2,0.9683649999999999,2.881019,228
67,2006,2008,14,3,0.9683533333333334,2.8810119999999997,228
202,2006,2006,14,3,0.9675433333333334,2.8805259999999997,228
176,2006,2007,14,3,0.9674966666666668,2.880498,228
22,2006,2007,17,2,0.967455,2.8804730000000003,228
147,2006,2009,14,3,0.9672433333333333,2.880346,228
120,2006,2008,14,3,0.96626,2.8797559999999995,228
163,2006,2007,14,3,0.9653033333333333,2.8791819999999997,228
45,2006,2007,17,2,0.9646,2.87876,228
145,2006,2007,14,3,0.96443,2.8786579999999997,228
112,2006,2006,17,2,0.9643299999999999,2.878598,228
236,2006,2006,14,3,0.9642766666666667,2.8785659999999997,228
239,2006,2007,17,2,0.962515,2.8775090000000003,228
2,2006,2006,17,2,0.962345,2.8774070000000003,228
56,2006,2007,17,2,0.961255,2.8767530000000003,228
56,2006,2006,17,2,0.961225,2.876735,228
120,2006,2007,14,3,0.96042,2.876252,228
102,2006,2007,17,2,0.96019,2.8761140000000003,228
2,2006,2007,17,2,0.9598,2.8758800000000004,228
31,2006,2007,17,2,0.959685,2.875811,228
67,2006,2006,14,3,0.9594100000000001,2.8756459999999997,228
118,2006,2006,17,2,0.95932,2.875592,228
120,2006,2006,14,3,0.9591799999999999,2.875508,228
142,2006,2006,17,2,0.9589,2.8753400000000005,228
113,2006,2007,14,3,0.9572933333333333,2.874376,228
112,2006,2007,14,3,0.95662,2.8739719999999997,228
102,2006,2006,14,3,0.9566133333333333,2.8739679999999996,228
147,2006,2010,14,3,0.95637,2.8738219999999997,228
176,2006,2006,17,2,0.955255,2.8731530000000003,228
118,2006,2007,17,2,0.95516,2.8730960000000003,228
202,2006,2007,17,2,0.9548449999999999,2.872907,228
156,2006,2006,17,2,0.95483,2.872898,228
236,2006,2007,17,2,0.954635,2.8727810000000003,228
147,2006,2007,17,2,0.95331,2.871986,228
227,2006,2006,17,2,0.95293,2.8717580000000003,228
202,2006,2007,14,3,0.95201,2.871206,228
126,2006,2006,17,2,0.951775,2.871065,228
81,2006,2006,17,2,0.951205,2.8707230000000004,228
102,2006,2007,14,3,0.9507099999999999,2.8704259999999997,228
98,2006,2006,17,2,0.950595,2.8703570000000003,228
131,2006,2007,17,2,0.950385,2.8702310000000004,228
118,2006,2008,14,3,0.9503766666666666,2.8702259999999997,228
236,2006,2006,17,2,0.9501999999999999,2.87012,228
36,2006,2006,17,2,0.9487399999999999,2.869244,228
112,2006,2006,14,3,0.9478933333333334,2.8687359999999997,228
197,2006,2006,17,2,0.9476100000000001,2.8685660000000004,228
176,2006,2006,14,3,0.9475933333333333,2.868556,228
31,2006,2006,17,2,0.947235,2.868341,228
147,2006,2008,14,3,0.9463333333333334,2.8678,228
96,2006,2007,17,2,0.94548,2.8672880000000003,228
14,2006,2006,17,2,0.9449799999999999,2.866988,228
15,2006,2007,17,2,0.944955,2.866973,228
227,2006,2006,14,3,0.9449299999999999,2.866958,228
121,2006,2008,14,3,0.9439566666666667,2.8663739999999995,228
239,2006,2006,17,2,0.9432499999999999,2.86595,228
45,2006,2006,17,2,0.9429000000000001,2.86574,228
226,2006,2007,17,2,0.942665,2.8655990000000005,228
15,2006,2006,17,2,0.9425749999999999,2.865545,228
236,2006,2010,14,3,0.9423033333333333,2.865382,228
176,2006,2006,11,4,0.9415625,2.8649375,228
235,2006,2007,17,2,0.9413549999999999,2.8648130000000003,228
40,2006,2008,14,3,0.9411666666666667,2.8647,228
52,2006,2007,17,2,0.94075,2.86445,228
86,2006,2007,17,2,0.94028,2.8641680000000003,228
52,2006,2006,17,2,0.9392199999999999,2.863532,228
54,2006,2006,17,2,0.9389449999999999,2.863367,228
72,2006,2007,17,2,0.938905,2.8633430000000004,228
96,2006,2006,17,2,0.938785,2.863271,228
124,2006,2006,14,3,0.9377066666666667,2.862624,228
40,2006,2009,14,3,0.9365,2.8619,228
238,2006,2006,17,2,0.93642,2.8618520000000003,228
107,2006,2006,17,2,0.9353,2.86118,228
57,2006,2006,17,2,0.933455,2.8600730000000003,228
131,2006,2006,17,2,0.93326,2.8599560000000004,228
22,2006,2009,14,3,0.9331566666666666,2.8598939999999997,228
96,2006,2007,14,3,0.9323633333333333,2.859418,228
36,2006,2007,17,2,0.9315450000000001,2.8589270000000004,228
149,2006,2007,17,2,0.930015,2.858009,228
248,2006,2006,17,2,0.929235,2.8575410000000003,228
147,2006,2006,17,2,0.92781,2.8566860000000003,228
16,2006,2007,17,2,0.9272400000000001,2.8563440000000004,228
57,2006,2006,14,3,0.9269233333333333,2.8561539999999996,228
31,2006,2008,14,3,0.9268433333333334,2.8561059999999996,228
149,2006,2006,17,2,0.9261349999999999,2.855681,228
96,2006,2008,14,3,0.9260966666666667,2.855658,228
210,2006,2007,17,2,0.9260349999999999,2.855621,228
96,2006,2006,14,3,0.9250633333333335,2.855038,228
145,2006,2007,17,2,0.919745,2.8518470000000002,228
229,2006,2007,17,2,0.91885,2.8513100000000002,228
242,2006,2006,17,2,0.9177150000000001,2.8506290000000005,228
206,2006,2006,17,2,0.915985,2.849591,228
109,2006,2006,17,2,0.90893,2.845358,228
208,2006,2007,17,2,0.90706,2.8442360000000004,228
133,2006,2006,17,2,0.901345,2.8408070000000003,228
233,2006,2006,16,2,0.9884200000000001,2.7930520000000003,228
182,2006,2006,16,2,0.9873000000000001,2.79238,228
112,2006,2008,16,2,0.986955,2.792173,228
112,2006,2007,16,2,0.98119,2.788714,228
113,2006,2009,13,3,0.9795566666666667,2.7877340000000004,228
20,2006,2006,16,2,0.977665,2.7865990000000003,228
67,2006,2008,13,3,0.9764466666666666,2.7858680000000002,228
182,2006,2007,16,2,0.9759249999999999,2.785555,228
239,2006,2008,16,2,0.9757,2.7854200000000002,228
145,2006,2008,13,3,0.9754633333333333,2.785278,228
176,2006,2008,13,3,0.9750399999999999,2.785024,228
120,2006,2008,13,3,0.9742966666666666,2.784578,228
176,2006,2007,16,2,0.9735199999999999,2.7841120000000004,228
142,2006,2006,16,2,0.9729350000000001,2.783761,228
113,2006,2008,13,3,0.9721833333333333,2.78331,228
53,2006,2006,13,3,0.9714366666666666,2.782862,228
20,2006,2007,16,2,0.9695849999999999,2.781751,228
126,2006,2006,16,2,0.9693849999999999,2.781631,228
163,2006,2007,16,2,0.96844,2.781064,228
202,2006,2006,13,3,0.9680300000000001,2.780818,228
236,2006,2007,16,2,0.96712,2.780272,228
163,2006,2006,13,3,0.9664466666666667,2.779868,228
67,2006,2007,13,3,0.9663466666666666,2.779808,228
239,2006,2007,16,2,0.9662999999999999,2.77978,228
22,2006,2007,16,2,0.966215,2.779729,228
2,2006,2006,16,2,0.965765,2.779459,228
98,2006,2008,13,3,0.96572,2.779432,228
112,2006,2006,16,2,0.965295,2.7791770000000002,228
145,2006,2007,13,3,0.9652099999999999,2.779126,228
147,2006,2009,13,3,0.9649166666666668,2.77895,228
236,2006,2006,16,2,0.964915,2.778949,228
176,2006,2007,13,3,0.9648,2.77888,228
72,2006,2008,16,2,0.964245,2.778547,228
102,2006,2007,16,2,0.963925,2.7783550000000004,228
45,2006,2008,16,2,0.963875,2.778325,228
81,2006,2006,16,2,0.9638500000000001,2.7783100000000003,228
176,2006,2008,16,2,0.96334,2.778004,228
45,2006,2007,16,2,0.96313,2.7778780000000003,228
2,2006,2007,16,2,0.963085,2.777851,228
120,2006,2009,13,3,0.9628900000000001,2.777734,228
236,2006,2006,13,3,0.9625433333333332,2.777526,228
120,2006,2008,16,2,0.962535,2.777521,228
181,2006,2008,13,3,0.9621400000000001,2.7772840000000003,228
163,2006,2007,13,3,0.96196,2.7771760000000003,228
22,2006,2008,16,2,0.961935,2.777161,228
31,2006,2007,16,2,0.961335,2.7768010000000003,228
15,2006,2008,16,2,0.961025,2.776615,228
118,2006,2006,16,2,0.960715,2.7764290000000003,228
56,2006,2006,16,2,0.9599,2.7759400000000003,228
112,2006,2007,13,3,0.9595066666666666,2.775704,228
40,2006,2008,13,3,0.9593633333333335,2.775618,228
173,2006,2008,16,2,0.959225,2.775535,228
202,2006,2007,13,3,0.9589533333333334,2.775372,228
236,2006,2008,16,2,0.958815,2.775289,228
20,2006,2008,16,2,0.958575,2.775145,228
56,2006,2007,16,2,0.958375,2.7750250000000003,228
156,2006,2006,16,2,0.9581949999999999,2.7749170000000003,228
202,2006,2007,16,2,0.95671,2.774026,228
147,2006,2010,13,3,0.9562966666666667,2.773778,228
120,2006,2007,13,3,0.9558933333333334,2.773536,228
67,2006,2008,16,2,0.955275,2.773165,228
113,2006,2007,13,3,0.9549366666666667,2.772962,228
118,2006,2007,16,2,0.9545600000000001,2.772736,228
120,2006,2006,13,3,0.9535433333333333,2.772126,228
233,2006,2007,16,2,0.9532499999999999,2.7719500000000004,228
98,2006,2008,16,2,0.95316,2.771896,228
102,2006,2006,13,3,0.9527966666666666,2.771678,228
53,2006,2006,16,2,0.952755,2.771653,228
181,2006,2006,16,2,0.952725,2.7716350000000003,228
182,2006,2008,16,2,0.9520500000000001,2.77123,228
238,2006,2006,10,4,0.95065,2.77039,228
147,2006,2007,16,2,0.950555,2.770333,228
98,2006,2006,13,3,0.9505,2.7703,228
112,2006,2006,13,3,0.94991,2.769946,228
197,2006,2006,16,2,0.9498949999999999,2.769937,228
131,2006,2007,16,2,0.94968,2.7698080000000003,228
113,2006,2010,13,3,0.9495733333333334,2.769744,228
182,2006,2008,10,4,0.949315,2.7695890000000003,228
149,2006,2009,13,3,0.9487399999999999,2.769244,228
31,2006,2006,16,2,0.948415,2.7690490000000003,228
57,2006,2008,13,3,0.9483766666666668,2.769026,228
121,2006,2008,13,3,0.9480633333333334,2.768838,228
236,2006,2009,13,3,0.9480333333333334,2.7688200000000003,228
236,2006,2010,13,3,0.9479933333333334,2.768796,228
236,2006,2008,13,3,0.9478066666666667,2.7686840000000004,228
52,2006,2007,16,2,0.947765,2.768659,228
63,2006,2006,16,2,0.94757,2.768542,228
36,2006,2006,16,2,0.9469650000000001,2.768179,228
192,2006,2008,16,2,0.946315,2.767789,228
96,2006,2007,16,2,0.9463,2.76778,228
177,2006,2006,16,2,0.9461949999999999,2.767717,228
40,2006,2007,13,3,0.9457299999999998,2.7674380000000003,228
239,2006,2006,16,2,0.945365,2.7672190000000003,228
226,2006,2007,16,2,0.9450700000000001,2.767042,228
36,2006,2007,16,2,0.94493,2.7669580000000003,228
63,2006,2008,16,2,0.944805,2.766883,228
227,2006,2006,13,3,0.9443133333333332,2.766588,228
181,2006,2006,13,3,0.9443100000000001,2.766586,228
14,2006,2006,16,2,0.94421,2.7665260000000003,228
96,2006,2008,16,2,0.94368,2.7662080000000002,228
102,2006,2007,13,3,0.9436300000000001,2.766178,228
15,2006,2007,16,2,0.943605,2.766163,228
54,2006,2007,16,2,0.94313,2.7658780000000003,228
145,2006,2008,16,2,0.94276,2.7656560000000003,228
73,2006,2006,16,2,0.942325,2.7653950000000003,228
145,2006,2007,16,2,0.94173,2.765038,228
15,2006,2006,16,2,0.94173,2.765038,228
54,2006,2006,16,2,0.941265,2.764759,228
86,2006,2007,16,2,0.94104,2.7646240000000004,228
147,2006,2011,13,3,0.9404266666666666,2.764256,228
16,2006,2008,16,2,0.939845,2.763907,228
124,2006,2006,13,3,0.9396233333333334,2.763774,228
45,2006,2006,16,2,0.93886,2.763316,228
235,2006,2007,16,2,0.93822,2.762932,228
210,2006,2007,16,2,0.938135,2.762881,228
40,2006,2009,13,3,0.9378833333333333,2.7627300000000004,228
107,2006,2006,16,2,0.937665,2.7625990000000002,228
52,2006,2008,16,2,0.93761,2.762566,228
226,2006,2008,16,2,0.93689,2.762134,228
86,2006,2008,16,2,0.936615,2.761969,228
74,2006,2007,13,3,0.9365799999999999,2.7619480000000003,228
72,2006,2007,16,2,0.9360550000000001,2.7616330000000002,228
242,2006,2006,13,3,0.9354133333333333,2.761248,228
52,2006,2006,16,2,0.935115,2.761069,228
149,2006,2007,16,2,0.93494,2.7609640000000004,228
238,2006,2006,16,2,0.93449,2.760694,228
195,2006,2008,16,2,0.934195,2.760517,228
121,2006,2006,16,2,0.9339850000000001,2.7603910000000003,228
16,2006,2007,16,2,0.93283,2.759698,228
80,2006,2006,16,2,0.931425,2.758855,228
149,2006,2006,16,2,0.93101,2.7586060000000003,228
96,2006,2007,13,3,0.9289066666666667,2.7573440000000002,228
109,2006,2006,16,2,0.9278900000000001,2.7567340000000002,228
131,2006,2006,16,2,0.927685,2.7566110000000004,228
40,2006,2008,16,2,0.926795,2.7560770000000003,228
248,2006,2006,16,2,0.9254549999999999,2.755273,228
242,2006,2006,16,2,0.9245049999999999,2.754703,228
147,2006,2006,16,2,0.91971,2.7518260000000003,228
11,2006,2006,16,2,0.9176850000000001,2.750611,228
74,2006,2006,13,3,0.91563,2.749378,228
206,2006,2006,16,2,0.91386,2.748316,228
72,2006,2007,13,3,0.9105666666666666,2.74634,228
104,2006,2008,13,3,0.9090266666666666,2.745416,228
133,2006,2006,16,2,0.9032100000000001,2.7419260000000003,228
208,2006,2007,16,2,0.902655,2.741593,228
233,2006,2006,15,2,0.988745,2.693247,228
239,2006,2009,15,2,0.988145,2.6928870000000003,228
112,2006,2008,15,2,0.986965,2.6921790000000003,228
182,2006,2006,15,2,0.985895,2.6915370000000003,228
239,2006,2008,15,2,0.98167,2.6890020000000003,228
112,2006,2007,15,2,0.980445,2.688267,228
182,2006,2007,15,2,0.97792,2.6867520000000003,228
142,2006,2006,15,2,0.977815,2.6866890000000003,228
20,2006,2006,15,2,0.9755400000000001,2.685324,228
126,2006,2006,15,2,0.9739450000000001,2.684367,228
236,2006,2007,15,2,0.973555,2.684133,228
15,2006,2009,15,2,0.97278,2.683668,228
239,2006,2007,15,2,0.97234,2.683404,228
176,2006,2007,15,2,0.9722500000000001,2.68335,228
176,2006,2008,15,2,0.97186,2.683116,228
67,2006,2008,15,2,0.97168,2.683008,228
120,2006,2008,15,2,0.97122,2.682732,228
98,2006,2006,15,2,0.97098,2.682588,228
112,2006,2009,15,2,0.9709099999999999,2.682546,228
203,2006,2006,15,2,0.97035,2.68221,228
236,2006,2008,15,2,0.970095,2.6820570000000004,228
163,2006,2007,15,2,0.9682649999999999,2.680959,228
20,2006,2007,15,2,0.9678249999999999,2.680695,228
20,2006,2009,15,2,0.96768,2.6806080000000003,228
2,2006,2007,15,2,0.96763,2.680578,228
81,2006,2006,15,2,0.96702,2.680212,228
67,2006,2009,12,3,0.9670166666666667,2.68021,228
112,2006,2006,15,2,0.96634,2.679804,228
173,2006,2009,15,2,0.9659599999999999,2.679576,228
2,2006,2006,15,2,0.965145,2.679087,228
73,2006,2006,15,2,0.964505,2.678703,228
181,2006,2006,15,2,0.96435,2.67861,228
202,2006,2007,15,2,0.9638599999999999,2.678316,228
45,2006,2008,15,2,0.9637450000000001,2.6782470000000003,228
72,2006,2008,15,2,0.96363,2.678178,228
233,2006,2007,15,2,0.963365,2.678019,228
176,2006,2007,12,3,0.9633533333333334,2.678012,228
145,2006,2008,15,2,0.9626,2.67756,228
102,2006,2007,15,2,0.9619599999999999,2.6771760000000002,228
22,2006,2007,15,2,0.961785,2.677071,228
31,2006,2007,15,2,0.961475,2.676885,228
192,2006,2009,15,2,0.961355,2.676813,228
15,2006,2008,15,2,0.96082,2.676492,228
45,2006,2007,15,2,0.96023,2.676138,228
202,2006,2006,12,3,0.9596666666666667,2.6758,228
177,2006,2006,15,2,0.95862,2.675172,228
45,2006,2009,15,2,0.9579599999999999,2.674776,228
121,2006,2007,15,2,0.9578599999999999,2.674716,228
176,2006,2008,12,3,0.9577866666666667,2.674672,228
145,2006,2007,15,2,0.95769,2.674614,228
118,2006,2007,15,2,0.95755,2.67453,228
156,2006,2006,15,2,0.9574199999999999,2.674452,228
22,2006,2008,15,2,0.957365,2.6744190000000003,228
118,2006,2006,15,2,0.9570799999999999,2.674248,228
56,2006,2007,15,2,0.9570000000000001,2.6742,228
20,2006,2008,15,2,0.9563699999999999,2.673822,228
236,2006,2009,15,2,0.9563600000000001,2.673816,228
56,2006,2006,15,2,0.955865,2.673519,228
98,2006,2006,12,3,0.9556166666666667,2.6733700000000002,228
173,2006,2008,15,2,0.9542349999999999,2.672541,228
67,2006,2006,12,3,0.9541000000000001,2.67246,228
202,2006,2007,12,3,0.9540466666666667,2.672428,228
163,2006,2009,15,2,0.9538150000000001,2.672289,228
192,2006,2008,15,2,0.95372,2.672232,228
182,2006,2008,15,2,0.9534100000000001,2.672046,228
16,2006,2008,15,2,0.95316,2.6718960000000003,228
118,2006,2008,15,2,0.953045,2.671827,228
195,2006,2009,15,2,0.95289,2.671734,228
34,2006,2006,15,2,0.95276,2.671656,228
22,2006,2009,15,2,0.95226,2.6713560000000003,228
31,2006,2006,15,2,0.951415,2.670849,228
197,2006,2006,15,2,0.95082,2.6704920000000003,228
52,2006,2008,15,2,0.950555,2.6703330000000003,228
145,2006,2009,15,2,0.94977,2.669862,228
81,2006,2007,15,2,0.94859,2.6691540000000002,228
226,2006,2009,15,2,0.94845,2.66907,228
239,2006,2006,15,2,0.9477949999999999,2.668677,228
52,2006,2007,15,2,0.947615,2.668569,228
36,2006,2006,15,2,0.9474549999999999,2.668473,228
195,2006,2008,15,2,0.9474400000000001,2.668464,228
54,2006,2007,15,2,0.94661,2.667966,228
169,2006,2006,15,2,0.946195,2.667717,228
131,2006,2007,15,2,0.94615,2.6676900000000003,228
16,2006,2007,15,2,0.94589,2.667534,228
182,2006,2009,15,2,0.945865,2.667519,228
236,2006,2011,12,3,0.9457833333333333,2.66747,228
147,2006,2007,15,2,0.94567,2.667402,228
36,2006,2007,15,2,0.94565,2.66739,228
226,2006,2007,15,2,0.945525,2.667315,228
63,2006,2006,15,2,0.945365,2.6672190000000002,228
163,2006,2007,12,3,0.9447199999999999,2.666832,228
163,2006,2006,12,3,0.9445266666666666,2.666716,228
243,2006,2009,15,2,0.9442349999999999,2.666541,228
149,2006,2007,15,2,0.9436,2.66616,228
96,2006,2008,15,2,0.943235,2.665941,228
226,2006,2008,15,2,0.942755,2.665653,228
54,2006,2006,15,2,0.9427449999999999,2.665647,228
181,2006,2006,12,3,0.9425466666666668,2.665528,228
15,2006,2007,15,2,0.942275,2.665365,228
14,2006,2006,15,2,0.94219,2.665314,228
52,2006,2009,15,2,0.9415450000000001,2.664927,228
107,2006,2008,15,2,0.94152,2.664912,228
86,2006,2007,15,2,0.941365,2.664819,228
120,2006,2009,15,2,0.9411149999999999,2.664669,228
45,2006,2006,15,2,0.9410149999999999,2.664609,228
31,2006,2009,15,2,0.9409799999999999,2.664588,228
86,2006,2008,15,2,0.940355,2.664213,228
174,2006,2006,15,2,0.93994,2.663964,228
69,2006,2006,15,2,0.939725,2.663835,228
96,2006,2006,15,2,0.93963,2.663778,228
15,2006,2006,15,2,0.9387300000000001,2.663238,228
86,2006,2009,15,2,0.9387,2.66322,228
84,2006,2009,15,2,0.937865,2.662719,228
243,2006,2008,15,2,0.936935,2.662161,228
107,2006,2006,15,2,0.936195,2.6617170000000003,228
121,2006,2006,15,2,0.9356450000000001,2.661387,228
112,2006,2006,12,3,0.93512,2.661072,228
131,2006,2006,15,2,0.93445,2.66067,228
62,2006,2006,15,2,0.933865,2.660319,228
235,2006,2009,15,2,0.933125,2.659875,228
80,2006,2007,15,2,0.932895,2.6597370000000002,228
235,2006,2007,15,2,0.9328,2.65968,228
80,2006,2006,15,2,0.93031,2.658186,228
74,2006,2006,15,2,0.9301349999999999,2.658081,228
72,2006,2007,15,2,0.929895,2.657937,228
170,2006,2006,12,3,0.9280733333333333,2.656844,228
52,2006,2006,15,2,0.92803,2.6568180000000003,228
238,2006,2006,15,2,0.926855,2.656113,228
74,2006,2009,15,2,0.926705,2.6560230000000002,228
235,2006,2008,12,3,0.9262033333333334,2.655722,228
39,2006,2006,15,2,0.926175,2.655705,228
149,2006,2006,15,2,0.92525,2.65515,228
109,2006,2006,15,2,0.9239999999999999,2.6544,228
169,2006,2006,12,3,0.9220033333333334,2.6532020000000003,228
248,2006,2006,15,2,0.9215599999999999,2.652936,228
11,2006,2006,15,2,0.92005,2.65203,228
36,2006,2008,15,2,0.919365,2.651619,228
227,2006,2006,12,3,0.9182266666666666,2.650936,228
206,2006,2006,15,2,0.910115,2.6460690000000002,228
235,2006,2006,15,2,0.90927,2.645562,228
242,2006,2007,15,2,0.9064,2.64384,228
208,2006,2007,15,2,0.90499,2.642994,228
133,2006,2009,15,2,0.90439,2.642634,228
112,2006,2008,14,2,0.98907,2.593442,228
233,2006,2006,14,2,0.98685,2.59211,228
239,2006,2009,14,2,0.985975,2.5915850000000002,228
2,2006,2007,14,2,0.9844900000000001,2.590694,228
182,2006,2006,14,2,0.98446,2.590676,228
239,2006,2010,14,2,0.98245,2.58947,228
182,2006,2007,14,2,0.982315,2.589389,228
53,2006,2007,14,2,0.982295,2.589377,228
233,2006,2007,14,2,0.97959,2.587754,228
192,2006,2010,14,2,0.9794400000000001,2.587664,228
142,2006,2007,14,2,0.979135,2.587481,228
182,2006,2008,14,2,0.9782200000000001,2.586932,228
239,2006,2008,14,2,0.978055,2.586833,228
98,2006,2007,14,2,0.97669,2.586014,228
176,2006,2008,14,2,0.97635,2.58581,228
112,2006,2009,14,2,0.975715,2.585429,228
126,2006,2007,14,2,0.97542,2.585252,228
25,2006,2010,14,2,0.975035,2.5850210000000002,228
142,2006,2006,14,2,0.974755,2.584853,228
20,2006,2007,14,2,0.9745550000000001,2.584733,228
145,2006,2008,14,2,0.97427,2.584562,228
45,2006,2009,14,2,0.97328,2.583968,228
20,2006,2006,14,2,0.972715,2.583629,228
134,2006,2007,14,2,0.9724999999999999,2.5835,228
2,2006,2008,14,2,0.971665,2.582999,228
236,2006,2007,14,2,0.9715,2.5829,228
202,2006,2008,14,2,0.971315,2.582789,228
113,2006,2006,14,2,0.9711799999999999,2.582708,228
15,2006,2009,14,2,0.96976,2.581856,228
126,2006,2006,14,2,0.969635,2.581781,228
236,2006,2008,14,2,0.969535,2.581721,228
149,2006,2008,14,2,0.9686049999999999,2.581163,228
20,2006,2009,14,2,0.96808,2.580848,228
236,2006,2009,14,2,0.967895,2.580737,228
181,2006,2007,14,2,0.96778,2.580668,228
239,2006,2007,14,2,0.967775,2.5806649999999998,228
203,2006,2006,14,2,0.9673499999999999,2.58041,228
81,2006,2007,14,2,0.96732,2.580392,228
145,2006,2009,14,2,0.96634,2.579804,228
98,2006,2006,14,2,0.96566,2.579396,228
45,2006,2008,14,2,0.965565,2.579339,228
163,2006,2009,14,2,0.965445,2.5792669999999998,228
173,2006,2009,14,2,0.9653700000000001,2.579222,228
113,2006,2010,14,2,0.9652350000000001,2.579141,228
20,2006,2008,14,2,0.96463,2.578778,228
2,2006,2006,14,2,0.9644600000000001,2.578676,228
98,2006,2007,11,3,0.9641100000000001,2.578466,228
233,2006,2008,14,2,0.96373,2.578238,228
121,2006,2007,14,2,0.96361,2.578166,228
226,2006,2009,14,2,0.963025,2.577815,228
182,2006,2009,14,2,0.96251,2.577506,228
45,2006,2010,14,2,0.9624699999999999,2.577482,228
56,2006,2008,14,2,0.961955,2.577173,228
67,2006,2009,11,3,0.9615333333333332,2.57692,228
81,2006,2006,14,2,0.96107,2.576642,228
16,2006,2008,14,2,0.96092,2.576552,228
118,2006,2007,14,2,0.96086,2.576516,228
72,2006,2008,14,2,0.960645,2.576387,228
202,2006,2008,11,3,0.9605899999999999,2.576354,228
203,2006,2007,14,2,0.960205,2.576123,228
40,2006,2007,14,2,0.9597249999999999,2.575835,228
181,2006,2006,14,2,0.959495,2.575697,228
