country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
177,1990,1991,31,3,0.9377286666666667,1,4.5626372,228
52,1990,1992,28,4,0.9368888,1,4.56213328,228
13,1990,1993,28,4,0.9366984615384616,1,4.562019076923077,228
44,1990,1992,31,3,0.9366075,1,4.5619645,228
99,1990,1990,31,3,0.9361983333333334,1,4.561719,228
52,1990,1991,28,4,0.9356088,1,4.56136528,228
177,1990,1990,31,3,0.9352073333333333,1,4.5611244,228
81,1990,1992,31,3,0.9346513333333334,1,4.5607908,228
99,1990,1991,31,3,0.93273375,1,4.55964025,228
215,1990,1990,31,3,0.9327153333333332,1,4.5596292,228
215,1990,1991,31,3,0.9302360000000001,1,4.5581416,228
98,1990,1992,31,3,0.9292299999999999,1,4.557538,228
98,1990,1991,31,3,0.9289842857142857,1,4.557390571428572,228
110,1990,1990,31,3,0.928972,1,4.5573832,228
21,1990,1991,31,3,0.9275366666666667,1,4.556522,228
40,1990,1991,31,3,0.92701375,1,4.55620825,228
21,1990,1990,31,3,0.9258726666666667,1,4.5555236,228
215,1990,1992,31,3,0.924944,1,4.5549664,228
99,1990,1992,31,3,0.9228854166666668,1,4.55373125,228
110,1990,1991,31,3,0.9216806666666667,1,4.5530083999999995,228
21,1990,1992,31,3,0.9209953333333334,1,4.5525972,228
74,1990,1990,31,3,0.920778,1,4.5524667999999995,228
110,1990,1992,31,3,0.9171340000000001,1,4.5502804,228
40,1990,1992,31,3,0.9169508333333333,1,4.5501705,228
216,1997,2003,9,10,0.9921645454545455,1,4.495298727272727,228
206,1997,2003,9,10,0.9916045454545455,1,4.4949627272727275,228
84,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,228
100,1990,1990,30,3,0.9864471428571429,1,4.491868285714285,228
100,1990,1991,30,3,0.9838042857142858,1,4.490282571428572,228
106,1990,1990,30,3,0.9796026666666667,1,4.4877616,228
106,1990,1991,30,3,0.973294,1,4.4839763999999995,228
176,1990,1993,30,3,0.9715485714285714,1,4.4829291428571425,228
52,1990,1993,30,3,0.9694914285714286,1,4.481694857142857,228
106,1990,1992,30,3,0.9669453333333333,1,4.4801672,228
106,1990,1993,30,3,0.9657133333333333,1,4.4794279999999995,228
216,1990,1990,30,3,0.9642833333333333,1,4.4785699999999995,228
52,1990,1992,30,3,0.9637442857142856,1,4.4782465714285715,228
58,1990,1991,30,3,0.962812,1,4.4776872,228
216,1990,1993,30,3,0.9621113333333333,1,4.4772668,228
58,1990,1992,30,3,0.9620293333333333,1,4.4772175999999995,228
208,1990,1990,30,3,0.9618946666666666,1,4.4771368,228
58,1990,1990,30,3,0.9614086666666667,1,4.4768452,228
216,1990,1992,30,3,0.9607106666666667,1,4.4764264,228
58,1990,1993,30,3,0.960404,1,4.4762424,228
216,1990,1991,30,3,0.9602520000000001,1,4.4761512,228
236,1990,1990,30,3,0.9589420000000001,1,4.4753652,228
57,1990,1993,30,3,0.9556699999999999,1,4.473402,228
104,1990,1992,30,3,0.95387,1,4.472322,228
104,1990,1993,30,3,0.9533553333333332,1,4.4720132,228
44,1990,1990,27,4,0.9530619230769231,1,4.471837153846154,228
156,1990,1993,27,4,0.9530192307692308,1,4.471811538461539,228
44,1990,1991,30,3,0.9525179166666667,1,4.47151075,228
236,1990,1991,30,3,0.9522766666666667,1,4.471366,228
208,1990,1991,30,3,0.952254,1,4.4713524,228
44,1990,1991,27,4,0.9516249999999999,1,4.470975,228
156,1990,1994,27,4,0.9504265384615385,1,4.470255923076923,228
156,1990,1990,27,4,0.9498907692307692,1,4.469934461538462,228
177,1990,1993,30,3,0.9497599999999999,1,4.469856,228
48,1990,1990,30,3,0.9492433333333333,1,4.469546,228
44,1990,1992,30,3,0.9489970833333333,1,4.46939825,228
177,1990,1990,30,3,0.9489259999999999,1,4.4693556,228
81,1990,1990,30,3,0.9488646666666667,1,4.4693188,228
177,1990,1992,30,3,0.9488393333333334,1,4.4693036,228
156,1990,1992,27,4,0.9487396153846154,1,4.469243769230769,228
208,1990,1992,30,3,0.9486279999999999,1,4.4691768,228
177,1990,1991,30,3,0.9484366666666666,1,4.469062,228
99,1990,1990,30,3,0.9480208333333334,1,4.4688125,228
13,1990,1990,27,4,0.9480096153846154,1,4.468805769230769,228
81,1990,1991,30,3,0.94782,1,4.468692,228
236,1990,1992,30,3,0.9477386666666666,1,4.4686432,228
110,1990,1990,30,3,0.9474199999999999,1,4.468452,228
208,1990,1993,30,3,0.9471673333333334,1,4.4683004,228
215,1990,1990,30,3,0.9463786666666666,1,4.4678272,228
156,1990,1991,27,4,0.9458076923076923,1,4.467484615384616,228
13,1990,1991,27,4,0.9449096153846154,1,4.46694576923077,228
81,1990,1993,30,3,0.9447553333333334,1,4.4668532,228
81,1990,1992,30,3,0.944552,1,4.4667312,228
44,1990,1992,27,4,0.9437823076923078,1,4.466269384615385,228
21,1990,1992,30,3,0.94162,1,4.4649719999999995,228
99,1990,1991,30,3,0.9414254166666667,1,4.46485525,228
52,1990,1991,27,4,0.9413476,1,4.46480856,228
156,1990,1995,27,4,0.9411165384615384,1,4.464669923076923,228
13,1990,1992,27,4,0.9406969230769231,1,4.464418153846154,228
52,1990,1993,27,4,0.9399476,1,4.4639685600000005,228
40,1990,1990,30,3,0.9397983333333334,1,4.463879,228
21,1990,1991,30,3,0.939708,1,4.4638248,228
153,1990,1990,30,3,0.9393486666666667,1,4.4636092,228
13,1990,1993,27,4,0.9391092307692308,1,4.463465538461539,228
52,1990,1992,27,4,0.9387644,1,4.46325864,228
98,1990,1991,30,3,0.9369828571428572,1,4.4621897142857145,228
215,1990,1991,30,3,0.9366793333333334,1,4.4620076,228
156,1990,1993,30,3,0.9364558333333334,1,4.4618735,228
98,1990,1992,30,3,0.9362342857142857,1,4.461740571428571,228
21,1990,1993,30,3,0.9354186666666667,1,4.4612511999999995,228
74,1990,1990,30,3,0.935298,1,4.4611788,228
44,1990,1993,27,4,0.935213076923077,1,4.461127846153847,228
13,1990,1994,27,4,0.9349803846153846,1,4.460988230769231,228
110,1990,1991,30,3,0.9347946666666667,1,4.460876799999999,228
44,1990,1993,30,3,0.9344141666666667,1,4.4606485,228
40,1990,1991,30,3,0.9340833333333333,1,4.46045,228
215,1990,1992,30,3,0.9328660000000001,1,4.4597196,228
13,1990,1996,27,4,0.9327246153846154,1,4.459634769230769,228
98,1990,1993,30,3,0.93129,1,4.458774,228
21,1990,1990,30,3,0.9307853333333334,1,4.4584712,228
99,1990,1992,30,3,0.9307137500000001,1,4.45842825,228
110,1990,1992,30,3,0.9286086666666667,1,4.4571652,228
215,1990,1993,30,3,0.9277346666666666,1,4.4566408,228
153,1990,1991,30,3,0.9258813333333332,1,4.4555288,228
110,1990,1993,30,3,0.9248700000000001,1,4.454922,228
74,1990,1991,30,3,0.92438,1,4.454628,228
99,1990,1993,30,3,0.9188295833333333,1,4.45129775,228
200,1990,1990,32,2,0.988815,1,4.393289,228
84,1997,1997,11,9,0.98819,1,4.392913999999999,228
57,1990,1990,32,2,0.986425,1,4.3918550000000005,228
73,1997,1997,11,9,0.9855411111111112,1,4.391324666666667,228
208,1990,1990,32,2,0.985325,1,4.391195000000001,228
200,1990,1991,32,2,0.984065,1,4.390439000000001,228
57,1990,1991,32,2,0.98376,1,4.390256,228
140,1990,1990,32,2,0.9830049999999999,1,4.389803000000001,228
153,1990,1990,32,2,0.982355,1,4.389413,228
97,1990,1990,32,2,0.9808699999999999,1,4.388522,228
153,1990,1991,32,2,0.980595,1,4.388357,228
176,1990,1990,32,2,0.9800800000000001,1,4.388048,228
127,1990,1990,32,2,0.980045,1,4.388027,228
140,1990,1991,32,2,0.979935,1,4.387961000000001,228
208,1990,1991,32,2,0.978325,1,4.386995000000001,228
127,1990,1991,32,2,0.9782649999999999,1,4.386959,228
14,1990,1990,32,2,0.9776499999999999,1,4.38659,228
176,1990,1991,32,2,0.9761599999999999,1,4.385696,228
203,1990,1990,32,2,0.97275,1,4.38365,228
14,1990,1991,32,2,0.9722999999999999,1,4.38338,228
203,1990,1991,32,2,0.972,1,4.3832,228
104,1990,1990,32,2,0.9711276923076924,1,4.382676615384615,228
104,1990,1991,32,2,0.9685107692307693,1,4.381106461538462,228
74,1990,1990,32,2,0.9677,1,4.38062,228
235,1990,1990,32,2,0.967395,1,4.380437000000001,228
235,1990,1991,32,2,0.9629449999999999,1,4.377767,228
74,1990,1991,32,2,0.961375,1,4.376825,228
40,1990,1990,32,2,0.9571076923076922,1,4.374264615384615,228
44,1990,1990,32,2,0.9448676923076923,1,4.366920615384616,228
44,1990,1991,32,2,0.9424730769230769,1,4.365483846153847,228
206,1990,1990,32,2,0.942245,1,4.365347,228
99,1990,1990,32,2,0.9402392307692308,1,4.364143538461539,228
73,1990,1990,32,2,0.93866,1,4.363196,228
99,1990,1991,32,2,0.93745,1,4.36247,228
40,1990,1991,32,2,0.9365376923076923,1,4.361922615384616,228
210,1990,1990,32,2,0.9327315384615384,1,4.359638923076924,228
210,1990,1991,32,2,0.9309169230769231,1,4.358550153846154,228
200,1990,1990,31,2,0.989425,1,4.293655,228
57,1990,1990,31,2,0.98817,1,4.292902,228
84,1997,1997,10,9,0.9877649999999999,1,4.292659,228
131,1997,2003,13,8,0.98736375,1,4.29241825,228
73,1997,1997,10,9,0.986201,1,4.2917206,228
100,1990,1991,28,3,0.9853471428571429,1,4.291208285714286,228
57,1990,1991,31,2,0.984605,1,4.290763,228
100,1990,1990,28,3,0.9844999999999999,1,4.2907,228
100,1990,1992,28,3,0.9839385714285714,1,4.290363142857143,228
200,1990,1991,31,2,0.9838,1,4.29028,228
140,1990,1990,31,2,0.983225,1,4.289935,228
200,1990,1992,31,2,0.982485,1,4.289491,228
176,1990,1990,31,2,0.98237,1,4.289422,228
153,1990,1990,31,2,0.9821,1,4.2892600000000005,228
97,1990,1990,31,2,0.981595,1,4.288957,228
127,1990,1990,31,2,0.9811650000000001,1,4.288699,228
153,1990,1991,31,2,0.9799100000000001,1,4.287946,228
140,1990,1991,31,2,0.97922,1,4.287532000000001,228
14,1990,1990,31,2,0.9791300000000001,1,4.287478,228
127,1990,1992,31,2,0.97862,1,4.287172,228
153,1990,1992,31,2,0.9784999999999999,1,4.287100000000001,228
176,1990,1991,31,2,0.9783200000000001,1,4.286992000000001,228
57,1990,1992,31,2,0.97827,1,4.286962,228
127,1990,1991,31,2,0.9779450000000001,1,4.286767,228
202,1990,1992,31,2,0.9776549999999999,1,4.286593,228
106,1990,1990,28,3,0.9771873333333333,1,4.2863124,228
176,1990,1992,31,2,0.9742850000000001,1,4.284571000000001,228
104,1990,1990,31,2,0.9737884615384615,1,4.2842730769230775,228
100,1990,1993,28,3,0.9736471428571429,1,4.284188285714286,228
203,1990,1991,31,2,0.9730650000000001,1,4.283839,228
203,1990,1990,31,2,0.97243,1,4.283458,228
14,1990,1991,31,2,0.9721949999999999,1,4.283317,228
52,1990,1995,28,3,0.9721914285714286,1,4.283314857142857,228
106,1990,1991,28,3,0.9719566666666667,1,4.283174,228
176,1990,1995,28,3,0.9719357142857142,1,4.283161428571429,228
235,1990,1990,31,2,0.9716899999999999,1,4.283014,228
140,1990,1992,31,2,0.97102,1,4.282612,228
52,1990,1994,28,3,0.9710071428571428,1,4.282604285714286,228
176,1990,1994,28,3,0.9706671428571428,1,4.282400285714286,228
97,1990,1991,31,2,0.96994,1,4.281964,228
176,1990,1993,28,3,0.9687857142857144,1,4.281271428571428,228
181,1990,1995,28,3,0.967306923076923,1,4.280384153846154,228
106,1990,1992,28,3,0.9666399999999999,1,4.279984,228
203,1990,1992,31,2,0.9665900000000001,1,4.279954,228
104,1990,1991,31,2,0.9664584615384615,1,4.279875076923077,228
34,1990,1995,28,3,0.9664107692307693,1,4.279846461538462,228
208,1990,1990,28,3,0.9656706666666667,1,4.2794024,228
52,1990,1993,28,3,0.9643971428571428,1,4.278638285714286,228
106,1990,1993,28,3,0.9631293333333333,1,4.2778776,228
235,1990,1991,31,2,0.962035,1,4.277221,228
236,1990,1990,28,3,0.9616473333333333,1,4.2769884000000005,228
58,1990,1994,28,3,0.9615360000000001,1,4.2769216000000005,228
14,1990,1992,31,2,0.96149,1,4.276894,228
74,1990,1991,31,2,0.960985,1,4.276591,228
106,1990,1994,28,3,0.9603833333333333,1,4.27623,228
126,1990,1995,28,3,0.9601315384615384,1,4.276078923076923,228
104,1990,1990,28,3,0.9598873333333333,1,4.2759324,228
216,1990,1990,28,3,0.9596426666666668,1,4.2757856,228
104,1990,1992,28,3,0.9592046666666667,1,4.2755228,228
208,1990,1991,28,3,0.9591773333333333,1,4.2755064,228
202,1990,1995,28,3,0.9589946153846155,1,4.2753967692307695,228
58,1990,1995,28,3,0.9584193333333333,1,4.2750516,228
106,1990,1995,28,3,0.9576220000000001,1,4.2745732,228
104,1990,1991,28,3,0.957004,1,4.2742024,228
57,1990,1993,28,3,0.9566414285714285,1,4.273984857142858,228
58,1990,1993,28,3,0.9562426666666667,1,4.2737456,228
216,1990,1991,28,3,0.9558746666666667,1,4.273524800000001,228
58,1990,1992,28,3,0.9556233333333334,1,4.2733740000000004,228
58,1990,1991,28,3,0.9552253333333333,1,4.2731352000000005,228
120,1990,1995,28,3,0.9547353846153845,1,4.272841230769231,228
208,1990,1994,28,3,0.9543273333333333,1,4.2725964,228
216,1990,1995,28,3,0.9538626666666665,1,4.2723176,228
235,1990,1992,31,2,0.95364,1,4.272184,228
39,1990,1993,28,3,0.9534057142857143,1,4.272043428571429,228
216,1990,1992,28,3,0.95338,1,4.272028000000001,228
104,1990,1993,28,3,0.9533653333333334,1,4.2720192,228
208,1990,1992,28,3,0.9531773333333333,1,4.2719064,228
236,1990,1991,28,3,0.9530666666666666,1,4.27184,228
74,1990,1992,31,2,0.95248,1,4.271488,228
48,1990,1991,28,3,0.9524333333333334,1,4.27146,228
58,1990,1990,28,3,0.9523473333333333,1,4.2714084,228
216,1990,1994,28,3,0.9520233333333333,1,4.2712140000000005,228
216,1990,1993,28,3,0.9518966666666666,1,4.2711380000000005,228
177,1990,1990,28,3,0.9518186666666667,1,4.2710912,228
13,1990,1995,28,3,0.951554,1,4.2709324,228
206,1990,1990,31,2,0.9511050000000001,1,4.270663,228
153,1990,1990,28,3,0.950172,1,4.2701032,228
48,1990,1992,28,3,0.9499040000000001,1,4.269942400000001,228
13,1990,1994,28,3,0.9498946666666667,1,4.2699368,228
57,1990,1994,28,3,0.9495071428571428,1,4.269704285714286,228
177,1990,1991,28,3,0.9494073333333333,1,4.2696444,228
104,1990,1994,28,3,0.9490826666666667,1,4.2694496,228
177,1990,1992,28,3,0.949036,1,4.2694216,228
215,1990,1990,28,3,0.9488513333333334,1,4.2693108,228
208,1990,1995,28,3,0.9487266666666667,1,4.269236,228
101,1990,1994,28,3,0.9483100000000001,1,4.268986,228
208,1990,1993,28,3,0.9480426666666666,1,4.2688256,228
99,1990,1991,28,3,0.9477420833333333,1,4.2686452500000005,228
101,1990,1993,28,3,0.9474814285714286,1,4.268488857142858,228
236,1990,1992,28,3,0.9472566666666666,1,4.268354,228
81,1990,1990,28,3,0.9461040000000001,1,4.2676624,228
177,1990,1995,28,3,0.9460406666666666,1,4.2676244,228
110,1990,1990,28,3,0.9453706666666667,1,4.2672224000000005,228
99,1990,1990,28,3,0.9445625,1,4.2667375000000005,228
104,1990,1995,28,3,0.9445413333333333,1,4.2667248,228
81,1990,1991,28,3,0.944128,1,4.2664768,228
81,1990,1994,28,3,0.9433973333333333,1,4.2660384,228
177,1990,1994,28,3,0.9433526666666666,1,4.266011600000001,228
81,1990,1995,28,3,0.9426906666666668,1,4.2656144000000005,228
99,1990,1992,28,3,0.9420241666666667,1,4.2652145,228
177,1990,1993,28,3,0.9418026666666666,1,4.2650816,228
236,1990,1993,28,3,0.941064,1,4.2646384,228
81,1990,1992,28,3,0.9399426666666666,1,4.263965600000001,228
81,1990,1993,28,3,0.9396026666666667,1,4.2637616000000005,228
153,1990,1991,28,3,0.93923,1,4.2635380000000005,228
73,1990,1990,31,2,0.938305,1,4.262983,228
236,1990,1994,28,3,0.9377926666666667,1,4.262675600000001,228
44,1990,1994,28,3,0.9370250000000001,1,4.262215,228
57,1990,1995,28,3,0.9364885714285714,1,4.261893142857143,228
48,1990,1990,28,3,0.9361213333333332,1,4.2616728,228
110,1990,1991,28,3,0.9359453333333333,1,4.2615672,228
210,1990,1992,31,2,0.9358630769230769,1,4.261517846153846,228
21,1990,1991,28,3,0.9352766666666666,1,4.261166,228
210,1990,1990,31,2,0.9350823076923077,1,4.261049384615385,228
21,1990,1992,28,3,0.935074,1,4.2610444,228
21,1990,1994,28,3,0.9348986666666668,1,4.2609392,228
21,1990,1993,28,3,0.9345266666666666,1,4.260716,228
215,1990,1991,28,3,0.9343819999999999,1,4.2606292,228
44,1990,1993,28,3,0.9340270833333334,1,4.2604162500000005,228
98,1990,1991,28,3,0.9339757142857142,1,4.260385428571428,228
21,1990,1990,28,3,0.9327606666666667,1,4.2596564,228
14,1990,1995,28,3,0.9320315384615385,1,4.259218923076923,228
74,1990,1990,28,3,0.9314520000000001,1,4.2588712,228
98,1990,1992,28,3,0.9313442857142858,1,4.258806571428572,228
110,1990,1992,28,3,0.9307213333333333,1,4.2584328000000005,228
44,1990,1995,28,3,0.93004375,1,4.25802625,228
210,1990,1991,31,2,0.9271884615384616,1,4.256313076923077,228
40,1990,1991,28,3,0.9261641666666667,1,4.2556985,228
215,1990,1992,28,3,0.9258253333333334,1,4.2554952,228
40,1990,1992,28,3,0.9246850000000001,1,4.254811,228
74,1990,1991,28,3,0.9232993333333332,1,4.2539796,228
99,1990,1993,28,3,0.9225745833333333,1,4.25354475,228
21,1990,1995,28,3,0.9223846666666666,1,4.2534308,228
110,1990,1995,28,3,0.9215233333333334,1,4.2529140000000005,228
203,1990,1995,28,3,0.92091,1,4.252546000000001,228
110,1990,1993,28,3,0.9206660000000001,1,4.2523996,228
74,1990,1992,28,3,0.9191273333333334,1,4.2514764000000005,228
110,1990,1994,28,3,0.919012,1,4.2514072,228
48,1990,1995,28,3,0.9181586666666667,1,4.2508952,228
48,1990,1994,28,3,0.9149440000000001,1,4.2489664000000005,228
48,1990,1993,28,3,0.914526,1,4.248715600000001,228
131,1997,2003,12,8,0.99162125,1,4.19497275,228
200,1990,1990,30,2,0.989385,1,4.193631,228
84,1997,1997,9,9,0.987444,1,4.1924664,228
57,1990,1990,30,2,0.987305,1,4.192383,228
233,1997,2012,9,9,0.9868359999999999,1,4.192101599999999,228
200,1990,1991,30,2,0.986175,1,4.191705,228
73,1997,1997,9,9,0.9859370000000001,1,4.1915622,228
176,1990,1991,30,2,0.9854099999999999,1,4.191246,228
100,1990,1992,27,3,0.9849614285714285,1,4.190976857142857,228
100,1990,1993,27,3,0.9842014285714286,1,4.190520857142857,228
176,1990,1990,30,2,0.984155,1,4.190493,228
57,1990,1991,30,2,0.9841200000000001,1,4.190472,228
100,1990,1991,27,3,0.98377,1,4.190262,228
100,1990,1990,27,3,0.9833785714285713,1,4.190027142857143,228
140,1990,1990,30,2,0.982805,1,4.1896830000000005,228
97,1990,1990,30,2,0.98279,1,4.189674,228
200,1990,1992,30,2,0.982255,1,4.1893530000000005,228
200,1990,1993,30,2,0.981615,1,4.188969,228
176,1990,1992,30,2,0.98159,1,4.188954,228
127,1990,1991,30,2,0.9815050000000001,1,4.188903,228
127,1990,1990,30,2,0.981095,1,4.188657,228
127,1990,1992,30,2,0.978935,1,4.187361,228
153,1990,1992,30,2,0.97888,1,4.187328,228
127,1990,1993,30,2,0.9783599999999999,1,4.187016,228
14,1990,1990,30,2,0.97832,1,4.186992,228
140,1990,1991,30,2,0.97809,1,4.186854,228
57,1990,1992,30,2,0.977905,1,4.186743,228
153,1990,1993,30,2,0.9768950000000001,1,4.186137,228
202,1990,1992,30,2,0.9768,1,4.1860800000000005,228
106,1990,1990,27,3,0.975894,1,4.1855364,228
100,1990,1994,27,3,0.9757114285714286,1,4.185426857142858,228
203,1990,1991,30,2,0.97566,1,4.185396,228
235,1990,1990,30,2,0.973255,1,4.183953,228
202,1990,1993,30,2,0.97244,1,4.183464,228
52,1990,1996,27,3,0.9722185714285715,1,4.183331142857143,228
104,1990,1990,30,2,0.9719846153846153,1,4.1831907692307695,228
52,1990,1995,27,3,0.97123,1,4.1827380000000005,228
14,1990,1991,30,2,0.971055,1,4.182633,228
203,1990,1992,30,2,0.971,1,4.1826,228
140,1990,1992,30,2,0.97091,1,4.182546,228
208,1990,1990,27,3,0.9708919999999999,1,4.1825352,228
203,1990,1990,30,2,0.9705999999999999,1,4.18236,228
176,1990,1996,27,3,0.969667142857143,1,4.181800285714286,228
106,1990,1991,27,3,0.9685653333333334,1,4.1811392000000005,228
176,1990,1994,27,3,0.9682985714285716,1,4.180979142857143,228
176,1990,1995,27,3,0.9682985714285713,1,4.180979142857143,228
97,1990,1991,30,2,0.967735,1,4.180641,228
140,1990,1993,30,2,0.96734,1,4.180404,228
52,1990,1994,27,3,0.9664614285714286,1,4.179876857142857,228
203,1990,1993,30,2,0.96599,1,4.179594,228
208,1990,1991,27,3,0.9657180000000001,1,4.1794308000000004,228
176,1990,1993,27,3,0.9653771428571429,1,4.179226285714286,228
236,1990,1990,27,3,0.9637073333333334,1,4.1782244,228
181,1990,1995,27,3,0.9637015384615384,1,4.178220923076923,228
104,1990,1991,30,2,0.9634915384615385,1,4.178094923076923,228
208,1990,1992,27,3,0.9624760000000001,1,4.1774856,228
208,1990,1993,27,3,0.962282,1,4.1773692,228
14,1990,1992,30,2,0.962245,1,4.177347,228
106,1990,1992,27,3,0.961808,1,4.1770848,228
106,1990,1993,27,3,0.9616166666666667,1,4.17697,228
34,1990,1995,27,3,0.9610284615384614,1,4.176617076923077,228
206,1990,1990,30,2,0.96096,1,4.176576,228
