country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
216,1997,2003,10,10,0.992190909090909,1,4.595314545454546,['Investments Sector'],0,228,0,,,
206,1997,2003,10,10,0.9916463636363637,1,4.594987818181818,['Investments Sector'],0,228,0,,,
84,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,['Investments Sector'],0,228,0,,,
100,1990,1990,31,3,0.9865742857142857,1,4.591944571428572,"['Unknown', 'Trade Sector']",0,228,0,,,
73,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,['Investments Sector'],0,228,0,,,
106,1990,1990,31,3,0.98259,1,4.589554,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1991,31,3,0.9752153333333333,1,4.5851292,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1992,31,3,0.964292,1,4.5785751999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1990,31,3,0.9603886666666667,1,4.5762332,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1991,31,3,0.958114,1,4.5748684,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1992,31,3,0.9577386666666666,1,4.5746432,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1990,31,3,0.9573006666666667,1,4.5743804,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1991,31,3,0.95585,1,4.57351,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1990,31,3,0.955372,1,4.5732232,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1992,31,3,0.95455,1,4.57273,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1991,31,3,0.954214,1,4.5725283999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1992,31,3,0.9537971428571428,1,4.572278285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1991,31,3,0.9515820833333333,1,4.57094925,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1992,31,3,0.9505366666666667,1,4.570322,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1990,28,4,0.9496892307692307,1,4.569813538461538,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1992,31,3,0.9491580000000001,1,4.5694948,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1990,28,4,0.9488834615384616,1,4.569330076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1990,31,3,0.9487720000000001,1,4.5692632,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1991,28,4,0.9486242307692307,1,4.569174538461539,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1992,28,4,0.9485823076923078,1,4.569149384615384,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1992,31,3,0.9478353333333334,1,4.5687012,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1990,28,4,0.9463338461538461,1,4.567800307692307,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1994,28,4,0.9443,1,4.56658,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1991,28,4,0.944235,1,4.566541,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1991,31,3,0.9431019999999999,1,4.5658612,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1991,28,4,0.94242,1,4.565452,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1992,28,4,0.9423773076923077,1,4.565426384615384,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1993,28,4,0.9423265384615385,1,4.565395923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1990,31,3,0.9404416666666666,1,4.564265,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1992,28,4,0.9395557692307691,1,4.563733461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1990,31,3,0.9390313333333334,1,4.5634188,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1991,31,3,0.9380146666666668,1,4.5628088,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1991,31,3,0.9377286666666667,1,4.5626372,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1992,28,4,0.9368888,1,4.56213328,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1993,28,4,0.9366984615384616,1,4.562019076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1992,31,3,0.9366075,1,4.5619645,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1990,31,3,0.9361983333333334,1,4.561719,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1991,28,4,0.9356088,1,4.56136528,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1990,31,3,0.9352073333333333,1,4.5611244,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1992,31,3,0.9346513333333334,1,4.5607908,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1991,31,3,0.93273375,1,4.55964025,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1990,31,3,0.9327153333333332,1,4.5596292,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1991,31,3,0.9302360000000001,1,4.5581416,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1992,31,3,0.9292299999999999,1,4.557538,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1991,31,3,0.9289842857142857,1,4.557390571428572,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1990,31,3,0.928972,1,4.5573832,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1991,31,3,0.9275366666666667,1,4.556522,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1991,31,3,0.92701375,1,4.55620825,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1990,31,3,0.9258726666666667,1,4.5555236,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1992,31,3,0.924944,1,4.5549664,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1992,31,3,0.9228854166666668,1,4.55373125,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1991,31,3,0.9216806666666667,1,4.5530083999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1992,31,3,0.9209953333333334,1,4.5525972,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1990,31,3,0.920778,1,4.5524667999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1992,31,3,0.9171340000000001,1,4.5502804,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1992,31,3,0.9169508333333333,1,4.5501705,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1997,2003,9,10,0.9921645454545455,1,4.495298727272727,['Investments Sector'],0,228,0,,,
206,1997,2003,9,10,0.9916045454545455,1,4.4949627272727275,['Investments Sector'],0,228,0,,,
84,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,['Investments Sector'],0,228,0,,,
100,1990,1990,30,3,0.9864471428571429,1,4.491868285714285,"['Unknown', 'Trade Sector']",0,228,0,,,
100,1990,1991,30,3,0.9838042857142858,1,4.490282571428572,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1990,30,3,0.9796026666666667,1,4.4877616,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1991,30,3,0.973294,1,4.4839763999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1993,30,3,0.9715485714285714,1,4.4829291428571425,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1993,30,3,0.9694914285714286,1,4.481694857142857,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1992,30,3,0.9669453333333333,1,4.4801672,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1993,30,3,0.9657133333333333,1,4.4794279999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1990,30,3,0.9642833333333333,1,4.4785699999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1992,30,3,0.9637442857142856,1,4.4782465714285715,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1991,30,3,0.962812,1,4.4776872,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1993,30,3,0.9621113333333333,1,4.4772668,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1992,30,3,0.9620293333333333,1,4.4772175999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1990,30,3,0.9618946666666666,1,4.4771368,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1990,30,3,0.9614086666666667,1,4.4768452,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1992,30,3,0.9607106666666667,1,4.4764264,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1993,30,3,0.960404,1,4.4762424,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1991,30,3,0.9602520000000001,1,4.4761512,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1990,30,3,0.9589420000000001,1,4.4753652,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1993,30,3,0.9556699999999999,1,4.473402,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1992,30,3,0.95387,1,4.472322,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1993,30,3,0.9533553333333332,1,4.4720132,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1990,27,4,0.9530619230769231,1,4.471837153846154,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1993,27,4,0.9530192307692308,1,4.471811538461539,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1991,30,3,0.9525179166666667,1,4.47151075,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1991,30,3,0.9522766666666667,1,4.471366,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1991,30,3,0.952254,1,4.4713524,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1991,27,4,0.9516249999999999,1,4.470975,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1994,27,4,0.9504265384615385,1,4.470255923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1990,27,4,0.9498907692307692,1,4.469934461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1993,30,3,0.9497599999999999,1,4.469856,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1990,30,3,0.9492433333333333,1,4.469546,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1992,30,3,0.9489970833333333,1,4.46939825,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1990,30,3,0.9489259999999999,1,4.4693556,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1990,30,3,0.9488646666666667,1,4.4693188,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1992,30,3,0.9488393333333334,1,4.4693036,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1992,27,4,0.9487396153846154,1,4.469243769230769,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1992,30,3,0.9486279999999999,1,4.4691768,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1991,30,3,0.9484366666666666,1,4.469062,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1990,30,3,0.9480208333333334,1,4.4688125,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1990,27,4,0.9480096153846154,1,4.468805769230769,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1991,30,3,0.94782,1,4.468692,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1992,30,3,0.9477386666666666,1,4.4686432,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1990,30,3,0.9474199999999999,1,4.468452,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1993,30,3,0.9471673333333334,1,4.4683004,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1990,30,3,0.9463786666666666,1,4.4678272,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1991,27,4,0.9458076923076923,1,4.467484615384616,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1991,27,4,0.9449096153846154,1,4.46694576923077,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1993,30,3,0.9447553333333334,1,4.4668532,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1992,30,3,0.944552,1,4.4667312,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1992,27,4,0.9437823076923078,1,4.466269384615385,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1992,30,3,0.94162,1,4.4649719999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1991,30,3,0.9414254166666667,1,4.46485525,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1991,27,4,0.9413476,1,4.46480856,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1995,27,4,0.9411165384615384,1,4.464669923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1992,27,4,0.9406969230769231,1,4.464418153846154,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1993,27,4,0.9399476,1,4.4639685600000005,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1990,30,3,0.9397983333333334,1,4.463879,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1991,30,3,0.939708,1,4.4638248,"['Unknown', 'Trade Sector']",0,228,0,,,
153,1990,1990,30,3,0.9393486666666667,1,4.4636092,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1993,27,4,0.9391092307692308,1,4.463465538461539,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1992,27,4,0.9387644,1,4.46325864,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1991,30,3,0.9369828571428572,1,4.4621897142857145,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1991,30,3,0.9366793333333334,1,4.4620076,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1993,30,3,0.9364558333333334,1,4.4618735,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1992,30,3,0.9362342857142857,1,4.461740571428571,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1993,30,3,0.9354186666666667,1,4.4612511999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1990,30,3,0.935298,1,4.4611788,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1993,27,4,0.935213076923077,1,4.461127846153847,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1994,27,4,0.9349803846153846,1,4.460988230769231,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1991,30,3,0.9347946666666667,1,4.460876799999999,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1993,30,3,0.9344141666666667,1,4.4606485,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1991,30,3,0.9340833333333333,1,4.46045,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1992,30,3,0.9328660000000001,1,4.4597196,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1996,27,4,0.9327246153846154,1,4.459634769230769,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1993,30,3,0.93129,1,4.458774,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1990,30,3,0.9307853333333334,1,4.4584712,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1992,30,3,0.9307137500000001,1,4.45842825,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1992,30,3,0.9286086666666667,1,4.4571652,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1993,30,3,0.9277346666666666,1,4.4566408,"['Unknown', 'Trade Sector']",0,228,0,,,
153,1990,1991,30,3,0.9258813333333332,1,4.4555288,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1993,30,3,0.9248700000000001,1,4.454922,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1991,30,3,0.92438,1,4.454628,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1993,30,3,0.9188295833333333,1,4.45129775,"['Unknown', 'Trade Sector']",0,228,0,,,
200,1990,1990,32,2,0.988815,1,4.393289,['Trade Sector'],0,228,0,,,
84,1997,1997,11,9,0.98819,1,4.392913999999999,['Investments Sector'],0,228,0,,,
57,1990,1990,32,2,0.986425,1,4.3918550000000005,['Trade Sector'],0,228,0,,,
73,1997,1997,11,9,0.9855411111111112,1,4.391324666666667,['Investments Sector'],0,228,0,,,
208,1990,1990,32,2,0.985325,1,4.391195000000001,['Trade Sector'],0,228,0,,,
200,1990,1991,32,2,0.984065,1,4.390439000000001,['Trade Sector'],0,228,0,,,
57,1990,1991,32,2,0.98376,1,4.390256,['Trade Sector'],0,228,0,,,
140,1990,1990,32,2,0.9830049999999999,1,4.389803000000001,['Trade Sector'],0,228,0,,,
153,1990,1990,32,2,0.982355,1,4.389413,['Trade Sector'],0,228,0,,,
97,1990,1990,32,2,0.9808699999999999,1,4.388522,['Trade Sector'],0,228,0,,,
153,1990,1991,32,2,0.980595,1,4.388357,['Trade Sector'],0,228,0,,,
176,1990,1990,32,2,0.9800800000000001,1,4.388048,['Trade Sector'],0,228,0,,,
127,1990,1990,32,2,0.980045,1,4.388027,['Trade Sector'],0,228,0,,,
140,1990,1991,32,2,0.979935,1,4.387961000000001,['Trade Sector'],0,228,0,,,
208,1990,1991,32,2,0.978325,1,4.386995000000001,['Trade Sector'],0,228,0,,,
127,1990,1991,32,2,0.9782649999999999,1,4.386959,['Trade Sector'],0,228,0,,,
14,1990,1990,32,2,0.9776499999999999,1,4.38659,['Trade Sector'],0,228,0,,,
176,1990,1991,32,2,0.9761599999999999,1,4.385696,['Trade Sector'],0,228,0,,,
203,1990,1990,32,2,0.97275,1,4.38365,['Trade Sector'],0,228,0,,,
14,1990,1991,32,2,0.9722999999999999,1,4.38338,['Trade Sector'],0,228,0,,,
203,1990,1991,32,2,0.972,1,4.3832,['Trade Sector'],0,228,0,,,
104,1990,1990,32,2,0.9711276923076924,1,4.382676615384615,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1991,32,2,0.9685107692307693,1,4.381106461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1990,32,2,0.9677,1,4.38062,['Trade Sector'],0,228,0,,,
235,1990,1990,32,2,0.967395,1,4.380437000000001,['Trade Sector'],0,228,0,,,
235,1990,1991,32,2,0.9629449999999999,1,4.377767,['Trade Sector'],0,228,0,,,
74,1990,1991,32,2,0.961375,1,4.376825,['Trade Sector'],0,228,0,,,
40,1990,1990,32,2,0.9571076923076922,1,4.374264615384615,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1990,32,2,0.9448676923076923,1,4.366920615384616,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1991,32,2,0.9424730769230769,1,4.365483846153847,"['Unknown', 'Trade Sector']",0,228,0,,,
206,1990,1990,32,2,0.942245,1,4.365347,['Trade Sector'],0,228,0,,,
99,1990,1990,32,2,0.9402392307692308,1,4.364143538461539,"['Unknown', 'Trade Sector']",0,228,0,,,
73,1990,1990,32,2,0.93866,1,4.363196,['Trade Sector'],0,228,0,,,
99,1990,1991,32,2,0.93745,1,4.36247,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1991,32,2,0.9365376923076923,1,4.361922615384616,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1990,32,2,0.9327315384615384,1,4.359638923076924,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1991,32,2,0.9309169230769231,1,4.358550153846154,"['Unknown', 'Trade Sector']",0,228,0,,,
200,1990,1990,31,2,0.989425,1,4.293655,['Trade Sector'],0,228,0,,,
57,1990,1990,31,2,0.98817,1,4.292902,['Trade Sector'],0,228,0,,,
84,1997,1997,10,9,0.9877649999999999,1,4.292659,['Investments Sector'],0,228,0,,,
131,1997,2003,13,8,0.98736375,1,4.29241825,['Investments Sector'],0,228,0,,,
73,1997,1997,10,9,0.986201,1,4.2917206,['Investments Sector'],0,228,0,,,
100,1990,1991,28,3,0.9853471428571429,1,4.291208285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1991,31,2,0.984605,1,4.290763,['Trade Sector'],0,228,0,,,
100,1990,1990,28,3,0.9844999999999999,1,4.2907,"['Unknown', 'Trade Sector']",0,228,0,,,
100,1990,1992,28,3,0.9839385714285714,1,4.290363142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
200,1990,1991,31,2,0.9838,1,4.29028,['Trade Sector'],0,228,0,,,
140,1990,1990,31,2,0.983225,1,4.289935,['Trade Sector'],0,228,0,,,
200,1990,1992,31,2,0.982485,1,4.289491,['Trade Sector'],0,228,0,,,
176,1990,1990,31,2,0.98237,1,4.289422,['Trade Sector'],0,228,0,,,
153,1990,1990,31,2,0.9821,1,4.2892600000000005,['Trade Sector'],0,228,0,,,
97,1990,1990,31,2,0.981595,1,4.288957,['Trade Sector'],0,228,0,,,
127,1990,1990,31,2,0.9811650000000001,1,4.288699,['Trade Sector'],0,228,0,,,
153,1990,1991,31,2,0.9799100000000001,1,4.287946,['Trade Sector'],0,228,0,,,
140,1990,1991,31,2,0.97922,1,4.287532000000001,['Trade Sector'],0,228,0,,,
