unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
3365259,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,134,16,0.9324,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.6",2007,"4.5,4.5,4.6,4.4,4.1,3.8,3.5,3.2,2.9,2.8,2.6,2.3000000000000003,2.0,1.7,2.0,2.0",2023-12-16 16:16:36,Human Rights Development
5342585,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,134,16,0.9214,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3,3.9",2007,"3.3,3.4,3.5,3.2,2.9,2.6,2.3,2.6,2.3,2.2,2.0,1.7,1.5,1.4227660588297515,2.4,2.1",2023-12-18 23:35:12,Political State Sector
3364465,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,63,13,0.92969,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2",2008,"7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4",2023-12-16 16:15:50,Human Rights Development
4465117,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,11,63,13,0.90313,2006,"7.0,6.9,6.7,6.7,7.0,6.6,6.3,6.0,5.7,6.0,5.9,6.2,6.1000000000000005",2008,"6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7,5.2,5.3,5.281330356633816",2023-12-18 06:51:42,Human Rights Development
5342151,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,63,13,0.9637,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253",2008,"6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143",2023-12-18 23:34:45,Political State Sector
5711962,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,11,63,13,0.92777,2006,"6.0,5.5,5.5,6.1,6.4,6.5,6.8,6.8,6.8,6.5,7.0,7.0,6.858607137841074",2008,"8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7,9.8,9.9,10.0,9.7",2023-12-19 07:43:49,Human Rights Development
3365149,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,112,16,0.95304,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.6",2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8",2023-12-16 16:16:30,Human Rights Development
4465166,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,11,112,16,0.91625,2006,"7.0,6.9,6.7,6.7,7.0,6.6,6.3,6.0,5.7,6.0,5.9,6.2,6.1000000000000005,6.4,6.5,6.8",2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5,4.8,5.1",2023-12-18 06:51:48,Human Rights Development
5342532,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,112,16,0.92065,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3,3.9",2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579,5.0",2023-12-18 23:35:09,Political State Sector
3364466,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,63,13,0.91599,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2",2009,"7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1",2023-12-16 16:15:50,Human Rights Development
5342152,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,63,13,0.95168,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253",2009,"6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7",2023-12-18 23:34:45,Political State Sector
5711963,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,11,63,13,0.93159,2006,"6.0,5.5,5.5,6.1,6.4,6.5,6.8,6.8,6.8,6.5,7.0,7.0,6.858607137841074",2009,"8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7,9.8,9.9,10.0,9.7,9.8",2023-12-19 07:43:49,Human Rights Development
6188891,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,63,13,0.91771,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003",2009,"7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5",2023-12-19 17:29:25,Social Sector
3365247,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,20,16,0.90538,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.6",2008,"7.2,7.2,6.7,6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7,3.4,3.3",2023-12-16 16:16:35,Human Rights Development
4465169,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,11,20,16,0.91517,2006,"7.0,6.9,6.7,6.7,7.0,6.6,6.3,6.0,5.7,6.0,5.9,6.2,6.1000000000000005,6.4,6.5,6.8",2008,"5.0,5.0,4.8,4.5,4.2,3.9,3.7,3.4,3.1,3.4,3.1,3.4,3.7,4.1,4.2,4.6",2023-12-18 06:51:49,Human Rights Development
5342581,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,20,16,0.96533,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3,3.9",2008,"6.6,6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3,3.0,2.7",2023-12-18 23:35:12,Political State Sector
3364428,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,176,13,0.91699,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2",2008,"4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4,2.1",2023-12-16 16:15:47,Human Rights Development
4465104,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,11,176,13,0.90682,2006,"7.0,6.9,6.7,6.7,7.0,6.6,6.3,6.0,5.7,6.0,5.9,6.2,6.1000000000000005",2008,"6.4,6.1,5.9,5.6,5.3,5.0,4.7,4.4,4.2,4.5,4.461169761490381,4.7,4.62425044149712",2023-12-18 06:51:41,Human Rights Development
5342123,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,176,13,0.97259,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253",2008,"3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1,2.0044834772027382",2023-12-18 23:34:43,Political State Sector
6188867,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,176,13,0.91018,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003",2008,"4.8,4.9,4.7,4.3,3.8,3.5,3.6,3.3,3.0,3.0,2.7,2.4,2.1",2023-12-19 17:29:23,Social Sector
3364435,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,57,13,0.91456,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2",2008,"3.9,4.3,4.1,3.8,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8",2023-12-16 16:15:49,Human Rights Development
4465106,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,11,57,13,0.91157,2006,"7.0,6.9,6.7,6.7,7.0,6.6,6.3,6.0,5.7,6.0,5.9,6.2,6.1000000000000005",2008,"4.8,4.5,4.3,4.0,3.7,3.4,3.1,2.8,2.5,2.8,2.5,3.0,3.26694540142059",2023-12-18 06:51:41,Human Rights Development
5342129,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,57,13,0.90272,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253",2008,"3.8,3.8,3.6,3.9,3.6,3.7,3.4,3.1,2.8,2.6,2.3000000000000003,2.0,1.74262486368676",2023-12-18 23:34:44,Political State Sector
6188873,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,57,13,0.93905,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003",2008,"3.8,3.5,3.3,3.0,2.8,2.5,2.4,1.9,1.6,1.4,1.1,1.0,0.9419068691335468",2023-12-19 17:29:23,Social Sector
3365049,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,227,16,0.90377,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.6",2007,"7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5,4.4",2023-12-16 16:16:24,Human Rights Development
5342515,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,227,16,0.90795,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3,3.9",2007,"5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518,5.0,4.7",2023-12-18 23:35:08,Political State Sector
6189271,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,227,16,0.93695,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357,4.4",2007,"5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3,4.6",2023-12-19 17:30:03,Social Sector
3364887,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,176,15,0.98857,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"4.7,4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4,2.1",2023-12-16 16:16:15,Human Rights Development
5342420,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,176,15,0.98366,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2006,"4.3,4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1,2.0044834772027382",2023-12-18 23:35:02,Political State Sector
6189187,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,176,15,0.96699,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"5.0,4.9,4.8,4.9,4.7,4.3,3.8,3.5,3.6,3.3,3.0,3.0,2.7,2.4,2.1",2023-12-19 17:29:55,Social Sector
3364925,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,239,15,0.97036,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2023-12-16 16:16:17,Human Rights Development
5342435,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,239,15,0.97894,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005",2023-12-18 23:35:03,Political State Sector
6189197,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,239,15,0.98764,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2023-12-19 17:29:56,Social Sector
3364824,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,56,15,0.98537,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"7.7,7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0",2023-12-16 16:16:12,Human Rights Development
5342411,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,56,15,0.97403,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2006,"4.2,3.8,3.8,3.6,3.4,3.3,3.1,3.0,3.3,3.0,2.7,2.5,2.371535862736092,2.1,2.3058409219701064",2023-12-18 23:35:01,Political State Sector
6189154,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,56,15,0.95101,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"5.0,5.1,4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5,3.5,3.2,2.9000000000000004",2023-12-19 17:29:52,Social Sector
3364804,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,2,15,0.96193,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"6.0,6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7",2023-12-16 16:16:11,Human Rights Development
5342404,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,2,15,0.98771,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2006,"6.9,6.2,5.9,5.8,5.6,5.0,4.9,4.8,4.8,4.5,4.2,4.0,3.835693673432509,3.8,3.8727376414843686",2023-12-18 23:35:01,Political State Sector
6189146,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,2,15,0.95251,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"6.0,6.5,6.2,6.4,5.9,5.5,5.0,4.7,4.4,4.1,4.2,3.7,3.4000000000000004,3.1,3.6",2023-12-19 17:29:51,Social Sector
3364926,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,239,15,0.9389,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2007,"8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7",2023-12-16 16:16:17,Human Rights Development
5342436,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,239,15,0.98496,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2007,"6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005,4.6",2023-12-18 23:35:03,Political State Sector
6189198,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,239,15,0.97658,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2007,"7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8",2023-12-19 17:29:56,Social Sector
3364817,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,181,15,0.963,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"6.0,6.1,6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-16 16:16:11,Human Rights Development
5342410,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,181,15,0.96348,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2006,"5.3,5.2,5.2,5.0,4.8,4.5,4.4,4.3,4.6,4.3,4.0,3.8,3.710357407219053,3.4,3.2691941359262167",2023-12-18 23:35:01,Political State Sector
6189153,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,181,15,0.96879,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"6.5,5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003",2023-12-19 17:29:52,Social Sector
342699,The Fund For Peace,Fragile State Index,Total,2023,11,109,15,0.96033,2006,"71.5,70.3,70.7,74.3,74.1,72.3,72.2,71.3,71.3,69.7,69.6,71.0,69.5452238194412,66.7,64.2",2006,"66.8,65.1,65.7,68.6,67.4,67.1,65.8,65.6,64.9,64.6,65.0,65.2,63.11945865018858,61.2,60.02494703870308",2023-12-13 09:15:14,Finance Economy Sector
3364798,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,109,15,0.96416,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"6.5,6.7,6.5,6.7,6.5,6.2,6.2,5.9,5.8,5.9,5.6,5.1,4.8,4.5,4.2",2023-12-16 16:16:10,Human Rights Development
6189139,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,109,15,0.97026,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"6.5,6.1,6.1,6.4,6.0,6.2,5.9,5.6,5.5,5.2,4.9,5.2,4.7,4.4,4.1000000000000005",2023-12-19 17:29:50,Social Sector
3364977,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,142,15,0.93884,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9",2023-12-16 16:16:20,Human Rights Development
5342458,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,142,15,0.981,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532",2023-12-18 23:35:05,Political State Sector
6189216,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,142,15,0.97092,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9",2023-12-19 17:29:58,Social Sector
3365015,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,182,15,0.96641,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"8.0,8.2,7.9,8.1,7.9,7.6,7.3,7.0,6.7,6.4,6.4,6.2,5.9,5.6,5.3",2023-12-16 16:16:22,Human Rights Development
5342492,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,182,15,0.9738,2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2006,"6.9,6.2,5.9,5.7,5.5,5.3,5.0,5.1,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-18 23:35:07,Political State Sector
6189243,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,182,15,0.94503,2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2006,"8.0,7.5,7.0,7.0,6.7,6.3,6.0,5.7,5.4,5.1,4.8,4.6,4.699999999999999,4.4,4.1000000000000005",2023-12-19 17:30:00,Social Sector
8258463,World Bank,GDP (current US$),GDP (current US$),2023,11,219,18,0.92206,1991,"2069870129.87013,1272835453.42634,1201312829.27524,1315158636.67553,1468317435.20148,1596968946.23708,1639492444.76152,1893726437.26462,1845482173.02732,1911563668.85006,2118467913.37873,2376335048.39976,2807061008.69084,3576615240.41616,4900469515.07252,6384452070.74171,9206301264.17572,11662040703.8916",1991,"2534720480.3244,1909246640.80838,1646693642.11088,1522018435.69536,1231567145.35508,1043654822.33503,921517486.662716,1320199581.52261,1086612582.89292,860541842.263697,1080772703.16128,1221106073.03073,1555318430.76621,2076176636.43428,2312352267.98721,2830213562.60217,3719524180.70289,5161299725.27673",2023-12-22 14:46:35,Finance Economy Sector
71412779,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:13,Unknown
71412780,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:13,Unknown
71412781,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
71412782,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
71412783,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
71412784,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
71412785,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
71412786,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
71412787,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
71412788,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,11,219,18,0.963,1991,"1.6,1.8,5.3,6.6,6.7,9.3,10.8,9.4,11.2,11.055,10.933,10.81,10.625,10.347,10.218,10.001,9.81,9.997",1991,"1.9,2.1,6.2,8.8,10.3,13.4,13.9,16.5,15.4,15.134,14.775,14.413,14.022,13.607,13.119,12.735,12.365,11.978",2024-03-27 06:51:14,Unknown
3365005,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,102,15,0.97111,2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2006,"7.5,7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0",2023-12-16 16:16:22,Human Rights Development
