country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
162,2006,2007,16,2,0.908795,1,2.745277,91
250,2006,2006,15,2,0.95139,1,2.670834,91
221,2006,2006,15,2,0.9332849999999999,1,2.659971,91
140,2006,2006,15,2,0.9312499999999999,1,2.65875,91
103,2006,2007,15,2,0.929745,1,2.6578470000000003,91
62,2006,2007,15,2,0.925205,1,2.655123,91
62,2006,2006,15,2,0.9249700000000001,1,2.654982,91
182,2006,2006,15,2,0.9225300000000001,1,2.653518,91
238,2006,2006,15,2,0.92145,1,2.65287,91
103,2006,2008,15,2,0.91941,1,2.651646,91
215,2006,2006,15,2,0.9193549999999999,1,2.651613,91
159,2006,2006,15,2,0.916865,1,2.650119,91
45,2006,2006,15,2,0.91266,1,2.647596,91
167,2006,2006,15,2,0.9106799999999999,1,2.646408,91
2,2008,2012,11,3,0.94525,2,2.56715,91
250,2006,2006,14,2,0.9377800000000001,1,2.562668,91
121,2006,2006,14,2,0.93763,1,2.562578,91
86,2008,2008,11,3,0.9247966666666666,2,2.554878,91
107,2006,2007,14,2,0.92349,1,2.554094,91
145,2008,2012,11,3,0.9204933333333334,2,2.552296,91
25,2008,2007,11,3,0.9168533333333334,2,2.550112,91
221,2006,2006,14,2,0.90804,1,2.544824,91
103,2006,2007,14,2,0.90754,1,2.544524,91
121,2006,2006,13,2,0.94172,1,2.465032,91
107,2006,2007,13,2,0.938645,1,2.463187,91
250,2006,2006,13,2,0.924075,1,2.4544449999999998,91
69,2006,2006,13,2,0.90798,1,2.444788,91
159,2006,2008,13,2,0.9071,1,2.44426,91
159,2006,2006,13,2,0.90596,1,2.4435759999999997,91
134,2007,2007,12,2,0.965905,2,2.3795430000000004,91
192,2009,2013,9,3,0.9532866666666666,1,2.3719719999999995,91
96,2007,2011,12,2,0.94811,2,2.368866,91
100,2007,2011,12,2,0.948035,2,2.368821,91
18,2007,2006,12,2,0.9469449999999999,2,2.368167,91
250,2009,2008,9,3,0.94586,1,2.3675159999999997,91
69,2007,2007,12,2,0.9458,2,2.3674800000000005,91
104,2007,2011,12,2,0.9452750000000001,2,2.3671650000000004,91
101,2007,2011,12,2,0.9434,2,2.3660400000000004,91
213,2009,2012,9,3,0.9433666666666666,1,2.36602,91
197,2009,2011,9,3,0.9430766666666667,1,2.365846,91
132,2007,2008,12,2,0.9427650000000001,2,2.3656590000000004,91
69,2007,2008,12,2,0.94082,2,2.3644920000000003,91
25,2009,2012,9,3,0.9401100000000001,1,2.364066,91
142,2009,2009,9,3,0.9396599999999999,1,2.363796,91
38,2007,2011,12,2,0.938935,2,2.3633610000000003,91
61,2007,2011,12,2,0.938685,2,2.363211,91
45,2007,2007,12,2,0.938015,2,2.3628090000000004,91
152,2007,2011,12,2,0.937945,2,2.3627670000000003,91
18,2007,2007,12,2,0.93754,2,2.3625240000000005,91
197,2009,2012,9,3,0.93749,1,2.362494,91
61,2007,2007,12,2,0.93719,2,2.3623140000000005,91
243,2007,2011,12,2,0.93643,2,2.3618580000000002,91
142,2009,2010,9,3,0.9353666666666666,1,2.36122,91
132,2007,2007,12,2,0.9347000000000001,2,2.3608200000000004,91
53,2009,2011,9,3,0.93385,1,2.3603099999999997,91
134,2007,2008,12,2,0.933835,2,2.360301,91
80,2009,2010,9,3,0.9322466666666668,1,2.359348,91
199,2008,2008,12,2,0.9318500000000001,1,2.3591100000000003,91
167,2009,2013,9,3,0.9308833333333334,1,2.35853,91
119,2009,2015,9,3,0.9307766666666666,1,2.358466,91
177,2009,2012,9,3,0.9306666666666666,1,2.3583999999999996,91
54,2009,2015,9,3,0.92996,1,2.357976,91
203,2009,2011,9,3,0.9299033333333333,1,2.3579419999999995,91
112,2007,2007,9,3,0.9296033333333332,2,2.3577619999999997,91
69,2007,2006,12,2,0.9293499999999999,2,2.35761,91
61,2007,2006,12,2,0.92914,2,2.3574840000000004,91
80,2009,2011,9,3,0.9287299999999999,1,2.3572379999999997,91
86,2007,2007,12,2,0.928715,2,2.3572290000000002,91
34,2009,2008,9,3,0.9286266666666667,1,2.357176,91
67,2007,2011,12,2,0.9278500000000001,2,2.3567100000000005,91
239,2009,2015,9,3,0.9274266666666667,1,2.3564559999999997,91
203,2009,2009,9,3,0.9273733333333333,1,2.3564239999999996,91
165,2008,2011,12,2,0.927185,1,2.3563110000000003,91
126,2007,2011,12,2,0.927085,2,2.3562510000000003,91
25,2009,2015,9,3,0.9269233333333333,1,2.3561539999999996,91
142,2009,2011,9,3,0.9263,1,2.3557799999999998,91
61,2007,2008,12,2,0.925835,2,2.3555010000000003,91
213,2009,2011,9,3,0.9258233333333333,1,2.3554939999999998,91
203,2009,2010,9,3,0.9257799999999999,1,2.3554679999999997,91
18,2007,2008,12,2,0.9257,2,2.35542,91
181,2007,2011,12,2,0.92529,2,2.3551740000000003,91
86,2007,2008,12,2,0.924625,2,2.354775,91
221,2007,2007,12,2,0.924485,2,2.3546910000000003,91
197,2009,2014,9,3,0.9229666666666666,1,2.3537799999999995,91
118,2007,2011,12,2,0.9222950000000001,2,2.353377,91
100,2007,2010,12,2,0.921745,2,2.353047,91
28,2009,2012,9,3,0.9212533333333334,1,2.3527519999999997,91
64,2007,2007,12,2,0.9207449999999999,2,2.352447,91
2,2007,2011,12,2,0.92033,2,2.3521980000000005,91
80,2009,2012,9,3,0.91973,1,2.351838,91
134,2007,2011,12,2,0.919465,2,2.3516790000000003,91
203,2009,2012,9,3,0.9180366666666666,1,2.350822,91
152,2009,2008,9,3,0.91783,1,2.350698,91
16,2007,2007,12,2,0.9172549999999999,2,2.350353,91
142,2007,2011,12,2,0.9170750000000001,2,2.350245,91
100,2007,2007,12,2,0.916985,2,2.350191,91
152,2007,2007,12,2,0.9166650000000001,2,2.3499990000000004,91
64,2007,2008,12,2,0.91542,2,2.3492520000000003,91
100,2007,2006,12,2,0.9151400000000001,2,2.3490840000000004,91
174,2007,2011,12,2,0.91168,2,2.347008,91
243,2007,2007,12,2,0.9111400000000001,2,2.346684,91
11,2007,2011,12,2,0.910955,2,2.3465730000000002,91
93,2007,2009,12,2,0.910655,2,2.3463930000000004,91
25,2007,2006,12,2,0.91058,2,2.3463480000000003,91
13,2007,2009,12,2,0.908455,1,2.345073,91
138,2007,2007,12,2,0.908175,2,2.3449050000000002,91
45,2007,2008,12,2,0.90665,2,2.3439900000000002,91
243,2007,2008,12,2,0.90466,2,2.3427960000000003,91
96,2007,2006,12,2,0.9036249999999999,2,2.342175,91
229,2009,2008,5,4,0.9735024999999999,2,2.2841015,91
134,2008,2008,11,2,0.96624,2,2.279744,91
14,2008,2012,11,2,0.965495,1,2.279297,91
232,2009,2018,5,4,0.9644425,2,2.2786655,91
50,2009,2018,5,4,0.9641225,2,2.2784735,91
89,2009,2018,5,4,0.9627625,2,2.2776575,91
165,2009,2018,5,4,0.9616675,2,2.2770004999999998,91
172,2008,2013,11,2,0.96162,1,2.276972,91
23,2009,2017,5,4,0.9606399999999999,2,2.2763839999999997,91
101,2008,2012,11,2,0.96035,2,2.2762100000000003,91
56,2008,2012,11,2,0.959875,1,2.275925,91
226,2008,2010,11,2,0.95986,1,2.275916,91
57,2008,2012,11,2,0.95922,2,2.275532,91
192,2008,2012,11,2,0.9590099999999999,1,2.2754060000000003,91
100,2008,2012,11,2,0.95857,2,2.275142,91
250,2008,2007,11,2,0.9583550000000001,1,2.2750130000000004,91
173,2008,2007,11,2,0.958325,1,2.274995,91
243,2009,2018,5,4,0.957005,2,2.274203,91
183,2008,2012,11,2,0.9569300000000001,2,2.2741580000000003,91
53,2008,2011,11,2,0.95685,1,2.2741100000000003,91
101,2009,2018,5,4,0.9558275,2,2.2734965,91
183,2009,2018,5,4,0.95561,2,2.2733659999999998,91
61,2008,2012,11,2,0.955515,2,2.2733090000000002,91
108,2009,2017,5,4,0.9547475,2,2.2728485,91
14,2008,2011,11,2,0.952995,1,2.2717970000000003,91
213,2008,2007,11,2,0.951935,1,2.271161,91
2,2008,2011,11,2,0.95151,1,2.270906,91
93,2009,2017,5,4,0.9509675,2,2.2705805,91
170,2009,2009,5,4,0.95031,2,2.270186,91
152,2008,2012,11,2,0.9500200000000001,2,2.2700120000000004,91
67,2008,2012,11,2,0.94825,2,2.2689500000000002,91
222,2009,2017,5,4,0.9478775,2,2.2687265,91
142,2008,2006,11,2,0.947275,1,2.268365,91
181,2008,2012,11,2,0.94721,2,2.268326,91
61,2009,2013,5,4,0.9471075,2,2.2682645,91
64,2008,2012,11,2,0.94687,2,2.268122,91
236,2008,2012,11,2,0.94674,2,2.268044,91
96,2008,2012,11,2,0.94648,2,2.267888,91
126,2008,2012,11,2,0.9464,2,2.26784,91
78,2009,2018,5,4,0.945955,2,2.267573,91
142,2008,2007,11,2,0.945125,1,2.267075,91
134,2009,2013,5,4,0.944975,2,2.266985,91
197,2008,2010,11,2,0.94457,1,2.2667420000000003,91
53,2008,2012,11,2,0.9441550000000001,1,2.266493,91
18,2008,2007,11,2,0.943545,2,2.266127,91
196,2008,2012,11,2,0.9425950000000001,2,2.2655570000000003,91
69,2008,2008,11,2,0.94231,2,2.2653860000000003,91
196,2009,2017,5,4,0.9416,2,2.26496,91
53,2008,2010,11,2,0.941225,1,2.264735,91
104,2008,2012,11,2,0.94114,2,2.264684,91
243,2008,2012,11,2,0.941055,2,2.264633,91
69,2008,2009,11,2,0.940735,2,2.264441,91
197,2008,2011,11,2,0.94002,1,2.264012,91
194,2008,2008,11,2,0.9398299999999999,2,2.263898,91
38,2008,2012,11,2,0.939665,2,2.263799,91
134,2008,2012,11,2,0.939325,2,2.263595,91
137,2009,2017,5,4,0.93913,2,2.263478,91
167,2008,2011,11,2,0.93878,1,2.263268,91
54,2009,2012,5,4,0.9386475,2,2.2631885,91
86,2008,2009,11,2,0.93818,2,2.2629080000000004,91
74,2008,2010,11,2,0.938065,1,2.262839,91
158,2008,2008,11,2,0.93759,2,2.262554,91
132,2008,2009,11,2,0.93719,2,2.262314,91
61,2008,2008,11,2,0.93678,2,2.262068,91
45,2008,2008,11,2,0.936535,2,2.261921,91
227,2008,2010,11,2,0.936135,1,2.2616810000000003,91
118,2008,2012,11,2,0.935825,2,2.261495,91
19,2008,2009,11,2,0.93556,2,2.261336,91
203,2008,2012,11,2,0.93543,2,2.261258,91
134,2008,2009,11,2,0.935415,2,2.2612490000000003,91
163,2008,2007,11,2,0.93538,1,2.261228,91
174,2008,2012,11,2,0.93511,2,2.261066,91
93,2008,2008,11,2,0.93481,1,2.260886,91
16,2008,2008,11,2,0.934795,2,2.2608770000000002,91
18,2008,2008,11,2,0.93475,2,2.26085,91
96,2008,2007,11,2,0.9342649999999999,2,2.260559,91
34,2008,2012,11,2,0.93418,2,2.260508,91
147,2008,2013,11,2,0.93401,1,2.260406,91
18,2008,2011,11,2,0.9339850000000001,2,2.2603910000000003,91
134,2008,2007,11,2,0.93373,2,2.260238,91
142,2008,2012,11,2,0.9333800000000001,2,2.260028,91
108,2008,2011,11,2,0.93316,2,2.2598960000000003,91
142,2008,2008,11,2,0.933055,1,2.259833,91
72,2008,2012,11,2,0.932225,1,2.259335,91
52,2008,2006,11,2,0.93219,2,2.2593140000000003,91
28,2008,2012,11,2,0.9317599999999999,2,2.259056,91
194,2008,2007,11,2,0.93154,2,2.2589240000000004,91
120,2008,2006,11,2,0.931475,1,2.2588850000000003,91
163,2008,2008,11,2,0.93084,1,2.2585040000000003,91
18,2008,2012,11,2,0.93072,2,2.258432,91
16,2008,2009,11,2,0.9306300000000001,2,2.2583780000000004,91
132,2008,2008,11,2,0.930065,2,2.258039,91
52,2008,2007,11,2,0.9297599999999999,1,2.2578560000000003,91
72,2008,2011,11,2,0.929755,1,2.257853,91
167,2008,2010,11,2,0.9297500000000001,1,2.2578500000000004,91
107,2008,2012,11,2,0.92923,1,2.2575380000000003,91
236,2008,2006,11,2,0.9292,2,2.2575200000000004,91
25,2008,2011,11,2,0.92857,1,2.257142,91
61,2008,2009,11,2,0.92841,2,2.257046,91
9,2008,2009,11,2,0.92841,2,2.257046,91
61,2008,2007,11,2,0.92761,2,2.2565660000000003,91
152,2009,2010,11,2,0.92711,1,2.256266,91
93,2008,2011,11,2,0.9271,2,2.25626,91
107,2008,2011,11,2,0.926845,1,2.256107,91
120,2008,2012,11,2,0.926805,2,2.2560830000000003,91
34,2008,2007,11,2,0.9264699999999999,1,2.255882,91
202,2008,2007,11,2,0.92622,1,2.255732,91
69,2008,2010,11,2,0.92612,2,2.255672,91
18,2008,2009,11,2,0.925975,2,2.255585,91
93,2008,2007,11,2,0.925735,1,2.2554410000000003,91
226,2008,2009,11,2,0.9255450000000001,1,2.2553270000000003,91
176,2008,2012,11,2,0.925315,2,2.255189,91
100,2008,2011,11,2,0.9251050000000001,2,2.2550630000000003,91
199,2009,2009,11,2,0.925035,1,2.255021,91
98,2008,2012,11,2,0.924525,2,2.254715,91
198,2008,2008,11,2,0.9242049999999999,2,2.2545230000000003,91
197,2008,2006,11,2,0.923895,1,2.254337,91
138,2009,2011,11,2,0.923705,1,2.254223,91
11,2008,2012,11,2,0.9237,2,2.25422,91
144,2009,2011,11,2,0.923565,1,2.2541390000000003,91
18,2008,2010,11,2,0.923515,2,2.254109,91
69,2008,2007,11,2,0.923135,2,2.2538810000000002,91
28,2008,2011,11,2,0.92261,1,2.253566,91
147,2008,2008,11,2,0.9213899999999999,2,2.252834,91
93,2008,2010,11,2,0.92126,2,2.252756,91
202,2008,2006,11,2,0.9208099999999999,1,2.252486,91
226,2008,2007,11,2,0.920275,1,2.252165,91
203,2008,2008,11,2,0.9191,1,2.2514600000000002,91
64,2008,2008,11,2,0.9181699999999999,2,2.250902,91
163,2008,2006,11,2,0.9166650000000001,1,2.2499990000000003,91
156,2008,2012,11,2,0.9162399999999999,2,2.249744,91
100,2008,2007,11,2,0.9156249999999999,2,2.249375,91
86,2008,2007,11,2,0.915535,2,2.249321,91
28,2008,2010,11,2,0.91505,1,2.2490300000000003,91
86,2008,2011,11,2,0.914945,1,2.2489670000000004,91
226,2008,2011,11,2,0.9147799999999999,1,2.248868,91
203,2008,2009,11,2,0.9146350000000001,1,2.248781,91
192,2008,2011,11,2,0.91435,1,2.24861,91
163,2008,2013,11,2,0.914255,1,2.2485530000000002,91
56,2008,2011,11,2,0.914075,1,2.2484450000000002,91
52,2008,2008,11,2,0.913905,1,2.248343,91
114,2008,2012,11,2,0.91361,2,2.2481660000000003,91
210,2008,2008,11,2,0.913225,1,2.247935,91
196,2008,2011,11,2,0.91316,2,2.247896,91
213,2008,2011,11,2,0.912685,1,2.247611,91
152,2008,2008,11,2,0.912635,2,2.2475810000000003,91
81,2008,2010,11,2,0.91179,1,2.247074,91
194,2008,2009,11,2,0.91052,2,2.246312,91
138,2008,2008,11,2,0.9102950000000001,2,2.2461770000000003,91
177,2008,2010,11,2,0.90761,1,2.2445660000000003,91
66,2009,2011,11,2,0.907225,1,2.244335,91
213,2008,2008,11,2,0.9068400000000001,1,2.244104,91
243,2008,2008,11,2,0.9054949999999999,2,2.243297,91
45,2008,2009,11,2,0.90381,2,2.242286,91
140,2010,2011,4,4,0.9820424999999999,2,2.1892255,91
165,2010,2019,4,4,0.9791325,2,2.1874795000000002,91
93,2010,2019,4,4,0.977115,2,2.1862690000000002,91
13,2010,2019,4,4,0.9741575,2,2.1844945,91
82,2010,2018,4,4,0.9725075000000001,2,2.1835045,91
200,2010,2019,4,4,0.9618725,2,2.1771235,91
192,2009,2013,10,2,0.95951,1,2.175706,91
182,2010,2019,4,4,0.957885,2,2.174731,91
63,2010,2019,4,4,0.9451475,2,2.1670885,91
199,2009,2009,10,2,0.943925,1,2.1663550000000003,91
199,2009,2008,10,2,0.943835,1,2.166301,91
34,2009,2008,10,2,0.943265,1,2.165959,91
213,2009,2012,10,2,0.94267,1,2.165602,91
250,2009,2008,10,2,0.94267,1,2.165602,91
53,2009,2012,10,2,0.94266,1,2.165596,91
144,2009,2008,10,2,0.942275,1,2.165365,91
197,2009,2011,10,2,0.94214,1,2.165284,91
25,2009,2012,10,2,0.94102,1,2.164612,91
37,2009,2012,10,2,0.94076,1,2.164456,91
112,2010,2010,4,4,0.9406775,2,2.1644065,91
53,2009,2011,10,2,0.940005,1,2.164003,91
142,2009,2009,10,2,0.9389799999999999,1,2.163388,91
197,2009,2012,10,2,0.935075,1,2.161045,91
250,2009,2007,10,2,0.9346099999999999,1,2.160766,91
119,2009,2014,10,2,0.934175,1,2.160505,91
203,2009,2011,10,2,0.9329000000000001,1,2.15974,91
222,2009,2010,10,2,0.932655,1,2.159593,91
203,2009,2010,10,2,0.931465,1,2.158879,91
142,2009,2010,10,2,0.930675,1,2.158405,91
174,2008,2008,10,2,0.929595,1,2.157757,91
119,2009,2009,10,2,0.92844,1,2.157064,91
204,2009,2011,10,2,0.92832,1,2.1569920000000002,91
199,2009,2010,10,2,0.9262999999999999,1,2.15578,91
222,2009,2012,10,2,0.9262600000000001,1,2.1557560000000002,91
194,2009,2010,10,2,0.92577,1,2.155462,91
213,2009,2011,10,2,0.92561,1,2.155366,91
194,2009,2011,10,2,0.92449,1,2.154694,91
80,2009,2010,10,2,0.9244650000000001,1,2.1546790000000002,91
222,2009,2013,10,2,0.92419,1,2.154514,91
144,2009,2009,10,2,0.92414,1,2.154484,91
28,2009,2012,10,2,0.923565,1,2.154139,91
80,2009,2011,10,2,0.922845,1,2.153707,91
144,2009,2011,10,2,0.922795,1,2.153677,91
80,2009,2012,10,2,0.92171,1,2.153026,91
192,2009,2012,10,2,0.921215,1,2.152729,91
210,2009,2009,10,2,0.9209700000000001,1,2.152582,91
196,2009,2014,10,2,0.92091,1,2.152546,91
144,2009,2010,10,2,0.920105,1,2.152063,91
197,2009,2010,10,2,0.91959,1,2.151754,91
222,2009,2011,10,2,0.918435,1,2.1510610000000003,91
210,2009,2008,10,2,0.918125,1,2.150875,91
213,2009,2010,10,2,0.91761,1,2.150566,91
33,2009,2014,10,2,0.91753,1,2.150518,91
119,2009,2012,10,2,0.916805,1,2.150083,91
25,2009,2011,10,2,0.916515,1,2.149909,91
28,2009,2011,10,2,0.916405,1,2.149843,91
34,2009,2006,10,2,0.915265,1,2.149159,91
203,2009,2012,10,2,0.9121250000000001,1,2.147275,91
144,2009,2012,10,2,0.91179,1,2.147074,91
25,2009,2013,10,2,0.90865,1,2.14519,91
222,2009,2014,10,2,0.90833,1,2.144998,91
142,2009,2014,10,2,0.9053100000000001,1,2.143186,91
119,2009,2013,10,2,0.904235,1,2.142541,91
226,2009,2011,9,2,0.97938,1,2.087628,91
14,2009,2013,9,2,0.97302,1,2.083812,91
65,2009,2016,6,3,0.9698033333333335,1,2.0818820000000002,91
208,2009,2009,6,3,0.9686066666666667,1,2.0811640000000002,91
56,2009,2013,9,2,0.9672400000000001,1,2.080344,91
163,2009,2015,9,2,0.96643,1,2.0798579999999998,91
132,2007,2007,9,2,0.96451,2,2.078706,91
145,2009,2013,9,2,0.96414,1,2.078484,91
61,2007,2011,9,2,0.9641200000000001,2,2.078472,91
52,2009,2013,9,2,0.963495,1,2.078097,91
16,2007,2009,9,2,0.96334,2,2.078004,91
98,2009,2009,6,3,0.9624733333333334,1,2.077484,91
170,2007,2007,9,2,0.96219,2,2.077314,91
28,2009,2015,9,2,0.961495,1,2.0768969999999998,91
167,2007,2006,9,2,0.96139,2,2.076834,91
172,2009,2014,9,2,0.9610449999999999,1,2.076627,91
177,2009,2013,9,2,0.9594050000000001,1,2.075643,91
61,2009,2015,9,2,0.959225,1,2.075535,91
67,2009,2013,9,2,0.95899,1,2.075394,91
74,2009,2011,9,2,0.957865,1,2.074719,91
72,2009,2012,9,2,0.95777,1,2.074662,91
53,2009,2012,9,2,0.95763,1,2.074578,91
53,2009,2013,9,2,0.957595,1,2.074557,91
112,2009,2008,9,2,0.957535,1,2.074521,91
202,2009,2007,9,2,0.9569650000000001,1,2.074179,91
2,2009,2012,9,2,0.9565950000000001,1,2.073957,91
107,2009,2013,9,2,0.9557249999999999,1,2.073435,91
213,2009,2008,9,2,0.954335,1,2.072601,91
197,2009,2013,9,2,0.9537599999999999,1,2.072256,91
2,2009,2013,9,2,0.9537100000000001,1,2.072226,91
118,2007,2006,9,2,0.95324,2,2.0719440000000002,91
108,2007,2007,9,2,0.953095,2,2.071857,91
167,2009,2012,9,2,0.9526950000000001,1,2.071617,91
48,2007,2006,9,2,0.952395,2,2.071437,91
14,2009,2012,9,2,0.95212,1,2.071272,91
62,2007,2007,9,2,0.951485,2,2.070891,91
173,2009,2008,9,2,0.95146,1,2.070876,91
9,2007,2010,9,2,0.9509799999999999,2,2.070588,91
197,2009,2010,9,2,0.950755,1,2.070453,91
174,2009,2009,6,3,0.9506866666666666,1,2.070412,91
2,2009,2014,9,2,0.9505950000000001,1,2.070357,91
82,2007,2006,9,2,0.949965,2,2.069979,91
86,2009,2013,9,2,0.9490099999999999,1,2.069406,91
130,2007,2013,9,2,0.948735,2,2.069241,91
203,2009,2014,9,2,0.94869,1,2.069214,91
102,2009,2010,9,2,0.94865,1,2.06919,91
227,2009,2011,9,2,0.94821,1,2.068926,91
67,2009,2009,9,2,0.948,1,2.0688,91
142,2009,2007,9,2,0.9479299999999999,1,2.068758,91
69,2007,2006,9,2,0.947755,2,2.068653,91
142,2009,2008,9,2,0.947405,1,2.0684430000000003,91
34,2009,2010,6,3,0.9472733333333334,1,2.068364,91
50,2007,2007,9,2,0.94724,2,2.0683439999999997,91
93,2009,2009,9,2,0.94695,1,2.06817,91
25,2009,2008,9,2,0.946755,1,2.068053,91
81,2009,2011,9,2,0.94662,1,2.067972,91
212,2009,2010,9,2,0.9465049999999999,1,2.067903,91
100,2009,2014,9,2,0.94628,1,2.067768,91
38,2007,2006,9,2,0.946045,2,2.067627,91
86,2009,2009,9,2,0.9460200000000001,1,2.067612,91
80,2009,2015,9,2,0.9458249999999999,1,2.067495,91
107,2009,2011,9,2,0.945325,1,2.067195,91
103,2009,2014,9,2,0.945155,1,2.067093,91
81,2009,2006,9,2,0.9447399999999999,1,2.0668439999999997,91
202,2009,2009,9,2,0.9445250000000001,1,2.066715,91
28,2009,2014,9,2,0.9441999999999999,1,2.0665199999999997,91
219,2009,2013,9,2,0.9439299999999999,1,2.066358,91
63,2007,2006,9,2,0.9438249999999999,2,2.0662949999999998,91
167,2009,2015,9,2,0.94354,1,2.066124,91
238,2007,2006,9,2,0.9433849999999999,2,2.0660309999999997,91
54,2009,2006,9,2,0.943325,1,2.065995,91
152,2009,2010,9,2,0.9432,1,2.06592,91
113,2009,2010,9,2,0.943045,1,2.065827,91
144,2009,2008,9,2,0.9425950000000001,1,2.065557,91
142,2009,2014,9,2,0.942555,1,2.065533,91
114,2009,2015,9,2,0.9424699999999999,1,2.065482,91
203,2009,2013,9,2,0.942275,1,2.065365,91
228,2007,2006,9,2,0.94224,2,2.065344,91
227,2009,2012,9,2,0.942095,1,2.065257,91
213,2009,2010,9,2,0.94182,1,2.065092,91
170,2007,2006,9,2,0.941785,2,2.065071,91
152,2009,2014,9,2,0.94173,1,2.065038,91
54,2009,2007,9,2,0.941525,1,2.064915,91
80,2009,2014,9,2,0.9414199999999999,1,2.064852,91
25,2009,2014,9,2,0.9411449999999999,1,2.064687,91
93,2009,2010,9,2,0.94112,1,2.064672,91
138,2009,2013,9,2,0.94097,1,2.0645819999999997,91
163,2009,2009,9,2,0.94051,1,2.064306,91
226,2009,2012,9,2,0.940275,1,2.064165,91
239,2009,2008,9,2,0.940235,1,2.0641410000000002,91
199,2009,2008,9,2,0.9401550000000001,1,2.064093,91
152,2009,2012,9,2,0.93955,1,2.06373,91
52,2007,2006,9,2,0.939035,2,2.063421,91
37,2009,2012,9,2,0.93878,1,2.063268,91
192,2009,2015,9,2,0.93877,1,2.063262,91
18,2007,2006,9,2,0.93876,2,2.063256,91
172,2007,2006,9,2,0.93865,2,2.06319,91
131,2009,2014,9,2,0.93863,1,2.0631779999999997,91
142,2009,2013,9,2,0.938355,1,2.0630129999999998,91
163,2009,2008,9,2,0.93834,1,2.063004,91
34,2009,2013,9,2,0.9383250000000001,1,2.062995,91
126,2009,2009,6,3,0.9374666666666668,1,2.06248,91
174,2007,2014,9,2,0.937445,2,2.062467,91
50,2007,2006,9,2,0.93738,2,2.0624279999999997,91
152,2009,2013,9,2,0.93737,1,2.0624219999999998,91
37,2009,2015,9,2,0.937255,1,2.062353,91
9,2007,2011,9,2,0.937045,2,2.062227,91
113,2009,2013,9,2,0.93696,1,2.062176,91
86,2009,2012,9,2,0.93693,1,2.062158,91
162,2009,2014,9,2,0.9368799999999999,1,2.062128,91
80,2009,2009,9,2,0.9368650000000001,1,2.062119,91
72,2009,2015,9,2,0.9368350000000001,1,2.062101,91
192,2009,2011,9,2,0.9367650000000001,1,2.062059,91
113,2009,2014,9,2,0.9365049999999999,1,2.061903,91
147,2009,2015,9,2,0.935995,1,2.061597,91
113,2009,2012,9,2,0.93591,1,2.061546,91
103,2007,2006,9,2,0.935755,2,2.061453,91
54,2007,2008,9,2,0.93521,2,2.061126,91
54,2009,2014,9,2,0.934835,1,2.060901,91
138,2009,2011,9,2,0.93468,1,2.0608079999999998,91
81,2009,2007,9,2,0.934655,1,2.060793,91
28,2009,2009,9,2,0.9343250000000001,1,2.060595,91
79,2009,2015,9,2,0.93428,1,2.060568,91
93,2009,2008,9,2,0.934025,1,2.060415,91
145,2009,2009,9,2,0.93391,1,2.060346,91
120,2009,2010,9,2,0.93374,1,2.060244,91
138,2009,2014,9,2,0.93357,1,2.060142,91
159,2007,2006,9,2,0.93357,2,2.060142,91
138,2009,2010,9,2,0.9335249999999999,1,2.0601149999999997,91
81,2009,2008,9,2,0.933455,1,2.060073,91
152,2009,2011,9,2,0.93326,1,2.059956,91
