country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
219,2006,2006,14,2,0.939425,2.563655
1,2006,2006,17,1,0.93921,2.563526
229,2006,2007,17,1,0.93919,2.563514
37,2006,2007,17,1,0.93904,2.563424
110,2006,2007,17,1,0.93736,2.562416
69,2006,2006,17,1,0.9367,2.56202
69,2006,2007,17,1,0.93625,2.56175
203,2006,2006,14,2,0.936045,2.561627
229,2006,2006,17,1,0.93583,2.5614980000000003
1,2006,2007,17,1,0.93582,2.561492
13,2006,2007,17,1,0.93527,2.561162
103,2006,2007,17,1,0.93418,2.560508
28,2006,2006,17,1,0.93395,2.56037
138,2006,2007,14,2,0.933835,2.560301
33,2006,2007,17,1,0.93319,2.559914
144,2006,2007,17,1,0.93256,2.559536
152,2006,2007,14,2,0.932175,2.559305
134,2006,2007,17,1,0.932,2.5592
219,2006,2009,14,2,0.931175,2.558705
28,2006,2007,17,1,0.93099,2.558594
54,2006,2006,17,1,0.93099,2.558594
103,2006,2006,17,1,0.93026,2.558156
194,2006,2007,17,1,0.93024,2.558144
145,2006,2007,17,1,0.92974,2.5578440000000002
167,2006,2009,14,2,0.929485,2.557691
203,2006,2007,14,2,0.92945,2.55767
103,2006,2009,14,2,0.92918,2.557508
100,2006,2010,14,2,0.929165,2.557499
102,2006,2007,17,1,0.92899,2.557394
100,2006,2008,14,2,0.928655,2.557193
137,2006,2006,17,1,0.92859,2.557154
53,2006,2007,17,1,0.92777,2.556662
142,2006,2007,17,1,0.92776,2.5566560000000003
134,2006,2009,14,2,0.9275100000000001,2.556506
54,2006,2007,17,1,0.9269,2.55614
138,2006,2008,14,2,0.9268000000000001,2.55608
113,2006,2008,14,2,0.9263250000000001,2.555795
192,2006,2007,17,1,0.92595,2.55557
89,2006,2006,17,1,0.92577,2.555462
167,2006,2006,17,1,0.92537,2.555222
137,2006,2007,17,1,0.92535,2.5552099999999998
197,2006,2007,14,2,0.9252849999999999,2.555171
211,2006,2006,17,1,0.92448,2.554688
163,2006,2007,17,1,0.92398,2.554388
56,2006,2010,14,2,0.92349,2.554094
239,2006,2007,17,1,0.9234,2.55404
121,2006,2007,17,1,0.92338,2.5540279999999997
80,2006,2008,14,2,0.922555,2.553533
239,2006,2006,17,1,0.92237,2.553422
219,2006,2008,14,2,0.9222,2.5533200000000003
213,2006,2007,14,2,0.921295,2.552777
20,2006,2007,17,1,0.92119,2.552714
42,2006,2008,14,2,0.9207399999999999,2.552444
82,2006,2007,17,1,0.91966,2.551796
3,2006,2007,17,1,0.91953,2.551718
192,2006,2008,14,2,0.918535,2.551121
63,2006,2006,14,2,0.91822,2.550932
53,2006,2006,17,1,0.91781,2.550686
99,2006,2007,17,1,0.91736,2.550416
203,2006,2008,14,2,0.9171549999999999,2.550293
152,2006,2009,14,2,0.91665,2.54999
134,2006,2008,14,2,0.91643,2.549858
103,2006,2010,14,2,0.9162950000000001,2.549777
119,2006,2007,17,1,0.91608,2.549648
15,2006,2007,14,2,0.9160250000000001,2.549615
19,2006,2007,17,1,0.91573,2.549438
113,2006,2009,14,2,0.914515,2.548709
213,2006,2008,14,2,0.913835,2.548301
101,2006,2008,14,2,0.913795,2.548277
66,2006,2006,17,1,0.91331,2.547986
199,2006,2007,17,1,0.91208,2.5472479999999997
80,2006,2010,14,2,0.911195,2.546717
42,2006,2007,17,1,0.91002,2.546012
26,2006,2006,17,1,0.90971,2.545826
109,2006,2006,17,1,0.90926,2.545556
234,2006,2007,17,1,0.90855,2.54513
34,2006,2007,17,1,0.90844,2.545064
50,2006,2007,17,1,0.90813,2.5448779999999998
195,2006,2006,17,1,0.90764,2.544584
67,2006,2007,17,1,0.90763,2.544578
65,2006,2006,17,1,0.90739,2.544434
108,2006,2007,17,1,0.90724,2.544344
121,2006,2007,14,2,0.9072,2.54432
179,2006,2007,17,1,0.90692,2.544152
172,2006,2007,17,1,0.90446,2.542676
181,2006,2007,17,1,0.90426,2.542556
121,2006,2006,17,1,0.90362,2.542172
213,2006,2009,14,2,0.903135,2.541881
181,2006,2006,17,1,0.90231,2.541386
119,2006,2006,17,1,0.90223,2.541338
16,2006,2007,17,1,0.90148,2.540888
86,2006,2007,17,1,0.90079,2.540474
78,2006,2007,17,1,0.90004,2.540024
113,2006,2006,16,1,0.98527,2.491162
80,2006,2006,16,1,0.98176,2.489056
197,2006,2006,16,1,0.98139,2.488834
166,2006,2006,16,1,0.97817,2.486902
80,2006,2007,16,1,0.97767,2.486602
203,2006,2006,16,1,0.97425,2.48455
66,2006,2008,16,1,0.97297,2.483782
197,2006,2007,16,1,0.97169,2.4830140000000003
113,2006,2007,16,1,0.97024,2.482144
167,2006,2007,16,1,0.96931,2.481586
138,2006,2006,16,1,0.96923,2.481538
113,2006,2006,13,2,0.96904,2.4814239999999996
199,2006,2006,16,1,0.96834,2.481004
167,2006,2008,16,1,0.9655,2.4793000000000003
203,2006,2007,16,1,0.96548,2.4792880000000004
166,2006,2007,16,1,0.96469,2.4788140000000003
127,2006,2008,16,1,0.9643,2.47858
213,2006,2007,16,1,0.9637,2.4782200000000003
80,2006,2008,16,1,0.96354,2.478124
197,2006,2008,16,1,0.96241,2.477446
141,2006,2007,16,1,0.96209,2.4772540000000003
127,2006,2007,16,1,0.96144,2.476864
37,2006,2008,16,1,0.9608,2.47648
66,2006,2007,16,1,0.96079,2.476474
80,2006,2006,13,2,0.959635,2.475781
213,2006,2008,16,1,0.95948,2.475688
156,2006,2007,16,1,0.95919,2.475514
103,2006,2008,16,1,0.95862,2.475172
141,2006,2008,16,1,0.95725,2.4743500000000003
138,2006,2007,16,1,0.95682,2.474092
166,2006,2008,16,1,0.95633,2.4737980000000004
56,2006,2006,16,1,0.95564,2.4733840000000002
33,2006,2008,16,1,0.95509,2.4730540000000003
177,2006,2008,16,1,0.95482,2.472892
124,2006,2008,16,1,0.95155,2.47093
156,2006,2008,16,1,0.95119,2.470714
50,2006,2006,16,1,0.95098,2.4705880000000002
103,2006,2006,16,1,0.95044,2.4702640000000002
42,2006,2008,16,1,0.95028,2.470168
142,2006,2007,16,1,0.94628,2.467768
80,2006,2007,13,2,0.945155,2.4670929999999998
124,2006,2007,16,1,0.94495,2.46697
121,2006,2008,16,1,0.94386,2.466316
37,2006,2007,16,1,0.94293,2.465758
195,2006,2008,16,1,0.94272,2.4656320000000003
69,2006,2006,16,1,0.94249,2.465494
113,2006,2008,16,1,0.94186,2.465116
198,2006,2007,16,1,0.94034,2.464204
144,2006,2006,16,1,0.93977,2.463862
179,2006,2008,16,1,0.93886,2.4633160000000003
203,2006,2008,16,1,0.93879,2.463274
222,2006,2007,16,1,0.93875,2.46325
31,2006,2008,16,1,0.93851,2.4631060000000002
145,2006,2007,16,1,0.93841,2.4630460000000003
138,2006,2006,13,2,0.9381200000000001,2.462872
234,2006,2008,16,1,0.93764,2.462584
219,2006,2007,13,2,0.93761,2.462566
69,2006,2007,16,1,0.93744,2.462464
113,2006,2007,13,2,0.936825,2.4620949999999997
101,2006,2008,16,1,0.93682,2.462092
197,2006,2006,13,2,0.936625,2.461975
13,2006,2007,16,1,0.93662,2.4619720000000003
196,2006,2008,16,1,0.93656,2.461936
229,2006,2008,16,1,0.93637,2.461822
102,2006,2007,13,2,0.93573,2.461438
145,2006,2008,16,1,0.93551,2.461306
163,2006,2008,16,1,0.93451,2.460706
13,2006,2008,16,1,0.93393,2.4603580000000003
74,2006,2006,16,1,0.93288,2.459728
222,2006,2008,16,1,0.93285,2.4597100000000003
234,2006,2007,16,1,0.93284,2.4597040000000003
100,2006,2008,16,1,0.93214,2.4592840000000002
102,2006,2006,16,1,0.93197,2.459182
203,2006,2006,13,2,0.93163,2.458978
173,2006,2007,16,1,0.93149,2.458894
67,2006,2008,16,1,0.93083,2.458498
147,2006,2008,16,1,0.9301,2.45806
102,2006,2007,16,1,0.92992,2.457952
138,2006,2007,13,2,0.929845,2.457907
167,2006,2007,13,2,0.928865,2.457319
152,2006,2007,13,2,0.9288000000000001,2.45728
167,2006,2009,13,2,0.927935,2.4567609999999998
144,2006,2007,16,1,0.92705,2.45623
172,2006,2008,16,1,0.92624,2.455744
167,2006,2008,13,2,0.925995,2.455597
229,2006,2007,16,1,0.92574,2.455444
173,2006,2009,13,2,0.925515,2.4553089999999997
203,2006,2007,13,2,0.9252549999999999,2.4551529999999997
86,2006,2007,16,1,0.925,2.455
163,2006,2007,16,1,0.92496,2.4549760000000003
49,2006,2008,16,1,0.92483,2.454898
15,2006,2007,13,2,0.92473,2.454838
100,2006,2008,13,2,0.92447,2.454682
15,2006,2006,13,2,0.9243,2.45458
89,2006,2007,16,1,0.92429,2.454574
195,2006,2007,16,1,0.92411,2.454466
173,2006,2008,16,1,0.92353,2.4541180000000002
194,2006,2007,16,1,0.92343,2.454058
56,2006,2008,16,1,0.92239,2.453434
229,2006,2006,16,1,0.9216,2.45296
68,2006,2008,16,1,0.9205,2.4523
67,2006,2007,16,1,0.91996,2.451976
192,2006,2008,16,1,0.9198,2.45188
162,2006,2007,16,1,0.91952,2.451712
19,2006,2007,16,1,0.91945,2.45167
33,2006,2007,16,1,0.91939,2.4516340000000003
28,2006,2006,16,1,0.91928,2.451568
99,2006,2007,16,1,0.91836,2.451016
29,2006,2008,16,1,0.91804,2.450824
74,2006,2007,16,1,0.91802,2.450812
176,2006,2008,16,1,0.91775,2.45065
219,2006,2009,13,2,0.9170499999999999,2.45023
92,2006,2007,16,1,0.91688,2.4501280000000003
63,2006,2006,13,2,0.91674,2.450044
54,2006,2006,16,1,0.91622,2.449732
138,2006,2008,13,2,0.91572,2.449432
28,2006,2007,16,1,0.91564,2.4493840000000002
21,2006,2008,16,1,0.91558,2.449348
25,2006,2008,16,1,0.91554,2.4493240000000003
56,2006,2011,13,2,0.91544,2.449264
137,2006,2008,16,1,0.91507,2.4490420000000004
1,2006,2006,16,1,0.915,2.4490000000000003
194,2006,2008,16,1,0.91465,2.4487900000000002
113,2006,2008,13,2,0.914625,2.448775
26,2006,2006,16,1,0.91445,2.44867
137,2006,2006,16,1,0.91352,2.448112
109,2006,2008,16,1,0.91338,2.448028
14,2006,2008,16,1,0.91303,2.4478180000000003
236,2006,2008,16,1,0.913,2.4478
192,2006,2007,16,1,0.91166,2.4469960000000004
50,2006,2007,16,1,0.91163,2.446978
213,2006,2007,13,2,0.9115150000000001,2.446909
80,2006,2008,13,2,0.911435,2.4468609999999997
54,2006,2007,16,1,0.91143,2.446858
61,2006,2007,16,1,0.9114,2.44684
110,2006,2007,16,1,0.91119,2.446714
28,2006,2008,16,1,0.91088,2.4465280000000003
239,2006,2008,16,1,0.91068,2.446408
137,2006,2007,16,1,0.91,2.446
167,2006,2006,16,1,0.90977,2.445862
140,2006,2008,16,1,0.90941,2.445646
20,2006,2007,16,1,0.9091,2.44546
221,2006,2007,16,1,0.90889,2.445334
203,2006,2008,13,2,0.908755,2.445253
34,2006,2007,16,1,0.90873,2.4452380000000002
16,2006,2007,16,1,0.9087,2.44522
1,2006,2007,16,1,0.90839,2.445034
100,2006,2010,13,2,0.908255,2.444953
211,2006,2006,16,1,0.90817,2.444902
162,2006,2008,16,1,0.90752,2.444512
181,2006,2007,16,1,0.90749,2.444494
66,2006,2006,16,1,0.90698,2.444188
152,2006,2008,16,1,0.90673,2.444038
92,2006,2006,16,1,0.9066,2.44396
93,2006,2007,16,1,0.90632,2.443792
239,2006,2007,16,1,0.90628,2.443768
149,2006,2008,16,1,0.90551,2.443306
54,2006,2008,16,1,0.90548,2.443288
34,2006,2008,16,1,0.90543,2.443258
121,2006,2006,16,1,0.90514,2.443084
239,2006,2006,16,1,0.905,2.443
177,2006,2007,16,1,0.90466,2.442796
40,2006,2007,16,1,0.90373,2.442238
82,2006,2007,16,1,0.9034,2.44204
142,2006,2008,16,1,0.90334,2.4420040000000003
93,2006,2008,16,1,0.90327,2.441962
20,2006,2008,16,1,0.90326,2.4419560000000002
177,2006,2010,13,2,0.90267,2.4416019999999996
82,2006,2008,16,1,0.90258,2.441548
42,2006,2008,13,2,0.902375,2.4414249999999997
21,2006,2007,16,1,0.90224,2.441344
149,2006,2007,16,1,0.90209,2.441254
107,2006,2008,16,1,0.90207,2.441242
227,2006,2006,16,1,0.90188,2.441128
53,2006,2006,16,1,0.90144,2.4408640000000004
156,2006,2006,16,1,0.90101,2.440606
210,2006,2008,16,1,0.90052,2.440312
173,2006,2010,13,2,0.900435,2.440261
117,2006,2007,15,1,0.9739,2.38434
66,2006,2008,15,1,0.97086,2.382516
113,2006,2006,12,2,0.97012,2.382072
166,2006,2006,15,1,0.96944,2.381664
156,2006,2007,15,1,0.96757,2.380542
74,2006,2006,15,1,0.96651,2.379906
203,2006,2006,15,1,0.96604,2.379624
173,2006,2009,15,1,0.96587,2.379522
195,2006,2007,15,1,0.96389,2.378334
234,2006,2007,15,1,0.96103,2.376618
124,2006,2008,15,1,0.96068,2.376408
167,2006,2007,15,1,0.95999,2.375994
177,2006,2009,15,1,0.95989,2.375934
181,2006,2009,15,1,0.95987,2.375922
138,2006,2006,15,1,0.95902,2.375412
177,2006,2008,15,1,0.95865,2.37519
203,2006,2007,15,1,0.95805,2.37483
163,2006,2009,15,1,0.95745,2.37447
181,2006,2008,15,1,0.95698,2.374188
195,2006,2008,15,1,0.95674,2.374044
69,2006,2006,15,1,0.95656,2.373936
127,2006,2009,15,1,0.95497,2.372982
199,2006,2006,15,1,0.95492,2.372952
198,2006,2007,15,1,0.95474,2.372844
127,2006,2008,15,1,0.95433,2.372598
66,2006,2009,15,1,0.95396,2.372376
234,2006,2008,15,1,0.95321,2.371926
166,2006,2007,15,1,0.95185,2.37111
80,2006,2008,15,1,0.95184,2.371104
179,2006,2009,15,1,0.95157,2.370942
156,2006,2008,15,1,0.9512,2.37072
80,2006,2006,12,2,0.9505250000000001,2.370315
213,2006,2007,15,1,0.95048,2.370288
121,2006,2009,15,1,0.95023,2.370138
33,2006,2008,15,1,0.94924,2.369544
113,2006,2008,15,1,0.94901,2.369406
141,2006,2007,15,1,0.94893,2.369358
18,2006,2009,15,1,0.94888,2.369328
197,2006,2008,15,1,0.94861,2.369166
84,2006,2009,15,1,0.94853,2.3691180000000003
37,2006,2008,15,1,0.94759,2.368554
86,2006,2007,15,1,0.94717,2.368302
145,2006,2007,15,1,0.94695,2.36817
127,2006,2007,15,1,0.94673,2.368038
52,2006,2009,15,1,0.94655,2.36793
124,2006,2007,15,1,0.9465,2.3679
74,2006,2007,15,1,0.94638,2.3678280000000003
117,2006,2009,15,1,0.94609,2.367654
80,2006,2009,15,1,0.94591,2.367546
213,2006,2008,15,1,0.94549,2.3672940000000002
66,2006,2007,15,1,0.94533,2.367198
197,2006,2009,15,1,0.94465,2.36679
166,2006,2008,15,1,0.94263,2.365578
67,2006,2007,15,1,0.9425,2.3655
227,2006,2006,15,1,0.94219,2.365314
196,2006,2009,15,1,0.94219,2.365314
33,2006,2009,15,1,0.94187,2.365122
141,2006,2008,15,1,0.94164,2.364984
42,2006,2008,15,1,0.9415,2.3649
229,2006,2009,15,1,0.94124,2.364744
56,2006,2006,15,1,0.94106,2.364636
50,2006,2006,15,1,0.94089,2.364534
13,2006,2007,15,1,0.94074,2.3644439999999998
162,2006,2007,15,1,0.94016,2.364096
78,2006,2009,15,1,0.93904,2.363424
72,2006,2009,15,1,0.93885,2.3633100000000002
69,2006,2007,15,1,0.93873,2.363238
145,2006,2008,15,1,0.93854,2.363124
221,2006,2007,15,1,0.93847,2.363082
37,2006,2009,15,1,0.93843,2.363058
176,2006,2007,15,1,0.93841,2.3630459999999998
221,2006,2006,15,1,0.93672,2.362032
67,2006,2008,15,1,0.93666,2.361996
176,2006,2008,15,1,0.93595,2.36157
26,2006,2009,15,1,0.93551,2.361306
103,2006,2006,15,1,0.93533,2.361198
21,2006,2007,15,1,0.93417,2.360502
13,2006,2008,15,1,0.9336,2.36016
141,2006,2009,15,1,0.93315,2.35989
131,2006,2007,15,1,0.93296,2.359776
80,2006,2007,12,2,0.93276,2.359656
57,2006,2009,15,1,0.93266,2.359596
78,2006,2008,15,1,0.93259,2.359554
11,2006,2007,15,1,0.9316,2.35896
166,2006,2009,15,1,0.93128,2.358768
140,2006,2009,15,1,0.93106,2.358636
68,2006,2009,15,1,0.93099,2.358594
172,2006,2008,15,1,0.93039,2.358234
163,2006,2006,15,1,0.9298,2.3578799999999998
31,2006,2008,15,1,0.92977,2.357862
213,2006,2009,15,1,0.92975,2.35785
21,2006,2008,15,1,0.9297,2.3578200000000002
53,2006,2007,15,1,0.92914,2.357484
162,2006,2008,15,1,0.92911,2.357466
221,2006,2008,15,1,0.92888,2.357328
18,2006,2006,15,1,0.92844,2.3570640000000003
14,2006,2009,15,1,0.92743,2.356458
134,2006,2007,15,1,0.92743,2.356458
198,2006,2008,15,1,0.92742,2.356452
104,2006,2009,15,1,0.92709,2.356254
13,2006,2006,15,1,0.92698,2.356188
176,2006,2009,15,1,0.92621,2.3557259999999998
149,2006,2007,15,1,0.92611,2.3556660000000003
236,2006,2009,15,1,0.92602,2.355612
38,2006,2009,15,1,0.926,2.3556
131,2006,2006,15,1,0.92561,2.355366
144,2006,2006,15,1,0.92523,2.355138
195,2006,2009,15,1,0.9249,2.35494
234,2006,2009,15,1,0.92477,2.354862
121,2006,2008,15,1,0.92451,2.354706
14,2006,2008,15,1,0.92409,2.354454
162,2006,2006,15,1,0.92397,2.354382
222,2006,2007,15,1,0.92392,2.354352
112,2006,2007,15,1,0.92356,2.354136
163,2006,2007,15,1,0.92333,2.353998
132,2006,2007,15,1,0.92266,2.353596
112,2006,2006,15,1,0.9225,2.3535
181,2006,2007,15,1,0.92244,2.353464
156,2006,2006,15,1,0.92215,2.35329
132,2006,2008,15,1,0.92198,2.3531880000000003
121,2006,2006,15,1,0.92188,2.353128
2,2006,2007,15,1,0.92141,2.352846
192,2006,2009,15,1,0.92098,2.352588
14,2006,2007,15,1,0.92063,2.352378
2,2006,2009,15,1,0.92059,2.352354
101,2006,2008,15,1,0.92057,2.352342
61,2006,2006,15,1,0.92048,2.352288
226,2006,2007,15,1,0.92041,2.352246
118,2006,2006,15,1,0.9204,2.35224
63,2006,2006,12,2,0.920245,2.3521470000000004
101,2006,2006,15,1,0.92008,2.352048
40,2006,2007,15,1,0.91979,2.351874
19,2006,2007,15,1,0.91958,2.3517479999999997
99,2006,2007,15,1,0.91942,2.351652
229,2006,2008,15,1,0.91932,2.351592
37,2006,2007,15,1,0.91929,2.3515740000000003
227,2006,2007,15,1,0.91922,2.351532
236,2006,2008,15,1,0.9188,2.35128
100,2006,2007,15,1,0.91859,2.351154
174,2006,2007,15,1,0.91858,2.3511480000000002
26,2006,2006,15,1,0.91852,2.351112
242,2006,2009,15,1,0.91841,2.351046
126,2006,2007,15,1,0.91806,2.350836
52,2006,2007,15,1,0.91803,2.3508180000000003
140,2006,2008,15,1,0.91787,2.350722
21,2006,2009,15,1,0.91764,2.350584
120,2006,2008,15,1,0.91764,2.350584
50,2006,2007,15,1,0.9175,2.3505000000000003
149,2006,2008,15,1,0.91736,2.350416
22,2006,2008,12,2,0.91733,2.350398
101,2006,2007,15,1,0.91709,2.350254
203,2006,2006,12,2,0.917025,2.3502150000000004
173,2006,2007,15,1,0.91699,2.350194
222,2006,2008,15,1,0.91659,2.349954
131,2006,2008,15,1,0.9165,2.3499
195,2006,2006,15,1,0.91645,2.34987
113,2006,2009,15,1,0.91645,2.34987
67,2006,2009,15,1,0.91632,2.349792
118,2006,2007,15,1,0.9161,2.34966
40,2006,2006,15,1,0.916,2.3496
18,2006,2007,15,1,0.91578,2.349468
94,2006,2009,15,1,0.91521,2.349126
16,2006,2007,15,1,0.91521,2.349126
179,2006,2008,15,1,0.91468,2.348808
177,2006,2007,15,1,0.91441,2.348646
98,2006,2007,15,1,0.91403,2.348418
112,2006,2008,15,1,0.91386,2.348316
2,2006,2008,15,1,0.91369,2.348214
61,2006,2007,15,1,0.91365,2.3481899999999998
45,2006,2006,15,1,0.91363,2.348178
34,2006,2007,15,1,0.91357,2.348142
93,2006,2007,15,1,0.91345,2.34807
72,2006,2008,15,1,0.91339,2.348034
109,2006,2008,15,1,0.91315,2.34789
67,2006,2006,15,1,0.91294,2.3477639999999997
28,2006,2007,15,1,0.91264,2.347584
203,2006,2007,12,2,0.912265,2.347359
197,2006,2006,12,2,0.9122349999999999,2.347341
86,2006,2008,15,1,0.9122,2.34732
121,2006,2007,15,1,0.91164,2.346984
132,2006,2009,15,1,0.9115,2.3468999999999998
118,2006,2008,15,1,0.91138,2.346828
142,2006,2008,15,1,0.9111,2.34666
2,2006,2006,15,1,0.9111,2.34666
25,2006,2008,15,1,0.91108,2.346648
78,2006,2007,15,1,0.91101,2.346606
98,2006,2006,15,1,0.91086,2.3465160000000003
173,2006,2008,15,1,0.91074,2.346444
196,2006,2008,15,1,0.91057,2.346342
10,2006,2009,15,1,0.9105,2.3463000000000003
192,2006,2007,15,1,0.91026,2.346156
159,2006,2009,15,1,0.91025,2.34615
152,2006,2009,15,1,0.90995,2.34597
110,2006,2007,15,1,0.90965,2.34579
53,2006,2006,15,1,0.90933,2.345598
48,2006,2009,15,1,0.90927,2.345562
107,2006,2007,15,1,0.9092,2.34552
11,2006,2008,15,1,0.90909,2.345454
42,2006,2009,15,1,0.90867,2.345202
162,2006,2009,15,1,0.90859,2.345154
140,2006,2007,15,1,0.90851,2.345106
182,2006,2006,15,1,0.90811,2.344866
63,2006,2006,15,1,0.90786,2.344716
149,2006,2006,15,1,0.9074,2.34444
62,2006,2006,15,1,0.90724,2.344344
126,2006,2006,15,1,0.9071,2.3442600000000002
206,2006,2008,15,1,0.90706,2.344236
147,2006,2008,15,1,0.90701,2.344206
210,2006,2007,15,1,0.907,2.3442
57,2006,2008,15,1,0.90653,2.343918
56,2006,2008,15,1,0.90636,2.343816
144,2006,2007,15,1,0.90634,2.343804
1,2006,2006,15,1,0.90618,2.343708
173,2006,2009,12,2,0.905985,2.3435910000000004
81,2006,2009,15,1,0.90587,2.343522
229,2006,2007,15,1,0.90581,2.343486
56,2006,2007,15,1,0.90572,2.343432
25,2006,2007,15,1,0.90568,2.343408
34,2006,2008,15,1,0.90544,2.343264
63,2006,2008,15,1,0.90539,2.343234
61,2006,2008,15,1,0.90532,2.343192
142,2006,2009,15,1,0.90521,2.343126
206,2006,2009,15,1,0.90485,2.34291
174,2006,2008,15,1,0.90475,2.3428500000000003
28,2006,2008,15,1,0.90457,2.342742
22,2006,2009,15,1,0.90438,2.342628
63,2006,2007,15,1,0.90407,2.342442
3,2006,2009,15,1,0.90404,2.342424
93,2006,2008,15,1,0.90383,2.342298
