country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
34,2006,2006,17,2,0.941765,2.8650590000000005,150
167,2006,2007,17,2,0.941185,2.8647110000000002,150
82,2006,2007,17,2,0.939495,2.863697,150
34,2006,2007,17,2,0.9393400000000001,2.8636040000000005,150
119,2006,2007,17,2,0.93931,2.863586,150
113,2006,2006,17,2,0.939085,2.8634510000000004,150
109,2006,2006,17,2,0.93864,2.8631840000000004,150
67,2006,2007,17,2,0.93849,2.8630940000000002,150
101,2006,2006,17,2,0.9369149999999999,2.862149,150
74,2006,2006,17,2,0.9330350000000001,2.859821,150
81,2006,2007,17,2,0.93162,2.8589720000000005,150
126,2009,2009,11,4,0.9294074999999999,2.8576444999999997,150
99,2006,2007,17,2,0.928825,2.857295,150
62,2006,2007,17,2,0.9261999999999999,2.8557200000000003,150
108,2006,2006,17,2,0.926195,2.8557170000000003,150
100,2006,2007,17,2,0.923365,2.854019,150
162,2006,2006,17,2,0.9229750000000001,2.8537850000000002,150
147,2006,2006,17,2,0.922105,2.853263,150
126,2006,2006,17,2,0.92092,2.852552,150
238,2006,2007,17,2,0.920105,2.8520630000000002,150
3,2006,2007,17,2,0.91976,2.851856,150
126,2006,2007,17,2,0.91852,2.851112,150
172,2006,2006,17,2,0.91829,2.8509740000000003,150
171,2006,2007,17,2,0.917635,2.850581,150
141,2006,2007,17,2,0.91732,2.8503920000000003,150
208,2006,2006,17,2,0.91428,2.848568,150
159,2006,2007,17,2,0.912175,2.8473050000000004,150
62,2006,2006,17,2,0.9110849999999999,2.846651,150
221,2006,2006,17,2,0.911025,2.8466150000000003,150
173,2006,2006,17,2,0.9077500000000001,2.84465,150
196,2006,2006,17,2,0.906085,2.8436510000000004,150
49,2006,2007,17,2,0.9046000000000001,2.84276,150
107,2006,2009,13,3,0.9733866666666667,2.7840320000000003,150
53,2006,2007,16,2,0.9730350000000001,2.783821,150
37,2006,2007,16,2,0.97204,2.783224,150
29,2014,2014,7,5,0.9692320000000001,2.7815392,150
120,2006,2007,16,2,0.96726,2.7803560000000003,150
52,2006,2006,13,3,0.9630566666666667,2.7778340000000004,150
63,2014,2017,7,5,0.961848,2.7771088,150
194,2006,2007,16,2,0.9608099999999999,2.7764860000000002,150
196,2006,2008,16,2,0.960645,2.776387,150
53,2006,2008,16,2,0.960245,2.776147,150
213,2006,2007,16,2,0.960065,2.776039,150
53,2006,2006,16,2,0.96005,2.77603,150
120,2006,2008,16,2,0.96001,2.776006,150
81,2006,2006,16,2,0.959225,2.775535,150
86,2006,2008,16,2,0.95798,2.774788,150
37,2006,2008,16,2,0.957085,2.774251,150
120,2006,2006,16,2,0.95517,2.773102,150
67,2006,2006,16,2,0.9543649999999999,2.772619,150
152,2006,2006,16,2,0.9525950000000001,2.771557,150
109,2006,2006,16,2,0.952235,2.771341,150
34,2006,2007,16,2,0.952125,2.771275,150
222,2006,2008,16,2,0.9518,2.77108,150
25,2006,2006,16,2,0.9517249999999999,2.7710350000000004,150
86,2006,2007,16,2,0.9511700000000001,2.770702,150
226,2006,2007,16,2,0.9511700000000001,2.770702,150
131,2014,2014,7,5,0.95085,2.7705100000000003,150
226,2006,2008,16,2,0.949855,2.7699130000000003,150
204,2006,2007,16,2,0.949805,2.769883,150
199,2006,2008,16,2,0.9496450000000001,2.769787,150
170,2006,2006,16,2,0.948635,2.769181,150
194,2006,2008,16,2,0.9478800000000001,2.7687280000000003,150
213,2006,2008,16,2,0.9471799999999999,2.768308,150
34,2006,2006,16,2,0.946725,2.7680350000000002,150
211,2006,2006,16,2,0.94514,2.767084,150
25,2006,2007,16,2,0.94468,2.766808,150
167,2006,2007,16,2,0.944615,2.766769,150
3,2006,2006,16,2,0.94388,2.766328,150
152,2006,2008,16,2,0.942835,2.765701,150
171,2006,2008,16,2,0.941955,2.765173,150
67,2006,2007,16,2,0.94189,2.765134,150
119,2006,2006,16,2,0.9400850000000001,2.7640510000000003,150
134,2014,2014,7,5,0.939868,2.7639208,150
45,2006,2006,16,2,0.935915,2.761549,150
25,2006,2008,16,2,0.9351799999999999,2.761108,150
101,2006,2007,16,2,0.9342900000000001,2.760574,150
126,2006,2006,13,3,0.9313333333333333,2.7588,150
107,2006,2008,16,2,0.9313,2.7587800000000002,150
81,2006,2007,16,2,0.93119,2.7587140000000003,150
108,2006,2008,16,2,0.93083,2.7584980000000003,150
82,2006,2007,16,2,0.93038,2.758228,150
239,2014,2014,7,5,0.9298019999999999,2.7578812,150
170,2006,2007,16,2,0.929795,2.757877,150
91,2006,2008,16,2,0.9297850000000001,2.757871,150
52,2006,2008,16,2,0.928685,2.7572110000000003,150
62,2006,2007,16,2,0.9282,2.75692,150
132,2006,2007,16,2,0.925225,2.755135,150
67,2006,2008,16,2,0.923675,2.7542050000000002,150
227,2006,2008,16,2,0.922675,2.7536050000000003,150
3,2006,2007,16,2,0.922615,2.753569,150
141,2006,2007,16,2,0.91907,2.751442,150
54,2014,2012,7,5,0.917918,2.7507508,150
100,2006,2007,16,2,0.9172100000000001,2.7503260000000003,150
156,2006,2008,16,2,0.914315,2.748589,150
208,2006,2006,16,2,0.914195,2.748517,150
167,2006,2008,16,2,0.9134,2.74804,150
92,2006,2008,16,2,0.9108499999999999,2.7465100000000002,150
159,2006,2007,16,2,0.91015,2.74609,150
196,2006,2006,16,2,0.9045749999999999,2.742745,150
107,2006,2009,15,2,0.980785,2.688471,150
222,2008,2008,12,3,0.9751366666666667,2.685082,150
37,2006,2007,15,2,0.970615,2.682369,150
222,2008,2009,12,3,0.9695933333333334,2.681756,150
213,2006,2007,15,2,0.96818,2.680908,150
53,2006,2007,15,2,0.968125,2.6808750000000003,150
93,2006,2007,15,2,0.964135,2.678481,150
86,2006,2009,15,2,0.9628650000000001,2.677719,150
120,2006,2007,15,2,0.96239,2.677434,150
194,2006,2007,15,2,0.962075,2.677245,150
213,2008,2010,12,3,0.96154,2.676924,150
37,2008,2007,12,3,0.9611999999999999,2.67672,150
81,2008,2008,12,3,0.95932,2.675592,150
52,2006,2007,15,2,0.95809,2.674854,150
81,2006,2006,15,2,0.9578949999999999,2.674737,150
52,2008,2008,12,3,0.9578066666666666,2.674684,150
81,2008,2007,12,3,0.9576866666666666,2.6746119999999998,150
86,2006,2008,15,2,0.9575750000000001,2.674545,150
81,2008,2006,12,3,0.9562333333333334,2.67374,150
67,2008,2008,12,3,0.9559866666666667,2.673592,150
222,2006,2008,15,2,0.955795,2.673477,150
144,2008,2008,12,3,0.9557666666666668,2.6734600000000004,150
34,2006,2007,15,2,0.9552400000000001,2.673144,150
213,2008,2011,12,3,0.95524,2.673144,150
53,2006,2008,15,2,0.955025,2.673015,150
25,2008,2007,12,3,0.9542233333333333,2.672534,150
120,2006,2008,15,2,0.95305,2.67183,150
25,2008,2011,12,3,0.9523166666666666,2.67139,150
81,2008,2009,12,3,0.9522033333333333,2.671322,150
213,2008,2009,12,3,0.9520400000000001,2.671224,150
37,2006,2008,15,2,0.9519150000000001,2.671149,150
86,2006,2007,15,2,0.951605,2.670963,150
53,2006,2006,15,2,0.9515549999999999,2.670933,150
67,2006,2006,15,2,0.9514,2.67084,150
25,2008,2010,12,3,0.9511966666666667,2.670718,150
53,2008,2009,12,3,0.95112,2.670672,150
226,2006,2009,15,2,0.9511000000000001,2.6706600000000003,150
107,2008,2010,12,3,0.9510500000000001,2.67063,150
120,2006,2006,15,2,0.951025,2.670615,150
109,2006,2006,15,2,0.950555,2.6703330000000003,150
226,2006,2008,15,2,0.95008,2.670048,150
3,2006,2007,15,2,0.949785,2.669871,150
25,2008,2009,12,3,0.949,2.6694,150
213,2008,2007,12,3,0.9486566666666666,2.669194,150
52,2008,2009,12,3,0.9485899999999999,2.669154,150
196,2006,2008,15,2,0.9480500000000001,2.6688300000000003,150
226,2006,2007,15,2,0.9476800000000001,2.668608,150
173,2008,2008,12,3,0.9459766666666667,2.667586,150
25,2008,2012,12,3,0.9457333333333334,2.66744,150
199,2008,2009,12,3,0.9454533333333334,2.667272,150
86,2008,2009,12,3,0.94529,2.667174,150
81,2008,2010,12,3,0.9451233333333334,2.6670740000000004,150
93,2008,2010,12,3,0.94449,2.666694,150
120,2008,2010,12,3,0.9443166666666668,2.6665900000000002,150
86,2008,2008,12,3,0.9442466666666668,2.666548,150
226,2008,2008,12,3,0.94413,2.666478,150
204,2006,2007,15,2,0.94399,2.666394,150
152,2008,2008,12,3,0.9438066666666667,2.666284,150
144,2006,2007,15,2,0.943735,2.6662410000000003,150
203,2008,2008,12,3,0.9437166666666666,2.66623,150
196,2006,2009,15,2,0.943565,2.6661390000000003,150
194,2006,2008,15,2,0.94335,2.66601,150
52,2008,2010,12,3,0.94314,2.665884,150
25,2006,2006,15,2,0.94303,2.6658180000000002,150
163,2008,2007,12,3,0.94224,2.665344,150
213,2006,2008,15,2,0.942205,2.665323,150
67,2008,2010,12,3,0.9421900000000001,2.665314,150
86,2008,2007,12,3,0.9420299999999999,2.665218,150
37,2006,2009,15,2,0.9416150000000001,2.664969,150
203,2008,2009,12,3,0.9414433333333333,2.664866,150
34,2006,2006,15,2,0.94122,2.664732,150
53,2008,2010,12,3,0.9409633333333334,2.664578,150
93,2008,2011,12,3,0.9407533333333333,2.664452,150
199,2006,2007,15,2,0.93967,2.663802,150
67,2006,2007,15,2,0.939395,2.663637,150
197,2008,2008,12,3,0.9393433333333334,2.663606,150
213,2008,2012,12,3,0.9393333333333334,2.6636,150
152,2006,2008,15,2,0.93911,2.663466,150
64,2008,2009,12,3,0.9381833333333334,2.66291,150
3,2006,2006,15,2,0.937905,2.662743,150
152,2008,2011,12,3,0.9375766666666667,2.662546,150
126,2008,2006,12,3,0.93755,2.6625300000000003,150
170,2006,2006,15,2,0.9373549999999999,2.662413,150
93,2006,2008,15,2,0.937285,2.6623710000000003,150
227,2008,2012,12,3,0.9372466666666667,2.662348,150
142,2008,2007,12,3,0.9368866666666666,2.662132,150
167,2006,2007,15,2,0.936815,2.662089,150
100,2008,2010,12,3,0.9367266666666666,2.662036,150
152,2006,2006,15,2,0.9357150000000001,2.661429,150
29,2006,2007,15,2,0.9349149999999999,2.660949,150
25,2006,2007,15,2,0.934445,2.660667,150
120,2006,2009,15,2,0.934105,2.660463,150
226,2008,2007,12,3,0.9340933333333333,2.660456,150
213,2006,2009,15,2,0.93381,2.660286,150
34,2008,2010,12,3,0.93357,2.660142,150
152,2006,2009,15,2,0.932875,2.659725,150
152,2008,2010,12,3,0.9328133333333334,2.659688,150
126,2008,2009,12,3,0.9327933333333333,2.659676,150
227,2006,2009,15,2,0.93218,2.6593080000000002,150
211,2006,2006,15,2,0.93204,2.659224,150
194,2006,2009,15,2,0.931215,2.658729,150
167,2008,2011,12,3,0.9310566666666666,2.658634,150
120,2008,2008,12,3,0.9310033333333333,2.658602,150
74,2006,2006,15,2,0.9304399999999999,2.658264,150
72,2008,2012,12,3,0.93016,2.658096,150
19,2006,2009,15,2,0.930005,2.658003,150
107,2006,2008,15,2,0.92917,2.657502,150
81,2006,2007,15,2,0.92889,2.657334,150
52,2006,2008,15,2,0.928515,2.657109,150
192,2008,2012,12,3,0.9283166666666668,2.6569900000000004,150
170,2008,2008,12,3,0.92774,2.656644,150
171,2006,2008,15,2,0.92755,2.65653,150
22,2008,2007,12,3,0.9274633333333333,2.656478,150
132,2006,2007,15,2,0.9266399999999999,2.655984,150
25,2006,2008,15,2,0.92577,2.655462,150
3,2006,2008,15,2,0.92493,2.654958,150
167,2008,2012,12,3,0.9238133333333334,2.654288,150
167,2008,2009,12,3,0.92367,2.654202,150
62,2008,2009,12,3,0.9233766666666666,2.654026,150
222,2006,2009,15,2,0.92272,2.653632,150
167,2006,2006,15,2,0.922605,2.653563,150
108,2006,2008,15,2,0.921945,2.653167,150
25,2006,2009,15,2,0.921745,2.653047,150
119,2006,2006,15,2,0.921005,2.652603,150
142,2008,2012,12,3,0.92075,2.65245,150
67,2006,2008,15,2,0.9202999999999999,2.65218,150
152,2008,2012,12,3,0.9199466666666667,2.651968,150
108,2006,2007,15,2,0.919415,2.651649,150
45,2006,2006,15,2,0.91888,2.6513280000000004,150
192,2008,2008,12,3,0.91777,2.650662,150
22,2008,2008,12,3,0.9173466666666666,2.650408,150
145,2006,2008,15,2,0.915895,2.649537,150
82,2006,2007,15,2,0.91534,2.649204,150
203,2006,2008,15,2,0.913995,2.648397,150
227,2006,2008,15,2,0.9135800000000001,2.648148,150
91,2006,2009,15,2,0.911805,2.6470830000000003,150
56,2008,2011,12,3,0.91043,2.646258,150
159,2006,2006,15,2,0.910215,2.646129,150
100,2006,2007,15,2,0.91018,2.646108,150
196,2006,2006,15,2,0.909705,2.645823,150
81,2006,2009,15,2,0.90951,2.645706,150
177,2006,2009,15,2,0.908105,2.644863,150
107,2006,2010,14,2,0.969265,2.581559,150
213,2006,2007,14,2,0.967805,2.580683,150
93,2006,2007,14,2,0.966935,2.580161,150
222,2006,2007,14,2,0.966,2.5796,150
86,2006,2010,14,2,0.9659949999999999,2.5795969999999997,150
37,2006,2007,14,2,0.964785,2.578871,150
194,2006,2007,14,2,0.96457,2.578742,150
53,2006,2007,14,2,0.960515,2.576309,150
29,2006,2006,14,2,0.9580299999999999,2.574818,150
130,2009,2009,11,3,0.9568300000000001,2.574098,150
86,2006,2009,14,2,0.956735,2.5740410000000002,150
226,2006,2009,14,2,0.95552,2.573312,150
173,2009,2009,11,3,0.95396,2.572376,150
81,2006,2006,14,2,0.95367,2.572202,150
120,2006,2007,14,2,0.95331,2.571986,150
52,2006,2007,14,2,0.95261,2.571566,150
86,2006,2008,14,2,0.951555,2.570933,150
199,2006,2008,14,2,0.951435,2.570861,150
80,2009,2011,11,3,0.9512966666666666,2.570778,150
53,2006,2008,14,2,0.95035,2.57021,150
34,2006,2007,14,2,0.9497800000000001,2.569868,150
196,2006,2010,14,2,0.9488749999999999,2.569325,150
222,2006,2008,14,2,0.9484600000000001,2.569076,150
203,2009,2009,11,3,0.9475833333333333,2.56855,150
34,2009,2010,11,3,0.9466733333333334,2.568004,150
67,2009,2010,11,3,0.9461266666666667,2.567676,150
86,2006,2007,14,2,0.946025,2.567615,150
14,2006,2010,14,2,0.945695,2.567417,150
3,2006,2007,14,2,0.9456,2.56736,150
226,2009,2009,11,3,0.9455399999999999,2.567324,150
93,2009,2010,11,3,0.9449033333333333,2.566942,150
120,2006,2006,14,2,0.9444250000000001,2.566655,150
213,2006,2008,14,2,0.9441200000000001,2.566472,150
80,2009,2012,11,3,0.9431233333333333,2.565874,150
226,2006,2007,14,2,0.94301,2.5658060000000003,150
67,2006,2006,14,2,0.942965,2.565779,150
226,2006,2008,14,2,0.942385,2.5654310000000002,150
80,2009,2009,11,3,0.94223,2.565338,150
37,2006,2008,14,2,0.9421999999999999,2.56532,150
170,2013,2013,8,4,0.94204,2.5652239999999997,150
93,2009,2009,11,3,0.9419566666666667,2.565174,150
81,2009,2010,11,3,0.9418733333333332,2.565124,150
142,2009,2009,11,3,0.9414733333333333,2.564884,150
144,2006,2007,14,2,0.94138,2.564828,150
203,2009,2010,11,3,0.9413166666666667,2.56479,150
3,2006,2008,14,2,0.941055,2.5646329999999997,150
120,2006,2008,14,2,0.940955,2.564573,150
81,2009,2009,11,3,0.9400033333333333,2.564002,150
131,2013,2014,8,4,0.9396025,2.5637615,150
167,2009,2011,11,3,0.9395433333333334,2.563726,150
142,2006,2007,14,2,0.9394849999999999,2.563691,150
25,2009,2012,11,3,0.9389633333333333,2.563378,150
199,2006,2007,14,2,0.9380649999999999,2.562839,150
142,2009,2010,11,3,0.9379233333333333,2.562754,150
227,2009,2012,11,3,0.93772,2.562632,150
194,2006,2008,14,2,0.937125,2.562275,150
152,2009,2009,11,3,0.9370766666666667,2.562246,150
163,2009,2010,11,3,0.9365533333333333,2.561932,150
227,2006,2010,14,2,0.93577,2.561462,150
226,2006,2010,14,2,0.93512,2.561072,150
86,2009,2008,11,3,0.9345066666666666,2.560704,150
196,2006,2008,14,2,0.9325399999999999,2.5595239999999997,150
126,2006,2006,14,2,0.93247,2.559482,150
93,2006,2008,14,2,0.93235,2.5594099999999997,150
152,2006,2009,14,2,0.9320550000000001,2.559233,150
34,2006,2006,14,2,0.9316450000000001,2.558987,150
34,2009,2009,11,3,0.9315633333333334,2.558938,150
86,2009,2009,11,3,0.9311533333333334,2.5586919999999997,150
25,2006,2006,14,2,0.9311050000000001,2.558663,150
196,2006,2009,14,2,0.9311,2.55866,150
25,2009,2010,11,3,0.9303133333333333,2.558188,150
67,2006,2007,14,2,0.929535,2.557721,150
197,2009,2008,11,3,0.9292633333333334,2.557558,150
170,2006,2006,14,2,0.92923,2.557538,150
213,2006,2009,14,2,0.929125,2.557475,150
176,2006,2009,14,2,0.92858,2.5571479999999998,150
108,2006,2008,14,2,0.928385,2.557031,150
25,2009,2009,11,3,0.9277333333333333,2.55664,150
152,2006,2008,14,2,0.92523,2.555138,150
152,2009,2010,11,3,0.9241966666666667,2.554518,150
159,2006,2007,14,2,0.923975,2.554385,150
197,2009,2009,11,3,0.9234600000000001,2.5540760000000002,150
81,2006,2007,14,2,0.92262,2.553572,150
120,2009,2010,11,3,0.9222566666666667,2.553354,150
67,2009,2011,11,3,0.9218100000000001,2.553086,150
134,2013,2013,8,4,0.92146,2.552876,150
19,2006,2009,14,2,0.92092,2.552552,150
132,2006,2007,14,2,0.92081,2.552486,150
52,2006,2008,14,2,0.920025,2.552015,150
107,2006,2008,14,2,0.919935,2.551961,150
213,2006,2010,14,2,0.919805,2.551883,150
192,2006,2010,14,2,0.9192899999999999,2.551574,150
194,2006,2009,14,2,0.918865,2.551319,150
130,2006,2007,14,2,0.91824,2.550944,150
120,2006,2009,14,2,0.91796,2.550776,150
221,2013,2013,8,4,0.917955,2.550773,150
194,2006,2010,14,2,0.917755,2.550653,150
108,2006,2007,14,2,0.9169,2.55014,150
167,2006,2007,14,2,0.916345,2.549807,150
53,2009,2010,11,3,0.91622,2.549732,150
67,2006,2008,14,2,0.91005,2.54603,150
35,2006,2008,14,2,0.909125,2.5454749999999997,150
52,2006,2009,14,2,0.9056550000000001,2.543393,150
34,2006,2008,14,2,0.904945,2.542967,150
100,2006,2007,14,2,0.902805,2.541683,150
219,2014,2014,7,4,0.9851075,2.4910645,150
131,2014,2015,7,4,0.9794324999999999,2.4876595,150
173,2014,2014,7,4,0.97358,2.484148,150
199,2014,2016,7,4,0.9711725,2.4827035,150
144,2006,2006,13,2,0.96584,2.479504,150
93,2006,2007,13,2,0.96576,2.479456,150
86,2006,2011,13,2,0.964795,2.4788769999999998,150
23,2014,2013,7,4,0.96413,2.478478,150
107,2006,2010,13,2,0.963945,2.478367,150
127,2014,2014,7,4,0.96256,2.4775359999999997,150
194,2006,2007,13,2,0.960215,2.476129,150
170,2014,2014,7,4,0.960005,2.476003,150
213,2006,2007,13,2,0.95867,2.475202,150
29,2006,2006,13,2,0.958315,2.474989,150
61,2014,2015,7,4,0.957285,2.4743709999999997,150
222,2006,2007,13,2,0.95613,2.473678,150
86,2006,2010,13,2,0.9559,2.47354,150
37,2006,2007,13,2,0.954885,2.472931,150
120,2006,2006,13,2,0.953765,2.4722589999999998,150
101,2014,2007,7,4,0.9523625,2.4714175,150
229,2014,2014,7,4,0.9522174999999999,2.4713304999999997,150
229,2014,2013,7,4,0.9517925,2.4710755,150
199,2006,2008,13,2,0.9516549999999999,2.470993,150
142,2006,2007,13,2,0.951345,2.4708069999999998,150
63,2014,2016,7,4,0.9511775,2.4707065,150
221,2014,2014,7,4,0.9504725,2.4702835,150
208,2014,2007,7,4,0.9499825,2.4699894999999996,150
14,2006,2011,13,2,0.949495,2.469697,150
53,2006,2007,13,2,0.948195,2.468917,150
226,2006,2009,13,2,0.9476899999999999,2.4686139999999996,150
56,2006,2010,13,2,0.94663,2.467978,150
120,2006,2007,13,2,0.94521,2.467126,150
163,2006,2009,13,2,0.9445349999999999,2.4667209999999997,150
86,2006,2009,13,2,0.94441,2.466646,150
226,2006,2010,13,2,0.943835,2.4663009999999996,150
81,2006,2006,13,2,0.9437,2.46622,150
35,2006,2009,13,2,0.943675,2.466205,150
183,2014,2017,7,4,0.943325,2.465995,150
130,2006,2006,13,2,0.94295,2.46577,150
196,2006,2010,13,2,0.94267,2.4656019999999996,150
45,2014,2014,7,4,0.94224,2.465344,150
52,2006,2007,13,2,0.941635,2.464981,150
53,2006,2008,13,2,0.941195,2.464717,150
234,2014,2008,7,4,0.940925,2.464555,150
200,2014,2014,7,4,0.940745,2.464447,150
34,2006,2007,13,2,0.9396,2.4637599999999997,150
28,2014,2007,7,4,0.9392775,2.4635664999999998,150
28,2006,2011,13,2,0.93875,2.46325,150
86,2006,2008,13,2,0.9386,2.46316,150
3,2006,2007,13,2,0.93784,2.462704,150
132,2014,2015,7,4,0.93772,2.462632,150
162,2014,2017,7,4,0.936295,2.4617769999999997,150
3,2006,2008,13,2,0.9361349999999999,2.461681,150
177,2006,2010,13,2,0.93529,2.4611739999999998,150
213,2006,2008,13,2,0.9352849999999999,2.4611709999999998,150
142,2006,2008,13,2,0.93476,2.4608559999999997,150
222,2006,2008,13,2,0.9345,2.4607,150
229,2014,2016,7,4,0.934265,2.460559,150
67,2006,2006,13,2,0.9342349999999999,2.460541,150
126,2010,2010,10,3,0.93385,2.4603099999999998,150
144,2006,2007,13,2,0.9335,2.4600999999999997,150
86,2006,2007,13,2,0.9328449999999999,2.459707,150
194,2006,2008,13,2,0.93248,2.459488,150
101,2006,2006,13,2,0.9315249999999999,2.4589149999999997,150
93,2006,2008,13,2,0.9304600000000001,2.4582759999999997,150
192,2006,2011,13,2,0.929215,2.457529,150
167,2014,2015,7,4,0.92915,2.45749,150
108,2006,2009,13,2,0.9291,2.4574599999999998,150
176,2006,2009,13,2,0.929035,2.457421,150
213,2006,2009,13,2,0.9278249999999999,2.456695,150
162,2014,2007,7,4,0.9267075,2.4560245,150
167,2006,2011,13,2,0.9245300000000001,2.4547179999999997,150
192,2006,2010,13,2,0.9243349999999999,2.454601,150
205,2006,2010,13,2,0.9231050000000001,2.453863,150
216,2006,2011,13,2,0.9174850000000001,2.450491,150
213,2006,2010,13,2,0.917145,2.450287,150
73,2006,2006,13,2,0.916355,2.449813,150
109,2014,2013,7,4,0.9147025,2.4488214999999998,150
196,2006,2007,13,2,0.913285,2.447971,150
132,2006,2007,13,2,0.9127449999999999,2.447647,150
159,2006,2007,13,2,0.9126449999999999,2.447587,150
152,2006,2009,13,2,0.9111400000000001,2.446684,150
108,2006,2007,13,2,0.90954,2.445724,150
227,2006,2011,13,2,0.908705,2.445223,150
170,2006,2006,13,2,0.90835,2.44501,150
152,2006,2010,13,2,0.90493,2.442958,150
159,2006,2006,13,2,0.9039699999999999,2.442382,150
194,2008,2008,12,2,0.9923500000000001,2.39541,150
37,2008,2008,12,2,0.992085,2.395251,150
107,2008,2011,12,2,0.98905,2.3934300000000004,150
86,2008,2012,12,2,0.986785,2.3920710000000005,150
213,2008,2008,12,2,0.98622,2.391732,150
37,2008,2012,12,2,0.98587,2.391522,150
37,2008,2009,12,2,0.9857450000000001,2.3914470000000003,150
37,2008,2011,12,2,0.985105,2.3910630000000004,150
67,2008,2006,12,2,0.9849399999999999,2.3909640000000003,150
194,2008,2007,12,2,0.984335,2.390601,150
37,2008,2010,12,2,0.98412,2.3904720000000004,150
194,2008,2009,12,2,0.983365,2.390019,150
52,2008,2007,12,2,0.982435,2.3894610000000003,150
226,2008,2011,12,2,0.9819199999999999,2.389152,150
