unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
3147148,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,11,14,0.95161,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9",2007,"6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2023-12-16 12:17:52
5285358,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,11,14,0.94173,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0",2007,"6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2023-12-18 22:21:17
6110684,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,11,14,0.97049,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6",2007,"5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2023-12-19 15:59:32
6963249,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,11,14,0.90998,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8",2007,"5.5,5.6,5.9,5.8,5.8,6.1,6.2,6.5,6.8,6.9,6.7,6.4,6.3,6.0",2023-12-20 10:10:58
2815998,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,206,17,0.96318,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005,6.7,7.2,7.8,7.9",2006,"2.2,2.8,4.2,4.6,5.0,5.3,5.6,5.9,5.8,6.3,6.6,7.1,7.1,7.3,7.507130193326294,8.3,8.0",2023-12-16 06:01:14
3148218,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,206,17,0.92076,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5,4.4",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0",2023-12-16 12:19:05
4389297,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,227,206,17,0.94572,2006,"5.0,5.1,5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795,5.9,5.9,5.8,5.5",2006,"4.0,4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5,5.2,4.9,4.8",2023-12-18 05:29:48
6111011,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,206,17,0.91911,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3,4.6",2006,"7.7,8.2,8.4,8.4,8.4,8.4,8.1,7.8,7.4,7.0,7.3,7.2,6.9,6.6,6.572575413689942,7.1,7.9",2023-12-19 16:00:06
1875985,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,63,17,0.92607,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4,7.1,7.2",2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2,7.899999999999999,7.6,7.3",2023-12-15 00:44:26
3148279,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,63,17,0.96596,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5,4.4",2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2023-12-16 12:19:08
5285625,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,63,17,0.9333,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518,5.0,4.7",2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7,5.0",2023-12-18 22:21:36
6111026,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,63,17,0.90775,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3,4.6",2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5,7.0",2023-12-19 16:00:07
1875917,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,217,14,0.91084,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7",2007,"7.4,7.6,7.8,7.6,7.5,8.5,9.8,10.0,10.0,10.0,9.8,9.9,9.8,9.9",2023-12-15 00:44:20
2296615,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,217,14,0.97657,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8",2007,"7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 10:05:10
2444090,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,217,14,0.92492,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4,7.1",2007,"8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0,10.0",2023-12-15 13:01:50
6568803,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,227,217,14,0.9049,2006,"3.6,3.4,3.4,3.2,3.4,3.4,4.0,4.2,4.4,4.1,4.2,4.7,4.4,4.1",2007,"8.9,9.0,9.2,8.9,8.5,9.0,9.5,10.0,10.0,10.0,9.8,10.0,10.0,10.0",2023-12-20 01:14:39
6963256,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,217,14,0.9334,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8",2007,"6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057",2023-12-20 10:10:59
1875864,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,124,14,0.92274,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7",2006,"5.5,5.3,5.6,5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6,9.3,9.0",2023-12-15 00:44:16
2444058,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,124,14,0.94466,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4,7.1",2006,"5.5,5.6,5.6,5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3,8.1,7.8,7.5",2023-12-15 13:01:48
3147051,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,124,14,0.95292,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9",2006,"7.3,7.3,7.3,7.1,6.9,6.9,7.0,6.7,6.4,6.1,5.8,5.6,5.3,5.3",2023-12-16 12:17:45
6110655,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,124,14,0.91669,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6",2006,"6.0,6.2,6.2,5.9,5.7,5.5,5.8,5.5,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2023-12-19 15:59:29
6963233,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,124,14,0.91332,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8",2006,"5.0,5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0,10.0,9.7",2023-12-20 10:10:57
3148196,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,147,17,0.95793,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5,4.4",2007,"7.3,7.6,7.8,7.6,7.5,7.2,6.9,6.6,6.3,6.4,6.2,5.9,5.4,5.1000000000000005,5.0,4.9,4.8",2023-12-16 12:19:04
5285610,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,147,17,0.91056,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518,5.0,4.7",2007,"6.0,6.0,6.5,6.6,6.6,6.2,5.9,5.9,5.7,5.4,5.2,4.9,4.8,4.604162635206544,5.1,5.4,5.1",2023-12-18 22:21:35
6111001,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,147,17,0.90344,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3,4.6",2007,"6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8,4.7,4.4",2023-12-19 16:00:05
6963319,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,147,17,0.90568,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5,5.2,4.9",2007,"4.0,4.2,4.2,4.3,4.9,5.2,4.9,5.2,6.0,5.7,6.0,5.7,5.8,5.5,5.2,4.9,4.6",2023-12-20 10:11:04
2815993,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,102,16,0.93185,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005,6.7,7.2,7.8",2006,"3.0,3.3,4.3,5.5,5.5,5.4,6.4,6.5,6.4,6.9,6.6,6.4,6.4,6.9,7.2,7.6",2023-12-16 06:01:13
3148128,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,102,16,0.97737,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2006,"7.5,7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0,4.9",2023-12-16 12:19:00
5285590,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,102,16,0.95891,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518,5.0",2006,"6.1,5.7,5.8,6.0,5.9,5.6,5.3,5.0,4.8,5.0,4.7,4.5,4.2,3.9,3.689186156837593,4.7",2023-12-18 22:21:33
6110974,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,102,16,0.97119,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3",2006,"6.5,6.2,6.5,6.5,6.4,6.1,5.8,5.5,5.3,5.4,5.1,4.9,5.0,4.5,4.5,5.5",2023-12-19 16:00:02
1875804,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,206,13,0.94718,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0",2007,"3.2,3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4,6.5",2023-12-15 00:44:11
2815871,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,206,13,0.96276,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005",2007,"2.8,4.2,4.6,5.0,5.3,5.6,5.9,5.8,6.3,6.6,7.1,7.1,7.3",2023-12-16 06:01:04
3146620,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,206,13,0.95505,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0",2007,"8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9",2023-12-16 12:17:14
4389244,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,227,206,13,0.90794,2006,"5.0,5.1,5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795",2007,"4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5",2023-12-18 05:29:43
6110523,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,206,13,0.97461,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9",2007,"8.2,8.4,8.4,8.4,8.4,8.1,7.8,7.4,7.0,7.3,7.2,6.9,6.6",2023-12-19 15:59:15
3148009,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,138,16,0.97384,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2006,"6.0,5.9,5.9,5.9,5.7,5.4,5.1,4.8,4.6,4.3,4.0,3.5,3.2,2.9,2.6,2.7",2023-12-16 12:18:54
5285563,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,138,16,0.9403,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518,5.0",2006,"4.5,4.4,4.1,4.4,4.2,3.9,3.9,3.8,4.1,3.8,3.5,3.3,3.0,2.9,2.7128088227656093,3.2",2023-12-18 22:21:31
6568810,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,227,138,16,0.93531,2006,"3.6,3.4,3.4,3.2,3.4,3.4,4.0,4.2,4.4,4.1,4.2,4.7,4.4,4.1,3.8,3.5",2006,"1.0,1.1,1.1,1.0,1.2,1.6,1.9,2.2,2.5,2.2,2.4,2.7,2.6188673560494395,2.3,2.0,1.7",2023-12-20 01:14:41
6963307,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,138,16,0.94025,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5,5.2",2006,"2.0,2.8,2.8,3.2,3.6,4.0,4.3,4.6,4.9,5.2,4.9,4.7,4.4,4.1,3.8,3.5",2023-12-20 10:11:03
2444121,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,181,16,0.91234,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4,7.1,6.8,7.1",2006,"5.4,5.2,5.2,5.5,5.6,6.0,6.0,6.3,6.6,6.8,7.0,6.8,6.5,6.2,5.9,6.0",2023-12-15 13:01:53
3147920,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,181,16,0.95679,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2006,"6.0,6.1,6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.8",2023-12-16 12:18:49
5285551,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,181,16,0.96345,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518,5.0",2006,"5.3,5.2,5.2,5.0,4.8,4.5,4.4,4.3,4.6,4.3,4.0,3.8,3.710357407219053,3.4,3.2691941359262167,4.8",2023-12-18 22:21:30
6110917,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,181,16,0.95368,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3",2006,"6.5,5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003,4.3",2023-12-19 15:59:57
3147905,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,2,16,0.98473,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2006,"6.0,6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7,2.9",2023-12-16 12:18:48
5285549,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,2,16,0.9442,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518,5.0",2006,"6.9,6.2,5.9,5.8,5.6,5.0,4.9,4.8,4.8,4.5,4.2,4.0,3.835693673432509,3.8,3.8727376414843686,4.4",2023-12-18 22:21:30
5641751,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,227,2,16,0.904,2006,"7.5,7.3,7.3,7.4,7.5,7.7,8.3,8.4,8.1,7.0,6.7,6.5,6.2,5.9,5.6000000000000005,5.5",2006,"5.5,5.4,5.4,5.8,5.3,5.0,5.5,6.0,5.5,5.5,5.0,4.8,4.5,4.2,3.9,3.6",2023-12-19 06:13:08
6110914,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,2,16,0.95043,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3",2006,"6.0,6.5,6.2,6.4,5.9,5.5,5.0,4.7,4.4,4.1,4.2,3.7,3.4000000000000004,3.1,3.6,4.1",2023-12-19 15:59:56
2815868,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,11,13,0.91903,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005",2007,"5.0,5.6,5.3,5.8,5.3,5.6,5.9,5.8,6.0,6.5,6.3,6.6,6.5",2023-12-16 06:01:04
3146603,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,11,13,0.95374,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0",2007,"6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2023-12-16 12:17:12
5285222,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,11,13,0.93983,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005",2007,"6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3",2023-12-18 22:21:07
6110516,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,11,13,0.97161,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9",2007,"5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5",2023-12-19 15:59:14
6963198,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,11,13,0.93868,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005",2007,"5.5,5.6,5.9,5.8,5.8,6.1,6.2,6.5,6.8,6.9,6.7,6.4,6.3",2023-12-20 10:10:54
2815975,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,206,16,0.96121,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005,6.7,7.2,7.8",2006,"2.2,2.8,4.2,4.6,5.0,5.3,5.6,5.9,5.8,6.3,6.6,7.1,7.1,7.3,7.507130193326294,8.3",2023-12-16 06:01:12
3147964,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,206,16,0.91339,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7",2023-12-16 12:18:51
4389288,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,227,206,16,0.946,2006,"5.0,5.1,5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795,5.9,5.9,5.8",2006,"4.0,4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5,5.2,4.9",2023-12-18 05:29:47
6110931,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,206,16,0.93546,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3",2006,"7.7,8.2,8.4,8.4,8.4,8.4,8.1,7.8,7.4,7.0,7.3,7.2,6.9,6.6,6.572575413689942,7.1",2023-12-19 15:59:58
