country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
64,2006,2007,14,2,0.93213,1,2.559278,205
72,2006,2008,14,2,0.925835,1,2.555501,205
222,2006,2008,14,2,0.913905,1,2.548343,205
223,2006,2007,14,2,0.912335,1,2.547401,205
158,2006,2007,14,2,0.909775,1,2.545865,205
152,2006,2008,14,2,0.90976,1,2.545856,205
109,2006,2009,14,2,0.907265,1,2.544359,205
122,2006,2007,13,2,0.9828600000000001,1,2.489716,205
66,2006,2008,13,2,0.974695,1,2.4848169999999996,205
66,2006,2009,13,2,0.962825,1,2.4776949999999998,205
122,2006,2008,13,2,0.95536,1,2.473216,205
66,2006,2007,13,2,0.94998,1,2.469988,205
166,2006,2007,13,2,0.947395,1,2.4684369999999998,205
68,2006,2007,13,2,0.9429,1,2.46574,205
211,2006,2009,13,2,0.93475,1,2.4608499999999998,205
72,2006,2007,13,2,0.9320999999999999,1,2.45926,205
192,2006,2011,13,2,0.92728,1,2.456368,205
64,2006,2007,13,2,0.924215,1,2.454529,205
222,2006,2007,13,2,0.922535,1,2.453521,205
72,2006,2008,13,2,0.91823,1,2.450938,205
158,2006,2007,13,2,0.910895,1,2.4465369999999997,205
223,2006,2007,13,2,0.9074949999999999,1,2.4444969999999997,205
122,2006,2007,12,2,0.98025,1,2.3881500000000004,205
66,2006,2008,12,2,0.97414,1,2.3844840000000005,205
66,2006,2009,12,2,0.9596450000000001,1,2.3757870000000003,205
66,2006,2007,12,2,0.953845,1,2.372307,205
122,2006,2008,12,2,0.95094,1,2.3705640000000003,205
166,2006,2007,12,2,0.9482349999999999,1,2.3689410000000004,205
68,2006,2007,12,2,0.940215,1,2.364129,205
211,2006,2009,12,2,0.924625,1,2.354775,205
56,2006,2008,12,2,0.92347,1,2.354082,205
101,2006,2008,12,2,0.908065,1,2.3448390000000003,205
166,2006,2008,12,2,0.9040600000000001,1,2.342436,205
122,2006,2007,11,2,0.976575,1,2.285945,205
66,2006,2008,11,2,0.96653,1,2.2799180000000003,205
66,2006,2009,11,2,0.950515,1,2.270309,205
122,2006,2008,11,2,0.9471400000000001,1,2.2682840000000004,205
68,2006,2007,11,2,0.9382,1,2.2629200000000003,205
166,2006,2007,11,2,0.9369350000000001,1,2.2621610000000003,205
169,2007,2013,8,3,0.9148999999999999,1,2.24894,205
166,2006,2008,11,2,0.912755,1,2.247653,205
211,2006,2009,11,2,0.9045399999999999,1,2.242724,205
122,2006,2007,10,2,0.966835,1,2.180101,205
66,2006,2008,10,2,0.95438,1,2.172628,205
122,2006,2008,10,2,0.94595,1,2.16757,205
68,2006,2007,10,2,0.93482,1,2.160892,205
29,2006,2006,10,2,0.934045,1,2.1604270000000003,205
66,2006,2009,10,2,0.932975,1,2.1597850000000003,205
144,2006,2006,10,2,0.926545,1,2.155927,205
141,2006,2010,10,2,0.92517,1,2.1551020000000003,205
72,2006,2007,10,2,0.9184300000000001,1,2.151058,205
62,2006,2011,10,2,0.913875,1,2.148325,205
122,2006,2007,9,2,0.955395,1,2.0732369999999998,205
66,2006,2008,9,2,0.9396450000000001,1,2.063787,205
122,2006,2008,9,2,0.93168,1,2.059008,205
68,2006,2007,9,2,0.91699,1,2.050194,205
64,2008,2009,9,2,0.913235,1,2.047941,205
94,2006,2008,9,2,0.9106650000000001,1,2.046399,205
123,2012,2015,5,3,0.9591933333333333,1,1.9755159999999998,205
221,2007,2008,5,3,0.9539766666666667,1,1.9723859999999998,205
170,2007,2009,8,2,0.941705,1,1.965023,205
119,2007,2010,8,2,0.939875,1,1.963925,205
137,2007,2009,8,2,0.93335,1,1.96001,205
212,2007,2016,8,2,0.930545,1,1.9583269999999997,205
138,2007,2007,8,2,0.92615,1,1.95569,205
33,2007,2011,8,2,0.919705,1,1.9518229999999999,205
29,2007,2006,8,2,0.9189849999999999,1,1.9513909999999999,205
129,2007,2013,8,2,0.9183600000000001,1,1.951016,205
162,2007,2016,8,2,0.91792,1,1.9507519999999998,205
239,2007,2016,8,2,0.91615,1,1.94969,205
131,2007,2011,8,2,0.911475,1,1.946885,205
79,2007,2007,8,2,0.9106650000000001,1,1.946399,205
101,2007,2016,8,2,0.904565,1,1.942739,205
43,2006,2007,4,3,0.9790166666666668,1,1.8874099999999998,205
223,2006,2007,4,3,0.97545,1,1.8852699999999998,205
196,2006,2011,4,3,0.9696400000000001,1,1.8817839999999997,205
112,2008,2008,4,3,0.9668366666666667,1,1.880102,205
13,2006,2019,4,3,0.961,1,1.8765999999999998,205
198,2008,2009,4,3,0.9575366666666666,1,1.8745219999999998,205
163,2008,2007,4,3,0.957,1,1.8741999999999996,205
6,2008,2016,4,3,0.9554833333333334,1,1.87329,205
69,2006,2020,4,3,0.95281,1,1.871686,205
107,2006,2006,4,3,0.9525866666666666,1,1.8715519999999999,205
223,2006,2008,4,3,0.9506733333333334,1,1.8704039999999997,205
134,2008,2008,4,3,0.94962,1,1.8697719999999998,205
69,2006,2019,4,3,0.9492233333333333,1,1.8695339999999998,205
148,2006,2009,4,3,0.9477566666666667,1,1.8686539999999998,205
67,2008,2008,4,3,0.9469,1,1.86814,205
196,2006,2012,4,3,0.9448966666666667,1,1.8669379999999998,205
10,2006,2008,4,3,0.9446466666666667,1,1.866788,205
239,2008,2007,4,3,0.9430833333333334,1,1.8658499999999998,205
61,2010,2010,7,2,0.9401550000000001,1,1.864093,205
217,2006,2013,7,2,0.932795,1,1.859677,205
166,2006,2006,7,2,0.931735,1,1.859041,205
108,2010,2011,7,2,0.9226099999999999,1,1.8535659999999998,205
196,2006,2006,4,3,0.91739,1,1.850434,205
167,2010,2013,7,2,0.917235,1,1.850341,205
119,2007,2010,7,2,0.9106099999999999,1,1.846366,205
123,2010,2013,7,2,0.90717,1,1.8443019999999999,205
89,2006,2008,3,3,0.9986233333333333,1,1.7991739999999998,205
242,2006,2015,3,3,0.9961233333333332,1,1.7976739999999998,205
43,2006,2007,3,3,0.9771666666666666,1,1.7862999999999998,205
10,2006,2008,3,3,0.9724766666666667,1,1.783486,205
69,2006,2020,3,3,0.9631133333333333,1,1.7778679999999998,205
149,2006,2007,3,3,0.9627966666666667,1,1.7776779999999999,205
84,2006,2014,3,3,0.9541900000000001,1,1.7725140000000001,205
108,2011,2012,6,2,0.9502250000000001,1,1.7701350000000002,205
163,2014,2012,6,2,0.94424,2,1.7665440000000001,205
56,2014,2009,6,2,0.94326,2,1.765956,205
206,2014,2016,6,2,0.939115,2,1.7634690000000002,205
66,2008,2009,6,2,0.937875,1,1.762725,205
120,2010,2014,6,2,0.93683,1,1.7620980000000002,205
131,2010,2006,6,2,0.932175,1,1.7593050000000001,205
38,2011,2014,6,2,0.9303,1,1.7581800000000003,205
86,2011,2015,6,2,0.925265,1,1.7551590000000001,205
123,2011,2014,6,2,0.920685,1,1.7524110000000002,205
19,2011,2015,6,2,0.920185,1,1.7521110000000002,205
2,2010,2018,6,2,0.9192899999999999,1,1.7515740000000002,205
33,2014,2008,6,2,0.912705,2,1.7476230000000001,205
2,2010,2012,6,2,0.9091,1,1.74546,205
226,2015,2010,5,2,0.98256,2,1.689536,205
124,2007,2014,5,2,0.9809,1,1.6885400000000002,205
56,2007,2007,5,2,0.975345,1,1.6852070000000001,205
235,2006,2019,5,2,0.97444,1,1.6846640000000002,205
196,2006,2011,5,2,0.97373,1,1.6842380000000001,205
53,2007,2008,5,2,0.97236,1,1.683416,205
38,2012,2015,5,2,0.971725,1,1.683035,205
215,2012,2016,5,2,0.969725,1,1.681835,205
212,2007,2008,5,2,0.969435,1,1.681661,205
232,2015,2005,5,2,0.9678100000000001,1,1.6806860000000001,205
133,2007,2008,5,2,0.9677899999999999,1,1.680674,205
3,2008,2014,5,2,0.96741,1,1.680446,205
129,2006,2015,5,2,0.9670000000000001,1,1.6802000000000001,205
62,2007,2012,5,2,0.9662,1,1.67972,205
101,2012,2014,5,2,0.96486,1,1.678916,205
9,2012,2008,5,2,0.964245,1,1.678547,205
131,2012,2012,5,2,0.9642299999999999,1,1.678538,205
58,2015,2001,5,2,0.9632050000000001,1,1.6779230000000003,205
213,2007,2016,5,2,0.96295,1,1.6777700000000002,205
66,2007,2016,5,2,0.96237,1,1.677422,205
108,2012,2013,5,2,0.961505,1,1.6769030000000003,205
180,2012,2012,5,2,0.961075,1,1.6766450000000002,205
167,2012,2015,5,2,0.95977,1,1.675862,205
209,2007,2016,5,2,0.959165,1,1.675499,205
57,2007,2012,5,2,0.95914,1,1.675484,205
219,2006,2013,5,2,0.95858,1,1.675148,205
104,2015,2005,5,2,0.9584349999999999,1,1.675061,205
177,2015,2005,5,2,0.957985,1,1.674791,205
102,2007,2008,5,2,0.957655,1,1.6745930000000002,205
106,2015,2018,5,2,0.9568749999999999,1,1.674125,205
81,2007,2013,5,2,0.95684,1,1.674104,205
221,2015,2008,5,2,0.954785,1,1.6728710000000002,205
158,2012,2016,5,2,0.95424,1,1.672544,205
43,2006,2007,5,2,0.953865,1,1.6723189999999999,205
26,2012,2009,5,2,0.953615,1,1.672169,205
197,2007,2014,5,2,0.953095,1,1.6718570000000001,205
17,2007,2013,5,2,0.95236,1,1.671416,205
94,2012,2016,5,2,0.95231,1,1.671386,205
59,2006,2010,5,2,0.95221,1,1.671326,205
54,2012,2012,5,2,0.952055,1,1.671233,205
153,2007,2013,5,2,0.9520299999999999,1,1.671218,205
235,2007,2013,5,2,0.9517450000000001,1,1.6710470000000002,205
163,2015,2013,5,2,0.951495,2,1.670897,205
108,2007,2016,5,2,0.95148,1,1.6708880000000002,205
28,2007,2009,5,2,0.9514750000000001,1,1.6708850000000002,205
239,2007,2013,5,2,0.950765,1,1.6704590000000001,205
198,2015,2016,5,2,0.950175,2,1.670105,205
13,2012,2011,5,2,0.949405,1,1.6696430000000002,205
118,2007,2013,5,2,0.9488650000000001,1,1.6693190000000002,205
15,2012,2010,5,2,0.9486950000000001,1,1.6692170000000002,205
232,2007,2016,5,2,0.94831,1,1.668986,205
142,2007,2006,5,2,0.948285,1,1.668971,205
82,2012,2018,5,2,0.9477450000000001,1,1.668647,205
69,2012,2018,5,2,0.946555,1,1.667933,205
103,2007,2008,5,2,0.94627,1,1.6677620000000002,205
202,2007,2012,5,2,0.9457450000000001,1,1.6674470000000001,205
61,2012,2012,5,2,0.945415,1,1.667249,205
49,2007,2008,5,2,0.94494,1,1.6669640000000001,205
209,2012,2018,5,2,0.94478,1,1.666868,205
219,2012,2013,5,2,0.944285,1,1.6665710000000002,205
63,2012,2016,5,2,0.9437450000000001,1,1.6662470000000003,205
198,2012,2016,5,2,0.94368,1,1.6662080000000001,205
94,2012,2013,5,2,0.943535,1,1.666121,205
169,2007,2007,5,2,0.9431499999999999,1,1.66589,205
18,2015,2008,5,2,0.94239,2,1.665434,205
212,2007,2016,5,2,0.94208,1,1.665248,205
200,2007,2013,5,2,0.941855,1,1.665113,205
181,2015,2018,5,2,0.941755,2,1.6650530000000001,205
33,2007,2010,5,2,0.941625,1,1.664975,205
234,2007,2015,5,2,0.94057,1,1.664342,205
122,2015,2007,5,2,0.940315,2,1.664189,205
238,2015,2005,5,2,0.939855,1,1.663913,205
170,2007,2009,5,2,0.9395150000000001,1,1.663709,205
91,2012,2018,5,2,0.9393,1,1.66358,205
104,2015,2001,5,2,0.9385600000000001,1,1.6631360000000002,205
217,2006,2013,5,2,0.9385600000000001,1,1.6631360000000002,205
80,2007,2012,5,2,0.93718,1,1.6623080000000001,205
226,2007,2013,5,2,0.936995,1,1.662197,205
181,2012,2015,5,2,0.9367399999999999,1,1.6620439999999999,205
223,2012,2013,5,2,0.9365950000000001,1,1.6619570000000001,205
206,2015,2017,5,2,0.936175,2,1.661705,205
58,2007,2013,5,2,0.9358200000000001,1,1.661492,205
239,2007,2015,5,2,0.9357,1,1.6614200000000001,205
196,2012,2016,5,2,0.935675,1,1.6614050000000002,205
147,2012,2010,5,2,0.93538,1,1.661228,205
124,2007,2006,5,2,0.93518,1,1.661108,205
21,2015,2001,5,2,0.935095,1,1.661057,205
101,2015,2004,5,2,0.934855,1,1.660913,205
197,2012,2018,5,2,0.934715,1,1.660829,205
236,2006,2019,5,2,0.934415,1,1.660649,205
235,2015,2004,5,2,0.93396,1,1.660376,205
208,2015,2018,5,2,0.933635,1,1.6601810000000001,205
238,2007,2013,5,2,0.932485,1,1.659491,205
28,2015,2012,5,2,0.9321999999999999,2,1.6593200000000001,205
18,2012,2010,5,2,0.9320949999999999,1,1.659257,205
121,2007,2007,5,2,0.931545,1,1.658927,205
26,2007,2016,5,2,0.931395,1,1.6588370000000001,205
179,2007,2013,5,2,0.9310799999999999,1,1.658648,205
98,2007,2009,5,2,0.93101,1,1.658606,205
157,2012,2013,5,2,0.9299999999999999,1,1.658,205
45,2007,2015,5,2,0.929655,1,1.657793,205
226,2007,2015,5,2,0.929655,1,1.657793,205
86,2012,2016,5,2,0.929645,1,1.6577870000000001,205
73,2012,2016,5,2,0.92946,1,1.657676,205
19,2012,2016,5,2,0.929115,1,1.657469,205
101,2012,2010,5,2,0.92862,1,1.657172,205
93,2012,2019,5,2,0.928285,1,1.656971,205
140,2015,2018,5,2,0.92815,2,1.6568900000000002,205
23,2012,2012,5,2,0.92791,1,1.656746,205
34,2012,2018,5,2,0.927705,1,1.6566230000000002,205
163,2015,2016,5,2,0.92738,2,1.656428,205
222,2012,2015,5,2,0.92691,1,1.6561460000000001,205
62,2015,2009,5,2,0.9265699999999999,1,1.655942,205
239,2012,2017,5,2,0.9265300000000001,1,1.6559180000000002,205
243,2007,2012,5,2,0.926265,1,1.6557590000000002,205
200,2007,2014,5,2,0.925675,1,1.655405,205
208,2015,2015,5,2,0.9254100000000001,1,1.655246,205
131,2007,2009,5,2,0.925125,1,1.655075,205
131,2012,2013,5,2,0.92409,1,1.654454,205
21,2015,2010,5,2,0.92398,2,1.654388,205
145,2015,2005,5,2,0.923565,1,1.654139,205
219,2007,2016,5,2,0.923325,1,1.653995,205
91,2012,2019,5,2,0.923155,1,1.653893,205
134,2007,2009,5,2,0.9231100000000001,1,1.6538660000000003,205
216,2007,2013,5,2,0.922895,1,1.653737,205
23,2015,2017,5,2,0.922535,2,1.653521,205
243,2015,2007,5,2,0.9220250000000001,1,1.653215,205
234,2007,2013,5,2,0.92134,1,1.6528040000000002,205
33,2007,2015,5,2,0.9208700000000001,1,1.6525220000000003,205
104,2012,2016,5,2,0.9206650000000001,1,1.652399,205
92,2012,2018,5,2,0.920445,1,1.6522670000000002,205
20,2012,2016,5,2,0.920015,1,1.652009,205
179,2012,2015,5,2,0.91991,1,1.6519460000000001,205
25,2012,2015,5,2,0.9174899999999999,1,1.6504940000000001,205
45,2007,2013,5,2,0.917325,1,1.650395,205
113,2007,2013,5,2,0.917325,1,1.650395,205
108,2012,2008,5,2,0.916605,1,1.649963,205
153,2012,2016,5,2,0.91551,1,1.6493060000000002,205
28,2012,2006,5,2,0.915335,1,1.6492010000000001,205
179,2012,2009,5,2,0.915135,1,1.6490810000000002,205
156,2015,2016,5,2,0.9149149999999999,2,1.648949,205
38,2012,2016,5,2,0.9136150000000001,1,1.6481690000000002,205
118,2012,2016,5,2,0.91356,1,1.648136,205
91,2012,2016,5,2,0.91356,1,1.648136,205
98,2012,2016,5,2,0.9128350000000001,1,1.647701,205
99,2007,2013,5,2,0.912045,1,1.647227,205
92,2012,2016,5,2,0.911405,1,1.646843,205
43,2015,2001,5,2,0.910945,1,1.6465670000000001,205
126,2012,2015,5,2,0.90952,1,1.645712,205
202,2012,2016,5,2,0.9094599999999999,1,1.645676,205
233,2015,2017,5,2,0.90944,2,1.645664,205
170,2007,2015,5,2,0.906785,1,1.644071,205
167,2015,2004,5,2,0.9064650000000001,1,1.643879,205
140,2015,2017,5,2,0.90534,2,1.643204,205
229,2007,2008,5,2,0.905275,1,1.6431650000000002,205
216,2015,2005,5,2,0.90368,1,1.6422080000000001,205
122,2015,2001,5,2,0.9036,1,1.64216,205
84,2015,2018,5,2,0.900345,2,1.6402070000000002,205
50,2006,2015,4,2,0.99935,1,1.59961,205
239,2008,2017,4,2,0.99715,1,1.59829,205
232,2006,2018,4,2,0.9957849999999999,1,1.597471,205
219,2008,2009,4,2,0.99553,1,1.597318,205
112,2015,2019,4,2,0.995465,2,1.597279,205
197,2015,2019,4,2,0.995085,2,1.597051,205
177,2006,2015,4,2,0.99423,1,1.5965379999999998,205
42,2006,2006,4,2,0.993145,1,1.5958869999999998,205
166,2006,2006,4,2,0.99239,1,1.595434,205
141,2008,2012,4,2,0.9922500000000001,1,1.59535,205
79,2008,2016,4,2,0.9912000000000001,1,1.5947200000000001,205
34,2008,2009,4,2,0.99054,1,1.5943239999999999,205
33,2008,2013,4,2,0.99,1,1.5939999999999999,205
67,2008,2016,4,2,0.9884850000000001,1,1.593091,205
148,2006,2010,4,2,0.98841,1,1.593046,205
173,2015,2010,4,2,0.988325,2,1.592995,205
39,2006,2007,4,2,0.98749,1,1.5924939999999999,205
171,2008,2006,4,2,0.987195,1,1.592317,205
203,2008,2006,4,2,0.987005,1,1.592203,205
212,2008,2017,4,2,0.986645,1,1.591987,205
120,2008,2009,4,2,0.98636,1,1.5918160000000001,205
124,2006,2011,4,2,0.98634,1,1.591804,205
120,2015,2014,4,2,0.985725,2,1.591435,205
114,2006,2006,4,2,0.985115,1,1.591069,205
199,2006,2010,4,2,0.984955,1,1.590973,205
221,2008,2009,4,2,0.984495,1,1.590697,205
110,2008,2013,4,2,0.9840899999999999,1,1.5904539999999998,205
172,2008,2015,4,2,0.9836499999999999,1,1.5901899999999998,205
171,2006,2008,4,2,0.98342,1,1.590052,205
129,2015,2015,4,2,0.98241,2,1.5894460000000001,205
157,2015,2012,4,2,0.9821,2,1.58926,205
38,2015,2015,4,2,0.981975,2,1.589185,205
11,2008,2016,4,2,0.981385,1,1.5888309999999999,205
215,2008,2015,4,2,0.9813700000000001,1,1.588822,205
183,2015,2006,4,2,0.981305,2,1.5887829999999998,205
209,2008,2017,4,2,0.98049,1,1.5882939999999999,205
208,2008,2016,4,2,0.98013,1,1.5880779999999999,205
53,2008,2008,4,2,0.97997,1,1.587982,205
140,2015,2017,4,2,0.9797899999999999,2,1.5878739999999998,205
163,2006,2015,4,2,0.979305,1,1.587583,205
23,2015,2011,4,2,0.979205,2,1.587523,205
49,2006,2008,4,2,0.9787,1,1.5872199999999999,205
232,2006,2009,4,2,0.9786699999999999,1,1.587202,205
94,2006,2007,4,2,0.97864,1,1.587184,205
147,2008,2016,4,2,0.9786349999999999,1,1.587181,205
211,2008,2008,4,2,0.97837,1,1.587022,205
112,2006,2013,4,2,0.97834,1,1.5870039999999999,205
38,2006,2010,4,2,0.97834,1,1.5870039999999999,205
96,2006,2015,4,2,0.97834,1,1.5870039999999999,205
248,2006,2017,4,2,0.97834,1,1.5870039999999999,205
194,2008,2012,4,2,0.97736,1,1.5864159999999998,205
26,2015,2009,4,2,0.977355,2,1.5864129999999999,205
124,2006,2014,4,2,0.977005,1,1.586203,205
93,2008,2016,4,2,0.976455,1,1.5858729999999999,205
63,2008,2015,4,2,0.97578,1,1.585468,205
182,2015,2008,4,2,0.9752700000000001,2,1.585162,205
235,2006,2019,4,2,0.975265,1,1.585159,205
33,2015,2017,4,2,0.97465,2,1.58479,205
65,2008,2009,4,2,0.9742999999999999,1,1.5845799999999999,205
166,2006,2011,4,2,0.97338,1,1.584028,205
210,2008,2013,4,2,0.9733750000000001,1,1.584025,205
227,2006,2011,4,2,0.972985,1,1.583791,205
130,2008,2008,4,2,0.9729049999999999,1,1.583743,205
49,2006,2018,4,2,0.9727300000000001,1,1.583638,205
10,2008,2015,4,2,0.9721249999999999,1,1.583275,205
132,2008,2017,4,2,0.97204,1,1.583224,205
112,2006,2012,4,2,0.97156,1,1.5829360000000001,205
1,2006,2006,4,2,0.9699949999999999,1,1.5819969999999999,205
200,2014,2010,4,2,0.96989,2,1.581934,205
171,2006,2011,4,2,0.96961,1,1.581766,205
50,2006,2011,4,2,0.96917,1,1.581502,205
202,2015,2017,4,2,0.96916,2,1.581496,205
81,2008,2015,4,2,0.968855,1,1.581313,205
59,2006,2010,4,2,0.968785,1,1.581271,205
133,2006,2009,4,2,0.96878,1,1.5812680000000001,205
72,2008,2011,4,2,0.968575,1,1.5811449999999998,205
44,2006,2007,4,2,0.9684699999999999,1,1.5810819999999999,205
129,2006,2015,4,2,0.968345,1,1.581007,205
42,2015,2016,4,2,0.96778,2,1.580668,205
196,2006,2007,4,2,0.9673849999999999,1,1.580431,205
158,2006,2006,4,2,0.96704,1,1.5802239999999999,205
78,2008,2016,4,2,0.96696,1,1.580176,205
223,2015,2015,4,2,0.966845,2,1.580107,205
144,2006,2010,4,2,0.96671,1,1.580026,205
13,2008,2015,4,2,0.96653,1,1.579918,205
182,2008,2015,4,2,0.9661599999999999,1,1.5796959999999998,205
238,2008,2007,4,2,0.9656750000000001,1,1.579405,205
194,2008,2008,4,2,0.96555,1,1.5793300000000001,205
176,2008,2009,4,2,0.9655400000000001,1,1.5793240000000002,205
195,2014,2008,4,2,0.965175,2,1.579105,205
69,2006,2010,4,2,0.96499,1,1.578994,205
92,2006,2009,4,2,0.964485,1,1.578691,205
248,2006,2018,4,2,0.96387,1,1.578322,205
202,2015,2016,4,2,0.9637800000000001,2,1.578268,205
148,2006,2006,4,2,0.963585,1,1.578151,205
163,2015,2018,4,2,0.963585,2,1.578151,205
221,2006,2006,4,2,0.963585,1,1.578151,205
182,2008,2008,4,2,0.9634750000000001,1,1.5780850000000002,205
22,2008,2012,4,2,0.963225,1,1.577935,205
166,2008,2016,4,2,0.963015,1,1.5778089999999998,205
34,2015,2016,4,2,0.9629399999999999,2,1.577764,205
79,2006,2006,4,2,0.96261,1,1.577566,205
232,2006,2013,4,2,0.962345,1,1.577407,205
173,2006,2012,4,2,0.962155,1,1.577293,205
194,2006,2017,4,2,0.96209,1,1.577254,205
173,2006,2019,4,2,0.9618800000000001,1,1.577128,205
232,2006,2006,4,2,0.961515,1,1.5769090000000001,205
56,2008,2007,4,2,0.961315,1,1.576789,205
6,2006,2012,4,2,0.9612400000000001,1,1.5767440000000001,205
203,2014,2008,4,2,0.9609700000000001,2,1.5765820000000001,205
211,2006,2007,4,2,0.960915,1,1.576549,205
153,2008,2015,4,2,0.960865,1,1.576519,205
215,2008,2010,4,2,0.960815,1,1.576489,205
174,2008,2017,4,2,0.9606,1,1.57636,205
117,2015,2009,4,2,0.96048,2,1.576288,205
219,2006,2013,4,2,0.96018,1,1.576108,205
169,2008,2009,4,2,0.95988,1,1.575928,205
31,2014,2010,4,2,0.959465,2,1.575679,205
74,2006,2019,4,2,0.95928,1,1.575568,205
65,2006,2018,4,2,0.9591149999999999,1,1.575469,205
44,2015,2015,4,2,0.95897,2,1.5753819999999998,205
249,2008,2016,4,2,0.95895,1,1.57537,205
215,2015,2016,4,2,0.95841,2,1.575046,205
131,2008,2015,4,2,0.958355,1,1.575013,205
197,2008,2011,4,2,0.958195,1,1.5749170000000001,205
82,2006,2008,4,2,0.95818,1,1.574908,205
209,2006,2020,4,2,0.957795,1,1.5746769999999999,205
162,2008,2017,4,2,0.95775,1,1.57465,205
120,2008,2014,4,2,0.9577100000000001,1,1.5746259999999999,205
18,2014,2010,4,2,0.95758,2,1.574548,205
82,2008,2014,4,2,0.957525,1,1.5745149999999999,205
9,2008,2013,4,2,0.957285,1,1.574371,205
142,2015,2016,4,2,0.957175,2,1.5743049999999998,205
40,2008,2015,4,2,0.9568099999999999,1,1.5740859999999999,205
18,2008,2017,4,2,0.956715,1,1.574029,205
65,2006,2019,4,2,0.95666,1,1.573996,205
150,2008,2008,4,2,0.956585,1,1.573951,205
20,2008,2017,4,2,0.955835,1,1.5735009999999998,205
3,2008,2014,4,2,0.955595,1,1.5733570000000001,205
39,2006,2006,4,2,0.95556,1,1.5733359999999998,205
212,2008,2008,4,2,0.95555,1,1.57333,205
248,2006,2011,4,2,0.955155,1,1.573093,205
114,2006,2007,4,2,0.9549449999999999,1,1.5729669999999998,205
57,2008,2012,4,2,0.95482,1,1.572892,205
216,2006,2019,4,2,0.95438,1,1.572628,205
23,2006,2020,4,2,0.954315,1,1.572589,205
200,2006,2020,4,2,0.954005,1,1.572403,205
235,2008,2013,4,2,0.95313,1,1.5718779999999999,205
123,2006,2011,4,2,0.952985,1,1.571791,205
234,2015,2007,4,2,0.952885,2,1.571731,205
236,2006,2009,4,2,0.95272,1,1.5716320000000001,205
67,2015,2011,4,2,0.952435,2,1.571461,205
158,2006,2012,4,2,0.9522649999999999,1,1.571359,205
208,2006,2007,4,2,0.9522649999999999,1,1.571359,205
223,2006,2009,4,2,0.95224,1,1.5713439999999999,205
182,2006,2020,4,2,0.952005,1,1.5712030000000001,205
183,2014,2008,4,2,0.951845,2,1.571107,205
196,2008,2015,4,2,0.9513050000000001,1,1.570783,205
166,2006,2009,4,2,0.95118,1,1.570708,205
68,2006,2010,4,2,0.9508,1,1.5704799999999999,205
203,2008,2015,4,2,0.95072,1,1.5704319999999998,205
236,2008,2013,4,2,0.9498800000000001,1,1.569928,205
133,2006,2017,4,2,0.949665,1,1.569799,205
23,2006,2009,4,2,0.949605,1,1.569763,205
152,2008,2016,4,2,0.9494149999999999,1,1.569649,205
131,2008,2016,4,2,0.9494149999999999,1,1.569649,205
20,2008,2014,4,2,0.94892,1,1.5693519999999999,205
