country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
37,2006,2008,16,1,0.91411,2.4484660000000003
216,2006,2007,16,1,0.91346,2.4480760000000004
52,2006,2008,16,1,0.91321,2.447926
216,2006,2008,16,1,0.91261,2.447566
127,2006,2008,16,1,0.91242,2.447452
67,2006,2008,16,1,0.91242,2.447452
101,2006,2007,16,1,0.91217,2.447302
67,2006,2007,16,1,0.91156,2.446936
94,2006,2006,16,1,0.91093,2.446558
158,2006,2007,13,2,0.910895,2.4465369999999997
120,2006,2007,16,1,0.91082,2.446492
25,2006,2006,16,1,0.91077,2.4464620000000004
2,2006,2006,16,1,0.91015,2.44609
52,2006,2007,16,1,0.90872,2.445232
10,2006,2008,16,1,0.90814,2.444884
223,2006,2007,13,2,0.9074949999999999,2.4444969999999997
206,2006,2007,16,1,0.90732,2.444392
198,2006,2007,16,1,0.90685,2.4441100000000002
204,2006,2007,16,1,0.90614,2.443684
44,2006,2008,16,1,0.90605,2.44363
144,2006,2008,16,1,0.90601,2.443606
197,2006,2006,16,1,0.90516,2.443096
137,2006,2007,16,1,0.9043,2.44258
42,2006,2007,16,1,0.90408,2.442448
93,2006,2007,16,1,0.90351,2.442106
67,2006,2006,16,1,0.90348,2.442088
79,2006,2006,16,1,0.90344,2.4420640000000002
16,2006,2008,16,1,0.90328,2.441968
150,2006,2008,16,1,0.90312,2.441872
100,2006,2007,16,1,0.90191,2.4411460000000003
14,2006,2006,16,1,0.90185,2.44111
171,2006,2007,16,1,0.90181,2.4410860000000003
16,2006,2007,16,1,0.90167,2.441002
194,2006,2007,16,1,0.90128,2.4407680000000003
171,2006,2006,15,1,0.99223,2.3953379999999997
122,2006,2007,12,2,0.98025,2.3881500000000004
66,2006,2007,15,1,0.97843,2.387058
66,2006,2008,12,2,0.97414,2.3844840000000005
249,2006,2008,15,1,0.97283,2.383698
249,2006,2007,15,1,0.9712,2.38272
148,2006,2007,15,1,0.96618,2.379708
148,2006,2008,15,1,0.96397,2.378382
148,2006,2006,15,1,0.96163,2.3769780000000003
152,2006,2007,15,1,0.96054,2.376324
166,2006,2006,15,1,0.96046,2.376276
66,2006,2009,12,2,0.9596450000000001,2.3757870000000003
129,2006,2007,15,1,0.95797,2.374782
148,2006,2009,15,1,0.95581,2.373486
66,2006,2007,12,2,0.953845,2.372307
172,2006,2007,15,1,0.95243,2.371458
122,2006,2008,12,2,0.95094,2.3705640000000003
223,2006,2006,15,1,0.94972,2.369832
109,2006,2007,15,1,0.94906,2.369436
64,2006,2007,15,1,0.94839,2.369034
166,2006,2007,12,2,0.9482349999999999,2.3689410000000004
66,2006,2006,15,1,0.94815,2.36889
169,2006,2006,15,1,0.94707,2.368242
37,2006,2007,15,1,0.94604,2.367624
6,2006,2007,15,1,0.94482,2.366892
109,2006,2006,15,1,0.94297,2.3657820000000003
129,2006,2008,15,1,0.94294,2.365764
138,2006,2006,15,1,0.94236,2.3654159999999997
64,2006,2006,15,1,0.94205,2.36523
238,2006,2006,15,1,0.94165,2.36499
249,2006,2009,15,1,0.94163,2.364978
249,2006,2006,15,1,0.94076,2.364456
138,2006,2007,15,1,0.94068,2.364408
68,2006,2007,12,2,0.940215,2.364129
122,2006,2009,15,1,0.94009,2.364054
29,2006,2006,15,1,0.93984,2.363904
194,2006,2008,15,1,0.93883,2.363298
142,2006,2006,15,1,0.9385,2.3631
101,2006,2008,15,1,0.93826,2.362956
42,2006,2006,15,1,0.93752,2.362512
29,2006,2007,15,1,0.93729,2.362374
213,2006,2008,15,1,0.93633,2.3617980000000003
109,2006,2008,15,1,0.93629,2.361774
120,2006,2008,15,1,0.93544,2.3612640000000003
25,2006,2008,15,1,0.93494,2.360964
197,2006,2009,15,1,0.93439,2.360634
37,2006,2008,15,1,0.93326,2.359956
67,2006,2007,15,1,0.9329,2.35974
142,2006,2007,15,1,0.93273,2.359638
25,2006,2007,15,1,0.93254,2.359524
48,2006,2009,15,1,0.93089,2.358534
131,2006,2009,15,1,0.93054,2.358324
226,2006,2008,15,1,0.93048,2.358288
194,2006,2009,15,1,0.92875,2.35725
67,2006,2008,15,1,0.92866,2.357196
194,2006,2007,15,1,0.92821,2.356926
129,2006,2009,15,1,0.92816,2.356896
181,2006,2009,15,1,0.92816,2.356896
223,2006,2007,15,1,0.92813,2.356878
110,2006,2009,15,1,0.92794,2.356764
120,2006,2007,15,1,0.92773,2.3566380000000002
16,2006,2009,15,1,0.9268,2.35608
163,2006,2006,15,1,0.92668,2.356008
150,2006,2006,15,1,0.92664,2.3559840000000003
81,2006,2006,15,1,0.9265,2.3559
198,2006,2007,15,1,0.92628,2.355768
120,2006,2009,15,1,0.92623,2.355738
67,2006,2006,15,1,0.92574,2.355444
126,2006,2009,15,1,0.92574,2.355444
52,2006,2007,15,1,0.92491,2.354946
67,2006,2009,15,1,0.92478,2.354868
211,2006,2009,12,2,0.924625,2.354775
86,2006,2009,15,1,0.9244,2.35464
53,2006,2007,15,1,0.92432,2.3545920000000002
94,2006,2006,15,1,0.92431,2.354586
48,2006,2008,15,1,0.92373,2.354238
238,2006,2007,15,1,0.92358,2.354148
127,2006,2007,15,1,0.92352,2.3541119999999998
56,2006,2008,12,2,0.92347,2.354082
213,2006,2007,15,1,0.92306,2.3538360000000003
16,2006,2008,15,1,0.92285,2.35371
25,2006,2009,15,1,0.92222,2.353332
232,2006,2006,15,1,0.92202,2.353212
22,2006,2009,15,1,0.92174,2.353044
144,2006,2007,15,1,0.92166,2.352996
21,2006,2009,15,1,0.92129,2.352774
16,2006,2007,15,1,0.92112,2.352672
81,2006,2007,15,1,0.92097,2.352582
107,2006,2009,15,1,0.92057,2.352342
196,2006,2009,15,1,0.92051,2.352306
141,2006,2009,15,1,0.92034,2.352204
25,2006,2006,15,1,0.92016,2.352096
144,2006,2006,15,1,0.92008,2.352048
19,2006,2009,15,1,0.9195,2.3517
37,2006,2009,15,1,0.91942,2.351652
102,2006,2009,15,1,0.91941,2.351646
226,2006,2007,15,1,0.9192,2.35152
199,2006,2007,15,1,0.91911,2.3514660000000003
86,2006,2008,15,1,0.91887,2.351322
52,2006,2008,15,1,0.9187,2.35122
81,2006,2008,15,1,0.91831,2.350986
171,2006,2007,15,1,0.91802,2.350812
226,2006,2009,15,1,0.91785,2.3507100000000003
213,2006,2009,15,1,0.9178,2.35068
53,2006,2008,15,1,0.91712,2.350272
222,2006,2009,15,1,0.91675,2.35005
157,2006,2009,15,1,0.91662,2.349972
29,2006,2008,15,1,0.91632,2.349792
199,2006,2006,15,1,0.91606,2.3496360000000003
52,2006,2009,15,1,0.916,2.3496
119,2006,2009,15,1,0.91594,2.349564
2,2006,2008,15,1,0.91461,2.348766
238,2006,2008,15,1,0.91446,2.348676
2,2006,2009,15,1,0.9142,2.34852
126,2006,2008,15,1,0.9141,2.34846
141,2006,2008,15,1,0.91382,2.348292
196,2006,2007,15,1,0.91373,2.3482380000000003
22,2006,2008,15,1,0.91345,2.34807
177,2006,2006,15,1,0.91316,2.347896
72,2006,2009,15,1,0.91304,2.347824
40,2006,2007,15,1,0.91223,2.347338
221,2006,2008,15,1,0.91213,2.347278
93,2006,2007,15,1,0.91191,2.347146
43,2006,2006,15,1,0.91145,2.34687
101,2006,2007,15,1,0.91121,2.346726
126,2006,2007,15,1,0.91094,2.346564
127,2006,2008,15,1,0.9106,2.34636
211,2006,2008,15,1,0.91035,2.34621
196,2006,2006,15,1,0.90938,2.345628
198,2006,2008,15,1,0.90909,2.345454
104,2006,2009,15,1,0.90874,2.345244
198,2006,2009,15,1,0.90842,2.345052
101,2006,2008,12,2,0.908065,2.3448390000000003
206,2006,2007,15,1,0.90724,2.344344
6,2006,2008,15,1,0.90705,2.34423
44,2006,2008,15,1,0.90674,2.3440440000000002
98,2006,2009,15,1,0.90624,2.343744
93,2006,2009,15,1,0.90594,2.3435639999999998
192,2006,2009,15,1,0.90572,2.343432
53,2006,2006,15,1,0.90545,2.34327
119,2006,2008,15,1,0.90518,2.343108
137,2006,2007,15,1,0.90489,2.342934
42,2006,2007,15,1,0.9041,2.34246
166,2006,2008,12,2,0.9040600000000001,2.342436
79,2006,2006,15,1,0.90366,2.342196
172,2006,2006,15,1,0.90345,2.34207
204,2006,2007,15,1,0.90304,2.341824
34,2006,2006,15,1,0.90289,2.3417339999999998
21,2006,2008,15,1,0.90249,2.341494
100,2006,2007,15,1,0.90201,2.341206
144,2006,2008,15,1,0.90148,2.340888
197,2006,2006,15,1,0.90055,2.34033
171,2006,2006,14,1,0.9921,2.2952600000000003
122,2006,2007,11,2,0.976575,2.285945
249,2006,2008,14,1,0.97425,2.2845500000000003
166,2006,2006,14,1,0.97379,2.284274
249,2006,2007,14,1,0.96819,2.280914
66,2006,2008,11,2,0.96653,2.2799180000000003
148,2006,2006,14,1,0.96566,2.279396
148,2006,2008,14,1,0.96452,2.278712
148,2006,2007,14,1,0.96256,2.277536
148,2006,2009,14,1,0.95528,2.273168
66,2006,2006,14,1,0.95459,2.272754
129,2006,2007,14,1,0.9539,2.2723400000000002
152,2006,2007,14,1,0.95132,2.270792
66,2006,2009,11,2,0.950515,2.270309
223,2006,2006,14,1,0.9503,2.2701800000000003
249,2006,2009,14,1,0.9486,2.2691600000000003
122,2006,2008,11,2,0.9471400000000001,2.2682840000000004
192,2006,2010,14,1,0.94631,2.267786
94,2006,2006,14,1,0.94615,2.26769
122,2006,2009,14,1,0.94588,2.2675280000000004
6,2006,2007,14,1,0.9456,2.26736
172,2006,2007,14,1,0.94452,2.266712
101,2006,2008,14,1,0.939,2.2634
68,2006,2007,11,2,0.9382,2.2629200000000003
129,2006,2008,14,1,0.93698,2.262188
166,2006,2007,11,2,0.9369350000000001,2.2621610000000003
109,2006,2007,14,1,0.93619,2.261714
149,2006,2008,14,1,0.93614,2.2616840000000002
197,2006,2009,14,1,0.93564,2.261384
101,2006,2010,14,1,0.9355,2.2613000000000003
249,2006,2006,14,1,0.93509,2.261054
169,2006,2006,14,1,0.9341,2.26046
169,2006,2007,14,1,0.93266,2.259596
37,2006,2007,14,1,0.9323,2.25938
42,2006,2006,14,1,0.93021,2.2581260000000003
48,2006,2010,14,1,0.93004,2.2580240000000003
238,2006,2006,14,1,0.92937,2.257622
64,2006,2006,14,1,0.92919,2.257514
138,2006,2007,14,1,0.92905,2.2574300000000003
109,2006,2006,14,1,0.92842,2.2570520000000003
138,2006,2006,14,1,0.92765,2.25659
148,2006,2010,14,1,0.9267,2.2560200000000004
109,2006,2008,14,1,0.92653,2.2559180000000003
157,2006,2009,14,1,0.92633,2.2557980000000004
29,2006,2007,14,1,0.92519,2.2551140000000003
142,2006,2006,14,1,0.92478,2.254868
29,2006,2006,14,1,0.92448,2.2546880000000002
196,2006,2010,14,1,0.92383,2.2542980000000004
194,2006,2008,14,1,0.92317,2.253902
131,2006,2009,14,1,0.92246,2.253476
25,2006,2008,14,1,0.92189,2.253134
232,2006,2006,14,1,0.92162,2.252972
120,2006,2008,14,1,0.92052,2.2523120000000003
196,2006,2007,14,1,0.92031,2.252186
129,2006,2009,14,1,0.92019,2.252114
163,2006,2006,14,1,0.92009,2.2520540000000002
213,2006,2008,14,1,0.92009,2.2520540000000002
150,2006,2006,14,1,0.91991,2.2519460000000002
16,2006,2010,14,1,0.9196,2.25176
25,2006,2007,14,1,0.91863,2.2511780000000003
72,2006,2009,14,1,0.91841,2.251046
66,2006,2010,14,1,0.91817,2.250902
48,2006,2009,14,1,0.9177,2.25062
127,2006,2007,14,1,0.91736,2.250416
144,2006,2007,14,1,0.91688,2.250128
37,2006,2008,14,1,0.91655,2.24993
53,2006,2008,14,1,0.91647,2.2498820000000004
196,2006,2006,14,1,0.91631,2.2497860000000003
142,2006,2007,14,1,0.91627,2.249762
213,2006,2009,14,1,0.91619,2.249714
110,2006,2010,14,1,0.91615,2.24969
226,2006,2009,14,1,0.91584,2.249504
67,2006,2007,14,1,0.91581,2.249486
22,2006,2010,14,1,0.91557,2.2493420000000004
181,2006,2009,14,1,0.91527,2.249162
6,2006,2008,14,1,0.91522,2.2491320000000004
126,2006,2010,14,1,0.91517,2.249102
110,2006,2009,14,1,0.91498,2.248988
138,2006,2008,14,1,0.91496,2.2489760000000003
169,2007,2013,8,3,0.9148999999999999,2.24894
194,2006,2010,14,1,0.91489,2.248934
238,2006,2007,14,1,0.91433,2.2485980000000003
158,2006,2006,14,1,0.91395,2.2483700000000004
102,2006,2009,14,1,0.91375,2.24825
48,2006,2008,14,1,0.9131,2.24786
166,2006,2008,11,2,0.912755,2.247653
141,2006,2010,14,1,0.91266,2.247596
226,2006,2008,14,1,0.91258,2.247548
25,2006,2009,14,1,0.91195,2.24717
53,2006,2007,14,1,0.91179,2.247074
196,2006,2009,14,1,0.91125,2.24675
86,2006,2010,14,1,0.91075,2.2464500000000003
29,2006,2008,14,1,0.91059,2.246354
67,2006,2008,14,1,0.91057,2.2463420000000003
194,2006,2009,14,1,0.91053,2.246318
194,2006,2007,14,1,0.90982,2.245892
120,2006,2009,14,1,0.90965,2.2457900000000004
137,2006,2007,14,1,0.90962,2.245772
107,2006,2007,14,1,0.90962,2.245772
120,2006,2007,14,1,0.90911,2.2454660000000004
81,2006,2006,14,1,0.909,2.2454
16,2006,2009,14,1,0.9083,2.24498
67,2006,2010,14,1,0.90819,2.244914
81,2006,2007,14,1,0.90817,2.244902
126,2006,2009,14,1,0.90796,2.244776
19,2006,2010,14,1,0.90787,2.2447220000000003
198,2006,2007,14,1,0.90782,2.244692
21,2006,2009,14,1,0.90714,2.2442840000000004
177,2006,2006,14,1,0.90708,2.2442480000000002
144,2006,2006,14,1,0.90705,2.24423
206,2006,2007,14,1,0.90679,2.2440740000000003
67,2006,2009,14,1,0.90675,2.24405
67,2006,2006,14,1,0.90664,2.243984
81,2006,2008,14,1,0.90645,2.2438700000000003
44,2006,2008,14,1,0.90626,2.2437560000000003
109,2006,2010,14,1,0.90615,2.24369
238,2006,2008,14,1,0.90612,2.243672
79,2006,2006,14,1,0.90601,2.243606
86,2006,2009,14,1,0.90596,2.243576
52,2006,2010,14,1,0.90563,2.2433780000000003
52,2006,2007,14,1,0.9055,2.2433
19,2006,2009,14,1,0.90527,2.2431620000000003
222,2006,2010,14,1,0.90507,2.243042
119,2006,2009,14,1,0.90498,2.2429880000000004
211,2006,2009,11,2,0.9045399999999999,2.242724
42,2006,2007,14,1,0.90382,2.242292
213,2006,2007,14,1,0.9036,2.24216
199,2006,2007,14,1,0.90332,2.241992
107,2006,2009,14,1,0.90318,2.241908
16,2006,2008,14,1,0.9031,2.24186
25,2006,2006,14,1,0.90306,2.241836
104,2006,2009,14,1,0.90287,2.241722
82,2006,2010,14,1,0.90273,2.241638
134,2006,2008,14,1,0.90273,2.241638
150,2006,2008,14,1,0.90265,2.24159
52,2006,2009,14,1,0.90234,2.241404
22,2006,2009,14,1,0.90202,2.241212
144,2006,2008,14,1,0.90196,2.2411760000000003
16,2006,2007,14,1,0.90092,2.240552
141,2006,2009,14,1,0.90061,2.2403660000000003
227,2006,2008,14,1,0.90053,2.2403180000000003
170,2006,2009,14,1,0.9003,2.24018
86,2006,2008,14,1,0.90023,2.240138
122,2006,2010,14,1,0.90021,2.240126
37,2006,2010,14,1,0.9001,2.24006
59,2006,2007,14,1,0.9,2.24
171,2006,2006,13,1,0.99442,2.1966520000000003
166,2006,2006,13,1,0.98023,2.1881380000000004
249,2006,2008,13,1,0.97478,2.184868
94,2006,2006,13,1,0.96858,2.1811480000000003
122,2006,2007,10,2,0.966835,2.180101
148,2006,2006,13,1,0.96391,2.1783460000000003
148,2006,2008,13,1,0.96329,2.177974
148,2006,2009,13,1,0.96295,2.17777
249,2006,2007,13,1,0.96283,2.177698
192,2006,2010,13,1,0.95903,2.175418
148,2006,2007,13,1,0.95864,2.1751840000000002
66,2006,2006,13,1,0.95725,2.17435
249,2006,2009,13,1,0.95609,2.173654
66,2006,2008,10,2,0.95438,2.172628
129,2006,2007,13,1,0.9534,2.17204
144,2006,2011,13,1,0.95031,2.170186
177,2006,2006,13,1,0.94815,2.16889
122,2006,2009,13,1,0.9473,2.16838
112,2006,2008,13,1,0.94722,2.168332
158,2006,2006,13,1,0.9463,2.16778
122,2006,2008,10,2,0.94595,2.16757
66,2006,2010,13,1,0.94527,2.1671620000000003
152,2006,2007,13,1,0.94468,2.166808
6,2006,2007,13,1,0.94373,2.166238
223,2006,2006,13,1,0.9418,2.16508
59,2006,2007,13,1,0.93884,2.163304
197,2006,2009,13,1,0.93593,2.1615580000000003
68,2006,2007,10,2,0.93482,2.160892
6,2006,2008,13,1,0.93427,2.160562
29,2006,2006,10,2,0.934045,2.1604270000000003
101,2006,2010,13,1,0.93371,2.160226
66,2006,2009,10,2,0.932975,2.1597850000000003
129,2006,2008,13,1,0.93272,2.159632
211,2006,2010,13,1,0.93115,2.15869
109,2006,2010,13,1,0.93065,2.15839
172,2006,2007,13,1,0.93057,2.158342
148,2006,2010,13,1,0.93047,2.158282
101,2006,2008,13,1,0.92922,2.1575320000000002
56,2006,2008,13,1,0.92723,2.156338
120,2006,2008,13,1,0.92699,2.156194
163,2006,2006,13,1,0.92696,2.1561760000000003
144,2006,2006,10,2,0.926545,2.155927
183,2006,2006,13,1,0.92559,2.155354
141,2006,2010,10,2,0.92517,2.1551020000000003
249,2006,2006,13,1,0.92514,2.155084
157,2006,2009,13,1,0.92494,2.154964
130,2006,2008,13,1,0.92301,2.1538060000000003
131,2006,2009,13,1,0.92182,2.153092
149,2006,2008,13,1,0.92135,2.15281
29,2006,2008,13,1,0.92076,2.152456
170,2006,2008,13,1,0.92064,2.152384
145,2006,2011,13,1,0.92006,2.152036
42,2006,2006,13,1,0.91993,2.151958
92,2006,2010,13,1,0.91974,2.151844
119,2006,2009,13,1,0.91955,2.15173
109,2006,2007,13,1,0.91931,2.151586
109,2006,2009,13,1,0.91901,2.151406
169,2006,2006,13,1,0.91888,2.1513280000000004
232,2006,2006,13,1,0.91851,2.151106
72,2006,2007,10,2,0.9184300000000001,2.151058
176,2006,2008,13,1,0.91748,2.150488
196,2006,2007,13,1,0.9173,2.15038
196,2006,2006,13,1,0.91703,2.150218
196,2006,2010,13,1,0.91658,2.149948
48,2006,2010,13,1,0.9162,2.1497200000000003
48,2006,2011,13,1,0.9161,2.14966
222,2006,2008,13,1,0.9155,2.1493
109,2006,2011,13,1,0.91543,2.149258
152,2006,2008,13,1,0.9152,2.14912
169,2006,2007,13,1,0.91488,2.148928
122,2006,2010,13,1,0.91481,2.148886
37,2006,2007,13,1,0.91432,2.148592
238,2006,2006,13,1,0.91421,2.148526
227,2006,2008,13,1,0.91399,2.148394
62,2006,2011,10,2,0.913875,2.148325
170,2006,2009,13,1,0.91372,2.148232
142,2006,2006,13,1,0.9136,2.14816
159,2006,2011,13,1,0.91321,2.147926
82,2006,2011,13,1,0.9127,2.14762
129,2006,2009,13,1,0.91267,2.147602
150,2006,2006,13,1,0.91208,2.1472480000000003
102,2006,2009,13,1,0.91201,2.147206
118,2006,2007,13,1,0.91161,2.146966
64,2006,2006,13,1,0.91074,2.146444
134,2006,2008,13,1,0.91057,2.146342
141,2006,2011,13,1,0.91038,2.146228
138,2006,2007,13,1,0.91031,2.146186
227,2006,2007,13,1,0.91011,2.1460660000000003
109,2006,2006,13,1,0.9094,2.14564
107,2006,2007,13,1,0.90929,2.145574
138,2006,2006,13,1,0.90838,2.145028
249,2006,2010,13,1,0.90783,2.144698
16,2006,2011,13,1,0.90753,2.144518
109,2006,2008,13,1,0.90738,2.144428
94,2006,2007,13,1,0.90722,2.1443320000000003
221,2006,2008,13,1,0.90675,2.14405
232,2006,2007,13,1,0.90664,2.143984
48,2006,2009,13,1,0.90644,2.143864
137,2006,2007,13,1,0.90627,2.143762
44,2006,2008,13,1,0.90565,2.14339
29,2006,2007,13,1,0.9055,2.1433
23,2006,2010,13,1,0.90516,2.143096
72,2006,2009,13,1,0.90513,2.143078
25,2006,2008,13,1,0.9046,2.14276
29,2006,2006,13,1,0.90434,2.142604
144,2006,2007,13,1,0.90405,2.14243
22,2006,2011,13,1,0.90384,2.142304
79,2006,2006,13,1,0.90355,2.14213
53,2006,2008,13,1,0.90344,2.142064
52,2006,2011,13,1,0.90324,2.141944
206,2006,2007,13,1,0.90311,2.1418660000000003
42,2006,2009,13,1,0.90299,2.141794
196,2006,2011,13,1,0.90296,2.141776
127,2006,2007,13,1,0.90288,2.141728
42,2006,2007,13,1,0.90271,2.141626
194,2006,2008,13,1,0.90267,2.141602
101,2006,2009,13,1,0.90239,2.1414340000000003
126,2006,2011,13,1,0.90209,2.141254
110,2006,2010,13,1,0.90155,2.14093
165,2006,2010,13,1,0.90142,2.140852
62,2006,2010,13,1,0.90109,2.140654
