country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
144,2007,2006,15,4,0.951645,3.270987,222
226,2007,2007,15,4,0.9493725,3.2696235000000002,222
199,2007,2008,15,4,0.9469025,3.2681415,222
211,2007,2007,15,4,0.9468675,3.2681205,222
67,2007,2008,15,4,0.94545,3.26727,222
108,2008,2012,12,5,0.9442299999999999,3.266538,222
86,2007,2007,15,4,0.94188,3.2651280000000003,222
101,2007,2008,15,4,0.9396725,3.2638035000000003,222
101,2007,2007,15,4,0.9390225,3.2634135000000004,222
198,2007,2007,15,4,0.9386775,3.2632065000000003,222
134,2007,2008,15,4,0.9385125,3.2631075000000003,222
163,2007,2009,15,4,0.93743,3.262458,222
134,2007,2009,15,4,0.933735,3.260241,222
101,2007,2009,15,4,0.932785,3.259671,222
120,2007,2007,15,4,0.93156,3.2589360000000003,222
208,2007,2006,15,4,0.9278025,3.2566815,222
197,2007,2006,15,4,0.9275549999999999,3.256533,222
211,2007,2008,15,4,0.9273575000000001,3.2564145,222
120,2007,2006,15,4,0.920895,3.2525370000000002,222
108,2007,2009,15,4,0.919755,3.251853,222
101,2007,2006,15,4,0.91962,3.251772,222
61,2007,2008,15,4,0.9194275000000001,3.2516565,222
219,2007,2007,17,3,0.9804833333333334,3.1882900000000003,222
119,2007,2007,17,3,0.97565,3.18539,222
29,2007,2007,17,3,0.97442,3.184652,222
219,2007,2006,17,3,0.97356,3.184136,222
25,2007,2006,17,3,0.9728066666666667,3.183684,222
150,2007,2007,17,3,0.9706566666666667,3.182394,222
93,2007,2007,17,3,0.9692500000000001,3.18155,222
138,2007,2007,17,3,0.9685966666666667,3.181158,222
52,2007,2006,17,3,0.9684499999999999,3.18107,222
138,2007,2006,17,3,0.9684433333333332,3.181066,222
54,2007,2006,17,3,0.9677433333333333,3.1806460000000003,222
132,2007,2007,17,3,0.9675466666666667,3.180528,222
204,2007,2007,14,4,0.9667275,3.1800365,222
211,2007,2006,17,3,0.9645066666666667,3.178704,222
150,2007,2006,17,3,0.96333,3.177998,222
52,2007,2007,17,3,0.9632533333333333,3.177952,222
109,2007,2007,14,4,0.9621475,3.1772885,222
162,2007,2006,17,3,0.96145,3.17687,222
119,2007,2006,17,3,0.96125,3.17675,222
109,2007,2006,17,3,0.9608800000000001,3.1765280000000002,222
192,2007,2007,17,3,0.9607766666666667,3.176466,222
152,2007,2008,14,4,0.9580850000000001,3.1748510000000003,222
162,2007,2007,17,3,0.9575333333333332,3.1745200000000002,222
67,2007,2007,14,4,0.9567275,3.1740365,222
109,2007,2007,17,3,0.9565933333333333,3.173956,222
163,2007,2007,17,3,0.9557633333333334,3.173458,222
81,2007,2006,17,3,0.9554733333333333,3.1732839999999998,222
33,2007,2007,17,3,0.95492,3.172952,222
37,2007,2010,14,4,0.9548175,3.1728905000000003,222
234,2007,2007,17,3,0.9543866666666667,3.172632,222
142,2007,2006,17,3,0.9537866666666667,3.172272,222
204,2007,2008,14,4,0.952815,3.171689,222
67,2007,2006,14,4,0.9526725,3.1716035000000002,222
119,2007,2007,14,4,0.9514925000000001,3.1708955000000003,222
122,2007,2007,17,3,0.9514266666666668,3.170856,222
37,2007,2009,14,4,0.9508825,3.1705295,222
172,2007,2007,17,3,0.9508800000000001,3.170528,222
243,2007,2007,17,3,0.9506466666666666,3.170388,222
194,2007,2007,14,4,0.95021,3.170126,222
229,2007,2007,17,3,0.9492733333333333,3.1695640000000003,222
81,2007,2007,17,3,0.9492366666666667,3.169542,222
199,2007,2007,14,4,0.9478475,3.1687085,222
195,2007,2007,17,3,0.9473633333333334,3.168418,222
72,2007,2008,14,4,0.9468300000000001,3.168098,222
229,2007,2006,17,3,0.9461533333333333,3.167692,222
199,2007,2008,14,4,0.9446125,3.1667675,222
226,2007,2007,14,4,0.94432,3.166592,222
68,2007,2007,17,3,0.94415,3.16649,222
144,2007,2008,14,4,0.9434775,3.1660865,222
130,2007,2007,17,3,0.9434333333333335,3.16606,222
134,2007,2010,14,4,0.9427300000000001,3.165638,222
142,2007,2007,17,3,0.9416933333333333,3.165016,222
56,2007,2006,17,3,0.9415033333333334,3.164902,222
163,2007,2010,14,4,0.9408924999999999,3.1645355,222
81,2007,2007,14,4,0.938815,3.163289,222
126,2007,2006,17,3,0.9381733333333333,3.162904,222
67,2007,2008,14,4,0.9380775,3.1628465,222
22,2007,2007,17,3,0.9379833333333334,3.16279,222
195,2007,2006,17,3,0.93742,3.162452,222
211,2007,2007,14,4,0.93682,3.162092,222
172,2007,2006,17,3,0.9363199999999999,3.161792,222
131,2007,2007,17,3,0.9362333333333334,3.16174,222
120,2007,2007,17,3,0.9356066666666667,3.161364,222
134,2007,2007,14,4,0.9352325,3.1611395,222
61,2007,2007,17,3,0.9349566666666668,3.1609740000000004,222
86,2007,2007,14,4,0.9345825,3.1607495,222
62,2007,2006,17,3,0.9332699999999999,3.159962,222
144,2007,2009,14,4,0.9332,3.15992,222
19,2007,2007,17,3,0.93153,3.158918,222
208,2007,2006,17,3,0.9303966666666666,3.158238,222
101,2007,2007,14,4,0.93035,3.15821,222
130,2007,2006,14,4,0.92884,3.157304,222
167,2007,2010,14,4,0.928545,3.157127,222
167,2007,2006,17,3,0.9272133333333333,3.1563280000000002,222
120,2007,2007,14,4,0.927065,3.1562390000000002,222
56,2007,2007,17,3,0.9251266666666668,3.155076,222
15,2007,2007,17,3,0.91504,3.149024,222
61,2007,2006,17,3,0.9115133333333333,3.146908,222
108,2007,2009,14,4,0.90433,3.142598,222
219,2007,2007,16,3,0.9791533333333332,3.087492,222
29,2007,2007,16,3,0.9781833333333333,3.08691,222
138,2007,2007,16,3,0.9763766666666666,3.085826,222
119,2007,2007,16,3,0.97558,3.0853479999999998,222
150,2007,2007,16,3,0.97483,3.084898,222
25,2007,2006,16,3,0.9747066666666666,3.084824,222
219,2007,2006,16,3,0.97214,3.083284,222
138,2007,2006,16,3,0.97188,3.083128,222
213,2007,2008,16,3,0.97188,3.083128,222
93,2007,2007,16,3,0.9693033333333334,3.081582,222
194,2007,2008,16,3,0.96923,3.081538,222
29,2007,2008,16,3,0.9689833333333334,3.08139,222
54,2007,2006,16,3,0.9678133333333333,3.080688,222
109,2007,2007,16,3,0.9665400000000001,3.079924,222
52,2007,2006,16,3,0.9660433333333334,3.079626,222
54,2007,2008,16,3,0.9648233333333334,3.078894,222
150,2007,2006,16,3,0.9648033333333332,3.078882,222
109,2007,2006,16,3,0.9641566666666667,3.078494,222
203,2007,2006,16,3,0.96378,3.078268,222
204,2007,2007,13,4,0.9637225,3.0782335,222
199,2007,2008,16,3,0.9631633333333333,3.077898,222
132,2007,2007,16,3,0.9619833333333334,3.07719,222
119,2007,2008,16,3,0.96163,3.076978,222
219,2007,2008,16,3,0.9614666666666668,3.07688,222
52,2007,2007,16,3,0.9611666666666666,3.0766999999999998,222
213,2007,2007,13,4,0.9603825,3.0762295,222
138,2007,2008,16,3,0.9591433333333333,3.0754859999999997,222
162,2007,2006,16,3,0.95914,3.075484,222
122,2007,2007,16,3,0.9580066666666666,3.074804,222
194,2007,2011,13,4,0.9575675,3.0745405,222
192,2007,2007,16,3,0.9573466666666667,3.074408,222
86,2007,2008,16,3,0.9570966666666667,3.074258,222
33,2007,2008,16,3,0.9567866666666666,3.074072,222
109,2007,2007,13,4,0.95661,3.073966,222
162,2007,2007,16,3,0.9565400000000001,3.073924,222
211,2007,2006,16,3,0.9561766666666666,3.073706,222
93,2007,2008,16,3,0.9548866666666666,3.0729319999999998,222
81,2007,2007,16,3,0.9537633333333333,3.0722579999999997,222
194,2007,2007,13,4,0.95175,3.07105,222
144,2007,2008,13,4,0.9506924999999999,3.0704155,222
234,2007,2007,16,3,0.9505966666666668,3.070358,222
33,2007,2007,16,3,0.9500933333333333,3.070056,222
150,2007,2008,16,3,0.9498099999999999,3.069886,222
142,2007,2008,16,3,0.9497666666666666,3.06986,222
229,2007,2007,16,3,0.9496733333333333,3.069804,222
142,2007,2006,16,3,0.9496233333333333,3.069774,222
119,2007,2007,13,4,0.9495750000000001,3.069745,222
163,2007,2007,16,3,0.9494933333333333,3.069696,222
163,2007,2008,16,3,0.94897,3.069382,222
239,2007,2008,16,3,0.9486933333333334,3.069216,222
226,2007,2008,16,3,0.9476466666666666,3.068588,222
142,2007,2007,16,3,0.9472366666666666,3.068342,222
67,2007,2007,13,4,0.9470149999999999,3.068209,222
204,2007,2008,13,4,0.9466625,3.0679974999999997,222
243,2007,2007,16,3,0.9465433333333332,3.067926,222
132,2007,2008,16,3,0.9462133333333332,3.067728,222
53,2007,2008,16,3,0.94591,3.067546,222
229,2007,2006,16,3,0.9458933333333333,3.067536,222
144,2007,2006,13,4,0.94579,3.067474,222
34,2007,2006,16,3,0.9454633333333332,3.067278,222
72,2007,2007,13,4,0.9449799999999999,3.066988,222
198,2007,2007,16,3,0.94469,3.066814,222
195,2007,2008,16,3,0.94252,3.065512,222
144,2007,2009,13,4,0.9421200000000001,3.065272,222
195,2007,2007,16,3,0.9416433333333334,3.064986,222
229,2007,2008,16,3,0.9413333333333332,3.0648,222
62,2007,2007,16,3,0.9410233333333333,3.0646139999999997,222
130,2007,2007,16,3,0.9407366666666667,3.064442,222
126,2007,2006,16,3,0.9404233333333334,3.064254,222
203,2007,2008,16,3,0.94026,3.064156,222
172,2007,2007,16,3,0.9399066666666668,3.0639440000000002,222
198,2007,2007,13,4,0.93933,3.063598,222
134,2007,2011,13,4,0.9387025,3.0632215,222
72,2007,2008,13,4,0.9382075,3.0629245,222
197,2007,2006,16,3,0.93725,3.06235,222
162,2007,2008,16,3,0.9369533333333333,3.062172,222
120,2007,2006,16,3,0.9367,3.06202,222
131,2007,2007,16,3,0.9361266666666667,3.061676,222
167,2007,2011,13,4,0.93596,3.061576,222
122,2007,2008,16,3,0.9356066666666667,3.061364,222
198,2007,2008,13,4,0.935335,3.061201,222
56,2007,2006,16,3,0.9345233333333334,3.060714,222
208,2007,2006,16,3,0.93432,3.0605919999999998,222
120,2007,2008,13,4,0.93405,3.06043,222
67,2007,2008,13,4,0.9334975,3.0600985,222
61,2007,2007,16,3,0.9300533333333334,3.058032,222
195,2007,2006,16,3,0.9300100000000001,3.058006,222
234,2007,2008,16,3,0.92822,3.0569319999999998,222
167,2007,2010,13,4,0.925195,3.055117,222
19,2007,2008,16,3,0.92454,3.054724,222
56,2007,2010,13,4,0.9240125,3.0544075,222
239,2007,2011,13,4,0.92399,3.054394,222
56,2007,2007,16,3,0.9219766666666667,3.053186,222
19,2007,2007,16,3,0.92196,3.053176,222
167,2007,2007,16,3,0.9210233333333333,3.052614,222
101,2007,2007,13,4,0.92053,3.052318,222
15,2007,2007,16,3,0.9170599999999999,3.050236,222
108,2007,2010,13,4,0.915925,3.049555,222
211,2007,2006,13,4,0.9138625,3.0483175,222
108,2007,2006,16,3,0.9050533333333334,3.043032,222
219,2007,2007,15,3,0.9775933333333334,2.986556,222
29,2007,2007,15,3,0.9772833333333333,2.98637,222
25,2007,2009,15,3,0.9771266666666666,2.9862759999999997,222
138,2007,2007,15,3,0.97615,2.98569,222
109,2007,2007,15,3,0.9752533333333334,2.985152,222
150,2007,2007,15,3,0.9748233333333333,2.9848939999999997,222
119,2007,2007,15,3,0.9719366666666667,2.983162,222
138,2007,2006,15,3,0.9712966666666666,2.9827779999999997,222
213,2007,2008,15,3,0.9704566666666666,2.982274,222
25,2007,2006,15,3,0.9698366666666667,2.981902,222
29,2007,2008,15,3,0.9685799999999999,2.9811479999999997,222
52,2007,2006,15,3,0.9680766666666667,2.9808459999999997,222
219,2007,2006,15,3,0.9672999999999999,2.98038,222
213,2007,2009,15,3,0.9655133333333333,2.9793079999999996,222
93,2007,2007,15,3,0.9647166666666666,2.97883,222
54,2007,2006,15,3,0.9645466666666667,2.978728,222
54,2007,2007,15,3,0.9643266666666667,2.978596,222
194,2007,2008,15,3,0.9640933333333334,2.978456,222
138,2007,2008,15,3,0.9631933333333333,2.977916,222
203,2007,2006,15,3,0.9625133333333333,2.977508,222
25,2007,2008,15,3,0.9619233333333334,2.9771539999999996,222
199,2007,2006,15,3,0.9606133333333333,2.976368,222
109,2007,2008,15,3,0.96029,2.976174,222
152,2007,2009,15,3,0.9591933333333333,2.975516,222
109,2007,2006,15,3,0.9590333333333333,2.9754199999999997,222
54,2007,2008,15,3,0.9590233333333332,2.975414,222
52,2007,2007,15,3,0.95874,2.975244,222
53,2007,2009,15,3,0.95853,2.975118,222
219,2007,2008,15,3,0.9582133333333333,2.974928,222
194,2007,2009,15,3,0.9578666666666668,2.97472,222
120,2007,2008,15,3,0.9573499999999999,2.9744099999999998,222
150,2007,2006,15,3,0.95721,2.974326,222
142,2007,2009,15,3,0.9568033333333332,2.9740819999999997,222
81,2007,2006,15,3,0.95596,2.973576,222
122,2007,2007,15,3,0.9559566666666667,2.973574,222
93,2007,2008,15,3,0.9558666666666666,2.9735199999999997,222
119,2007,2008,15,3,0.9548866666666666,2.9729319999999997,222
192,2007,2007,15,3,0.9542466666666667,2.9725479999999997,222
192,2007,2009,15,3,0.95273,2.971638,222
132,2007,2007,15,3,0.9525199999999999,2.9715119999999997,222
203,2007,2007,15,3,0.95192,2.971152,222
34,2007,2007,15,3,0.95135,2.97081,222
86,2007,2008,15,3,0.95081,2.970486,222
226,2007,2008,15,3,0.9505066666666666,2.9703039999999996,222
54,2007,2009,15,3,0.9504800000000001,2.970288,222
33,2007,2008,15,3,0.9503833333333334,2.97023,222
204,2007,2009,15,3,0.95038,2.9702279999999996,222
81,2007,2007,15,3,0.9494733333333333,2.969684,222
45,2008,2012,12,4,0.9494400000000001,2.9696640000000003,222
239,2007,2009,15,3,0.9491066666666667,2.969464,222
162,2007,2006,15,3,0.9488633333333333,2.969318,222
34,2007,2006,15,3,0.9487733333333334,2.969264,222
162,2007,2007,15,3,0.9477566666666667,2.968654,222
234,2007,2007,15,3,0.94586,2.967516,222
211,2007,2006,15,3,0.9456600000000001,2.967396,222
29,2007,2009,15,3,0.9453633333333333,2.967218,222
48,2007,2006,15,3,0.9452666666666666,2.96716,222
142,2007,2006,15,3,0.94516,2.9670959999999997,222
72,2007,2009,15,3,0.94231,2.9653859999999996,222
243,2007,2007,15,3,0.9421833333333334,2.9653099999999997,222
130,2007,2008,15,3,0.9419266666666667,2.965156,222
109,2007,2009,15,3,0.94123,2.9647379999999997,222
33,2007,2007,15,3,0.9408433333333334,2.964506,222
126,2007,2006,15,3,0.93994,2.963964,222
142,2007,2007,15,3,0.9398066666666667,2.9638839999999997,222
203,2007,2008,15,3,0.9395733333333333,2.9637439999999997,222
130,2007,2006,15,3,0.9394633333333333,2.963678,222
142,2007,2008,15,3,0.9386133333333334,2.963168,222
163,2007,2007,15,3,0.9372366666666666,2.9623419999999996,222
229,2007,2006,15,3,0.9369533333333333,2.962172,222
122,2007,2008,15,3,0.9368599999999999,2.962116,222
163,2007,2008,15,3,0.93664,2.961984,222
172,2007,2008,15,3,0.9350900000000001,2.961054,222
113,2007,2008,15,3,0.9347099999999999,2.960826,222
141,2007,2007,15,3,0.9345666666666667,2.96074,222
197,2007,2007,15,3,0.93456,2.960736,222
239,2007,2008,15,3,0.9339,2.96034,222
130,2007,2007,15,3,0.9331133333333334,2.959868,222
62,2007,2007,15,3,0.9319733333333332,2.9591839999999996,222
132,2007,2008,15,3,0.9313333333333333,2.9588,222
131,2007,2007,15,3,0.9310666666666666,2.95864,222
62,2007,2008,15,3,0.9305066666666667,2.958304,222
15,2007,2006,15,3,0.9304333333333333,2.95826,222
195,2007,2007,15,3,0.9304266666666666,2.958256,222
108,2008,2011,12,4,0.9290225000000001,2.9574135000000004,222
99,2007,2009,15,3,0.9270533333333333,2.956232,222
195,2007,2006,15,3,0.9257466666666666,2.9554479999999996,222
167,2007,2009,15,3,0.9250866666666666,2.955052,222
239,2008,2012,12,4,0.923145,2.9538870000000004,222
162,2007,2008,15,3,0.9223566666666666,2.953414,222
15,2007,2007,15,3,0.9209766666666667,2.952586,222
61,2007,2009,15,3,0.9205333333333333,2.95232,222
2,2007,2009,15,3,0.9205200000000001,2.952312,222
56,2007,2006,15,3,0.9204866666666667,2.952292,222
167,2007,2008,15,3,0.91992,2.951952,222
172,2007,2009,15,3,0.9181366666666667,2.950882,222
162,2007,2009,15,3,0.91684,2.9501039999999996,222
234,2007,2008,15,3,0.9150733333333334,2.9490439999999998,222
239,2007,2006,17,2,0.983935,2.8903610000000004,222
147,2007,2007,17,2,0.97807,2.886842,222
239,2007,2007,17,2,0.97716,2.886296,222
15,2007,2007,14,3,0.9763100000000001,2.885786,222
138,2007,2007,14,3,0.9748566666666667,2.8849139999999998,222
25,2007,2009,14,3,0.9746266666666666,2.8847759999999996,222
113,2007,2006,17,2,0.9745900000000001,2.884754,222
29,2007,2007,14,3,0.9743633333333334,2.8846179999999997,222
25,2007,2010,14,3,0.9742066666666668,2.884524,222
219,2007,2007,14,3,0.9734466666666667,2.884068,222
213,2007,2008,14,3,0.9721033333333334,2.8832619999999998,222
16,2007,2007,17,2,0.97197,2.883182,222
34,2007,2006,17,2,0.971555,2.8829330000000004,222
29,2007,2006,17,2,0.971425,2.882855,222
150,2007,2007,14,3,0.96985,2.8819099999999995,222
163,2007,2006,17,2,0.969615,2.8817690000000002,222
138,2007,2006,14,3,0.9695900000000001,2.881754,222
25,2007,2007,14,3,0.9681066666666668,2.880864,222
141,2007,2007,17,2,0.9676199999999999,2.8805720000000004,222
117,2007,2006,17,2,0.9673750000000001,2.8804250000000002,222
152,2007,2009,14,3,0.9671133333333334,2.880268,222
213,2007,2010,14,3,0.96686,2.8801159999999997,222
109,2007,2008,14,3,0.9668433333333333,2.8801059999999996,222
34,2007,2007,17,2,0.96667,2.880002,222
29,2007,2008,14,3,0.9659133333333333,2.8795479999999998,222
213,2007,2009,14,3,0.96521,2.879126,222
192,2007,2010,14,3,0.9650266666666667,2.879016,222
53,2007,2010,14,3,0.9648933333333334,2.878936,222
48,2007,2006,17,2,0.964725,2.8788350000000005,222
52,2007,2007,14,3,0.9646466666666668,2.878788,222
119,2007,2006,14,3,0.96407,2.8784419999999997,222
102,2007,2007,17,2,0.96374,2.8782440000000005,222
113,2007,2007,17,2,0.9635549999999999,2.878133,222
34,2007,2007,14,3,0.9632333333333333,2.8779399999999997,222
82,2007,2007,17,2,0.96312,2.877872,222
54,2007,2007,14,3,0.9630000000000001,2.8777999999999997,222
138,2007,2008,14,3,0.9625066666666666,2.8775039999999996,222
28,2007,2006,17,2,0.96176,2.877056,222
117,2007,2007,17,2,0.961195,2.876717,222
93,2007,2007,14,3,0.9605933333333333,2.876356,222
25,2007,2006,14,3,0.9604933333333333,2.876296,222
152,2007,2006,14,3,0.9599166666666666,2.8759499999999996,222
144,2007,2006,14,3,0.9597899999999999,2.8758739999999996,222
197,2007,2007,17,2,0.9595750000000001,2.875745,222
194,2007,2010,14,3,0.9593400000000001,2.875604,222
194,2007,2008,14,3,0.9590533333333333,2.875432,222
199,2007,2006,14,3,0.9589633333333333,2.8753779999999995,222
52,2007,2006,14,3,0.9586433333333333,2.875186,222
219,2007,2006,14,3,0.9579833333333333,2.87479,222
171,2007,2007,17,2,0.9574149999999999,2.8744490000000003,222
109,2007,2009,14,3,0.9572600000000001,2.8743559999999997,222
79,2007,2006,17,2,0.957145,2.8742870000000003,222
192,2007,2009,14,3,0.9565533333333334,2.873932,222
54,2007,2006,14,3,0.9562866666666666,2.8737719999999998,222
250,2007,2006,17,2,0.9561649999999999,2.8736990000000002,222
179,2007,2007,17,2,0.95606,2.8736360000000003,222
120,2007,2009,14,3,0.9551599999999999,2.873096,222
25,2007,2008,14,3,0.9549366666666667,2.872962,222
53,2007,2009,14,3,0.9546133333333334,2.8727679999999998,222
202,2007,2006,17,2,0.95441,2.8726460000000005,222
219,2007,2008,14,3,0.9544100000000001,2.8726459999999996,222
234,2007,2007,14,3,0.9540466666666667,2.8724279999999998,222
203,2007,2007,14,3,0.9538833333333333,2.87233,222
202,2007,2007,17,2,0.9536450000000001,2.8721870000000003,222
147,2007,2006,17,2,0.95276,2.871656,222
196,2007,2007,17,2,0.9526749999999999,2.871605,222
204,2007,2009,14,3,0.9526499999999999,2.87159,222
54,2007,2010,14,3,0.9525199999999999,2.8715119999999996,222
203,2007,2006,14,3,0.9524833333333333,2.8714899999999997,222
243,2007,2006,17,2,0.9523349999999999,2.871401,222
79,2007,2007,17,2,0.952275,2.8713650000000004,222
171,2007,2006,17,2,0.9513849999999999,2.8708310000000004,222
177,2007,2007,17,2,0.95138,2.8708280000000004,222
48,2007,2007,17,2,0.950975,2.870585,222
82,2007,2006,17,2,0.95087,2.8705220000000002,222
62,2007,2007,17,2,0.95009,2.870054,222
166,2007,2007,17,2,0.950005,2.870003,222
48,2007,2006,14,3,0.94998,2.8699879999999998,222
120,2007,2008,14,3,0.9499633333333334,2.8699779999999997,222
54,2007,2008,14,3,0.94995,2.86997,222
194,2007,2009,14,3,0.9497466666666666,2.8698479999999997,222
226,2007,2008,14,3,0.94956,2.8697359999999996,222
72,2007,2009,14,3,0.9493366666666666,2.8696019999999995,222
192,2007,2008,14,3,0.9486466666666667,2.869188,222
109,2007,2006,14,3,0.9485666666666667,2.86914,222
158,2007,2007,17,2,0.94856,2.869136,222
137,2007,2007,17,2,0.94843,2.8690580000000003,222
65,2007,2007,14,3,0.94821,2.8689259999999996,222
130,2007,2006,17,2,0.947495,2.868497,222
93,2007,2008,14,3,0.94724,2.8683439999999996,222
23,2007,2006,17,2,0.947095,2.8682570000000003,222
142,2007,2009,14,3,0.94701,2.868206,222
65,2007,2007,17,2,0.94649,2.867894,222
122,2007,2007,14,3,0.94611,2.867666,222
142,2007,2010,14,3,0.9454233333333333,2.867254,222
197,2007,2006,17,2,0.94518,2.867108,222
198,2009,2013,11,4,0.9443699999999999,2.8666219999999996,222
119,2007,2008,14,3,0.9441733333333332,2.866504,222
206,2007,2007,17,2,0.94383,2.8662980000000005,222
101,2007,2008,14,3,0.94347,2.8660819999999996,222
54,2007,2009,14,3,0.9428766666666667,2.8657259999999996,222
132,2007,2007,14,3,0.94277,2.865662,222
126,2007,2007,17,2,0.94261,2.8655660000000003,222
204,2007,2010,14,3,0.9419233333333333,2.8651539999999995,222
152,2007,2010,14,3,0.9417633333333333,2.865058,222
