country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
182,2006,2007,12,2,0.941975,2.3651850000000003,183
148,2006,2006,12,2,0.941775,2.3650650000000004,183
149,2006,2010,12,2,0.941545,2.3649270000000002,183
229,2006,2007,12,2,0.94111,2.364666,183
239,2006,2012,12,2,0.9401949999999999,2.3641170000000002,183
101,2006,2012,12,2,0.938965,2.363379,183
216,2006,2009,12,2,0.938655,2.3631930000000003,183
163,2006,2007,12,2,0.93806,2.362836,183
147,2006,2006,12,2,0.93804,2.3628240000000003,183
142,2006,2008,12,2,0.937035,2.3622210000000003,183
130,2006,2010,12,2,0.935355,2.3612130000000002,183
119,2006,2006,12,2,0.934815,2.3608890000000002,183
108,2006,2010,9,3,0.9341966666666667,2.360518,183
144,2006,2010,12,2,0.9334800000000001,2.360088,183
158,2006,2011,12,2,0.932315,2.359389,183
129,2006,2007,12,2,0.93069,2.3584140000000002,183
144,2006,2009,12,2,0.929925,2.3579550000000005,183
158,2006,2007,12,2,0.929135,2.3574810000000004,183
157,2006,2009,12,2,0.9278900000000001,2.3567340000000003,183
157,2006,2008,12,2,0.9269499999999999,2.35617,183
25,2006,2012,12,2,0.92635,2.3558100000000004,183
144,2006,2012,12,2,0.9248700000000001,2.354922,183
96,2006,2009,12,2,0.923395,2.3540370000000004,183
126,2006,2007,12,2,0.922145,2.3532870000000004,183
239,2006,2011,12,2,0.922125,2.353275,183
89,2006,2008,12,2,0.9212149999999999,2.352729,183
124,2006,2007,12,2,0.919915,2.3519490000000003,183
66,2006,2009,12,2,0.9191199999999999,2.3514720000000002,183
169,2006,2008,12,2,0.91892,2.3513520000000003,183
142,2006,2007,12,2,0.918015,2.3508090000000004,183
26,2006,2009,12,2,0.917295,2.3503770000000004,183
227,2006,2007,12,2,0.917245,2.350347,183
179,2006,2012,12,2,0.9165650000000001,2.3499390000000004,183
15,2006,2007,12,2,0.9152750000000001,2.349165,183
228,2006,2008,12,2,0.9134599999999999,2.3480760000000003,183
204,2006,2012,12,2,0.90846,2.345076,183
96,2006,2007,12,2,0.90662,2.3439720000000004,183
93,2006,2012,12,2,0.90482,2.342892,183
56,2006,2011,12,2,0.903025,2.3418150000000004,183
203,2011,2010,8,3,0.9591633333333333,2.275498,183
101,2006,2011,11,2,0.95564,2.273384,183
163,2006,2007,11,2,0.955465,2.273279,183
196,2006,2013,11,2,0.955275,2.273165,183
158,2006,2010,11,2,0.955025,2.273015,183
227,2006,2006,11,2,0.9547950000000001,2.2728770000000003,183
238,2006,2009,8,3,0.9546600000000001,2.272796,183
179,2006,2011,11,2,0.95421,2.272526,183
33,2011,2016,8,3,0.95384,2.272304,183
229,2006,2006,11,2,0.952125,2.271275,183
101,2006,2013,11,2,0.95199,2.2711940000000004,183
142,2006,2008,11,2,0.951515,2.270909,183
104,2006,2013,11,2,0.949635,2.269781,183
121,2006,2011,11,2,0.94894,2.2693640000000004,183
81,2006,2011,11,2,0.9463699999999999,2.2678220000000002,183
67,2011,2010,8,3,0.9456600000000001,2.2673959999999997,183
18,2006,2013,11,2,0.9453199999999999,2.267192,183
89,2006,2007,11,2,0.94511,2.2670660000000002,183
25,2006,2012,11,2,0.94509,2.267054,183
67,2011,2009,8,3,0.94473,2.266838,183
64,2006,2010,11,2,0.94468,2.266808,183
204,2006,2007,11,2,0.944045,2.266427,183
158,2006,2011,11,2,0.943885,2.266331,183
163,2006,2008,11,2,0.943575,2.2661450000000003,183
108,2006,2011,11,2,0.94296,2.2657760000000002,183
25,2006,2007,11,2,0.9428300000000001,2.2656980000000004,183
25,2006,2008,11,2,0.9423349999999999,2.265401,183
145,2011,2011,8,3,0.9421833333333334,2.26531,183
144,2006,2011,11,2,0.9419649999999999,2.2651790000000003,183
25,2006,2010,11,2,0.940195,2.264117,183
122,2006,2007,11,2,0.939675,2.263805,183
38,2006,2011,11,2,0.93964,2.2637840000000002,183
49,2006,2013,11,2,0.939405,2.263643,183
198,2006,2010,11,2,0.9379850000000001,2.262791,183
158,2006,2009,11,2,0.93796,2.262776,183
120,2006,2011,11,2,0.9376,2.26256,183
226,2006,2012,11,2,0.937435,2.262461,183
49,2006,2007,11,2,0.9373750000000001,2.2624250000000004,183
141,2006,2013,11,2,0.937145,2.262287,183
239,2006,2013,11,2,0.93689,2.262134,183
120,2006,2010,11,2,0.93506,2.2610360000000003,183
216,2006,2010,11,2,0.93492,2.260952,183
149,2006,2010,11,2,0.934885,2.2609310000000002,183
25,2006,2009,11,2,0.93483,2.260898,183
229,2006,2007,11,2,0.93463,2.260778,183
163,2006,2010,11,2,0.9343,2.26058,183
119,2006,2006,11,2,0.93388,2.2603280000000003,183
120,2011,2009,8,3,0.9331066666666666,2.259864,183
202,2011,2010,8,3,0.9330433333333333,2.259826,183
239,2006,2015,8,3,0.9321100000000001,2.259266,183
109,2006,2011,11,2,0.93153,2.258918,183
145,2011,2013,8,3,0.9309099999999999,2.258546,183
96,2006,2010,11,2,0.930725,2.2584350000000004,183
158,2006,2012,11,2,0.9304250000000001,2.258255,183
142,2006,2009,11,2,0.9294899999999999,2.257694,183
124,2006,2009,11,2,0.929475,2.2576850000000004,183
228,2006,2009,11,2,0.9290700000000001,2.257442,183
250,2006,2009,8,3,0.9289333333333333,2.25736,183
226,2006,2011,11,2,0.9288449999999999,2.257307,183
239,2006,2012,11,2,0.9284250000000001,2.2570550000000003,183
204,2006,2013,11,2,0.928015,2.256809,183
163,2006,2009,11,2,0.92795,2.2567700000000004,183
157,2006,2010,11,2,0.926505,2.255903,183
37,2006,2008,11,2,0.9244600000000001,2.2546760000000003,183
67,2006,2010,11,2,0.9243250000000001,2.254595,183
158,2006,2007,11,2,0.92432,2.254592,183
144,2006,2012,11,2,0.9240200000000001,2.2544120000000003,183
126,2006,2009,11,2,0.92354,2.254124,183
145,2011,2010,8,3,0.92349,2.254094,183
89,2006,2006,11,2,0.923385,2.2540310000000003,183
145,2011,2009,8,3,0.9222033333333334,2.253322,183
25,2006,2006,11,2,0.922075,2.253245,183
120,2011,2010,8,3,0.9217333333333334,2.25304,183
145,2011,2012,8,3,0.9214133333333333,2.252848,183
142,2006,2007,11,2,0.921355,2.252813,183
157,2006,2009,11,2,0.92094,2.252564,183
67,2006,2006,11,2,0.92093,2.252558,183
67,2006,2007,11,2,0.920585,2.252351,183
108,2006,2013,11,2,0.92048,2.252288,183
120,2006,2009,11,2,0.91974,2.251844,183
101,2006,2010,11,2,0.918895,2.2513370000000004,183
194,2006,2013,11,2,0.918105,2.2508630000000003,183
173,2006,2007,11,2,0.91765,2.25059,183
202,2011,2009,8,3,0.9171933333333334,2.2503159999999998,183
18,2006,2012,11,2,0.91581,2.249486,183
163,2006,2006,11,2,0.915665,2.2493990000000004,183
52,2006,2009,11,2,0.91553,2.249318,183
67,2006,2009,11,2,0.9142,2.24852,183
114,2006,2013,11,2,0.914065,2.2484390000000003,183
169,2006,2007,11,2,0.913655,2.248193,183
109,2006,2008,11,2,0.91081,2.246486,183
170,2006,2006,11,2,0.91046,2.246276,183
228,2006,2010,11,2,0.9103300000000001,2.246198,183
89,2006,2008,11,2,0.9098299999999999,2.245898,183
26,2006,2009,11,2,0.90808,2.244848,183
147,2006,2008,11,2,0.9073450000000001,2.2444070000000003,183
96,2006,2007,11,2,0.907125,2.244275,183
220,2006,2009,11,2,0.9071100000000001,2.244266,183
81,2006,2011,10,2,0.97921,2.187526,183
204,2006,2007,10,2,0.97221,2.183326,183
25,2006,2012,10,2,0.9675199999999999,2.1805120000000002,183
142,2006,2011,10,2,0.966845,2.180107,183
98,2006,2011,10,2,0.9654400000000001,2.179264,183
227,2006,2006,10,2,0.96488,2.178928,183
25,2006,2010,10,2,0.962995,2.177797,183
120,2006,2010,10,2,0.96283,2.177698,183
40,2006,2011,10,2,0.95939,2.175634,183
179,2006,2011,10,2,0.95936,2.175616,183
101,2006,2011,10,2,0.958925,2.175355,183
198,2006,2010,10,2,0.958395,2.175037,183
196,2006,2013,10,2,0.958135,2.174881,183
226,2006,2012,10,2,0.957615,2.174569,183
25,2006,2007,10,2,0.9571400000000001,2.174284,183
38,2006,2012,10,2,0.95589,2.173534,183
229,2006,2006,10,2,0.955185,2.173111,183
158,2006,2010,10,2,0.955055,2.173033,183
142,2006,2008,10,2,0.954925,2.172955,183
52,2006,2010,10,2,0.9544250000000001,2.1726550000000002,183
25,2006,2008,10,2,0.95441,2.1726460000000003,183
86,2006,2012,10,2,0.9538,2.17228,183
67,2006,2006,10,2,0.9537100000000001,2.172226,183
67,2006,2010,10,2,0.9535549999999999,2.172133,183
226,2006,2010,10,2,0.953425,2.1720550000000003,183
163,2006,2007,10,2,0.953155,2.171893,183
2,2006,2006,10,2,0.9526049999999999,2.171563,183
124,2006,2009,10,2,0.95228,2.171368,183
107,2006,2011,10,2,0.95036,2.170216,183
25,2006,2009,10,2,0.950145,2.170087,183
86,2006,2011,10,2,0.9496100000000001,2.169766,183
52,2006,2011,10,2,0.949405,2.169643,183
226,2006,2011,10,2,0.94935,2.16961,183
131,2006,2011,10,2,0.949255,2.169553,183
101,2006,2013,10,2,0.949125,2.1694750000000003,183
109,2006,2011,10,2,0.94892,2.169352,183
37,2006,2009,10,2,0.9488350000000001,2.169301,183
120,2006,2009,10,2,0.9480949999999999,2.168857,183
243,2006,2014,10,2,0.948035,2.168821,183
141,2006,2013,10,2,0.947665,2.168599,183
226,2006,2009,10,2,0.94733,2.168398,183
121,2006,2011,10,2,0.947245,2.168347,183
89,2006,2007,10,2,0.947125,2.168275,183
163,2006,2008,10,2,0.94701,2.168206,183
25,2006,2011,10,2,0.94674,2.168044,183
147,2006,2006,10,2,0.946555,2.167933,183
64,2006,2010,10,2,0.9461949999999999,2.167717,183
108,2006,2011,10,2,0.946145,2.167687,183
176,2006,2011,10,2,0.9457899999999999,2.167474,183
81,2006,2010,10,2,0.9457150000000001,2.1674290000000003,183
53,2006,2011,10,2,0.9443699999999999,2.1666220000000003,183
149,2006,2010,10,2,0.94428,2.166568,183
57,2006,2011,10,2,0.9439949999999999,2.166397,183
104,2006,2014,10,2,0.943705,2.166223,183
126,2006,2011,10,2,0.9421649999999999,2.165299,183
67,2006,2007,10,2,0.94205,2.16523,183
38,2006,2011,10,2,0.9418150000000001,2.165089,183
238,2006,2006,10,2,0.9417249999999999,2.165035,183
149,2006,2012,10,2,0.9410750000000001,2.164645,183
37,2006,2008,10,2,0.94104,2.164624,183
179,2006,2010,10,2,0.9409700000000001,2.1645820000000002,183
25,2006,2006,10,2,0.940005,2.164003,183
147,2010,2014,10,2,0.93943,2.163658,183
144,2006,2011,10,2,0.93902,2.163412,183
198,2006,2012,10,2,0.93894,2.163364,183
21,2006,2011,10,2,0.93886,2.163316,183
142,2006,2009,10,2,0.9388350000000001,2.163301,183
37,2006,2014,10,2,0.93875,2.16325,183
67,2006,2009,10,2,0.938225,2.162935,183
239,2006,2014,10,2,0.93815,2.16289,183
19,2006,2011,10,2,0.938025,2.162815,183
29,2006,2007,10,2,0.937215,2.162329,183
158,2006,2011,10,2,0.936515,2.161909,183
21,2006,2010,10,2,0.935885,2.161531,183
109,2006,2008,10,2,0.9356249999999999,2.161375,183
18,2006,2013,10,2,0.934445,2.160667,183
126,2006,2010,10,2,0.93401,2.160406,183
163,2006,2010,10,2,0.9336800000000001,2.160208,183
22,2006,2011,10,2,0.93291,2.159746,183
126,2006,2009,10,2,0.9325049999999999,2.159503,183
158,2006,2013,10,2,0.93237,2.159422,183
229,2006,2007,10,2,0.93177,2.159062,183
172,2006,2011,10,2,0.93089,2.158534,183
158,2006,2012,10,2,0.9308799999999999,2.158528,183
239,2006,2013,10,2,0.93004,2.158024,183
144,2006,2012,10,2,0.92974,2.157844,183
20,2006,2011,10,2,0.92902,2.157412,183
216,2006,2010,10,2,0.929005,2.157403,183
173,2006,2008,10,2,0.928865,2.157319,183
158,2006,2009,10,2,0.92871,2.157226,183
181,2006,2011,10,2,0.92847,2.157082,183
208,2006,2006,10,2,0.92791,2.156746,183
101,2006,2010,10,2,0.927535,2.156521,183
35,2006,2013,10,2,0.92747,2.156482,183
108,2006,2010,10,2,0.9268050000000001,2.156083,183
37,2006,2007,10,2,0.926235,2.155741,183
122,2006,2007,10,2,0.9254249999999999,2.155255,183
243,2006,2012,10,2,0.92353,2.154118,183
108,2006,2006,10,2,0.922255,2.153353,183
142,2006,2007,10,2,0.922195,2.153317,183
228,2006,2009,10,2,0.9220200000000001,2.153212,183
96,2006,2010,10,2,0.92134,2.152804,183
149,2006,2009,10,2,0.9211,2.15266,183
196,2010,2013,10,2,0.92109,2.152654,183
163,2006,2009,10,2,0.91962,2.1517720000000002,183
52,2006,2008,10,2,0.918855,2.151313,183
18,2006,2009,10,2,0.918455,2.1510730000000002,183
114,2006,2013,10,2,0.91808,2.150848,183
15,2006,2009,10,2,0.917375,2.1504250000000003,183
15,2006,2007,10,2,0.91649,2.149894,183
157,2006,2009,10,2,0.916285,2.1497710000000003,183
239,2006,2012,10,2,0.915025,2.149015,183
109,2006,2007,10,2,0.91433,2.148598,183
170,2006,2009,10,2,0.91393,2.148358,183
169,2006,2007,10,2,0.91374,2.148244,183
204,2006,2010,10,2,0.9135,2.1481,183
228,2006,2010,10,2,0.9124749999999999,2.147485,183
158,2006,2007,10,2,0.91204,2.147224,183
34,2006,2012,10,2,0.91164,2.1469840000000002,183
26,2006,2009,10,2,0.911045,2.146627,183
119,2006,2006,10,2,0.9110050000000001,2.1466030000000003,183
108,2006,2013,10,2,0.9109849999999999,2.146591,183
18,2006,2014,10,2,0.91074,2.146444,183
163,2006,2011,10,2,0.90945,2.14567,183
18,2006,2012,10,2,0.9089,2.14534,183
173,2006,2007,10,2,0.90805,2.1448300000000002,183
147,2006,2008,10,2,0.906285,2.143771,183
118,2006,2010,10,2,0.9055249999999999,2.143315,183
226,2006,2007,10,2,0.90525,2.1431500000000003,183
101,2006,2009,10,2,0.903535,2.142121,183
86,2011,2015,9,2,0.982245,2.089347,183
25,2006,2010,9,2,0.97662,2.085972,183
16,2006,2015,9,2,0.972165,2.083299,183
127,2006,2011,9,2,0.97016,2.082096,183
126,2011,2006,9,2,0.966905,2.080143,183
198,2006,2010,9,2,0.96512,2.079072,183
25,2006,2011,9,2,0.96442,2.078652,183
19,2006,2011,9,2,0.963375,2.0780250000000002,183
152,2011,2012,9,2,0.961345,2.076807,183
107,2006,2011,9,2,0.96116,2.076696,183
19,2006,2012,9,2,0.96058,2.076348,183
126,2006,2015,9,2,0.95991,2.075946,183
170,2006,2011,9,2,0.9590799999999999,2.0754479999999997,183
25,2006,2007,9,2,0.957145,2.074287,183
119,2011,2012,9,2,0.9565600000000001,2.073936,183
167,2011,2013,9,2,0.956515,2.073909,183
149,2006,2013,9,2,0.9556,2.07336,183
204,2006,2007,9,2,0.9537800000000001,2.072268,183
101,2006,2011,9,2,0.9537599999999999,2.072256,183
196,2011,2014,9,2,0.953545,2.072127,183
144,2011,2006,9,2,0.952995,2.071797,183
170,2006,2012,9,2,0.9529700000000001,2.071782,183
37,2006,2014,9,2,0.9518800000000001,2.071128,183
9,2006,2015,9,2,0.95172,2.0710319999999998,183
37,2006,2009,9,2,0.951035,2.070621,183
101,2006,2013,9,2,0.95062,2.070372,183
37,2006,2015,9,2,0.949705,2.069823,183
114,2006,2018,6,3,0.9496533333333333,2.069792,183
238,2006,2009,9,2,0.948735,2.069241,183
56,2006,2014,9,2,0.94845,2.06907,183
25,2006,2009,9,2,0.948375,2.069025,183
120,2006,2011,9,2,0.9478,2.06868,183
25,2006,2012,9,2,0.9471350000000001,2.068281,183
25,2011,2014,9,2,0.9462550000000001,2.067753,183
64,2006,2010,9,2,0.945785,2.067471,183
198,2006,2011,9,2,0.945405,2.067243,183
147,2011,2015,9,2,0.945345,2.067207,183
52,2011,2009,9,2,0.945065,2.067039,183
74,2011,2014,9,2,0.9449000000000001,2.0669399999999998,183
120,2006,2012,9,2,0.944735,2.066841,183
25,2006,2008,9,2,0.94389,2.066334,183
34,2006,2015,9,2,0.943835,2.066301,183
158,2006,2010,9,2,0.943525,2.066115,183
108,2011,2013,9,2,0.94277,2.065662,183
149,2006,2011,9,2,0.94249,2.065494,183
174,2006,2009,9,2,0.942415,2.065449,183
196,2011,2013,9,2,0.939785,2.063871,183
89,2006,2007,9,2,0.93834,2.063004,183
153,2011,2015,9,2,0.93831,2.062986,183
172,2011,2015,9,2,0.93823,2.062938,183
129,2006,2013,9,2,0.937245,2.062347,183
149,2006,2010,9,2,0.93665,2.0619899999999998,183
152,2011,2013,9,2,0.93405,2.06043,183
80,2011,2014,9,2,0.9332750000000001,2.059965,183
165,2011,2014,9,2,0.9314100000000001,2.058846,183
213,2011,2012,9,2,0.9312549999999999,2.058753,183
204,2006,2009,9,2,0.931075,2.058645,183
205,2011,2013,9,2,0.9310050000000001,2.058603,183
34,2011,2007,9,2,0.93042,2.058252,183
73,2011,2014,9,2,0.93025,2.05815,183
104,2006,2014,9,2,0.929485,2.057691,183
165,2011,2013,9,2,0.92944,2.057664,183
170,2006,2010,9,2,0.92863,2.057178,183
149,2006,2012,9,2,0.92795,2.05677,183
163,2011,2015,9,2,0.9277299999999999,2.056638,183
203,2011,2012,9,2,0.92764,2.056584,183
52,2006,2009,9,2,0.925835,2.055501,183
14,2011,2012,9,2,0.92397,2.054382,183
172,2006,2011,9,2,0.92396,2.054376,183
119,2011,2011,9,2,0.922995,2.053797,183
108,2006,2013,9,2,0.921335,2.052801,183
37,2006,2007,9,2,0.920345,2.052207,183
158,2006,2012,9,2,0.91937,2.051622,183
120,2011,2014,9,2,0.9189700000000001,2.0513820000000003,183
142,2006,2007,9,2,0.91869,2.051214,183
227,2011,2013,9,2,0.9168050000000001,2.050083,183
158,2006,2011,9,2,0.91679,2.050074,183
213,2011,2013,9,2,0.91585,2.04951,183
25,2011,2015,9,2,0.91578,2.049468,183
153,2006,2015,9,2,0.9124049999999999,2.047443,183
34,2006,2012,9,2,0.911725,2.047035,183
86,2011,2008,9,2,0.904055,2.042433,183
25,2011,2014,8,2,0.99081,1.9944859999999998,183
81,2011,2009,8,2,0.9835849999999999,1.990151,183
19,2006,2011,8,2,0.9806250000000001,1.988375,183
204,2011,2011,8,2,0.98021,1.9881259999999998,183
56,2006,2014,8,2,0.9793149999999999,1.9875889999999998,183
16,2006,2015,8,2,0.97494,1.984964,183
9,2006,2016,8,2,0.97468,1.984808,183
129,2013,2013,8,2,0.97447,1.9846819999999998,183
223,2011,2015,8,2,0.9741599999999999,1.9844959999999998,183
238,2006,2011,8,2,0.97374,1.984244,183
25,2006,2010,8,2,0.9735750000000001,1.9841449999999998,183
194,2011,2009,8,2,0.97255,1.98353,183
16,2006,2011,8,2,0.9722949999999999,1.983377,183
198,2006,2010,8,2,0.96982,1.9818919999999998,183
16,2006,2012,8,2,0.96807,1.980842,183
86,2006,2016,8,2,0.96791,1.980746,183
56,2011,2009,8,2,0.9675,1.9805,183
127,2006,2011,8,2,0.96672,1.980032,183
37,2006,2014,8,2,0.965395,1.979237,183
37,2006,2009,8,2,0.96539,1.979234,183
19,2006,2012,8,2,0.9652499999999999,1.9791499999999997,183
203,2011,2011,8,2,0.9648399999999999,1.978904,183
25,2006,2007,8,2,0.96442,1.9786519999999999,183
126,2006,2015,8,2,0.964065,1.9784389999999998,183
9,2006,2015,8,2,0.963365,1.9780189999999997,183
163,2011,2012,8,2,0.962385,1.977431,183
238,2006,2010,8,2,0.9615750000000001,1.976945,183
23,2013,2013,8,2,0.961245,1.976747,183
