country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
15,2006,2007,17,1,0.95813,2.574878
179,2006,2007,17,1,0.95507,2.573042
198,2006,2007,17,1,0.9548,2.57288
223,2006,2010,14,2,0.9525,2.5715
229,2006,2007,14,2,0.95217,2.571302
25,2006,2006,17,1,0.95209,2.5712539999999997
15,2006,2006,17,1,0.95209,2.5712539999999997
157,2006,2006,17,1,0.9513,2.57078
172,2006,2007,17,1,0.94799,2.568794
52,2006,2006,17,1,0.94629,2.567774
86,2006,2007,17,1,0.94614,2.567684
119,2006,2006,17,1,0.94568,2.567408
196,2006,2007,17,1,0.94561,2.567366
229,2006,2007,17,1,0.9426,2.56556
131,2006,2006,17,1,0.9425,2.5655
226,2006,2007,17,1,0.94227,2.565362
45,2006,2006,17,1,0.94122,2.564732
179,2006,2010,14,2,0.940415,2.5642490000000002
163,2006,2007,14,2,0.9402250000000001,2.5641350000000003
72,2006,2007,17,1,0.93878,2.563268
165,2006,2006,17,1,0.93852,2.563112
63,2006,2006,17,1,0.93846,2.5630759999999997
228,2006,2006,17,1,0.93825,2.56295
89,2006,2007,17,1,0.93724,2.562344
126,2006,2007,14,2,0.9368000000000001,2.56208
238,2006,2006,17,1,0.93679,2.562074
149,2006,2006,17,1,0.93645,2.56187
118,2006,2006,17,1,0.93607,2.561642
157,2006,2008,14,2,0.9359500000000001,2.56157
172,2006,2006,14,2,0.93577,2.561462
45,2006,2007,17,1,0.93555,2.56133
182,2006,2006,17,1,0.93512,2.561072
40,2006,2007,17,1,0.93411,2.560466
15,2006,2007,14,2,0.9336450000000001,2.560187
126,2006,2006,14,2,0.9332149999999999,2.559929
14,2006,2007,17,1,0.93301,2.559806
126,2006,2006,17,1,0.9326,2.55956
170,2006,2007,14,2,0.932005,2.559203
52,2006,2007,17,1,0.93197,2.559182
170,2006,2006,14,2,0.93192,2.559152
162,2006,2007,17,1,0.93011,2.558066
196,2006,2006,17,1,0.92939,2.557634
119,2006,2006,14,2,0.92932,2.557592
2,2006,2006,11,3,0.92917,2.557502
228,2006,2007,17,1,0.92892,2.557352
172,2006,2006,17,1,0.92842,2.557052
227,2006,2007,14,2,0.92827,2.556962
220,2006,2007,17,1,0.92823,2.5569379999999997
121,2006,2006,17,1,0.92813,2.556878
124,2006,2007,14,2,0.9281200000000001,2.5568720000000003
192,2006,2007,17,1,0.92807,2.556842
113,2006,2007,17,1,0.92724,2.556344
147,2006,2007,11,3,0.9271600000000001,2.556296
173,2006,2007,17,1,0.92702,2.556212
158,2006,2007,17,1,0.92672,2.556032
109,2006,2006,17,1,0.9261,2.55566
54,2006,2006,14,2,0.9258500000000001,2.55551
101,2006,2006,17,1,0.92537,2.555222
54,2006,2007,14,2,0.925,2.555
144,2006,2006,17,1,0.9243,2.55458
165,2006,2007,17,1,0.92387,2.554322
15,2006,2006,14,2,0.9235800000000001,2.554148
123,2006,2007,17,1,0.92341,2.554046
217,2006,2007,17,1,0.92275,2.55365
182,2006,2007,17,1,0.92214,2.553284
124,2006,2007,17,1,0.92208,2.553248
199,2006,2006,17,1,0.92175,2.55305
29,2006,2006,17,1,0.92174,2.553044
67,2006,2006,17,1,0.92172,2.553032
109,2006,2007,17,1,0.92152,2.552912
29,2006,2007,17,1,0.92086,2.552516
170,2006,2010,11,3,0.9202866666666667,2.552172
67,2006,2011,11,3,0.9201033333333334,2.5520620000000003
63,2006,2006,14,2,0.919865,2.551919
158,2006,2007,14,2,0.91947,2.551682
14,2006,2006,17,1,0.91914,2.551484
6,2006,2007,17,1,0.91874,2.551244
114,2006,2006,17,1,0.91868,2.551208
56,2006,2006,17,1,0.91771,2.550626
138,2006,2007,17,1,0.91738,2.550428
248,2006,2006,17,1,0.9172,2.55032
208,2006,2006,17,1,0.91711,2.5502659999999997
159,2006,2006,17,1,0.91708,2.550248
81,2006,2010,11,3,0.91691,2.550146
2,2006,2007,17,1,0.91619,2.549714
174,2006,2007,17,1,0.91587,2.549522
2,2006,2006,17,1,0.91586,2.549516
243,2006,2006,17,1,0.9156,2.54936
110,2006,2006,17,1,0.915,2.549
202,2006,2006,17,1,0.91466,2.548796
159,2006,2007,17,1,0.91359,2.5481540000000003
157,2006,2009,14,2,0.913375,2.548025
66,2006,2009,14,2,0.913325,2.5479950000000002
22,2006,2010,14,2,0.91282,2.547692
56,2006,2007,17,1,0.91201,2.547206
40,2006,2006,17,1,0.91184,2.547104
26,2006,2007,17,1,0.91183,2.547098
89,2006,2006,17,1,0.91101,2.5466059999999997
170,2006,2006,17,1,0.91047,2.5462819999999997
205,2006,2007,17,1,0.90967,2.545802
107,2006,2006,17,1,0.90899,2.545394
101,2006,2007,17,1,0.90872,2.545232
94,2006,2006,17,1,0.90819,2.544914
137,2006,2007,17,1,0.90773,2.544638
228,2006,2009,14,2,0.9073,2.54438
130,2006,2007,17,1,0.90621,2.543726
20,2006,2006,17,1,0.90613,2.543678
35,2006,2006,17,1,0.9043,2.54258
217,2006,2008,14,2,0.90186,2.5411159999999997
69,2006,2006,17,1,0.90117,2.540702
20,2006,2007,17,1,0.90041,2.540246
69,2006,2007,17,1,0.90029,2.540174
149,2006,2006,16,1,0.98773,2.4926380000000004
138,2006,2006,16,1,0.98537,2.491222
239,2006,2007,16,1,0.9746,2.48476
108,2006,2006,16,1,0.97309,2.483854
239,2006,2006,16,1,0.96959,2.481754
33,2006,2007,16,1,0.96941,2.481646
166,2006,2006,16,1,0.96783,2.4806980000000003
118,2006,2006,16,1,0.96781,2.480686
72,2006,2007,16,1,0.96621,2.4797260000000003
33,2006,2008,16,1,0.96601,2.479606
179,2006,2008,16,1,0.96574,2.479444
239,2006,2008,16,1,0.96498,2.478988
108,2006,2007,16,1,0.96357,2.478142
182,2006,2006,16,1,0.96103,2.476618
202,2006,2006,16,1,0.96087,2.476522
229,2006,2006,13,2,0.9589,2.47534
33,2006,2011,13,2,0.958645,2.475187
179,2006,2007,16,1,0.95821,2.474926
121,2006,2006,16,1,0.95743,2.4744580000000003
108,2006,2008,16,1,0.95676,2.474056
170,2006,2011,10,3,0.9561999999999999,2.4737199999999997
67,2006,2006,16,1,0.95613,2.473678
109,2006,2006,16,1,0.95454,2.4727240000000004
179,2006,2011,13,2,0.954005,2.472403
120,2006,2011,10,3,0.95389,2.472334
67,2006,2011,10,3,0.9536966666666666,2.472218
158,2006,2008,16,1,0.95323,2.471938
25,2006,2006,16,1,0.95309,2.471854
2,2006,2006,16,1,0.95284,2.471704
15,2006,2007,16,1,0.95255,2.47153
131,2006,2006,16,1,0.95056,2.470336
198,2006,2007,16,1,0.95046,2.470276
157,2006,2008,16,1,0.95044,2.4702640000000002
45,2006,2007,16,1,0.94914,2.469484
157,2006,2006,16,1,0.9488,2.4692800000000004
108,2006,2011,13,2,0.948585,2.469151
52,2006,2006,16,1,0.94795,2.46877
101,2006,2011,13,2,0.947435,2.468461
233,2006,2006,16,1,0.94707,2.468242
172,2006,2007,16,1,0.94608,2.467648
96,2006,2006,16,1,0.94595,2.4675700000000003
229,2006,2007,13,2,0.945435,2.4672609999999997
166,2006,2006,13,2,0.9454100000000001,2.467246
15,2006,2006,16,1,0.9449,2.46694
144,2006,2006,16,1,0.94483,2.466898
226,2006,2007,16,1,0.94452,2.4667120000000002
223,2006,2010,13,2,0.943845,2.466307
228,2006,2006,16,1,0.94298,2.465788
208,2006,2006,16,1,0.94239,2.465434
89,2006,2007,16,1,0.94223,2.465338
124,2006,2007,16,1,0.94207,2.465242
119,2006,2006,16,1,0.94148,2.464888
163,2006,2008,13,2,0.940925,2.464555
86,2006,2007,16,1,0.94026,2.464156
217,2006,2007,16,1,0.94026,2.464156
163,2006,2007,13,2,0.9402250000000001,2.4641349999999997
45,2006,2006,16,1,0.93972,2.463832
192,2006,2008,16,1,0.93954,2.463724
56,2006,2006,16,1,0.9387,2.46322
170,2006,2010,10,3,0.9381433333333334,2.462886
149,2006,2011,10,3,0.93771,2.4626259999999998
120,2006,2006,16,1,0.93727,2.462362
182,2006,2007,13,2,0.9369149999999999,2.4621489999999997
158,2006,2007,16,1,0.93624,2.461744
198,2006,2011,10,3,0.93619,2.4617139999999997
157,2006,2008,13,2,0.93615,2.46169
119,2006,2006,13,2,0.936105,2.4616629999999997
182,2006,2007,16,1,0.93582,2.4614920000000002
179,2006,2010,13,2,0.9346300000000001,2.460778
227,2006,2008,13,2,0.933405,2.4600429999999998
89,2006,2008,16,1,0.93326,2.459956
144,2006,2009,13,2,0.93221,2.459326
198,2006,2008,16,1,0.93215,2.45929
196,2006,2007,16,1,0.93153,2.458918
157,2006,2009,13,2,0.930865,2.458519
29,2006,2006,16,1,0.93083,2.458498
158,2006,2010,13,2,0.930815,2.4584889999999997
86,2006,2008,16,1,0.93063,2.458378
109,2006,2007,16,1,0.93013,2.458078
172,2006,2006,13,2,0.9295450000000001,2.4577269999999998
89,2006,2007,13,2,0.929415,2.457649
102,2006,2006,16,1,0.92933,2.457598
147,2006,2008,16,1,0.92878,2.457268
172,2006,2006,16,1,0.92876,2.457256
126,2006,2007,13,2,0.92837,2.457022
138,2006,2008,16,1,0.92822,2.456932
239,2006,2011,13,2,0.928075,2.456845
65,2006,2011,13,2,0.927905,2.456743
180,2006,2007,16,1,0.92772,2.456632
52,2006,2007,16,1,0.92737,2.456422
162,2006,2007,16,1,0.9273,2.4563800000000002
15,2006,2008,16,1,0.92726,2.456356
101,2006,2006,16,1,0.92706,2.456236
124,2006,2008,16,1,0.92695,2.45617
29,2006,2007,16,1,0.92676,2.4560560000000002
142,2006,2008,13,2,0.926535,2.455921
52,2006,2009,10,3,0.92603,2.455618
220,2006,2007,16,1,0.92547,2.455282
228,2006,2008,13,2,0.925415,2.455249
176,2006,2006,16,1,0.92529,2.455174
113,2006,2007,16,1,0.92513,2.4550780000000003
15,2006,2007,13,2,0.9250700000000001,2.4550419999999997
197,2006,2008,16,1,0.92443,2.4546580000000002
138,2006,2007,13,2,0.9243250000000001,2.454595
126,2006,2006,13,2,0.924325,2.454595
40,2006,2007,16,1,0.92425,2.4545500000000002
147,2006,2007,10,3,0.92383,2.4542979999999996
180,2006,2008,16,1,0.92336,2.454016
80,2006,2006,16,1,0.9233,2.45398
174,2006,2007,16,1,0.92325,2.45395
121,2006,2007,16,1,0.92286,2.453716
130,2006,2010,13,2,0.922695,2.453617
124,2006,2007,13,2,0.922535,2.453521
165,2006,2006,16,1,0.92246,2.453476
66,2006,2009,13,2,0.922065,2.453239
158,2006,2007,13,2,0.921875,2.453125
196,2006,2006,16,1,0.92178,2.453068
195,2006,2008,16,1,0.92074,2.452444
94,2006,2006,16,1,0.92066,2.4523960000000002
233,2006,2008,13,2,0.92059,2.4523539999999997
148,2006,2006,13,2,0.920485,2.4522909999999998
181,2006,2006,16,1,0.9203,2.4521800000000002
248,2006,2006,16,1,0.91968,2.451808
159,2006,2006,16,1,0.91961,2.451766
14,2006,2007,16,1,0.91875,2.45125
228,2006,2007,16,1,0.91831,2.4509860000000003
170,2006,2006,13,2,0.91812,2.450872
203,2006,2006,13,2,0.91792,2.4507519999999996
142,2006,2006,16,1,0.91765,2.45059
192,2006,2007,16,1,0.9173,2.45038
113,2006,2008,16,1,0.91726,2.450356
100,2006,2008,16,1,0.91714,2.450284
45,2006,2008,16,1,0.91699,2.450194
243,2006,2011,13,2,0.91656,2.449936
226,2006,2008,16,1,0.91618,2.449708
52,2006,2008,16,1,0.91606,2.449636
110,2006,2006,16,1,0.91554,2.4493240000000003
131,2006,2007,16,1,0.91535,2.44921
54,2006,2006,13,2,0.914865,2.448919
159,2006,2007,16,1,0.91486,2.448916
228,2006,2009,13,2,0.9146749999999999,2.4488049999999997
96,2006,2007,13,2,0.91447,2.448682
56,2006,2007,16,1,0.91403,2.448418
20,2006,2006,16,1,0.91372,2.448232
81,2006,2006,16,1,0.91355,2.44813
15,2006,2006,13,2,0.912735,2.447641
138,2006,2007,16,1,0.91249,2.4474940000000003
96,2006,2009,13,2,0.9118649999999999,2.447119
228,2006,2008,16,1,0.91169,2.4470140000000002
217,2006,2008,13,2,0.911305,2.446783
119,2006,2008,16,1,0.91087,2.446522
165,2006,2007,16,1,0.91059,2.4463540000000004
197,2006,2006,16,1,0.91054,2.446324
220,2006,2008,16,1,0.9101,2.44606
243,2006,2006,16,1,0.90959,2.445754
173,2006,2007,16,1,0.90905,2.44543
196,2006,2008,16,1,0.90886,2.445316
74,2006,2006,13,2,0.908645,2.4451869999999998
73,2006,2006,16,1,0.90863,2.4451780000000003
243,2006,2007,16,1,0.90857,2.445142
10,2006,2008,16,1,0.90825,2.44495
118,2006,2007,16,1,0.90754,2.4445240000000004
101,2006,2007,16,1,0.9073,2.44438
170,2006,2006,16,1,0.90706,2.444236
6,2006,2007,16,1,0.90577,2.4434620000000002
69,2006,2006,16,1,0.90545,2.44327
133,2006,2007,16,1,0.90521,2.4431260000000004
67,2006,2007,16,1,0.90483,2.442898
69,2006,2007,16,1,0.90441,2.442646
130,2006,2007,16,1,0.90362,2.4421720000000002
162,2006,2006,16,1,0.9033,2.44198
205,2006,2007,16,1,0.90297,2.441782
202,2006,2007,16,1,0.90266,2.441596
40,2006,2006,16,1,0.90242,2.441452
2,2006,2007,16,1,0.90211,2.441266
3,2006,2006,16,1,0.90211,2.441266
200,2006,2008,16,1,0.90174,2.441044
123,2006,2007,16,1,0.90108,2.4406480000000004
170,2006,2007,16,1,0.90097,2.440582
35,2006,2006,16,1,0.90087,2.440522
199,2006,2006,16,1,0.90082,2.440492
149,2006,2006,15,1,0.9869,2.39214
138,2006,2006,15,1,0.9854,2.39124
181,2006,2006,15,1,0.97911,2.387466
179,2006,2009,15,1,0.97905,2.38743
166,2006,2006,15,1,0.97573,2.385438
108,2006,2006,15,1,0.97505,2.38503
102,2006,2006,15,1,0.97442,2.384652
144,2006,2006,15,1,0.97366,2.384196
239,2006,2007,15,1,0.97314,2.383884
176,2006,2006,15,1,0.97186,2.3831160000000002
118,2006,2006,15,1,0.9704,2.38224
202,2006,2006,15,1,0.9702,2.38212
2,2006,2006,15,1,0.96716,2.380296
239,2006,2006,15,1,0.96699,2.380194
67,2006,2006,15,1,0.96659,2.379954
33,2006,2007,15,1,0.9655,2.3793
163,2006,2006,15,1,0.96416,2.378496
72,2006,2007,15,1,0.96267,2.377602
33,2006,2008,15,1,0.96231,2.377386
182,2006,2006,15,1,0.96204,2.377224
233,2006,2006,15,1,0.96161,2.376966
239,2006,2008,15,1,0.96118,2.376708
157,2006,2006,15,1,0.96109,2.3766540000000003
179,2006,2008,15,1,0.96108,2.3766480000000003
182,2006,2007,15,1,0.95974,2.375844
195,2006,2009,15,1,0.95971,2.375826
53,2006,2006,15,1,0.95914,2.375484
108,2006,2007,15,1,0.95879,2.375274
239,2006,2009,15,1,0.9586,2.37516
57,2006,2006,15,1,0.95828,2.374968
179,2006,2007,15,1,0.95683,2.374098
109,2006,2007,15,1,0.95675,2.37405
31,2006,2009,15,1,0.95484,2.372904
80,2006,2006,15,1,0.95424,2.372544
229,2006,2006,12,2,0.954045,2.372427
121,2006,2006,15,1,0.9537,2.37222
158,2006,2009,15,1,0.95367,2.372202
52,2006,2006,15,1,0.95347,2.372082
142,2006,2006,15,1,0.95335,2.37201
25,2006,2006,15,1,0.95321,2.371926
101,2006,2009,15,1,0.95303,2.371818
179,2006,2011,12,2,0.952115,2.3712690000000003
166,2006,2006,12,2,0.951855,2.3711130000000002
124,2006,2008,15,1,0.95102,2.370612
131,2006,2006,15,1,0.95084,2.370504
108,2006,2008,15,1,0.95049,2.370294
108,2006,2011,12,2,0.950375,2.3702250000000005
133,2006,2007,15,1,0.95013,2.370078
109,2006,2006,15,1,0.95005,2.37003
38,2006,2009,15,1,0.94998,2.369988
198,2006,2007,15,1,0.94955,2.36973
49,2006,2007,12,2,0.9495,2.3697000000000004
73,2006,2006,15,1,0.94935,2.3696099999999998
169,2006,2006,15,1,0.94895,2.36937
33,2006,2009,15,1,0.94894,2.369364
121,2006,2007,15,1,0.94882,2.369292
206,2006,2007,15,1,0.9487,2.36922
158,2006,2010,12,2,0.94827,2.3689620000000002
203,2006,2006,15,1,0.94819,2.368914
98,2006,2006,15,1,0.94758,2.368548
152,2006,2009,15,1,0.94754,2.368524
45,2006,2007,15,1,0.94735,2.36841
180,2006,2007,15,1,0.94728,2.3683680000000003
120,2006,2006,15,1,0.94727,2.368362
228,2006,2006,15,1,0.94679,2.368074
202,2006,2007,15,1,0.94664,2.367984
15,2006,2007,15,1,0.94617,2.367702
101,2006,2011,12,2,0.94613,2.367678
195,2006,2008,15,1,0.9457,2.36742
158,2006,2008,15,1,0.94558,2.367348
124,2006,2009,15,1,0.9452,2.36712
26,2006,2006,15,1,0.94514,2.367084
197,2006,2009,15,1,0.9444,2.3666400000000003
11,2006,2006,15,1,0.94414,2.366484
89,2006,2007,12,2,0.942805,2.365683
163,2006,2008,12,2,0.942805,2.365683
119,2006,2006,15,1,0.94235,2.36541
182,2006,2007,12,2,0.941975,2.3651850000000003
119,2006,2007,15,1,0.94186,2.365116
148,2006,2006,12,2,0.941775,2.3650650000000004
149,2006,2010,12,2,0.941545,2.3649270000000002
229,2006,2007,12,2,0.94111,2.364666
96,2006,2007,15,1,0.94039,2.3642339999999997
239,2006,2012,12,2,0.9401949999999999,2.3641170000000002
217,2006,2007,15,1,0.94011,2.3640660000000002
86,2006,2007,15,1,0.93965,2.36379
74,2006,2006,15,1,0.93932,2.363592
101,2006,2012,12,2,0.938965,2.363379
108,2006,2009,15,1,0.93888,2.363328
172,2006,2007,15,1,0.93885,2.3633100000000002
226,2006,2007,15,1,0.93877,2.3632619999999998
216,2006,2009,12,2,0.938655,2.3631930000000003
144,2006,2009,15,1,0.93846,2.363076
18,2006,2009,15,1,0.93828,2.362968
163,2006,2007,12,2,0.93806,2.362836
147,2006,2006,12,2,0.93804,2.3628240000000003
133,2006,2006,15,1,0.9372,2.36232
142,2006,2008,12,2,0.937035,2.3622210000000003
243,2006,2009,15,1,0.93651,2.361906
67,2006,2007,15,1,0.93637,2.361822
149,2006,2007,15,1,0.93637,2.361822
49,2006,2007,15,1,0.93597,2.361582
192,2006,2009,15,1,0.93593,2.361558
10,2006,2009,15,1,0.93577,2.361462
200,2006,2009,15,1,0.93556,2.361336
56,2006,2006,15,1,0.93546,2.361276
130,2006,2010,12,2,0.935355,2.3612130000000002
118,2006,2007,15,1,0.93529,2.361174
89,2006,2007,15,1,0.93491,2.360946
208,2006,2006,15,1,0.93484,2.360904
119,2006,2006,12,2,0.934815,2.3608890000000002
108,2006,2010,9,3,0.9341966666666667,2.360518
29,2006,2007,15,1,0.93419,2.3605140000000002
192,2006,2008,15,1,0.93385,2.36031
144,2006,2010,12,2,0.9334800000000001,2.360088
56,2006,2007,15,1,0.93256,2.359536
158,2006,2011,12,2,0.932315,2.359389
120,2006,2007,15,1,0.93203,2.3592180000000003
113,2006,2007,15,1,0.93171,2.359026
45,2006,2006,15,1,0.93158,2.358948
235,2006,2006,15,1,0.93108,2.358648
129,2006,2007,12,2,0.93069,2.3584140000000002
227,2006,2007,15,1,0.92996,2.357976
144,2006,2009,12,2,0.929925,2.3579550000000005
158,2006,2007,12,2,0.929135,2.3574810000000004
233,2006,2008,15,1,0.92883,2.357298
89,2006,2009,15,1,0.92874,2.357244
94,2006,2006,15,1,0.92835,2.35701
157,2006,2009,12,2,0.9278900000000001,2.3567340000000003
15,2006,2009,15,1,0.92788,2.356728
157,2006,2008,12,2,0.9269499999999999,2.35617
45,2006,2008,15,1,0.92679,2.356074
110,2006,2006,15,1,0.92656,2.355936
25,2006,2012,12,2,0.92635,2.3558100000000004
174,2006,2007,15,1,0.92612,2.355672
180,2006,2008,15,1,0.92612,2.355672
52,2006,2007,15,1,0.92537,2.355222
81,2006,2006,15,1,0.92523,2.355138
144,2006,2012,12,2,0.9248700000000001,2.354922
162,2006,2009,15,1,0.92473,2.354838
228,2006,2008,15,1,0.92472,2.354832
198,2006,2008,15,1,0.92379,2.354274
248,2006,2006,15,1,0.92376,2.354256
96,2006,2009,12,2,0.923395,2.3540370000000004
173,2006,2006,15,1,0.923,2.3538
197,2006,2008,15,1,0.92284,2.353704
204,2006,2009,15,1,0.92276,2.353656
89,2006,2008,15,1,0.92265,2.35359
86,2006,2008,15,1,0.92259,2.353554
220,2006,2008,15,1,0.92239,2.353434
126,2006,2007,12,2,0.922145,2.3532870000000004
239,2006,2011,12,2,0.922125,2.353275
159,2006,2006,15,1,0.92198,2.3531880000000003
29,2006,2006,15,1,0.92181,2.3530860000000002
89,2006,2008,12,2,0.9212149999999999,2.352729
72,2006,2008,15,1,0.92101,2.3526059999999998
31,2006,2008,15,1,0.92059,2.352354
147,2006,2008,15,1,0.92058,2.352348
226,2006,2009,15,1,0.92038,2.352228
25,2006,2008,15,1,0.92033,2.352198
172,2006,2008,15,1,0.92018,2.352108
124,2006,2007,12,2,0.919915,2.3519490000000003
80,2006,2007,15,1,0.91979,2.351874
101,2006,2008,15,1,0.91942,2.351652
3,2006,2007,15,1,0.91923,2.351538
66,2006,2009,12,2,0.9191199999999999,2.3514720000000002
131,2006,2007,15,1,0.91893,2.3513580000000003
169,2006,2008,12,2,0.91892,2.3513520000000003
228,2006,2007,15,1,0.91849,2.351094
142,2006,2007,12,2,0.918015,2.3508090000000004
15,2006,2008,15,1,0.91784,2.350704
38,2006,2007,15,1,0.91753,2.350518
35,2006,2006,15,1,0.91745,2.35047
26,2006,2009,12,2,0.917295,2.3503770000000004
227,2006,2007,12,2,0.917245,2.350347
126,2006,2007,15,1,0.9169,2.35014
179,2006,2012,12,2,0.9165650000000001,2.3499390000000004
39,2006,2009,15,1,0.9164,2.34984
40,2006,2007,15,1,0.91633,2.349798
163,2006,2009,15,1,0.9162,2.34972
89,2006,2006,15,1,0.91613,2.349678
101,2006,2006,15,1,0.91556,2.349336
220,2006,2009,15,1,0.91544,2.349264
20,2006,2006,15,1,0.9154,2.34924
15,2006,2007,12,2,0.9152750000000001,2.349165
162,2006,2007,15,1,0.91513,2.349078
159,2006,2007,15,1,0.91504,2.349024
138,2006,2008,15,1,0.91473,2.348838
220,2006,2007,15,1,0.91466,2.348796
226,2006,2008,15,1,0.91409,2.3484540000000003
174,2006,2009,15,1,0.91406,2.348436
138,2006,2007,15,1,0.91394,2.348364
210,2006,2006,15,1,0.91373,2.3482380000000003
174,2006,2008,15,1,0.91368,2.348208
228,2006,2008,12,2,0.9134599999999999,2.3480760000000003
170,2006,2007,15,1,0.91314,2.347884
113,2006,2008,15,1,0.91308,2.347848
69,2006,2008,15,1,0.91262,2.347572
40,2006,2006,15,1,0.91245,2.34747
2,2006,2007,15,1,0.91201,2.347206
66,2006,2006,15,1,0.91091,2.346546
144,2006,2007,15,1,0.91073,2.346438
157,2006,2009,15,1,0.91029,2.346174
131,2006,2009,15,1,0.90977,2.345862
243,2006,2007,15,1,0.9095,2.3457
69,2006,2006,15,1,0.90948,2.345688
233,2006,2007,15,1,0.90867,2.345202
204,2006,2012,12,2,0.90846,2.345076
192,2006,2007,15,1,0.90809,2.3448539999999998
81,2006,2009,15,1,0.90734,2.344404
96,2006,2007,12,2,0.90662,2.3439720000000004
213,2006,2007,15,1,0.90626,2.343756
243,2006,2006,15,1,0.90568,2.343408
223,2006,2006,15,1,0.90535,2.34321
129,2006,2007,15,1,0.90526,2.343156
20,2006,2009,15,1,0.90491,2.342946
147,2006,2009,15,1,0.90482,2.342892
93,2006,2012,12,2,0.90482,2.342892
211,2006,2007,15,1,0.9046,2.34276
86,2006,2009,15,1,0.90446,2.342676
23,2006,2006,15,1,0.90325,2.3419499999999998
99,2006,2009,15,1,0.9032,2.34192
56,2006,2011,12,2,0.903025,2.3418150000000004
119,2006,2009,15,1,0.90282,2.341692
197,2006,2006,15,1,0.90209,2.341254
177,2006,2006,15,1,0.90137,2.340822
229,2006,2008,15,1,0.90099,2.340594
61,2006,2009,15,1,0.90063,2.3403780000000003
138,2006,2006,14,1,0.98629,2.291774
149,2006,2006,14,1,0.98566,2.291396
166,2006,2006,14,1,0.97868,2.287208
181,2006,2006,14,1,0.97723,2.286338
179,2006,2009,14,1,0.9761,2.28566
192,2006,2010,14,1,0.97529,2.285174
