country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
54,2006,2006,17,2,0.956705,2.874023
222,2006,2007,17,2,0.9561649999999999,2.8736990000000002
62,2006,2006,17,2,0.954985,2.8729910000000003
132,2006,2007,17,2,0.952615,2.871569
147,2006,2007,17,2,0.95256,2.8715360000000003
140,2006,2006,17,2,0.951085,2.870651
202,2006,2007,17,2,0.950315,2.8701890000000003
202,2006,2006,17,2,0.94948,2.869688
101,2006,2007,17,2,0.949075,2.8694450000000002
91,2006,2006,17,2,0.94789,2.8687340000000003
107,2006,2006,17,2,0.94644,2.867864
67,2006,2006,14,3,0.9459866666666666,2.8675919999999997
213,2006,2010,14,3,0.9454133333333333,2.867248
18,2006,2006,17,2,0.945325,2.867195
213,2006,2007,17,2,0.9444349999999999,2.866661
147,2006,2007,14,3,0.9441766666666668,2.8665059999999998
34,2006,2007,17,2,0.943295,2.865977
182,2006,2006,17,2,0.943075,2.865845
56,2006,2006,17,2,0.942195,2.865317
21,2006,2006,17,2,0.94215,2.8652900000000003
147,2006,2008,11,4,0.9417825,2.8650694999999997
131,2006,2008,11,4,0.94136,2.864816
131,2006,2006,17,2,0.9410799999999999,2.8646480000000003
118,2006,2007,17,2,0.9402550000000001,2.8641530000000004
142,2006,2006,14,3,0.9401366666666666,2.864082
53,2006,2006,17,2,0.9398,2.86388
28,2006,2006,17,2,0.939585,2.863751
72,2006,2010,14,3,0.9393933333333333,2.8636359999999996
72,2006,2007,17,2,0.9393750000000001,2.8636250000000003
131,2006,2007,17,2,0.93903,2.8634180000000002
162,2006,2006,14,3,0.9390300000000001,2.863418
45,2006,2007,17,2,0.93849,2.8630940000000002
234,2006,2007,14,3,0.9383666666666667,2.8630199999999997
21,2006,2007,17,2,0.93835,2.86301
181,2006,2006,17,2,0.93811,2.8628660000000004
91,2006,2007,14,3,0.9380466666666667,2.862828
226,2006,2010,14,3,0.9377766666666667,2.862666
48,2006,2006,17,2,0.937705,2.862623
52,2006,2007,14,3,0.9375533333333333,2.862532
2,2006,2006,14,3,0.93736,2.8624159999999996
67,2006,2007,14,3,0.9371733333333333,2.862304
203,2006,2006,17,2,0.936805,2.862083
195,2006,2007,17,2,0.9366099999999999,2.8619660000000002
57,2006,2006,17,2,0.936345,2.861807
194,2006,2007,17,2,0.9359949999999999,2.861597
203,2006,2007,17,2,0.93492,2.860952
100,2006,2007,17,2,0.93486,2.8609160000000005
64,2006,2007,17,2,0.93434,2.8606040000000004
34,2006,2007,14,3,0.9343266666666666,2.8605959999999997
163,2006,2008,14,3,0.9343133333333333,2.860588
101,2006,2006,17,2,0.934085,2.8604510000000003
152,2006,2007,17,2,0.9339999999999999,2.8604000000000003
80,2006,2006,17,2,0.9338949999999999,2.8603370000000004
26,2006,2006,14,3,0.9337433333333333,2.8602459999999996
145,2006,2007,17,2,0.93362,2.8601720000000004
144,2006,2007,17,2,0.933145,2.8598870000000005
163,2006,2007,14,3,0.9324233333333334,2.859454
239,2006,2007,17,2,0.9323250000000001,2.859395
103,2006,2007,17,2,0.932165,2.859299
54,2006,2008,14,3,0.93176,2.859056
163,2008,2009,11,4,0.9312549999999999,2.8587529999999997
142,2006,2007,14,3,0.9299666666666666,2.8579799999999995
113,2006,2007,17,2,0.929685,2.8578110000000003
92,2006,2007,17,2,0.92927,2.857562
140,2006,2007,17,2,0.9291050000000001,2.857463
18,2006,2007,17,2,0.9290799999999999,2.857448
54,2006,2006,14,3,0.92888,2.857328
126,2006,2007,17,2,0.9280900000000001,2.8568540000000002
56,2006,2010,14,3,0.9279033333333334,2.8567419999999997
37,2006,2007,17,2,0.927735,2.856641
182,2006,2007,17,2,0.927455,2.8564730000000003
122,2006,2007,17,2,0.9273750000000001,2.856425
163,2006,2010,14,3,0.92735,2.85641
219,2006,2007,17,2,0.9271,2.8562600000000002
194,2006,2007,14,3,0.9270933333333332,2.8562559999999997
26,2006,2007,14,3,0.9264566666666667,2.855874
152,2006,2006,17,2,0.925125,2.8550750000000003
195,2006,2006,17,2,0.924575,2.8547450000000003
57,2006,2007,17,2,0.9238649999999999,2.8543190000000003
53,2006,2007,17,2,0.923115,2.8538690000000004
179,2006,2007,17,2,0.923085,2.853851
208,2006,2006,17,2,0.9215800000000001,2.8529480000000005
232,2006,2007,17,2,0.92115,2.8526900000000004
45,2006,2010,14,3,0.92102,2.8526119999999997
156,2006,2007,17,2,0.92072,2.8524320000000003
131,2006,2008,14,3,0.92071,2.852426
113,2006,2010,14,3,0.9197933333333334,2.851876
173,2006,2007,17,2,0.919495,2.851697
52,2006,2008,14,3,0.9189366666666666,2.851362
156,2006,2006,17,2,0.91859,2.851154
107,2006,2007,17,2,0.918515,2.851109
16,2006,2007,14,3,0.91773,2.850638
147,2006,2006,14,3,0.9169200000000001,2.8501519999999996
140,2006,2006,14,3,0.9163866666666666,2.8498319999999997
198,2006,2009,14,3,0.9161166666666668,2.8496699999999997
118,2006,2008,14,3,0.9158166666666666,2.84949
238,2006,2006,14,3,0.9151866666666667,2.849112
56,2006,2008,14,3,0.9143766666666666,2.848626
197,2006,2007,17,2,0.91412,2.848472
86,2006,2007,17,2,0.9140550000000001,2.8484330000000004
64,2006,2006,17,2,0.91398,2.8483880000000004
177,2006,2006,17,2,0.9131100000000001,2.8478660000000002
53,2006,2007,14,3,0.9125233333333332,2.847514
234,2006,2009,14,3,0.9112300000000001,2.8467379999999998
80,2006,2008,14,3,0.91119,2.846714
101,2006,2008,14,3,0.9099733333333333,2.8459839999999996
229,2006,2006,17,2,0.90639,2.843834
56,2008,2013,10,4,0.96907,2.781442
62,2006,2007,16,2,0.96593,2.779558
93,2006,2007,16,2,0.9596800000000001,2.775808
222,2006,2008,16,2,0.95548,2.773288
62,2006,2006,16,2,0.95538,2.773228
52,2006,2006,16,2,0.953495,2.772097
91,2006,2006,16,2,0.9531700000000001,2.7719020000000003
72,2006,2008,16,2,0.95238,2.7714280000000002
239,2008,2014,10,4,0.95208,2.771248
62,2006,2008,16,2,0.950465,2.7702790000000004
147,2006,2007,16,2,0.95028,2.770168
222,2006,2007,16,2,0.9491050000000001,2.769463
37,2008,2013,10,4,0.946375,2.767825
93,2006,2008,16,2,0.94633,2.767798
140,2006,2006,16,2,0.945855,2.767513
107,2006,2006,16,2,0.9456899999999999,2.767414
132,2006,2007,16,2,0.9455899999999999,2.767354
132,2006,2008,16,2,0.94531,2.767186
202,2006,2007,16,2,0.9451,2.7670600000000003
202,2006,2006,16,2,0.944515,2.766709
108,2006,2010,13,3,0.9443166666666666,2.76659
142,2006,2008,16,2,0.94382,2.766292
101,2006,2007,16,2,0.943465,2.7660790000000004
25,2006,2006,16,2,0.942965,2.765779
213,2006,2007,16,2,0.9425399999999999,2.765524
162,2006,2008,16,2,0.94241,2.7654460000000003
213,2006,2011,13,3,0.9420766666666666,2.7652460000000003
182,2006,2006,16,2,0.941725,2.765035
18,2006,2006,16,2,0.941345,2.7648070000000002
145,2006,2007,16,2,0.940995,2.764597
92,2006,2008,16,2,0.9408000000000001,2.7644800000000003
126,2006,2006,16,2,0.940205,2.764123
103,2006,2008,16,2,0.9398249999999999,2.763895
131,2006,2007,16,2,0.9391149999999999,2.763469
179,2006,2011,13,3,0.9389866666666666,2.763392
195,2006,2007,16,2,0.9388099999999999,2.763286
80,2006,2007,16,2,0.93871,2.7632260000000004
15,2006,2006,13,3,0.9385233333333334,2.7631140000000003
131,2006,2006,16,2,0.93852,2.763112
67,2006,2006,13,3,0.93827,2.762962
21,2006,2006,16,2,0.93814,2.762884
181,2006,2006,16,2,0.9380299999999999,2.762818
213,2006,2010,13,3,0.9377966666666667,2.762678
53,2006,2006,16,2,0.93686,2.7621160000000002
56,2006,2007,16,2,0.936795,2.762077
21,2006,2007,16,2,0.93672,2.762032
52,2006,2008,16,2,0.93628,2.761768
28,2006,2007,16,2,0.93594,2.761564
134,2006,2007,16,2,0.93491,2.760946
158,2006,2008,16,2,0.9348399999999999,2.760904
61,2006,2007,16,2,0.9346300000000001,2.760778
177,2006,2010,13,3,0.93454,2.760724
118,2006,2008,16,2,0.934035,2.760421
213,2006,2008,16,2,0.9338500000000001,2.76031
48,2006,2006,16,2,0.9337,2.7602200000000003
45,2006,2007,16,2,0.933665,2.760199
108,2006,2011,13,3,0.9334466666666668,2.7600680000000004
118,2006,2007,16,2,0.93323,2.759938
80,2006,2006,16,2,0.93301,2.759806
152,2006,2006,16,2,0.9324300000000001,2.7594580000000004
56,2006,2006,16,2,0.93222,2.759332
130,2006,2006,16,2,0.932215,2.759329
144,2006,2008,16,2,0.93208,2.7592480000000004
203,2006,2007,16,2,0.9316800000000001,2.759008
52,2006,2007,13,3,0.9316,2.75896
101,2006,2008,16,2,0.93158,2.758948
142,2006,2006,13,3,0.93154,2.7589240000000004
100,2006,2007,16,2,0.9315100000000001,2.758906
16,2006,2008,16,2,0.931475,2.7588850000000003
162,2006,2006,13,3,0.9310466666666667,2.7586280000000003
45,2006,2011,13,3,0.9309033333333333,2.7585420000000003
234,2006,2007,13,3,0.9307933333333334,2.758476
203,2006,2006,16,2,0.9306749999999999,2.758405
91,2006,2007,13,3,0.93058,2.7583480000000002
86,2006,2011,13,3,0.9302466666666667,2.7581480000000003
65,2006,2007,16,2,0.930095,2.758057
67,2006,2007,13,3,0.9300666666666667,2.7580400000000003
122,2006,2007,16,2,0.929765,2.7578590000000003
152,2006,2007,16,2,0.92944,2.757664
239,2006,2008,16,2,0.92937,2.757622
57,2006,2006,16,2,0.92928,2.757568
232,2006,2007,16,2,0.929035,2.7574210000000003
72,2006,2007,16,2,0.928865,2.7573190000000003
182,2006,2007,16,2,0.9287449999999999,2.757247
37,2006,2011,13,3,0.9286133333333334,2.757168
131,2006,2008,16,2,0.92855,2.75713
72,2006,2010,13,3,0.9282833333333333,2.75697
109,2006,2006,16,2,0.928265,2.756959
156,2006,2007,16,2,0.92781,2.756686
16,2006,2007,16,2,0.9275549999999999,2.756533
64,2006,2007,16,2,0.927265,2.7563590000000002
37,2006,2008,16,2,0.927055,2.756233
138,2006,2011,13,3,0.9264100000000001,2.755846
103,2006,2007,16,2,0.9262349999999999,2.755741
26,2006,2006,13,3,0.9260633333333333,2.7556380000000003
61,2006,2008,16,2,0.925375,2.7552250000000003
162,2006,2007,13,3,0.9248333333333333,2.7549
203,2006,2008,16,2,0.9247099999999999,2.754826
107,2006,2007,16,2,0.92466,2.7547960000000002
126,2006,2007,16,2,0.92462,2.754772
91,2006,2008,16,2,0.9245,2.7547
140,2006,2007,16,2,0.923885,2.754331
221,2006,2008,16,2,0.92334,2.754004
147,2006,2008,16,2,0.923215,2.7539290000000003
198,2006,2009,13,3,0.9230199999999998,2.753812
25,2006,2007,13,3,0.9230166666666667,2.75381
67,2006,2008,16,2,0.922885,2.753731
181,2006,2010,13,3,0.9222466666666667,2.753348
100,2006,2008,16,2,0.92175,2.75305
53,2006,2007,16,2,0.921,2.7526
134,2006,2008,16,2,0.9207700000000001,2.7524620000000004
202,2006,2008,16,2,0.9207350000000001,2.752441
211,2006,2007,16,2,0.92058,2.752348
163,2006,2008,13,3,0.92057,2.752342
57,2006,2010,13,3,0.92048,2.752288
23,2006,2008,16,2,0.918605,2.751163
113,2006,2010,13,3,0.9183166666666667,2.7509900000000003
131,2006,2008,13,3,0.9177933333333333,2.7506760000000003
48,2006,2008,16,2,0.917415,2.750449
54,2006,2006,13,3,0.9164966666666666,2.749898
57,2006,2007,16,2,0.915755,2.749453
177,2006,2009,13,3,0.9149166666666666,2.7489500000000002
147,2006,2006,13,3,0.9140533333333334,2.748432
86,2006,2007,16,2,0.913915,2.748349
64,2006,2006,16,2,0.912,2.7472000000000003
176,2006,2007,13,3,0.9119299999999999,2.747158
72,2006,2011,13,3,0.9104466666666666,2.746268
120,2006,2008,16,2,0.9103699999999999,2.746222
39,2006,2006,16,2,0.9103300000000001,2.746198
53,2006,2007,13,3,0.9088266666666667,2.745296
34,2006,2008,16,2,0.907955,2.7447730000000004
177,2006,2006,16,2,0.90788,2.7447280000000003
14,2006,2010,13,3,0.9075633333333334,2.7445380000000004
130,2006,2007,16,2,0.906965,2.744179
118,2006,2008,13,3,0.9061,2.74366
181,2006,2007,16,2,0.903505,2.742103
56,2008,2012,12,3,0.9658700000000001,2.6795220000000004
62,2006,2007,15,2,0.96401,2.678406
213,2008,2012,12,3,0.9638733333333334,2.678324
54,2008,2009,12,3,0.9633599999999999,2.678016
80,2008,2012,12,3,0.9624266666666667,2.6774560000000003
163,2008,2008,12,3,0.9590333333333333,2.67542
226,2008,2011,12,3,0.9580566666666667,2.674834
93,2006,2007,15,2,0.9541850000000001,2.672511
62,2006,2006,15,2,0.9541550000000001,2.6724930000000002
108,2008,2012,12,3,0.9540666666666667,2.67244
52,2008,2012,12,3,0.9521033333333334,2.671262
91,2006,2006,15,2,0.95139,2.670834
176,2006,2007,9,4,0.949835,2.6699010000000003
54,2008,2010,12,3,0.9494066666666666,2.669644
226,2008,2012,12,3,0.94901,2.669406
222,2006,2008,15,2,0.9489700000000001,2.669382
54,2008,2008,12,3,0.9487666666666668,2.66926
147,2006,2007,15,2,0.9480850000000001,2.668851
163,2008,2007,12,3,0.9479433333333334,2.668766
147,2006,2007,12,3,0.9475933333333334,2.668556
198,2008,2011,12,3,0.9471866666666666,2.6683120000000002
93,2006,2008,15,2,0.947025,2.668215
198,2008,2010,12,3,0.94692,2.668152
52,2006,2006,15,2,0.946415,2.667849
62,2006,2008,15,2,0.946305,2.667783
126,2008,2006,12,3,0.9452133333333333,2.667128
226,2006,2009,15,2,0.94469,2.666814
140,2006,2007,15,2,0.9434400000000001,2.666064
72,2006,2008,15,2,0.9422200000000001,2.6653320000000003
16,2008,2009,12,3,0.9421833333333334,2.66531
145,2006,2007,15,2,0.941805,2.665083
107,2006,2006,15,2,0.9417,2.66502
234,2006,2008,15,2,0.94103,2.664618
2,2008,2012,12,3,0.94087,2.664522
82,2006,2007,15,2,0.94059,2.6643540000000003
113,2006,2010,12,3,0.9394666666666667,2.6636800000000003
142,2008,2008,12,3,0.93941,2.663646
81,2008,2006,12,3,0.9393966666666667,2.663638
18,2006,2006,15,2,0.939125,2.663475
52,2006,2007,9,4,0.938655,2.663193
202,2006,2007,15,2,0.93853,2.663118
25,2006,2006,15,2,0.938455,2.6630730000000002
222,2006,2007,15,2,0.938385,2.663031
101,2006,2007,15,2,0.9383699999999999,2.663022
15,2008,2009,12,3,0.9382,2.66292
34,2008,2009,12,3,0.9375100000000001,2.662506
100,2006,2009,15,2,0.937405,2.662443
202,2006,2006,15,2,0.9372199999999999,2.662332
108,2006,2009,15,2,0.937055,2.662233
140,2006,2006,15,2,0.93689,2.662134
213,2006,2007,15,2,0.936825,2.662095
131,2006,2007,15,2,0.9367000000000001,2.66202
16,2008,2011,12,3,0.9357466666666667,2.661448
142,2006,2008,15,2,0.93552,2.661312
195,2006,2007,15,2,0.93491,2.660946
131,2006,2006,15,2,0.9348350000000001,2.660901
202,2008,2007,12,3,0.9344733333333334,2.660684
19,2008,2008,12,3,0.9344433333333333,2.660666
132,2006,2008,15,2,0.934275,2.660565
80,2006,2006,15,2,0.934205,2.660523
26,2008,2008,12,3,0.9340433333333333,2.660426
158,2006,2008,15,2,0.93389,2.660334
182,2006,2006,15,2,0.933685,2.6602110000000003
132,2006,2007,15,2,0.933225,2.659935
181,2006,2006,15,2,0.93316,2.659896
53,2006,2006,15,2,0.932795,2.6596770000000003
28,2006,2007,15,2,0.932785,2.659671
162,2006,2008,15,2,0.932675,2.659605
94,2006,2009,15,2,0.9325,2.6595
21,2006,2007,15,2,0.932095,2.659257
61,2008,2006,12,3,0.9320033333333333,2.659202
21,2006,2006,15,2,0.93179,2.659074
19,2008,2009,12,3,0.9315333333333333,2.65892
126,2006,2006,15,2,0.9315,2.6589
80,2006,2007,15,2,0.931145,2.658687
45,2006,2007,15,2,0.930925,2.6585550000000002
103,2006,2008,15,2,0.9309149999999999,2.658549
92,2006,2008,15,2,0.93069,2.658414
107,2006,2009,15,2,0.930265,2.658159
176,2006,2006,15,2,0.92988,2.657928
16,2008,2012,12,3,0.9295533333333333,2.657732
167,2006,2009,15,2,0.92868,2.657208
134,2006,2007,15,2,0.9283699999999999,2.657022
37,2006,2009,15,2,0.9279999999999999,2.6568
48,2006,2006,15,2,0.9279850000000001,2.656791
130,2006,2006,15,2,0.9273750000000001,2.656425
232,2006,2007,15,2,0.927335,2.6564010000000002
61,2006,2007,15,2,0.9270700000000001,2.656242
122,2006,2007,15,2,0.92673,2.656038
93,2006,2009,15,2,0.92673,2.656038
156,2006,2007,15,2,0.9266300000000001,2.655978
152,2006,2007,15,2,0.92658,2.655948
203,2006,2007,15,2,0.9265650000000001,2.655939
118,2006,2008,15,2,0.9265049999999999,2.655903
81,2008,2007,12,3,0.92634,2.655804
203,2006,2008,15,2,0.92631,2.655786
118,2006,2007,15,2,0.9259850000000001,2.6555910000000003
134,2008,2011,12,3,0.9256133333333333,2.655368
107,2006,2007,15,2,0.9254100000000001,2.655246
126,2008,2007,12,3,0.9251966666666668,2.655118
100,2006,2007,15,2,0.9251849999999999,2.6551109999999998
152,2006,2006,15,2,0.925155,2.655093
67,2006,2008,15,2,0.92493,2.654958
61,2006,2009,15,2,0.9249099999999999,2.654946
213,2006,2008,15,2,0.9248449999999999,2.654907
101,2006,2008,15,2,0.9235800000000001,2.654148
80,2006,2010,12,3,0.9230633333333333,2.653838
147,2006,2008,12,3,0.9230566666666666,2.653834
177,2006,2009,15,2,0.923045,2.653827
92,2006,2009,15,2,0.9229499999999999,2.65377
222,2006,2009,15,2,0.92284,2.6537040000000003
131,2006,2009,15,2,0.92239,2.653434
56,2006,2007,15,2,0.92187,2.653122
61,2008,2012,12,3,0.9218500000000001,2.65311
120,2006,2006,15,2,0.92162,2.652972
198,2006,2008,15,2,0.92127,2.652762
203,2006,2006,15,2,0.920995,2.652597
120,2006,2007,15,2,0.92065,2.65239
15,2006,2008,15,2,0.9202049999999999,2.652123
2,2006,2007,15,2,0.91917,2.6515020000000002
147,2006,2008,15,2,0.918765,2.651259
25,2006,2009,15,2,0.918675,2.651205
211,2006,2007,15,2,0.9185099999999999,2.651106
134,2006,2008,15,2,0.91808,2.650848
226,2008,2010,12,3,0.9178366666666666,2.650702
56,2006,2006,15,2,0.917655,2.650593
103,2006,2007,15,2,0.91706,2.650236
221,2006,2008,15,2,0.916905,2.650143
40,2006,2009,15,2,0.9168449999999999,2.650107
99,2006,2009,15,2,0.916675,2.650005
210,2006,2007,15,2,0.9164000000000001,2.64984
53,2006,2007,15,2,0.915985,2.649591
72,2006,2007,15,2,0.9155949999999999,2.649357
100,2006,2008,15,2,0.9148700000000001,2.648922
81,2006,2007,15,2,0.91473,2.648838
61,2008,2007,12,3,0.9146899999999999,2.648814
34,2006,2008,15,2,0.9144399999999999,2.648664
239,2006,2008,15,2,0.91429,2.648574
113,2006,2009,15,2,0.914285,2.648571
61,2008,2008,12,3,0.91417,2.648502
126,2006,2007,15,2,0.914115,2.648469
234,2006,2009,15,2,0.9137649999999999,2.648259
202,2006,2008,15,2,0.913545,2.648127
52,2006,2009,15,2,0.91307,2.6478420000000003
226,2006,2007,15,2,0.912855,2.647713
11,2006,2006,15,2,0.91128,2.646768
163,2008,2006,12,3,0.911,2.6466000000000003
132,2006,2009,15,2,0.9105650000000001,2.646339
39,2006,2006,15,2,0.908445,2.645067
64,2006,2006,15,2,0.908355,2.645013
86,2006,2007,15,2,0.9060699999999999,2.643642
57,2006,2007,15,2,0.90524,2.643144
243,2006,2009,15,2,0.90512,2.643072
2,2006,2009,15,2,0.9002749999999999,2.640165
232,2006,2006,17,1,0.98117,2.588702
82,2006,2007,17,1,0.98004,2.588024
109,2006,2007,17,1,0.97899,2.5873939999999997
239,2006,2006,17,1,0.9715,2.5829
213,2008,2013,11,3,0.9686866666666667,2.581212
82,2006,2006,17,1,0.96828,2.580968
56,2008,2012,11,3,0.9656233333333333,2.579374
31,2006,2006,17,1,0.96534,2.579204
113,2006,2010,11,3,0.9640533333333333,2.578432
102,2006,2007,17,1,0.96398,2.578388
