country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
69,2000,2007,15,2,0.9524349999999999,2,2.671461,38
69,2000,2000,15,2,0.949365,2,2.669619,38
183,2000,2003,15,2,0.948305,2,2.668983,38
200,2006,2006,15,2,0.94695,1,2.66817,38
40,2006,2006,15,2,0.9409350000000001,1,2.664561,38
183,2000,2004,15,2,0.94042,2,2.6642520000000003,38
183,2000,2005,15,2,0.935935,2,2.661561,38
63,2006,2009,15,2,0.924995,1,2.654997,38
156,2000,2003,15,2,0.92055,2,2.65233,38
149,2006,2006,15,2,0.92008,1,2.652048,38
58,2006,2006,15,2,0.919325,1,2.651595,38
122,2000,2000,15,2,0.91768,2,2.650608,38
243,2006,2006,15,2,0.91526,1,2.649156,38
67,2006,2006,15,2,0.91505,1,2.64903,38
177,2006,2008,15,2,0.91368,1,2.6482080000000003,38
163,2000,2007,15,2,0.907375,2,2.644425,38
227,2006,2007,14,2,0.9394,1,2.56364,38
149,2006,2006,14,2,0.921565,1,2.552939,38
25,2006,2008,14,2,0.91871,1,2.5512259999999998,38
196,2010,2012,10,3,0.9356133333333334,1,2.461368,38
243,2006,2006,13,2,0.929755,1,2.457853,38
227,2006,2007,13,2,0.92891,1,2.457346,38
25,2006,2008,13,2,0.9218,1,2.45308,38
227,2006,2008,13,2,0.920675,1,2.4524049999999997,38
200,2008,2008,12,2,0.949035,1,2.369421,38
227,2006,2007,12,2,0.93964,1,2.3637840000000003,38
200,2008,2009,12,2,0.9345600000000001,1,2.360736,38
84,2006,2009,12,2,0.9274,1,2.35644,38
141,2006,2012,12,2,0.926425,1,2.355855,38
84,2006,2010,12,2,0.9116249999999999,1,2.346975,38
200,2009,2010,11,2,0.960415,1,2.276249,38
200,2009,2009,11,2,0.957345,1,2.274407,38
147,2009,2008,11,2,0.941775,1,2.2650650000000003,38
196,2009,2011,11,2,0.941155,1,2.2646930000000003,38
227,2006,2007,11,2,0.93899,1,2.263394,38
170,2009,2008,11,2,0.9383699999999999,1,2.2630220000000003,38
63,2009,2013,11,2,0.9375100000000001,1,2.262506,38
84,2006,2009,11,2,0.93581,1,2.261486,38
114,2009,2011,11,2,0.9352400000000001,1,2.2611440000000003,38
131,2009,2010,11,2,0.933915,1,2.260349,38
156,2010,2013,8,3,0.9338066666666668,2,2.260284,38
220,2006,2006,11,2,0.9295899999999999,2,2.2577540000000003,38
172,2009,2010,11,2,0.92466,1,2.2547960000000002,38
183,2009,2012,11,2,0.923735,1,2.2542410000000004,38
199,2009,2012,11,2,0.921015,1,2.252609,38
108,2009,2010,11,2,0.9197249999999999,1,2.2518350000000003,38
108,2009,2009,11,2,0.91754,1,2.2505240000000004,38
183,2009,2011,11,2,0.91204,1,2.247224,38
131,2009,2011,11,2,0.91125,1,2.24675,38
120,2010,2013,8,3,0.9110766666666666,2,2.246646,38
217,2006,2008,11,2,0.910895,1,2.246537,38
152,2009,2011,11,2,0.903355,1,2.242013,38
132,2006,2007,10,2,0.97975,2,2.18785,38
243,2006,2006,10,2,0.97616,2,2.185696,38
18,2006,2006,10,2,0.97525,2,2.18515,38
52,2006,2006,10,2,0.97454,2,2.184724,38
170,2006,2007,10,2,0.974235,2,2.1845410000000003,38
112,2006,2007,10,2,0.97289,2,2.1837340000000003,38
93,2006,2011,10,2,0.96994,2,2.1819640000000002,38
167,2006,2006,10,2,0.9693,2,2.1815800000000003,38
69,2006,2006,10,2,0.965185,2,2.179111,38
112,2006,2013,10,2,0.9645900000000001,2,2.178754,38
133,2006,2012,10,2,0.96031,2,2.176186,38
59,2006,2007,10,2,0.959655,2,2.175793,38
10,2006,2006,10,2,0.95962,2,2.1757720000000003,38
108,2006,2007,10,2,0.95605,2,2.17363,38
220,2006,2007,10,2,0.955735,2,2.173441,38
200,2010,2010,10,2,0.955715,1,2.173429,38
36,2006,2007,10,2,0.9556899999999999,2,2.173414,38
220,2006,2006,10,2,0.955225,2,2.1731350000000003,38
100,2006,2006,10,2,0.955095,2,2.173057,38
45,2006,2006,10,2,0.954165,2,2.172499,38
114,2006,2013,10,2,0.954135,2,2.172481,38
63,2010,2014,10,2,0.95389,1,2.172334,38
159,2006,2006,10,2,0.953255,2,2.1719530000000002,38
36,2006,2006,10,2,0.95305,2,2.17183,38
96,2006,2012,10,2,0.9505950000000001,2,2.170357,38
172,2006,2006,10,2,0.9504049999999999,2,2.170243,38
118,2006,2006,10,2,0.949835,2,2.1699010000000003,38
54,2006,2010,10,2,0.94831,2,2.1689860000000003,38
54,2006,2008,10,2,0.94815,2,2.16889,38
238,2006,2006,10,2,0.947995,2,2.168797,38
147,2009,2008,10,2,0.947675,1,2.1686050000000003,38
45,2006,2007,10,2,0.946455,2,2.167873,38
211,2010,2018,4,4,0.9463075,1,2.1677845,38
140,2006,2006,10,2,0.9456450000000001,1,2.167387,38
114,2010,2012,10,2,0.94546,1,2.167276,38
54,2006,2009,10,2,0.94508,2,2.1670480000000003,38
16,2006,2009,10,2,0.94448,2,2.166688,38
236,2006,2000,10,2,0.9439649999999999,2,2.166379,38
123,2006,2006,10,2,0.94354,2,2.166124,38
121,2006,2008,10,2,0.941875,2,2.165125,38
91,2006,2007,10,2,0.94171,2,2.165026,38
221,2006,2006,10,2,0.941615,2,2.164969,38
239,2010,2010,10,2,0.9402999999999999,1,2.16418,38
121,2006,2007,10,2,0.940285,2,2.164171,38
199,2010,2013,10,2,0.939495,1,2.163697,38
134,2006,2010,10,2,0.939075,2,2.1634450000000003,38
133,2006,2011,10,2,0.9389099999999999,2,2.1633459999999998,38
130,2006,2013,10,2,0.938315,2,2.162989,38
103,2009,2006,10,2,0.93828,1,2.1629680000000002,38
59,2006,2008,10,2,0.936975,2,2.162185,38
82,2006,2006,10,2,0.9350350000000001,2,2.161021,38
108,2006,2006,10,2,0.9343600000000001,2,2.160616,38
22,2006,2010,10,2,0.934195,2,2.160517,38
96,2006,2013,10,2,0.933305,2,2.159983,38
121,2006,2006,10,2,0.93272,2,2.159632,38
17,2006,2009,10,2,0.9323349999999999,2,2.159401,38
137,2009,2014,10,2,0.931745,1,2.159047,38
89,2009,2014,10,2,0.9305300000000001,1,2.158318,38
234,2006,2005,10,2,0.928125,2,2.1568750000000003,38
18,2006,2007,10,2,0.928005,2,2.156803,38
238,2006,2014,10,2,0.925855,1,2.155513,38
62,2006,2008,10,2,0.92485,2,2.15491,38
17,2006,2006,10,2,0.923945,2,2.154367,38
167,2010,2012,10,2,0.92334,1,2.154004,38
61,2006,2011,10,2,0.9232549999999999,2,2.153953,38
92,2006,2013,10,2,0.92235,2,2.15341,38
61,2006,2012,10,2,0.9215800000000001,2,2.1529480000000003,38
133,2006,2010,10,2,0.9202950000000001,2,2.152177,38
103,2010,2011,10,2,0.9137599999999999,1,2.148256,38
62,2006,2009,10,2,0.911455,2,2.1468730000000003,38
78,2010,2012,10,2,0.90273,1,2.141638,38
53,2010,2010,3,4,0.98915,2,2.09349,38
166,2010,2021,3,4,0.9869224999999999,1,2.0921534999999998,38
67,2010,2018,3,4,0.9841599999999999,2,2.090496,38
170,2010,2010,3,4,0.97943,1,2.0876580000000002,38
173,2010,2014,3,4,0.9772700000000001,1,2.0863620000000003,38
195,2010,2021,3,4,0.9748,1,2.08488,38
29,2010,2010,3,4,0.9741325000000001,2,2.0844795,38
195,2010,2016,3,4,0.9692875,2,2.0815725,38
26,2010,2009,3,4,0.96922,2,2.081532,38
180,2010,2013,3,4,0.96828,1,2.080968,38
181,2009,2012,9,2,0.96745,2,2.08047,38
22,2006,2015,9,2,0.96689,1,2.080134,38
132,2010,2012,9,2,0.966035,1,2.079621,38
120,2010,2010,3,4,0.9558875,2,2.0735325,38
127,2010,2014,3,4,0.9557599999999999,1,2.073456,38
196,2011,2013,9,2,0.952885,1,2.0717309999999998,38
73,2010,2014,3,4,0.9504125,2,2.0702475,38
181,2009,2011,9,2,0.948715,2,2.069229,38
20,2011,2013,9,2,0.9450000000000001,1,2.067,38
248,2006,2013,9,2,0.940485,1,2.064291,38
179,2006,2011,9,2,0.938355,1,2.0630129999999998,38
113,2010,2011,9,2,0.93781,1,2.0626860000000002,38
140,2006,2006,9,2,0.93755,1,2.0625299999999998,38
20,2010,2011,9,2,0.9375,1,2.0625,38
22,2006,2014,9,2,0.9363049999999999,1,2.061783,38
132,2010,2011,9,2,0.9352400000000001,1,2.061144,38
181,2010,2008,9,2,0.93496,1,2.060976,38
63,2011,2015,9,2,0.93352,1,2.060112,38
202,2010,2006,9,2,0.933325,1,2.059995,38
162,2010,2012,9,2,0.93059,1,2.058354,38
162,2010,2015,9,2,0.926545,1,2.055927,38
68,2011,2012,9,2,0.92536,1,2.0552159999999997,38
243,2010,2012,9,2,0.9241550000000001,1,2.054493,38
153,2009,2014,9,2,0.922705,2,2.053623,38
220,2009,2008,9,2,0.9223699999999999,2,2.053422,38
20,2010,2012,9,2,0.9203950000000001,1,2.052237,38
211,2010,2009,9,2,0.919935,1,2.051961,38
219,2006,2014,9,2,0.9189750000000001,1,2.051385,38
140,2006,2007,9,2,0.916085,1,2.049651,38
243,2010,2011,9,2,0.91576,1,2.049456,38
118,2010,2007,9,2,0.91465,1,2.04879,38
169,2010,2012,9,2,0.91413,1,2.0484780000000002,38
81,2009,2014,9,2,0.9108050000000001,2,2.0464830000000003,38
113,2010,2012,9,2,0.90569,1,2.043414,38
78,2013,2014,8,2,0.979855,1,1.9879129999999998,38
67,2009,2015,8,2,0.97812,2,1.986872,38
126,2009,2015,8,2,0.976345,2,1.9858069999999999,38
163,2007,2009,8,2,0.97506,1,1.985036,38
150,2013,2014,8,2,0.972665,1,1.983599,38
208,2013,2007,8,2,0.9679599999999999,1,1.9807759999999999,38
18,2009,2013,8,2,0.96715,2,1.9802899999999999,38
197,2009,2015,8,2,0.966745,2,1.980047,38
29,2013,2013,8,2,0.96549,1,1.9792939999999999,38
203,2009,2015,8,2,0.96258,2,1.9775479999999999,38
162,2013,2016,8,2,0.960995,1,1.976597,38
153,2009,2015,8,2,0.9594750000000001,2,1.975685,38
18,2009,2012,8,2,0.959355,2,1.9756129999999998,38
131,2013,2015,8,2,0.959175,1,1.9755049999999998,38
239,2013,2014,8,2,0.958855,1,1.9753129999999999,38
181,2009,2013,8,2,0.9585600000000001,2,1.975136,38
181,2009,2012,8,2,0.958285,2,1.974971,38
18,2009,2009,8,2,0.9578549999999999,2,1.974713,38
137,2009,2015,8,2,0.9573499999999999,2,1.9744099999999998,38
29,2013,2014,8,2,0.9564250000000001,1,1.973855,38
58,2009,2015,8,2,0.95505,2,1.9730299999999998,38
239,2013,2013,8,2,0.954765,1,1.972859,38
45,2013,2012,8,2,0.95447,1,1.9726819999999998,38
57,2007,2009,8,2,0.9544649999999999,1,1.9726789999999998,38
64,2009,2013,8,2,0.95404,2,1.9724239999999997,38
23,2013,2013,8,2,0.953605,1,1.9721629999999999,38
203,2013,2016,8,2,0.9532499999999999,1,1.9719499999999999,38
61,2009,2011,8,2,0.95323,2,1.9719379999999997,38
153,2013,2016,8,2,0.953055,1,1.9718329999999997,38
92,2013,2016,8,2,0.9523299999999999,1,1.9713979999999998,38
142,2009,2015,8,2,0.95231,2,1.9713859999999999,38
19,2013,2014,8,2,0.951755,1,1.971053,38
63,2013,2016,8,2,0.95102,1,1.970612,38
196,2013,2015,8,2,0.951005,1,1.9706029999999999,38
126,2009,2014,8,2,0.950785,2,1.9704709999999999,38
126,2010,2011,8,2,0.95017,2,1.9701019999999998,38
68,2013,2013,8,2,0.949655,1,1.969793,38
68,2013,2014,8,2,0.948815,1,1.9692889999999998,38
54,2013,2012,8,2,0.94815,1,1.96889,38
174,2013,2016,8,2,0.94672,1,1.968032,38
238,2010,2006,8,2,0.94627,1,1.967762,38
126,2013,2014,8,2,0.94603,1,1.9676179999999999,38
93,2009,2013,8,2,0.945845,2,1.967507,38
227,2010,2008,8,2,0.9457949999999999,2,1.9674769999999997,38
64,2009,2012,8,2,0.945415,2,1.9672489999999998,38
130,2007,2014,8,2,0.9450400000000001,1,1.9670239999999999,38
131,2013,2014,8,2,0.944755,1,1.966853,38
147,2010,2013,8,2,0.9439500000000001,1,1.96637,38
123,2013,2013,8,2,0.94389,1,1.9663339999999998,38
108,2013,2012,8,2,0.94342,1,1.966052,38
92,2013,2013,8,2,0.94291,1,1.9657459999999998,38
173,2009,2008,8,2,0.9416899999999999,2,1.9650139999999998,38
84,2007,2010,8,2,0.94129,1,1.9647739999999998,38
109,2010,2013,8,2,0.94093,2,1.9645579999999998,38
243,2009,2009,8,2,0.940915,2,1.9645489999999999,38
18,2009,2010,8,2,0.940615,2,1.964369,38
196,2013,2014,8,2,0.940535,1,1.964321,38
132,2010,2012,8,2,0.94006,1,1.964036,38
222,2013,2014,8,2,0.94001,1,1.964006,38
222,2013,2012,8,2,0.93994,1,1.9639639999999998,38
173,2007,2016,8,2,0.939845,1,1.9639069999999998,38
150,2013,2015,8,2,0.93977,1,1.9638619999999998,38
162,2013,2006,8,2,0.9397,1,1.96382,38
126,2010,2012,8,2,0.9392199999999999,2,1.9635319999999998,38
234,2013,2008,8,2,0.93906,1,1.9634359999999997,38
132,2013,2015,8,2,0.938875,1,1.9633249999999998,38
152,2009,2008,8,2,0.9387300000000001,2,1.963238,38
67,2010,2006,8,2,0.9384,1,1.96304,38
239,2013,2016,8,2,0.93774,1,1.962644,38
153,2010,2013,8,2,0.93729,2,1.9623739999999998,38
45,2013,2013,8,2,0.93724,1,1.9623439999999999,38
94,2013,2013,8,2,0.9372,1,1.96232,38
19,2013,2013,8,2,0.9368799999999999,1,1.9621279999999999,38
82,2013,2014,8,2,0.93687,1,1.962122,38
123,2013,2012,8,2,0.93682,1,1.9620919999999997,38
167,2013,2013,8,2,0.93655,1,1.9619299999999997,38
54,2013,2013,8,2,0.9363950000000001,1,1.961837,38
183,2009,2010,8,2,0.93615,2,1.96169,38
221,2013,2014,8,2,0.936045,1,1.961627,38
82,2013,2013,8,2,0.9357949999999999,1,1.961477,38
18,2009,2011,8,2,0.93569,2,1.961414,38
81,2009,2015,8,2,0.93511,2,1.9610659999999998,38
3,2010,2008,8,2,0.93484,2,1.9609039999999998,38
33,2013,2011,8,2,0.93469,1,1.960814,38
152,2009,2009,8,2,0.9346,2,1.9607599999999998,38
167,2013,2014,8,2,0.93373,1,1.960238,38
22,2013,2011,8,2,0.93372,1,1.960232,38
68,2013,2015,8,2,0.9336,1,1.96016,38
93,2013,2016,8,2,0.933555,1,1.960133,38
157,2009,2008,8,2,0.9329350000000001,2,1.9597609999999999,38
220,2009,2013,8,2,0.93155,2,1.9589299999999998,38
221,2013,2015,8,2,0.93137,1,1.958822,38
205,2013,2014,8,2,0.93121,1,1.958726,38
94,2013,2014,8,2,0.9310149999999999,1,1.9586089999999998,38
20,2013,2014,8,2,0.93072,1,1.9584319999999997,38
11,2010,2013,8,2,0.930645,1,1.9583869999999999,38
162,2012,2008,8,2,0.930265,1,1.9581589999999998,38
202,2009,2013,8,2,0.930045,2,1.958027,38
109,2010,2012,8,2,0.930035,2,1.958021,38
234,2013,2009,8,2,0.93002,1,1.9580119999999999,38
181,2009,2011,8,2,0.92891,2,1.9573459999999998,38
202,2010,2006,8,2,0.9288099999999999,1,1.9572859999999999,38
181,2009,2015,8,2,0.92668,2,1.9560079999999997,38
222,2013,2013,8,2,0.92571,1,1.9554259999999999,38
114,2013,2014,8,2,0.9254549999999999,1,1.9552729999999998,38
167,2013,2015,8,2,0.9253899999999999,1,1.955234,38
133,2009,2014,8,2,0.9244749999999999,2,1.954685,38
89,2009,2009,8,2,0.9238,2,1.9542799999999998,38
54,2013,2011,8,2,0.92334,1,1.9540039999999999,38
222,2013,2015,8,2,0.9212,1,1.9527199999999998,38
162,2013,2007,8,2,0.921,1,1.9526,38
220,2009,2009,8,2,0.92073,2,1.952438,38
84,2009,2015,8,2,0.9206,2,1.9523599999999999,38
81,2013,2007,8,2,0.9202950000000001,1,1.9521769999999998,38
93,2010,2012,8,2,0.91751,2,1.9505059999999999,38
219,2013,2014,8,2,0.91654,1,1.9499239999999998,38
94,2010,2013,8,2,0.914965,2,1.948979,38
17,2010,2008,8,2,0.914265,2,1.948559,38
58,2010,2013,8,2,0.914165,1,1.948499,38
72,2013,2013,8,2,0.91357,1,1.9481419999999998,38
205,2013,2013,8,2,0.9130199999999999,1,1.9478119999999999,38
129,2013,2010,8,2,0.91003,1,1.946018,38
183,2009,2012,8,2,0.90987,2,1.945922,38
123,2014,2013,7,2,0.992355,1,1.895413,38
19,2014,2015,7,2,0.984735,1,1.890841,38
162,2014,2017,7,2,0.982905,1,1.8897430000000002,38
239,2014,2016,7,2,0.98129,1,1.8887740000000002,38
208,2014,2008,7,2,0.9811099999999999,1,1.888666,38
92,2014,2017,7,2,0.980685,1,1.888411,38
123,2014,2015,7,2,0.98017,1,1.888102,38
196,2014,2015,7,2,0.97971,1,1.887826,38
78,2014,2015,7,2,0.97971,1,1.887826,38
239,2014,2015,7,2,0.97729,1,1.886374,38
82,2014,2015,7,2,0.97517,1,1.885102,38
239,2014,2017,7,2,0.9741949999999999,1,1.884517,38
92,2014,2016,7,2,0.973785,1,1.884271,38
202,2014,2016,7,2,0.97349,1,1.8840940000000002,38
94,2014,2015,7,2,0.97255,1,1.88353,38
202,2010,2016,4,3,0.9724400000000001,1,1.8834639999999998,38
153,2014,2016,7,2,0.972075,1,1.883245,38
162,2014,2016,7,2,0.971055,1,1.882633,38
150,2014,2015,7,2,0.9709099999999999,1,1.882546,38
63,2014,2017,7,2,0.970785,1,1.882471,38
92,2014,2015,7,2,0.969285,1,1.881571,38
19,2014,2014,7,2,0.968735,1,1.8812410000000002,38
68,2014,2014,7,2,0.968585,1,1.881151,38
68,2014,2015,7,2,0.968315,1,1.880989,38
45,2014,2013,7,2,0.96825,1,1.88095,38
110,2014,2017,7,2,0.96818,1,1.880908,38
123,2014,2014,7,2,0.968125,1,1.880875,38
126,2011,2012,7,2,0.96743,2,1.880458,38
68,2014,2016,7,2,0.9672000000000001,1,1.8803200000000002,38
54,2014,2011,7,2,0.96719,1,1.880314,38
54,2014,2015,7,2,0.96686,1,1.8801160000000001,38
129,2014,2010,7,2,0.965055,1,1.8790330000000002,38
29,2014,2014,7,2,0.964655,1,1.878793,38
222,2014,2015,7,2,0.964395,1,1.878637,38
54,2014,2014,7,2,0.963805,1,1.8782830000000001,38
29,2014,2015,7,2,0.963735,1,1.878241,38
140,2008,2007,7,2,0.963665,1,1.878199,38
120,2010,2006,4,3,0.9632866666666667,1,1.8779719999999998,38
54,2014,2016,7,2,0.9630000000000001,1,1.8778000000000001,38
156,2014,2017,7,2,0.96268,1,1.877608,38
208,2002,2013,7,2,0.96263,1,1.877578,38
114,2014,2015,7,2,0.96263,1,1.877578,38
108,2014,2013,7,2,0.962235,1,1.877341,38
54,2014,2013,7,2,0.961635,1,1.876981,38
107,2014,2017,7,2,0.96158,1,1.876948,38
20,2014,2015,7,2,0.9615549999999999,1,1.876933,38
239,2014,2013,7,2,0.9610799999999999,1,1.8766479999999999,38
131,2014,2016,7,2,0.9600299999999999,1,1.876018,38
239,2014,2014,7,2,0.9595750000000001,1,1.8757450000000002,38
82,2014,2014,7,2,0.95903,1,1.875418,38
37,2014,2016,7,2,0.958955,1,1.8753730000000002,38
35,2014,2013,7,2,0.958595,1,1.875157,38
153,2002,2003,7,2,0.9579,1,1.87474,38
174,2014,2017,7,2,0.957675,1,1.874605,38
126,2014,2015,7,2,0.95763,1,1.874578,38
45,2014,2017,7,2,0.9576100000000001,1,1.8745660000000002,38
108,2014,2017,7,2,0.9576100000000001,1,1.8745660000000002,38
52,2008,2007,7,2,0.95747,1,1.874482,38
72,2014,2013,7,2,0.9572499999999999,1,1.87435,38
182,2002,2002,7,2,0.95662,1,1.8739720000000002,38
82,2014,2013,7,2,0.95628,1,1.873768,38
45,2008,2007,7,2,0.9561550000000001,1,1.873693,38
108,2014,2012,7,2,0.955795,1,1.8734769999999998,38
238,2008,2006,7,2,0.95566,1,1.873396,38
21,2010,2007,4,3,0.9551733333333333,1,1.8731039999999997,38
132,2014,2015,7,2,0.9548399999999999,1,1.8729040000000001,38
196,2014,2016,7,2,0.9540249999999999,1,1.872415,38
208,2002,2014,7,2,0.953795,1,1.872277,38
203,2014,2017,7,2,0.9532700000000001,1,1.871962,38
153,2014,2017,7,2,0.9532700000000001,1,1.871962,38
45,2014,2016,7,2,0.953175,1,1.871905,38
108,2014,2016,7,2,0.953175,1,1.871905,38
92,2014,2014,7,2,0.9526049999999999,1,1.871563,38
174,2014,2016,7,2,0.952475,1,1.8714849999999998,38
16,2014,2013,7,2,0.95238,1,1.8714279999999999,38
94,2014,2014,7,2,0.95185,1,1.87111,38
150,2014,2016,7,2,0.951785,1,1.8710710000000002,38
54,2014,2012,7,2,0.9517599999999999,1,1.8710559999999998,38
23,2014,2014,7,2,0.951175,1,1.870705,38
234,2014,2010,7,2,0.95075,1,1.87045,38
203,2014,2016,7,2,0.95055,1,1.87033,38
45,2014,2015,7,2,0.95029,1,1.870174,38
94,2014,2013,7,2,0.95023,1,1.870138,38
167,2014,2015,7,2,0.94999,1,1.8699940000000002,38
131,2014,2015,7,2,0.9499,1,1.8699400000000002,38
208,2002,2015,7,2,0.9493750000000001,1,1.869625,38
221,2014,2015,7,2,0.948835,1,1.869301,38
156,2011,2014,7,2,0.94844,2,1.8690639999999998,38
234,2014,2014,7,2,0.94772,1,1.868632,38
144,2002,2002,7,2,0.947175,1,1.8683049999999999,38
118,2002,2002,7,2,0.947145,1,1.868287,38
150,2014,2017,7,2,0.9469449999999999,1,1.8681670000000001,38
129,2014,2009,7,2,0.9468099999999999,1,1.868086,38
3,2002,2002,7,2,0.94649,1,1.8678940000000002,38
163,2010,2011,4,3,0.9462100000000001,1,1.8677259999999998,38
222,2014,2013,7,2,0.946125,1,1.867675,38
162,2014,2009,7,2,0.945735,1,1.867441,38
103,2014,2016,7,2,0.9446,1,1.86676,38
181,2002,2000,7,2,0.944245,1,1.8665470000000002,38
167,2014,2016,7,2,0.9440999999999999,1,1.86646,38
93,2002,2016,7,2,0.943875,1,1.866325,38
92,2014,2013,7,2,0.9436800000000001,1,1.866208,38
219,2008,2015,7,2,0.9435899999999999,1,1.8661539999999999,38
81,2014,2008,7,2,0.9431499999999999,1,1.8658899999999998,38
162,2014,2007,7,2,0.9430149999999999,1,1.865809,38
13,2002,2006,7,2,0.942885,1,1.865731,38
81,2014,2016,7,2,0.9428000000000001,1,1.8656800000000002,38
82,2014,2016,7,2,0.9427449999999999,1,1.865647,38
182,2014,2016,7,2,0.94248,1,1.865488,38
93,2014,2017,7,2,0.94205,1,1.86523,38
213,2010,2008,4,3,0.94186,1,1.8651159999999998,38
234,2014,2009,7,2,0.94174,1,1.8650440000000001,38
208,2008,2007,7,2,0.94096,1,1.864576,38
58,2011,2014,7,2,0.940935,2,1.8645610000000001,38
181,2002,2001,7,2,0.940245,1,1.864147,38
33,2014,2012,7,2,0.940105,1,1.864063,38
176,2008,2008,7,2,0.939925,1,1.863955,38
221,2014,2017,7,2,0.93903,1,1.863418,38
180,2006,2013,7,2,0.938525,1,1.863115,38
13,2002,2005,7,2,0.938285,1,1.862971,38
243,2008,2008,7,2,0.937835,1,1.862701,38
109,2011,2014,7,2,0.93747,2,1.862482,38
167,2014,2014,7,2,0.937415,1,1.862449,38
142,2014,2016,7,2,0.937195,1,1.862317,38
82,2014,2017,7,2,0.93695,1,1.8621699999999999,38
56,2008,2012,7,2,0.93679,1,1.862074,38
45,2014,2014,7,2,0.9366399999999999,1,1.861984,38
68,2014,2017,7,2,0.93658,1,1.861948,38
22,2014,2012,7,2,0.936135,1,1.861681,38
222,2014,2014,7,2,0.9359,1,1.86154,38
