country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
28,2006,2006,16,3,0.95101,3.0706059999999997,80
15,2006,2006,16,3,0.94979,3.069874,80
219,2006,2007,16,3,0.9490500000000001,3.06943,80
182,2006,2006,16,3,0.9473366666666667,3.068402,80
113,2006,2008,13,4,0.946755,3.068053,80
101,2006,2006,16,3,0.9459,3.06754,80
213,2006,2007,16,3,0.9454699999999999,3.067282,80
45,2006,2007,16,3,0.9446333333333333,3.06678,80
138,2006,2007,16,3,0.94428,3.066568,80
109,2006,2006,16,3,0.9439966666666667,3.066398,80
239,2006,2006,13,4,0.9438,3.06628,80
131,2006,2006,16,3,0.9433933333333333,3.066036,80
147,2006,2008,13,4,0.9432775,3.0659665,80
163,2006,2006,16,3,0.9410533333333334,3.064632,80
181,2006,2006,16,3,0.9372966666666667,3.062378,80
34,2006,2006,16,3,0.9371900000000001,3.0623139999999998,80
102,2006,2007,13,4,0.9371575,3.0622945,80
134,2006,2007,16,3,0.9366966666666666,3.062018,80
243,2006,2008,16,3,0.9362366666666667,3.0617419999999997,80
197,2006,2007,16,3,0.9360499999999999,3.06163,80
63,2006,2007,16,3,0.93549,3.061294,80
131,2006,2007,13,4,0.934765,3.0608589999999998,80
15,2006,2006,13,4,0.9345600000000001,3.060736,80
192,2006,2008,16,3,0.9338466666666667,3.060308,80
40,2006,2007,13,4,0.931385,3.058831,80
192,2006,2007,16,3,0.9302766666666665,3.058166,80
54,2006,2007,16,3,0.9285933333333333,3.057156,80
118,2006,2007,16,3,0.9285433333333333,3.057126,80
25,2006,2007,16,3,0.9276766666666667,3.056606,80
239,2006,2008,16,3,0.9273133333333333,3.056388,80
40,2006,2007,16,3,0.9270733333333334,3.056244,80
219,2006,2008,16,3,0.9252433333333334,3.055146,80
229,2006,2007,16,3,0.92362,3.054172,80
81,2006,2006,16,3,0.9227566666666668,3.053654,80
120,2006,2006,16,3,0.9216000000000001,3.05296,80
170,2006,2006,16,3,0.92144,3.052864,80
107,2006,2007,16,3,0.92118,3.052708,80
20,2006,2008,16,3,0.91859,3.051154,80
34,2006,2007,16,3,0.9164666666666667,3.04988,80
144,2006,2007,16,3,0.9163533333333334,3.049812,80
119,2006,2007,16,3,0.9067833333333333,3.04407,80
138,2006,2006,15,3,0.9714566666666666,2.982874,80
52,2006,2006,15,3,0.9698733333333333,2.981924,80
113,2006,2007,15,3,0.9666833333333332,2.98001,80
176,2006,2006,15,3,0.9661,2.97966,80
197,2006,2006,15,3,0.9655566666666667,2.9793339999999997,80
202,2006,2006,15,3,0.96427,2.9785619999999997,80
211,2006,2006,15,3,0.9613366666666666,2.9768019999999997,80
243,2006,2006,15,3,0.9612766666666667,2.976766,80
142,2006,2006,15,3,0.9592433333333332,2.9755459999999996,80
28,2006,2006,15,3,0.9589866666666667,2.975392,80
72,2006,2007,15,3,0.9582766666666668,2.974966,80
169,2006,2006,15,3,0.9578966666666666,2.974738,80
2,2006,2006,15,3,0.9577733333333334,2.9746639999999998,80
227,2006,2006,15,3,0.9574366666666667,2.974462,80
56,2006,2006,15,3,0.9532133333333332,2.9719279999999997,80
118,2006,2006,15,3,0.9524066666666666,2.971444,80
181,2006,2006,15,3,0.9520033333333333,2.971202,80
131,2006,2006,15,3,0.9515833333333333,2.9709499999999998,80
239,2006,2007,15,3,0.9515233333333333,2.9709139999999996,80
192,2006,2008,15,3,0.95105,2.97063,80
45,2006,2007,15,3,0.9510466666666666,2.9706279999999996,80
109,2006,2006,15,3,0.9506333333333333,2.97038,80
182,2006,2006,15,3,0.9497300000000001,2.969838,80
192,2006,2007,15,3,0.9487566666666667,2.969254,80
15,2008,2008,12,4,0.9477825,2.9686695000000003,80
192,2006,2009,15,3,0.9457233333333334,2.967434,80
219,2006,2007,15,3,0.9450466666666667,2.967028,80
101,2006,2006,15,3,0.94433,2.966598,80
120,2006,2006,15,3,0.94409,2.9664539999999997,80
147,2006,2008,15,3,0.94238,2.9654279999999997,80
113,2006,2008,15,3,0.9401666666666667,2.9641,80
213,2006,2007,15,3,0.9375466666666666,2.962528,80
21,2006,2006,15,3,0.9369000000000001,2.9621399999999998,80
181,2008,2009,12,4,0.9362575,2.9617545000000005,80
181,2008,2008,12,4,0.93615,2.9616900000000004,80
53,2008,2008,12,4,0.9353925,2.9612355000000004,80
197,2006,2007,15,3,0.9347933333333334,2.960876,80
63,2006,2007,15,3,0.9335066666666667,2.960104,80
219,2006,2008,15,3,0.92989,2.957934,80
45,2006,2008,15,3,0.9297666666666666,2.9578599999999997,80
107,2006,2007,15,3,0.9250566666666667,2.955034,80
229,2006,2007,15,3,0.9245866666666668,2.954752,80
239,2008,2006,12,4,0.9242275,2.9545365000000006,80
243,2006,2009,15,3,0.9240166666666667,2.9544099999999998,80
25,2006,2009,15,3,0.9239933333333333,2.954396,80
45,2006,2009,15,3,0.9226066666666667,2.953564,80
81,2006,2006,15,3,0.92142,2.952852,80
20,2006,2008,15,3,0.91961,2.951766,80
195,2008,2007,12,4,0.9195275,2.9517165000000003,80
54,2006,2007,15,3,0.9183666666666667,2.9510199999999998,80
134,2006,2008,15,3,0.9159933333333333,2.9495959999999997,80
25,2009,2010,11,4,0.9834975,2.8900984999999997,80
142,2009,2009,11,4,0.982925,2.889755,80
203,2006,2006,17,2,0.9783999999999999,2.8870400000000003,80
25,2009,2009,11,4,0.97785,2.88671,80
213,2009,2009,11,4,0.97648,2.8858879999999996,80
213,2009,2010,11,4,0.97519,2.8851139999999997,80
142,2009,2010,11,4,0.9745175,2.8847104999999997,80
167,2006,2007,17,2,0.9722249999999999,2.883335,80
152,2006,2006,17,2,0.9709749999999999,2.882585,80
67,2006,2006,17,2,0.9707699999999999,2.8824620000000003,80
25,2009,2011,11,4,0.969755,2.8818529999999996,80
152,2009,2009,11,4,0.96918,2.8815079999999997,80
25,2009,2013,11,4,0.96846,2.8810759999999997,80
213,2009,2008,11,4,0.968365,2.8810189999999998,80
142,2009,2012,11,4,0.9679475,2.8807685,80
113,2009,2009,11,4,0.96773,2.880638,80
81,2009,2010,11,4,0.9672975,2.8803785,80
25,2009,2012,11,4,0.9666075,2.8799645,80
213,2009,2011,11,4,0.9664925,2.8798955,80
81,2009,2009,11,4,0.96636,2.879816,80
197,2009,2009,11,4,0.9663425,2.8798055,80
132,2006,2007,17,2,0.966075,2.879645,80
53,2009,2009,11,4,0.9660575,2.8796345,80
152,2009,2010,11,4,0.9658100000000001,2.879486,80
142,2009,2011,11,4,0.9657925,2.8794755,80
57,2006,2006,14,3,0.9647133333333334,2.878828,80
149,2006,2006,17,2,0.964385,2.8786310000000004,80
113,2009,2010,11,4,0.9642475,2.8785485,80
34,2009,2010,11,4,0.963515,2.878109,80
203,2006,2007,17,2,0.963365,2.878019,80
138,2006,2006,14,3,0.9629,2.8777399999999997,80
213,2009,2013,11,4,0.96263,2.8775779999999997,80
52,2006,2006,14,3,0.9625533333333333,2.8775319999999995,80
101,2006,2006,17,2,0.962545,2.877527,80
57,2006,2007,14,3,0.9615033333333334,2.876902,80
197,2009,2011,11,4,0.961345,2.876807,80
181,2009,2010,11,4,0.96118,2.876708,80
113,2009,2008,11,4,0.9610875,2.8766524999999996,80
197,2009,2010,11,4,0.9607525,2.8764515,80
234,2009,2010,11,4,0.960665,2.8763989999999997,80
202,2006,2006,14,3,0.9602400000000001,2.876144,80
113,2009,2011,11,4,0.9601325,2.8760795,80
203,2009,2009,11,4,0.95977,2.8758619999999997,80
113,2009,2012,11,4,0.9597475,2.8758485,80
144,2006,2006,17,2,0.95962,2.8757720000000004,80
56,2006,2006,17,2,0.959535,2.8757210000000004,80
28,2006,2006,14,3,0.9594333333333332,2.87566,80
239,2009,2012,11,4,0.9590275,2.8754165,80
2,2009,2012,11,4,0.958325,2.8749949999999997,80
192,2009,2009,11,4,0.9581625,2.8748975,80
2,2006,2006,14,3,0.9581233333333333,2.8748739999999997,80
213,2009,2012,11,4,0.9578425,2.8747054999999997,80
11,2006,2007,14,3,0.9576033333333335,2.874562,80
197,2006,2006,14,3,0.9575533333333334,2.874532,80
103,2006,2007,17,2,0.95718,2.874308,80
63,2006,2006,17,2,0.957095,2.874257,80
15,2006,2006,17,2,0.9570799999999999,2.874248,80
142,2009,2013,11,4,0.9570525,2.8742314999999996,80
173,2006,2006,17,2,0.956825,2.8740950000000005,80
28,2006,2007,17,2,0.95671,2.874026,80
45,2006,2007,17,2,0.956635,2.873981,80
142,2006,2006,14,3,0.9564366666666667,2.873862,80
63,2006,2007,17,2,0.9561999999999999,2.87372,80
206,2006,2006,17,2,0.955975,2.8735850000000003,80
197,2009,2012,11,4,0.9557100000000001,2.873426,80
197,2009,2008,11,4,0.955605,2.873363,80
163,2009,2013,11,4,0.9554,2.87324,80
195,2006,2006,17,2,0.9551499999999999,2.8730900000000004,80
162,2006,2006,17,2,0.954955,2.872973,80
152,2009,2011,11,4,0.954565,2.8727389999999997,80
222,2009,2009,11,4,0.95451,2.872706,80
227,2006,2006,14,3,0.9541266666666667,2.872476,80
48,2006,2007,17,2,0.9536500000000001,2.8721900000000002,80
181,2009,2009,11,4,0.9534075,2.8720445,80
40,2006,2006,14,3,0.9531666666666666,2.8718999999999997,80
202,2006,2007,14,3,0.9531366666666666,2.871882,80
239,2009,2007,11,4,0.9530925,2.8718554999999997,80
141,2006,2007,17,2,0.952855,2.871713,80
62,2006,2006,17,2,0.95263,2.8715780000000004,80
25,2006,2006,17,2,0.95262,2.8715720000000005,80
152,2006,2007,17,2,0.9525349999999999,2.8715210000000004,80
202,2009,2012,11,4,0.9523925,2.8714354999999996,80
239,2009,2011,11,4,0.9519949999999999,2.8711969999999996,80
173,2009,2009,11,4,0.951945,2.871167,80
167,2009,2013,11,4,0.9518825,2.8711295,80
239,2006,2007,14,3,0.95166,2.870996,80
203,2006,2006,14,3,0.9516300000000001,2.870978,80
99,2009,2010,11,4,0.951515,2.8709089999999997,80
48,2006,2006,17,2,0.95099,2.870594,80
147,2006,2006,14,3,0.9509633333333333,2.8705779999999996,80
126,2006,2006,17,2,0.95068,2.8704080000000003,80
181,2006,2007,14,3,0.9506333333333333,2.87038,80
152,2009,2012,11,4,0.9504575,2.8702745,80
211,2006,2006,14,3,0.9504333333333334,2.87026,80
167,2009,2012,11,4,0.9503775,2.8702265,80
81,2009,2011,11,4,0.9503275,2.8701964999999996,80
167,2006,2006,17,2,0.950315,2.8701890000000003,80
26,2006,2006,17,2,0.950215,2.8701290000000004,80
118,2009,2011,11,4,0.950145,2.870087,80
62,2006,2007,17,2,0.94982,2.869892,80
222,2009,2010,11,4,0.9497325,2.8698395,80
54,2009,2010,11,4,0.9497,2.86982,80
140,2006,2006,17,2,0.949675,2.8698050000000004,80
72,2006,2007,14,3,0.9490233333333333,2.869414,80
192,2006,2007,17,2,0.949005,2.869403,80
138,2006,2007,14,3,0.9489466666666666,2.8693679999999997,80
226,2009,2011,11,4,0.9487075,2.8692244999999996,80
21,2006,2006,17,2,0.94865,2.86919,80
226,2009,2012,11,4,0.94861,2.869166,80
192,2006,2008,14,3,0.9485766666666667,2.8691459999999998,80
202,2009,2013,11,4,0.9483975,2.8690385,80
53,2006,2006,17,2,0.9479200000000001,2.868752,80
243,2009,2010,11,4,0.947765,2.8686589999999996,80
177,2009,2010,11,4,0.9476875,2.8686125,80
45,2006,2007,14,3,0.9476033333333334,2.868562,80
54,2009,2011,11,4,0.9475525,2.8685314999999996,80
173,2006,2007,17,2,0.947535,2.8685210000000003,80
169,2006,2006,14,3,0.94753,2.868518,80
176,2006,2007,14,3,0.94738,2.8684279999999998,80
163,2006,2007,17,2,0.9473499999999999,2.8684100000000003,80
195,2009,2009,11,4,0.9472200000000001,2.8683319999999997,80
140,2006,2007,17,2,0.94708,2.8682480000000004,80
56,2006,2006,14,3,0.9470199999999999,2.8682119999999998,80
169,2006,2007,17,2,0.946955,2.868173,80
173,2009,2010,11,4,0.9468125000000001,2.8680874999999997,80
37,2006,2007,17,2,0.94652,2.8679120000000005,80
16,2009,2010,11,4,0.9465,2.8678999999999997,80
169,2006,2007,14,3,0.9464233333333333,2.867854,80
102,2006,2007,17,2,0.94642,2.867852,80
210,2006,2006,17,2,0.94613,2.867678,80
120,2009,2011,11,4,0.94611,2.867666,80
101,2006,2007,17,2,0.945695,2.867417,80
22,2006,2007,17,2,0.94519,2.8671140000000004,80
152,2009,2008,11,4,0.9448725,2.8669235,80
213,2009,2007,11,4,0.9443125,2.8665874999999996,80
96,2006,2007,17,2,0.94411,2.8664660000000004,80
182,2006,2007,14,3,0.9440400000000001,2.866424,80
28,2009,2012,11,4,0.9439949999999999,2.8663969999999996,80
127,2006,2007,17,2,0.943565,2.8661390000000004,80
109,2006,2006,14,3,0.9435566666666667,2.8661339999999997,80
34,2009,2011,11,4,0.9430325,2.8658194999999997,80
239,2009,2010,11,4,0.9426175,2.8655704999999996,80
113,2006,2008,14,3,0.9425866666666667,2.8655519999999997,80
234,2006,2007,14,3,0.94222,2.8653319999999995,80
203,2006,2007,14,3,0.94217,2.865302,80
113,2009,2013,11,4,0.942035,2.865221,80
192,2006,2009,14,3,0.9420033333333334,2.865202,80
81,2009,2012,11,4,0.9419850000000001,2.865191,80
101,2009,2008,11,4,0.941085,2.864651,80
14,2006,2006,17,2,0.940975,2.8645850000000004,80
202,2006,2007,17,2,0.94007,2.8640420000000004,80
54,2009,2012,11,4,0.9396925,2.8638155,80
233,2006,2006,17,2,0.939635,2.8637810000000004,80
142,2006,2007,14,3,0.93948,2.863688,80
232,2006,2006,17,2,0.9394750000000001,2.8636850000000003,80
134,2006,2007,14,3,0.9392266666666668,2.863536,80
40,2006,2007,17,2,0.939195,2.8635170000000003,80
204,2009,2009,11,4,0.9387300000000001,2.863238,80
53,2009,2011,11,4,0.9387175,2.8632305,80
181,2009,2011,11,4,0.9386725,2.8632035,80
197,2006,2007,14,3,0.9382666666666667,2.8629599999999997,80
181,2006,2006,14,3,0.9382433333333333,2.862946,80
134,2009,2012,11,4,0.93801,2.862806,80
20,2006,2007,17,2,0.93718,2.8623080000000005,80
195,2006,2007,14,3,0.9371499999999999,2.86229,80
15,2006,2007,14,3,0.9371433333333333,2.8622859999999997,80
134,2009,2011,11,4,0.9368175,2.8620905,80
20,2006,2006,17,2,0.9363900000000001,2.8618340000000004,80
195,2009,2012,11,4,0.9357325,2.8614395,80
103,2006,2008,14,3,0.9356166666666667,2.86137,80
53,2006,2007,17,2,0.935425,2.8612550000000003,80
219,2006,2007,14,3,0.9352733333333333,2.8611639999999996,80
118,2006,2007,14,3,0.9348866666666668,2.860932,80
200,2006,2007,17,2,0.93487,2.8609220000000004,80
250,2006,2006,17,2,0.9338949999999999,2.8603370000000004,80
227,2006,2007,14,3,0.93386,2.860316,80
120,2006,2007,14,3,0.9337399999999999,2.860244,80
227,2006,2007,17,2,0.9321550000000001,2.859293,80
120,2006,2006,14,3,0.9316233333333334,2.858974,80
195,2006,2007,17,2,0.93142,2.858852,80
149,2006,2007,17,2,0.931415,2.858849,80
238,2006,2007,17,2,0.930995,2.8585970000000005,80
34,2006,2006,17,2,0.93049,2.8582940000000003,80
195,2009,2008,11,4,0.9283250000000001,2.856995,80
34,2006,2007,17,2,0.927675,2.856605,80
107,2006,2007,14,3,0.9274800000000001,2.8564879999999997,80
226,2006,2007,14,3,0.9272933333333334,2.856376,80
213,2006,2007,14,3,0.9272433333333333,2.856346,80
45,2006,2008,14,3,0.9268633333333334,2.856118,80
173,2009,2012,11,4,0.9259375000000001,2.8555625,80
206,2006,2007,17,2,0.92551,2.855306,80
219,2006,2008,14,3,0.9253633333333333,2.855218,80
120,2006,2006,17,2,0.9252849999999999,2.8551710000000003,80
144,2006,2007,17,2,0.92313,2.8538780000000004,80
67,2006,2007,17,2,0.9229400000000001,2.8537640000000004,80
58,2006,2007,17,2,0.9227799999999999,2.8536680000000003,80
162,2006,2007,17,2,0.922295,2.853377,80
117,2006,2006,17,2,0.921745,2.853047,80
14,2006,2007,17,2,0.92136,2.8528160000000002,80
33,2006,2007,17,2,0.92111,2.852666,80
107,2006,2007,17,2,0.92013,2.852078,80
38,2006,2007,17,2,0.9195800000000001,2.851748,80
29,2006,2006,17,2,0.918765,2.851259,80
52,2006,2007,17,2,0.9185399999999999,2.8511240000000004,80
232,2006,2007,17,2,0.91823,2.850938,80
29,2006,2007,17,2,0.915855,2.849513,80
81,2006,2007,14,3,0.9150966666666666,2.849058,80
181,2006,2007,17,2,0.91341,2.848046,80
67,2006,2006,16,2,0.97805,2.78683,80
141,2006,2008,16,2,0.9716400000000001,2.7829840000000003,80
103,2006,2008,16,2,0.97122,2.782732,80
149,2006,2006,16,2,0.96862,2.781172,80
203,2006,2007,16,2,0.96773,2.780638,80
167,2006,2008,16,2,0.9659949999999999,2.779597,80
72,2006,2008,16,2,0.96578,2.779468,80
56,2006,2006,16,2,0.965575,2.779345,80
152,2006,2006,16,2,0.96475,2.7788500000000003,80
132,2006,2007,16,2,0.964425,2.778655,80
167,2006,2007,16,2,0.9640299999999999,2.7784180000000003,80
162,2006,2006,16,2,0.96185,2.7771100000000004,80
206,2006,2006,16,2,0.96075,2.77645,80
11,2006,2006,13,3,0.9602566666666666,2.776154,80
102,2006,2006,13,3,0.9592300000000001,2.775538,80
210,2006,2006,16,2,0.9587749999999999,2.775265,80
21,2006,2006,16,2,0.958345,2.775007,80
152,2006,2007,16,2,0.957855,2.774713,80
211,2006,2007,16,2,0.9575,2.7745,80
213,2006,2008,16,2,0.9573499999999999,2.77441,80
169,2006,2008,16,2,0.9568,2.77408,80
144,2006,2006,16,2,0.9554050000000001,2.7732430000000003,80
63,2006,2006,16,2,0.95539,2.773234,80
57,2006,2006,13,3,0.95508,2.773048,80
243,2006,2007,13,3,0.9550000000000001,2.773,80
147,2006,2008,16,2,0.95442,2.7726520000000003,80
98,2006,2006,16,2,0.9543349999999999,2.772601,80
22,2006,2007,16,2,0.95426,2.7725560000000002,80
121,2006,2006,16,2,0.9541850000000001,2.772511,80
102,2006,2007,16,2,0.9540299999999999,2.772418,80
11,2006,2007,13,3,0.9538733333333335,2.7723240000000002,80
113,2006,2008,16,2,0.953465,2.772079,80
221,2006,2006,16,2,0.953435,2.7720610000000003,80
28,2006,2006,13,3,0.9533933333333332,2.772036,80
2,2006,2006,13,3,0.9531466666666667,2.771888,80
177,2006,2006,16,2,0.95217,2.7713020000000004,80
140,2006,2007,16,2,0.9518249999999999,2.771095,80
57,2006,2007,13,3,0.9518033333333333,2.7710820000000003,80
127,2006,2008,16,2,0.95174,2.7710440000000003,80
56,2006,2007,16,2,0.951685,2.771011,80
126,2006,2006,16,2,0.9510149999999999,2.7706090000000003,80
173,2006,2006,16,2,0.9506,2.77036,80
202,2006,2006,13,3,0.9499,2.76994,80
40,2006,2006,13,3,0.9497033333333333,2.769822,80
52,2006,2006,13,3,0.94961,2.769766,80
62,2006,2007,16,2,0.94928,2.769568,80
26,2006,2006,16,2,0.94904,2.769424,80
138,2006,2006,13,3,0.9489333333333333,2.7693600000000003,80
141,2006,2007,16,2,0.948915,2.769349,80
57,2006,2008,13,3,0.94837,2.769022,80
45,2006,2006,13,3,0.94827,2.768962,80
227,2006,2006,13,3,0.9481933333333333,2.768916,80
62,2006,2006,16,2,0.948055,2.768833,80
25,2006,2006,16,2,0.947515,2.768509,80
197,2006,2006,13,3,0.94735,2.7684100000000003,80
195,2006,2006,16,2,0.94733,2.7683980000000004,80
28,2006,2007,16,2,0.94711,2.768266,80
202,2006,2007,13,3,0.94613,2.767678,80
147,2006,2006,13,3,0.94572,2.7674320000000003,80
48,2006,2007,16,2,0.945645,2.7673870000000003,80
182,2006,2007,16,2,0.945565,2.767339,80
142,2006,2006,13,3,0.94536,2.7672160000000003,80
52,2006,2007,16,2,0.9442550000000001,2.766553,80
140,2006,2006,16,2,0.9434549999999999,2.766073,80
56,2006,2008,16,2,0.94296,2.7657760000000002,80
173,2006,2008,16,2,0.9427399999999999,2.765644,80
132,2006,2008,16,2,0.942035,2.7652210000000004,80
67,2006,2007,16,2,0.9415,2.7649,80
33,2006,2008,16,2,0.94143,2.7648580000000003,80
202,2006,2007,16,2,0.941165,2.7646990000000002,80
149,2006,2007,16,2,0.94086,2.7645160000000004,80
48,2006,2006,16,2,0.940795,2.7644770000000003,80
181,2006,2008,13,3,0.9407333333333333,2.76444,80
238,2006,2007,16,2,0.939765,2.763859,80
169,2006,2007,16,2,0.9396249999999999,2.763775,80
203,2006,2008,16,2,0.939515,2.7637090000000004,80
25,2006,2008,16,2,0.9393450000000001,2.7636070000000004,80
192,2006,2009,13,3,0.93934,2.763604,80
96,2006,2007,16,2,0.939285,2.763571,80
37,2006,2007,16,2,0.93891,2.7633460000000003,80
15,2006,2007,16,2,0.93877,2.763262,80
45,2006,2008,16,2,0.937655,2.7625930000000003,80
163,2006,2008,16,2,0.937255,2.762353,80
203,2006,2006,13,3,0.93724,2.762344,80
233,2006,2006,16,2,0.937175,2.762305,80
53,2006,2006,16,2,0.9370149999999999,2.7622090000000004,80
202,2006,2008,13,3,0.9369066666666667,2.762144,80
